source	target	count
Epithelial	Lymphatic Endothelial Cells	18
Epithelial	Mast	3
Epithelial	Mo Cells	16
Epithelial	Mono_Macrophages	42
Epithelial	Myofibroblasts/SM 1	20
Epithelial	Myofibroblasts/SM 2	6
Epithelial	Myofibroblasts/SM 3	7
Epithelial	Myofibroblasts/SM DES High	15
Epithelial	Neurons	10
Epithelial	Pericytes	2
Epithelial	Plasma	12
Epithelial	S Cells	8
Epithelial	Secretory Specialized MUC6+	4
Epithelial	Stem	11
Epithelial	TA1	18
Epithelial	TA2	21
Epithelial	Villus Fibroblasts WNT5B+	15
Glia	B Cells	1
Glia	Best4+ Enterocytes	2
Glia	CD8	3
Glia	Crypt Fibroblasts 1 WNT2B+	5
Glia	Crypt Fibroblasts 2	2
Glia	Crypt Fibroblasts 3 RSPO3+	4
Glia	CyclingTA 1	1
Glia	Endothelial-CD36+ Microvascular	5
Glia	Endothelial-Venules	4
Glia	Enterochromaffin	4
Glia	Enterocytes	3
Glia	EnteroendocrineUn	1
Glia	Epithelial	2
Glia	Goblet	1
Glia	I Cells	4
Glia	ICC	1
Glia	Immature Enterocytes	3
Glia	Immature Goblet	3
Glia	Lymphatic Endothelial Cells	2
Glia	Mo Cells	2
Glia	Mono_Macrophages	5
Glia	Myofibroblasts/SM 1	2
Glia	Myofibroblasts/SM 2	2
Glia	Myofibroblasts/SM DES High	3
Glia	Neurons	2
Glia	Plasma	3
Glia	S Cells	2
Glia	TA1	2
Glia	TA2	4
Glia	Villus Fibroblasts WNT5B+	2
Goblet	B Cells	8
Goblet	Best4+ Enterocytes	7
Goblet	CD8	24
Goblet	Crypt Fibroblasts 1 WNT2B+	22
Goblet	Crypt Fibroblasts 2	5
Goblet	Crypt Fibroblasts 3 RSPO3+	9
Goblet	CyclingTA 1	8
Goblet	D Cells	2
Goblet	DC	4
Goblet	Endothelial-CD36+ Microvascular	23
Goblet	Endothelial-Venules	21
Goblet	Enterochromaffin	13
Goblet	Enterocytes	19
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	5
Goblet	EnteroendocrineUn 1	3
Goblet	Epithelial	11
Goblet	Glia	6
Goblet	I Cells	16
Goblet	ICC	5
Goblet	Immature Enterocytes	22
Goblet	Immature Goblet	12
Goblet	Lymphatic Endothelial Cells	14
Goblet	Mast	4
Goblet	Mo Cells	7
Goblet	Mono_Macrophages	32
Goblet	Myofibroblasts/SM 1	16
Goblet	Myofibroblasts/SM 2	5
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	16
Goblet	Neurons	5
Goblet	Pericytes	2
Goblet	Plasma	13
Goblet	S Cells	8
Goblet	Secretory Specialized MUC6+	6
Goblet	Stem	10
Goblet	TA1	16
Goblet	TA2	22
Goblet	Villus Fibroblasts WNT5B+	13
I Cells	B Cells	16
I Cells	Best4+ Enterocytes	24
I Cells	CD8	55
I Cells	Crypt Fibroblasts 1 WNT2B+	72
I Cells	Crypt Fibroblasts 2	18
I Cells	Crypt Fibroblasts 3 RSPO3+	22
I Cells	CyclingTA 1	16
I Cells	D Cells	12
I Cells	DC	6
I Cells	Endothelial-CD36+ Microvascular	63
I Cells	Endothelial-Venules	46
I Cells	Enterochromaffin	41
I Cells	Enterocytes	54
I Cells	Enteroendocrine	16
I Cells	EnteroendocrineUn	18
I Cells	EnteroendocrineUn 1	12
I Cells	Epithelial	22
I Cells	Glia	7
I Cells	Goblet	27
I Cells	ICC	12
I Cells	Immature Enterocytes	63
I Cells	Immature Goblet	41
I Cells	Lymphatic Endothelial Cells	33
I Cells	Mast	8
I Cells	Mo Cells	29
I Cells	Mono_Macrophages	93
I Cells	Myofibroblasts/SM 1	56
I Cells	Myofibroblasts/SM 2	25
I Cells	Myofibroblasts/SM 3	14
I Cells	Myofibroblasts/SM DES High	37
I Cells	Neurons	17
I Cells	Pericytes	3
I Cells	Plasma	32
I Cells	S Cells	22
I Cells	Secretory Specialized MUC6+	12
I Cells	Stem	20
I Cells	TA1	44
I Cells	TA2	53
I Cells	Villus Fibroblasts WNT5B+	28
ICC	B Cells	3
ICC	Best4+ Enterocytes	6
ICC	CD8	15
ICC	Crypt Fibroblasts 1 WNT2B+	14
ICC	Crypt Fibroblasts 2	2
ICC	Crypt Fibroblasts 3 RSPO3+	6
ICC	CyclingTA 1	3
ICC	D Cells	2
ICC	DC	2
ICC	Endothelial-CD36+ Microvascular	15
ICC	Endothelial-Venules	13
ICC	Enterochromaffin	5
ICC	Enterocytes	12
ICC	Enteroendocrine	2
ICC	EnteroendocrineUn	6
ICC	EnteroendocrineUn 1	2
ICC	Epithelial	4
ICC	Glia	4
ICC	Goblet	7
ICC	I Cells	10
ICC	Immature Enterocytes	18
ICC	Immature Goblet	8
ICC	Lymphatic Endothelial Cells	11
ICC	Mast	2
ICC	Mo Cells	5
ICC	Mono_Macrophages	21
ICC	Myofibroblasts/SM 1	13
ICC	Myofibroblasts/SM 2	5
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	12
ICC	Neurons	6
ICC	Pericytes	1
ICC	Plasma	5
ICC	S Cells	4
ICC	Secretory Specialized MUC6+	5
ICC	Stem	7
ICC	TA1	8
ICC	TA2	16
ICC	Villus Fibroblasts WNT5B+	7
Immature Enterocytes	B Cells	15
Immature Enterocytes	Best4+ Enterocytes	22
Immature Enterocytes	CD8	52
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	76
Immature Enterocytes	Crypt Fibroblasts 2	18
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	22
Immature Enterocytes	CyclingTA 1	21
Immature Enterocytes	D Cells	16
Immature Enterocytes	DC	10
Immature Enterocytes	Endothelial-CD36+ Microvascular	72
Immature Enterocytes	Endothelial-Venules	57
Immature Enterocytes	Enterochromaffin	37
Immature Enterocytes	Enterocytes	46
Immature Enterocytes	Enteroendocrine	10
Immature Enterocytes	EnteroendocrineUn	13
Immature Enterocytes	EnteroendocrineUn 1	7
Immature Enterocytes	Epithelial	21
Immature Enterocytes	Glia	10
Immature Enterocytes	Goblet	24
Immature Enterocytes	I Cells	48
Immature Enterocytes	ICC	11
Immature Enterocytes	Immature Goblet	43
Immature Enterocytes	Lymphatic Endothelial Cells	46
Immature Enterocytes	Mast	12
Immature Enterocytes	Mo Cells	29
Immature Enterocytes	Mono_Macrophages	104
Immature Enterocytes	Myofibroblasts/SM 1	59
Immature Enterocytes	Myofibroblasts/SM 2	23
Immature Enterocytes	Myofibroblasts/SM 3	15
Immature Enterocytes	Myofibroblasts/SM DES High	39
Immature Enterocytes	Neurons	17
Immature Enterocytes	Pericytes	2
Immature Enterocytes	Plasma	30
Immature Enterocytes	S Cells	18
Immature Enterocytes	Secretory Specialized MUC6+	9
Immature Enterocytes	Stem	25
Immature Enterocytes	TA1	39
Immature Enterocytes	TA2	50
Immature Enterocytes	Villus Fibroblasts WNT5B+	31
Immature Goblet	B Cells	14
Immature Goblet	Best4+ Enterocytes	16
Immature Goblet	CD8	37
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	53
Immature Goblet	Crypt Fibroblasts 2	11
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	12
Immature Goblet	CyclingTA 1	14
Immature Goblet	D Cells	7
Immature Goblet	DC	8
Immature Goblet	Endothelial-CD36+ Microvascular	48
Immature Goblet	Endothelial-Venules	35
Immature Goblet	Enterochromaffin	28
Immature Goblet	Enterocytes	35
Immature Goblet	Enteroendocrine	7
Immature Goblet	EnteroendocrineUn	10
Immature Goblet	EnteroendocrineUn 1	6
Immature Goblet	Epithelial	16
Immature Goblet	Glia	9
Immature Goblet	Goblet	15
Immature Goblet	I Cells	33
Immature Goblet	ICC	8
Immature Goblet	Immature Enterocytes	47
Immature Goblet	Lymphatic Endothelial Cells	29
Immature Goblet	Mast	7
Immature Goblet	Mo Cells	21
Immature Goblet	Mono_Macrophages	71
Immature Goblet	Myofibroblasts/SM 1	39
Immature Goblet	Myofibroblasts/SM 2	15
Immature Goblet	Myofibroblasts/SM 3	10
Immature Goblet	Myofibroblasts/SM DES High	29
Immature Goblet	Neurons	11
Immature Goblet	Pericytes	3
Immature Goblet	Plasma	22
Immature Goblet	S Cells	15
Immature Goblet	Secretory Specialized MUC6+	9
Immature Goblet	Stem	12
Immature Goblet	TA1	29
Immature Goblet	TA2	36
Immature Goblet	Villus Fibroblasts WNT5B+	22
L Cells	Crypt Fibroblasts 1 WNT2B+	1
L Cells	Mono_Macrophages	1
L Cells	Myofibroblasts/SM 2	1
L Cells	Villus Fibroblasts WNT5B+	1
Lymphatic Endothelial Cells	B Cells	11
Lymphatic Endothelial Cells	Best4+ Enterocytes	14
Lymphatic Endothelial Cells	CD8	43
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	58
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	12
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	21
Lymphatic Endothelial Cells	CyclingTA 1	17
Lymphatic Endothelial Cells	D Cells	9
Lymphatic Endothelial Cells	DC	10
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	60
Lymphatic Endothelial Cells	Endothelial-Venules	42
Lymphatic Endothelial Cells	Enterochromaffin	35
Lymphatic Endothelial Cells	Enterocytes	44
Lymphatic Endothelial Cells	Enteroendocrine	12
Lymphatic Endothelial Cells	EnteroendocrineUn	12
Lymphatic Endothelial Cells	EnteroendocrineUn 1	11
Lymphatic Endothelial Cells	Epithelial	24
Lymphatic Endothelial Cells	Glia	6
Lymphatic Endothelial Cells	Goblet	19
Lymphatic Endothelial Cells	I Cells	37
Lymphatic Endothelial Cells	ICC	12
Lymphatic Endothelial Cells	Immature Enterocytes	57
Lymphatic Endothelial Cells	Immature Goblet	32
Lymphatic Endothelial Cells	Mast	7
Lymphatic Endothelial Cells	Mo Cells	27
Lymphatic Endothelial Cells	Mono_Macrophages	82
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	53
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	21
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	14
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	38
Lymphatic Endothelial Cells	Neurons	20
Lymphatic Endothelial Cells	Pericytes	2
Lymphatic Endothelial Cells	Plasma	25
Lymphatic Endothelial Cells	S Cells	19
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	8
Lymphatic Endothelial Cells	Stem	19
Lymphatic Endothelial Cells	TA1	33
Lymphatic Endothelial Cells	TA2	41
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	21
Mast	B Cells	3
Mast	Best4+ Enterocytes	1
Mast	CD8	8
Mast	Crypt Fibroblasts 1 WNT2B+	10
Mast	Crypt Fibroblasts 2	2
Mast	Crypt Fibroblasts 3 RSPO3+	4
Mast	CyclingTA 1	2
Mast	D Cells	1
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	8
Mast	Endothelial-Venules	8
Mast	Enterochromaffin	5
Mast	Enterocytes	5
Mast	EnteroendocrineUn	3
Mast	EnteroendocrineUn 1	1
Mast	Epithelial	4
Mast	Goblet	6
Mast	I Cells	5
Mast	ICC	1
Mast	Immature Enterocytes	9
Mast	Immature Goblet	7
Mast	Lymphatic Endothelial Cells	8
Mast	Mo Cells	5
Mast	Mono_Macrophages	19
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	3
Mast	Myofibroblasts/SM 3	2
Mast	Myofibroblasts/SM DES High	9
Mast	Neurons	1
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	3
Mast	Stem	2
Mast	TA1	6
Mast	TA2	9
Mast	Villus Fibroblasts WNT5B+	4
Mo Cells	B Cells	6
Mo Cells	Best4+ Enterocytes	9
Mo Cells	CD8	20
Mo Cells	Crypt Fibroblasts 1 WNT2B+	23
Mo Cells	Crypt Fibroblasts 2	7
Mo Cells	Crypt Fibroblasts 3 RSPO3+	12
Mo Cells	CyclingTA 1	8
Mo Cells	D Cells	5
Mo Cells	DC	1
Mo Cells	Endothelial-CD36+ Microvascular	24
Mo Cells	Endothelial-Venules	26
Mo Cells	Enterochromaffin	13
Mo Cells	Enterocytes	17
Mo Cells	Enteroendocrine	4
Mo Cells	EnteroendocrineUn	7
Mo Cells	EnteroendocrineUn 1	2
Mo Cells	Epithelial	10
Mo Cells	Glia	3
Mo Cells	Goblet	10
Mo Cells	I Cells	20
Mo Cells	ICC	5
Mo Cells	Immature Enterocytes	23
Mo Cells	Immature Goblet	16
Mo Cells	Lymphatic Endothelial Cells	15
Mo Cells	Mast	4
Mo Cells	Mono_Macrophages	34
Mo Cells	Myofibroblasts/SM 1	20
Mo Cells	Myofibroblasts/SM 2	10
Mo Cells	Myofibroblasts/SM 3	6
Mo Cells	Myofibroblasts/SM DES High	13
Mo Cells	Neurons	6
Mo Cells	Pericytes	4
Mo Cells	Plasma	12
Mo Cells	S Cells	8
Mo Cells	Secretory Specialized MUC6+	4
Mo Cells	Stem	10
Mo Cells	TA1	16
Mo Cells	TA2	24
Mo Cells	Villus Fibroblasts WNT5B+	13
Mono_Macrophages	B Cells	29
Mono_Macrophages	Best4+ Enterocytes	31
Mono_Macrophages	CD4	1
Mono_Macrophages	CD8	91
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	123
Mono_Macrophages	Crypt Fibroblasts 2	31
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	41
Mono_Macrophages	CyclingTA 1	35
Mono_Macrophages	D Cells	22
Mono_Macrophages	DC	19
Mono_Macrophages	Endothelial-CD36+ Microvascular	112
Mono_Macrophages	Endothelial-Venules	90
Mono_Macrophages	Enterochromaffin	67
Mono_Macrophages	Enterocytes	79
Mono_Macrophages	Enteroendocrine	22
Mono_Macrophages	EnteroendocrineUn	19
Mono_Macrophages	EnteroendocrineUn 1	17
Mono_Macrophages	Epithelial	36
Mono_Macrophages	Glia	12
Mono_Macrophages	Goblet	41
Mono_Macrophages	I Cells	71
Mono_Macrophages	ICC	18
Mono_Macrophages	Immature Enterocytes	101
Mono_Macrophages	Immature Goblet	58
Mono_Macrophages	Lymphatic Endothelial Cells	67
Mono_Macrophages	Mast	15
Mono_Macrophages	Mo Cells	44
Mono_Macrophages	Myofibroblasts/SM 1	92
Mono_Macrophages	Myofibroblasts/SM 2	41
Mono_Macrophages	Myofibroblasts/SM 3	28
Mono_Macrophages	Myofibroblasts/SM DES High	74
Mono_Macrophages	Neurons	27
Mono_Macrophages	Pericytes	6
Mono_Macrophages	Plasma	45
Mono_Macrophages	S Cells	35
Mono_Macrophages	Secretory Specialized MUC6+	17
Mono_Macrophages	Stem	37
Mono_Macrophages	TA1	69
Mono_Macrophages	TA2	78
Mono_Macrophages	Villus Fibroblasts WNT5B+	49
Myofibroblasts/SM 1	B Cells	15
Myofibroblasts/SM 1	Best4+ Enterocytes	26
Myofibroblasts/SM 1	CD8	62
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	85
Myofibroblasts/SM 1	Crypt Fibroblasts 2	20
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	29
Myofibroblasts/SM 1	CyclingTA 1	22
Myofibroblasts/SM 1	D Cells	15
Myofibroblasts/SM 1	DC	13
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	81
Myofibroblasts/SM 1	Endothelial-Venules	64
Myofibroblasts/SM 1	Enterochromaffin	47
Myofibroblasts/SM 1	Enterocytes	55
Myofibroblasts/SM 1	Enteroendocrine	17
Myofibroblasts/SM 1	EnteroendocrineUn	14
Myofibroblasts/SM 1	EnteroendocrineUn 1	13
Myofibroblasts/SM 1	Epithelial	30
Myofibroblasts/SM 1	Glia	9
Myofibroblasts/SM 1	Goblet	27
Myofibroblasts/SM 1	I Cells	58
Myofibroblasts/SM 1	ICC	18
Myofibroblasts/SM 1	Immature Enterocytes	74
Myofibroblasts/SM 1	Immature Goblet	44
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	51
Myofibroblasts/SM 1	Mast	10
Myofibroblasts/SM 1	Mo Cells	31
Myofibroblasts/SM 1	Mono_Macrophages	115
Myofibroblasts/SM 1	Myofibroblasts/SM 2	24
Myofibroblasts/SM 1	Myofibroblasts/SM 3	17
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	47
Myofibroblasts/SM 1	Neurons	24
Myofibroblasts/SM 1	Pericytes	3
Myofibroblasts/SM 1	Plasma	33
Myofibroblasts/SM 1	S Cells	23
Myofibroblasts/SM 1	Secretory Specialized MUC6+	9
Myofibroblasts/SM 1	Stem	31
Myofibroblasts/SM 1	TA1	47
Myofibroblasts/SM 1	TA2	64
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	35
Myofibroblasts/SM 2	B Cells	5
Myofibroblasts/SM 2	Best4+ Enterocytes	11
Myofibroblasts/SM 2	CD8	30
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	45
Myofibroblasts/SM 2	Crypt Fibroblasts 2	12
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	16
Myofibroblasts/SM 2	CyclingTA 1	11
Myofibroblasts/SM 2	D Cells	10
Myofibroblasts/SM 2	DC	10
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	41
Myofibroblasts/SM 2	Endothelial-Venules	32
Myofibroblasts/SM 2	Enterochromaffin	24
Myofibroblasts/SM 2	Enterocytes	34
Myofibroblasts/SM 2	Enteroendocrine	14
Myofibroblasts/SM 2	EnteroendocrineUn	10
Myofibroblasts/SM 2	EnteroendocrineUn 1	9
Myofibroblasts/SM 2	Epithelial	16
Myofibroblasts/SM 2	Glia	7
Myofibroblasts/SM 2	Goblet	15
Myofibroblasts/SM 2	I Cells	28
Myofibroblasts/SM 2	ICC	9
Myofibroblasts/SM 2	Immature Enterocytes	39
Myofibroblasts/SM 2	Immature Goblet	24
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	30
Myofibroblasts/SM 2	Mast	9
Myofibroblasts/SM 2	Mo Cells	17
Myofibroblasts/SM 2	Mono_Macrophages	63
Myofibroblasts/SM 2	Myofibroblasts/SM 1	36
Myofibroblasts/SM 2	Myofibroblasts/SM 3	11
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	29
Myofibroblasts/SM 2	Neurons	15
Myofibroblasts/SM 2	Pericytes	3
Myofibroblasts/SM 2	Plasma	17
Myofibroblasts/SM 2	S Cells	14
Myofibroblasts/SM 2	Secretory Specialized MUC6+	9
Myofibroblasts/SM 2	Stem	17
Myofibroblasts/SM 2	TA1	23
Myofibroblasts/SM 2	TA2	37
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	17
Myofibroblasts/SM 3	B Cells	5
Myofibroblasts/SM 3	Best4+ Enterocytes	4
Myofibroblasts/SM 3	CD8	16
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	23
Myofibroblasts/SM 3	Crypt Fibroblasts 2	6
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	10
Myofibroblasts/SM 3	CyclingTA 1	6
Myofibroblasts/SM 3	D Cells	2
Myofibroblasts/SM 3	DC	6
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	22
Myofibroblasts/SM 3	Endothelial-Venules	20
Myofibroblasts/SM 3	Enterochromaffin	16
Myofibroblasts/SM 3	Enterocytes	20
Myofibroblasts/SM 3	Enteroendocrine	5
Myofibroblasts/SM 3	EnteroendocrineUn	5
Myofibroblasts/SM 3	EnteroendocrineUn 1	6
Myofibroblasts/SM 3	Epithelial	12
Myofibroblasts/SM 3	Glia	3
Myofibroblasts/SM 3	Goblet	7
Myofibroblasts/SM 3	I Cells	15
Myofibroblasts/SM 3	ICC	4
Myofibroblasts/SM 3	Immature Enterocytes	25
Myofibroblasts/SM 3	Immature Goblet	14
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	16
Myofibroblasts/SM 3	Mast	3
Myofibroblasts/SM 3	Mo Cells	11
Myofibroblasts/SM 3	Mono_Macrophages	35
Myofibroblasts/SM 3	Myofibroblasts/SM 1	21
Myofibroblasts/SM 3	Myofibroblasts/SM 2	7
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	14
Myofibroblasts/SM 3	Neurons	9
Myofibroblasts/SM 3	Plasma	12
Myofibroblasts/SM 3	S Cells	8
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	9
Myofibroblasts/SM 3	TA1	15
Myofibroblasts/SM 3	TA2	22
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	12
Myofibroblasts/SM DES High	B Cells	11
Myofibroblasts/SM DES High	Best4+ Enterocytes	15
Myofibroblasts/SM DES High	CD8	38
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	54
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	12
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	16
Myofibroblasts/SM DES High	CyclingTA 1	13
Myofibroblasts/SM DES High	D Cells	9
Myofibroblasts/SM DES High	DC	6
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	48
Myofibroblasts/SM DES High	Endothelial-Venules	39
Myofibroblasts/SM DES High	Enterochromaffin	26
Myofibroblasts/SM DES High	Enterocytes	32
Myofibroblasts/SM DES High	Enteroendocrine	9
Myofibroblasts/SM DES High	EnteroendocrineUn	11
Myofibroblasts/SM DES High	EnteroendocrineUn 1	6
Myofibroblasts/SM DES High	Epithelial	17
Myofibroblasts/SM DES High	Glia	5
Myofibroblasts/SM DES High	Goblet	16
Myofibroblasts/SM DES High	I Cells	30
Myofibroblasts/SM DES High	ICC	9
Myofibroblasts/SM DES High	Immature Enterocytes	48
Myofibroblasts/SM DES High	Immature Goblet	28
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	35
Myofibroblasts/SM DES High	Mast	6
Myofibroblasts/SM DES High	Mo Cells	20
Myofibroblasts/SM DES High	Mono_Macrophages	71
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	40
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	14
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	11
Myofibroblasts/SM DES High	Neurons	12
Myofibroblasts/SM DES High	Pericytes	2
Myofibroblasts/SM DES High	Plasma	19
Myofibroblasts/SM DES High	S Cells	14
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	8
Myofibroblasts/SM DES High	Stem	19
Myofibroblasts/SM DES High	TA1	27
Myofibroblasts/SM DES High	TA2	39
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	19
Neurons	B Cells	6
Neurons	Best4+ Enterocytes	7
Neurons	CD8	16
Neurons	Crypt Fibroblasts 1 WNT2B+	26
Neurons	Crypt Fibroblasts 2	9
Neurons	Crypt Fibroblasts 3 RSPO3+	13
Neurons	CyclingTA 1	6
Neurons	D Cells	6
Neurons	DC	4
Neurons	Endothelial-CD36+ Microvascular	18
Neurons	Endothelial-Venules	21
Neurons	Enterochromaffin	16
Neurons	Enterocytes	20
Neurons	Enteroendocrine	3
Neurons	EnteroendocrineUn	8
Neurons	EnteroendocrineUn 1	5
Neurons	Epithelial	9
Neurons	Glia	3
Neurons	Goblet	9
Neurons	I Cells	18
Neurons	ICC	5
Neurons	Immature Enterocytes	23
Neurons	Immature Goblet	13
Neurons	Lymphatic Endothelial Cells	15
Neurons	Mast	4
Neurons	Mo Cells	11
Neurons	Mono_Macrophages	33
Neurons	Myofibroblasts/SM 1	19
Neurons	Myofibroblasts/SM 2	12
Neurons	Myofibroblasts/SM 3	7
Neurons	Myofibroblasts/SM DES High	14
Neurons	Pericytes	2
Neurons	Plasma	10
Neurons	S Cells	10
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	9
Neurons	TA1	12
Neurons	TA2	18
Neurons	Villus Fibroblasts WNT5B+	13
Pericytes	B Cells	2
Pericytes	Best4+ Enterocytes	4
Pericytes	CD8	6
Pericytes	Crypt Fibroblasts 1 WNT2B+	9
Pericytes	Crypt Fibroblasts 2	1
Pericytes	Crypt Fibroblasts 3 RSPO3+	2
Pericytes	CyclingTA 1	4
Pericytes	D Cells	2
Pericytes	Endothelial-CD36+ Microvascular	12
Pericytes	Endothelial-Venules	6
Pericytes	Enterochromaffin	7
Pericytes	Enterocytes	6
Pericytes	EnteroendocrineUn	2
Pericytes	EnteroendocrineUn 1	1
Pericytes	Epithelial	4
Pericytes	Glia	1
Pericytes	Goblet	7
Pericytes	I Cells	7
Pericytes	ICC	3
Pericytes	Immature Enterocytes	9
Pericytes	Immature Goblet	6
Pericytes	Lymphatic Endothelial Cells	5
Pericytes	Mo Cells	6
Pericytes	Mono_Macrophages	14
Pericytes	Myofibroblasts/SM 1	8
Pericytes	Myofibroblasts/SM 2	3
Pericytes	Myofibroblasts/SM 3	1
Pericytes	Myofibroblasts/SM DES High	8
Pericytes	Neurons	1
Pericytes	Plasma	5
Pericytes	S Cells	5
Pericytes	Secretory Specialized MUC6+	1
Pericytes	Stem	4
Pericytes	TA1	6
Pericytes	TA2	8
Pericytes	Villus Fibroblasts WNT5B+	4
Plasma	B Cells	10
Plasma	Best4+ Enterocytes	10
Plasma	CD8	29
Plasma	Crypt Fibroblasts 1 WNT2B+	30
Plasma	Crypt Fibroblasts 2	9
Plasma	Crypt Fibroblasts 3 RSPO3+	14
Plasma	CyclingTA 1	11
Plasma	D Cells	6
Plasma	DC	10
Plasma	Endothelial-CD36+ Microvascular	21
Plasma	Endothelial-Venules	24
Plasma	Enterochromaffin	21
Plasma	Enterocytes	24
Plasma	Enteroendocrine	9
Plasma	EnteroendocrineUn	9
Plasma	EnteroendocrineUn 1	5
Plasma	Epithelial	15
Plasma	Glia	6
Plasma	Goblet	10
Plasma	I Cells	20
Plasma	ICC	6
Plasma	Immature Enterocytes	28
Plasma	Immature Goblet	20
Plasma	Lymphatic Endothelial Cells	17
Plasma	Mast	9
Plasma	Mo Cells	15
Plasma	Mono_Macrophages	42
Plasma	Myofibroblasts/SM 1	24
Plasma	Myofibroblasts/SM 2	8
Plasma	Myofibroblasts/SM 3	6
Plasma	Myofibroblasts/SM DES High	20
Plasma	Neurons	8
Plasma	Pericytes	4
Plasma	S Cells	14
Plasma	Secretory Specialized MUC6+	7
Plasma	Stem	14
Plasma	TA1	20
Plasma	TA2	27
Plasma	Villus Fibroblasts WNT5B+	16
S Cells	B Cells	7
S Cells	Best4+ Enterocytes	10
S Cells	CD8	21
S Cells	Crypt Fibroblasts 1 WNT2B+	38
S Cells	Crypt Fibroblasts 2	11
S Cells	Crypt Fibroblasts 3 RSPO3+	8
S Cells	CyclingTA 1	6
S Cells	D Cells	5
S Cells	DC	3
S Cells	Endothelial-CD36+ Microvascular	31
S Cells	Endothelial-Venules	25
S Cells	Enterochromaffin	16
S Cells	Enterocytes	24
S Cells	Enteroendocrine	5
S Cells	EnteroendocrineUn	6
S Cells	EnteroendocrineUn 1	4
S Cells	Epithelial	9
S Cells	Glia	4
S Cells	Goblet	9
S Cells	I Cells	20
S Cells	ICC	8
S Cells	Immature Enterocytes	29
S Cells	Immature Goblet	17
S Cells	Lymphatic Endothelial Cells	17
S Cells	Mast	2
S Cells	Mo Cells	10
S Cells	Mono_Macrophages	43
S Cells	Myofibroblasts/SM 1	31
S Cells	Myofibroblasts/SM 2	6
S Cells	Myofibroblasts/SM 3	5
S Cells	Myofibroblasts/SM DES High	18
S Cells	Neurons	9
S Cells	Pericytes	1
S Cells	Plasma	8
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	10
S Cells	TA1	16
S Cells	TA2	24
S Cells	Villus Fibroblasts WNT5B+	15
Secretory Specialized MUC6+	B Cells	6
Secretory Specialized MUC6+	Best4+ Enterocytes	5
Secretory Specialized MUC6+	CD8	16
