source	target	count
EnteroendocrineUn	Plasma	10
EnteroendocrineUn	S Cells	6
EnteroendocrineUn	Secretory Specialized MUC6+	3
EnteroendocrineUn	Stem	9
EnteroendocrineUn	TA1	9
EnteroendocrineUn	TA2	12
EnteroendocrineUn	Villus Fibroblasts WNT5B+	16
EnteroendocrineUn 1	B Cells	6
EnteroendocrineUn 1	Best4+ Enterocytes	2
EnteroendocrineUn 1	CD8	16
EnteroendocrineUn 1	Crypt Fibroblasts 1 WNT2B+	25
EnteroendocrineUn 1	Crypt Fibroblasts 2	2
EnteroendocrineUn 1	Crypt Fibroblasts 3 RSPO3+	3
EnteroendocrineUn 1	CyclingTA 1	1
EnteroendocrineUn 1	D Cells	8
EnteroendocrineUn 1	DC	3
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	25
EnteroendocrineUn 1	Endothelial-Venules	11
EnteroendocrineUn 1	Enterochromaffin	17
EnteroendocrineUn 1	Enterocytes	19
EnteroendocrineUn 1	Enteroendocrine	5
EnteroendocrineUn 1	EnteroendocrineUn	7
EnteroendocrineUn 1	Epithelial	4
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	4
EnteroendocrineUn 1	I Cells	11
EnteroendocrineUn 1	ICC	2
EnteroendocrineUn 1	Immature Enterocytes	20
EnteroendocrineUn 1	Immature Goblet	9
EnteroendocrineUn 1	K Cells	3
EnteroendocrineUn 1	Lymphatic Endothelial Cells	12
EnteroendocrineUn 1	Mo Cells	14
EnteroendocrineUn 1	Mono_Macrophages	24
EnteroendocrineUn 1	Myofibroblasts/SM 1	9
EnteroendocrineUn 1	Myofibroblasts/SM 2	8
EnteroendocrineUn 1	Myofibroblasts/SM 3	6
EnteroendocrineUn 1	Myofibroblasts/SM DES High	8
EnteroendocrineUn 1	NEUROG3high	3
EnteroendocrineUn 1	Neurons	3
EnteroendocrineUn 1	Pericytes	5
EnteroendocrineUn 1	Plasma	9
EnteroendocrineUn 1	S Cells	5
EnteroendocrineUn 1	Stem	5
EnteroendocrineUn 1	TA1	10
EnteroendocrineUn 1	TA2	5
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	13
Epithelial	B Cells	8
Epithelial	Best4+ Enterocytes	2
Epithelial	CD8	25
Epithelial	Crypt Fibroblasts 1 WNT2B+	33
Epithelial	Crypt Fibroblasts 2	10
Epithelial	Crypt Fibroblasts 3 RSPO3+	7
Epithelial	CyclingTA 1	5
Epithelial	D Cells	11
Epithelial	DC	6
Epithelial	Endothelial-CD36+ Microvascular	37
Epithelial	Endothelial-Venules	18
Epithelial	Enterochromaffin	24
Epithelial	Enterocytes	19
Epithelial	Enteroendocrine	4
Epithelial	EnteroendocrineUn	10
Epithelial	EnteroendocrineUn 1	8
Epithelial	Glia	2
Epithelial	Goblet	6
Epithelial	I Cells	12
Epithelial	ICC	1
Epithelial	Immature Enterocytes	28
Epithelial	Immature Goblet	11
Epithelial	K Cells	5
Epithelial	Lymphatic Endothelial Cells	10
Epithelial	Mast	4
Epithelial	Mo Cells	24
Epithelial	Mono_Macrophages	30
Epithelial	Myofibroblasts/SM 1	18
Epithelial	Myofibroblasts/SM 2	15
Epithelial	Myofibroblasts/SM 3	7
Epithelial	Myofibroblasts/SM DES High	13
Epithelial	NEUROG3high	5
Epithelial	Neurons	6
Epithelial	Pericytes	9
Epithelial	Plasma	9
Epithelial	S Cells	9
Epithelial	Secretory Specialized MUC6+	4
Epithelial	Stem	10
Epithelial	TA1	13
Epithelial	TA2	14
Epithelial	Villus Fibroblasts WNT5B+	23
Glia	B Cells	6
Glia	Best4+ Enterocytes	3
Glia	CD8	22
Glia	Crypt Fibroblasts 1 WNT2B+	21
Glia	Crypt Fibroblasts 2	6
Glia	Crypt Fibroblasts 3 RSPO3+	11
Glia	CyclingTA 1	5
Glia	D Cells	6
Glia	DC	6
Glia	Endothelial-CD36+ Microvascular	20
Glia	Endothelial-Venules	15
Glia	Enterochromaffin	20
Glia	Enterocytes	18
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	11
Glia	EnteroendocrineUn 1	10
Glia	Epithelial	11
Glia	Goblet	7
Glia	I Cells	14
Glia	ICC	2
Glia	Immature Enterocytes	22
Glia	Immature Goblet	9
Glia	K Cells	4
Glia	Lymphatic Endothelial Cells	8
Glia	Mast	4
Glia	Mo Cells	22
Glia	Mono_Macrophages	23
Glia	Myofibroblasts/SM 1	15
Glia	Myofibroblasts/SM 2	8
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	13
Glia	NEUROG3high	3
Glia	Neurons	13
Glia	Pericytes	9
Glia	Plasma	15
Glia	S Cells	9
Glia	Secretory Specialized MUC6+	1
Glia	Stem	6
Glia	TA1	12
Glia	TA2	14
Glia	Villus Fibroblasts WNT5B+	19
Goblet	B Cells	5
Goblet	Best4+ Enterocytes	2
Goblet	CD8	16
Goblet	Crypt Fibroblasts 1 WNT2B+	17
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	3
Goblet	CyclingTA 1	4
Goblet	D Cells	5
Goblet	DC	5
Goblet	Endothelial-CD36+ Microvascular	19
Goblet	Endothelial-Venules	9
Goblet	Enterochromaffin	11
Goblet	Enterocytes	14
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	5
Goblet	EnteroendocrineUn 1	7
Goblet	Epithelial	7
Goblet	Glia	1
Goblet	I Cells	7
Goblet	ICC	2
Goblet	Immature Enterocytes	15
Goblet	Immature Goblet	5
Goblet	K Cells	2
Goblet	Lymphatic Endothelial Cells	8
Goblet	Mast	3
Goblet	Mo Cells	10
Goblet	Mono_Macrophages	19
Goblet	Myofibroblasts/SM 1	7
Goblet	Myofibroblasts/SM 2	5
Goblet	Myofibroblasts/SM 3	5
Goblet	Myofibroblasts/SM DES High	10
Goblet	NEUROG3high	3
Goblet	Neurons	3
Goblet	Pericytes	5
Goblet	Plasma	10
Goblet	S Cells	5
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	2
Goblet	TA1	10
Goblet	TA2	7
Goblet	Villus Fibroblasts WNT5B+	12
I Cells	B Cells	15
I Cells	Best4+ Enterocytes	10
I Cells	CD8	49
I Cells	Crypt Fibroblasts 1 WNT2B+	66
I Cells	Crypt Fibroblasts 2	12
I Cells	Crypt Fibroblasts 3 RSPO3+	15
I Cells	CyclingTA 1	10
I Cells	D Cells	24
I Cells	DC	11
I Cells	Endothelial-CD36+ Microvascular	60
I Cells	Endothelial-Venules	37
I Cells	Enterochromaffin	50
I Cells	Enterocytes	46
I Cells	Enteroendocrine	14
I Cells	EnteroendocrineUn	23
I Cells	EnteroendocrineUn 1	24
I Cells	Epithelial	15
I Cells	Glia	16
I Cells	Goblet	12
I Cells	ICC	2
I Cells	Immature Enterocytes	53
I Cells	Immature Goblet	22
I Cells	K Cells	12
I Cells	Lymphatic Endothelial Cells	21
I Cells	Mast	7
I Cells	Mo Cells	54
I Cells	Mono_Macrophages	63
I Cells	Myofibroblasts/SM 1	31
I Cells	Myofibroblasts/SM 2	31
I Cells	Myofibroblasts/SM 3	17
I Cells	Myofibroblasts/SM DES High	22
I Cells	NEUROG3high	7
I Cells	Neurons	23
I Cells	Pericytes	20
I Cells	Plasma	28
I Cells	S Cells	19
I Cells	Secretory Specialized MUC6+	5
I Cells	Stem	18
I Cells	TA1	31
I Cells	TA2	31
I Cells	Villus Fibroblasts WNT5B+	41
ICC	B Cells	2
ICC	CD8	8
ICC	Crypt Fibroblasts 1 WNT2B+	6
ICC	Crypt Fibroblasts 3 RSPO3+	1
ICC	CyclingTA 1	1
ICC	D Cells	1
ICC	DC	1
ICC	Endothelial-CD36+ Microvascular	7
ICC	Endothelial-Venules	4
ICC	Enterochromaffin	4
ICC	Enterocytes	3
ICC	EnteroendocrineUn	4
ICC	Epithelial	1
ICC	Goblet	4
ICC	I Cells	4
ICC	Immature Enterocytes	8
ICC	Immature Goblet	2
ICC	K Cells	1
ICC	Lymphatic Endothelial Cells	2
ICC	Mast	1
ICC	Mo Cells	5
ICC	Mono_Macrophages	9
ICC	Myofibroblasts/SM 1	5
ICC	Myofibroblasts/SM 2	2
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	3
ICC	Neurons	2
ICC	Plasma	1
ICC	S Cells	2
ICC	Secretory Specialized MUC6+	1
ICC	Stem	2
ICC	TA1	4
ICC	TA2	2
ICC	Villus Fibroblasts WNT5B+	5
Immature Enterocytes	B Cells	18
Immature Enterocytes	Best4+ Enterocytes	9
Immature Enterocytes	CD8	57
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	77
Immature Enterocytes	Crypt Fibroblasts 2	12
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	15
Immature Enterocytes	CyclingTA 1	17
Immature Enterocytes	D Cells	24
Immature Enterocytes	DC	15
Immature Enterocytes	Endothelial-CD36+ Microvascular	74
Immature Enterocytes	Endothelial-Venules	43
Immature Enterocytes	Enterochromaffin	50
Immature Enterocytes	Enterocytes	46
Immature Enterocytes	Enteroendocrine	14
Immature Enterocytes	EnteroendocrineUn	26
Immature Enterocytes	EnteroendocrineUn 1	29
Immature Enterocytes	Epithelial	18
Immature Enterocytes	Glia	10
Immature Enterocytes	Goblet	14
Immature Enterocytes	I Cells	44
Immature Enterocytes	ICC	2
Immature Enterocytes	Immature Goblet	26
Immature Enterocytes	K Cells	14
Immature Enterocytes	Lymphatic Endothelial Cells	27
Immature Enterocytes	Mast	10
Immature Enterocytes	Mo Cells	59
Immature Enterocytes	Mono_Macrophages	76
Immature Enterocytes	Myofibroblasts/SM 1	39
Immature Enterocytes	Myofibroblasts/SM 2	33
Immature Enterocytes	Myofibroblasts/SM 3	19
Immature Enterocytes	Myofibroblasts/SM DES High	30
Immature Enterocytes	NEUROG3high	8
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	19
Immature Enterocytes	Pericytes	23
Immature Enterocytes	Plasma	32
Immature Enterocytes	S Cells	19
Immature Enterocytes	Secretory Specialized MUC6+	5
Immature Enterocytes	Stem	19
Immature Enterocytes	TA1	27
Immature Enterocytes	TA2	34
Immature Enterocytes	Villus Fibroblasts WNT5B+	44
Immature Goblet	B Cells	11
Immature Goblet	Best4+ Enterocytes	6
Immature Goblet	CD8	28
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	39
Immature Goblet	Crypt Fibroblasts 2	6
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	4
Immature Goblet	CyclingTA 1	6
Immature Goblet	D Cells	10
Immature Goblet	DC	10
Immature Goblet	Endothelial-CD36+ Microvascular	39
Immature Goblet	Endothelial-Venules	17
Immature Goblet	Enterochromaffin	27
Immature Goblet	Enterocytes	25
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn	11
Immature Goblet	EnteroendocrineUn 1	17
Immature Goblet	Epithelial	9
Immature Goblet	Glia	8
Immature Goblet	Goblet	6
Immature Goblet	I Cells	21
Immature Goblet	ICC	1
Immature Goblet	Immature Enterocytes	30
Immature Goblet	K Cells	7
Immature Goblet	Lymphatic Endothelial Cells	16
Immature Goblet	Mast	4
Immature Goblet	Mo Cells	26
Immature Goblet	Mono_Macrophages	36
Immature Goblet	Myofibroblasts/SM 1	21
Immature Goblet	Myofibroblasts/SM 2	19
Immature Goblet	Myofibroblasts/SM 3	9
Immature Goblet	Myofibroblasts/SM DES High	13
Immature Goblet	NEUROG3high	4
Immature Goblet	Neurons	13
Immature Goblet	Pericytes	14
Immature Goblet	Plasma	13
Immature Goblet	S Cells	11
Immature Goblet	Secretory Specialized MUC6+	6
Immature Goblet	Stem	10
Immature Goblet	TA1	17
Immature Goblet	TA2	15
Immature Goblet	Villus Fibroblasts WNT5B+	23
K Cells	B Cells	6
K Cells	Best4+ Enterocytes	4
K Cells	CD8	23
K Cells	Crypt Fibroblasts 1 WNT2B+	25
K Cells	Crypt Fibroblasts 2	3
K Cells	Crypt Fibroblasts 3 RSPO3+	6
K Cells	CyclingTA 1	3
K Cells	D Cells	9
K Cells	DC	6
K Cells	Endothelial-CD36+ Microvascular	27
K Cells	Endothelial-Venules	13
K Cells	Enterochromaffin	23
K Cells	Enterocytes	18
K Cells	Enteroendocrine	7
K Cells	EnteroendocrineUn	10
K Cells	EnteroendocrineUn 1	15
K Cells	Epithelial	8
K Cells	Glia	7
K Cells	Goblet	5
K Cells	I Cells	16
K Cells	ICC	1
K Cells	Immature Enterocytes	25
K Cells	Immature Goblet	8
K Cells	Lymphatic Endothelial Cells	11
K Cells	Mast	4
K Cells	Mo Cells	22
K Cells	Mono_Macrophages	30
K Cells	Myofibroblasts/SM 1	10
K Cells	Myofibroblasts/SM 2	10
K Cells	Myofibroblasts/SM 3	8
K Cells	Myofibroblasts/SM DES High	10
K Cells	NEUROG3high	2
K Cells	Neurons	10
K Cells	Pericytes	9
K Cells	Plasma	16
K Cells	S Cells	5
K Cells	Secretory Specialized MUC6+	2
K Cells	Stem	6
K Cells	TA1	12
K Cells	TA2	12
K Cells	Villus Fibroblasts WNT5B+	17
Lymphatic Endothelial Cells	B Cells	9
Lymphatic Endothelial Cells	Best4+ Enterocytes	1
Lymphatic Endothelial Cells	CD8	32
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	36
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	9
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	10
Lymphatic Endothelial Cells	CyclingTA 1	8
Lymphatic Endothelial Cells	D Cells	7
Lymphatic Endothelial Cells	DC	10
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	37
Lymphatic Endothelial Cells	Endothelial-Venules	21
Lymphatic Endothelial Cells	Enterochromaffin	26
Lymphatic Endothelial Cells	Enterocytes	25
Lymphatic Endothelial Cells	Enteroendocrine	10
Lymphatic Endothelial Cells	EnteroendocrineUn	15
Lymphatic Endothelial Cells	EnteroendocrineUn 1	18
Lymphatic Endothelial Cells	Epithelial	11
Lymphatic Endothelial Cells	Glia	5
Lymphatic Endothelial Cells	Goblet	12
Lymphatic Endothelial Cells	I Cells	17
Lymphatic Endothelial Cells	ICC	1
Lymphatic Endothelial Cells	Immature Enterocytes	30
Lymphatic Endothelial Cells	Immature Goblet	10
Lymphatic Endothelial Cells	K Cells	8
Lymphatic Endothelial Cells	Mast	7
Lymphatic Endothelial Cells	Mo Cells	31
Lymphatic Endothelial Cells	Mono_Macrophages	37
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	24
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	14
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	17
Lymphatic Endothelial Cells	NEUROG3high	2
Lymphatic Endothelial Cells	Neurons	10
Lymphatic Endothelial Cells	Pericytes	13
Lymphatic Endothelial Cells	Plasma	19
Lymphatic Endothelial Cells	S Cells	13
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	5
Lymphatic Endothelial Cells	Stem	11
Lymphatic Endothelial Cells	TA1	18
Lymphatic Endothelial Cells	TA2	18
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	25
Mast	B Cells	3
Mast	CD8	9
Mast	Crypt Fibroblasts 1 WNT2B+	9
Mast	Crypt Fibroblasts 2	1
Mast	Crypt Fibroblasts 3 RSPO3+	2
Mast	CyclingTA 1	2
Mast	D Cells	3
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	8
Mast	Endothelial-Venules	6
Mast	Enterochromaffin	8
Mast	Enterocytes	4
Mast	EnteroendocrineUn	5
Mast	EnteroendocrineUn 1	2
Mast	Epithelial	3
Mast	Glia	1
Mast	Goblet	4
Mast	I Cells	5
Mast	Immature Enterocytes	9
Mast	Immature Goblet	3
Mast	K Cells	1
Mast	Lymphatic Endothelial Cells	6
Mast	Mo Cells	9
Mast	Mono_Macrophages	16
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	4
Mast	Myofibroblasts/SM 3	3
Mast	Myofibroblasts/SM DES High	3
Mast	Neurons	3
Mast	Pericytes	1
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	1
Mast	Stem	3
Mast	TA1	4
Mast	TA2	5
Mast	Villus Fibroblasts WNT5B+	6
Mo Cells	B Cells	20
Mo Cells	Best4+ Enterocytes	12
Mo Cells	CD8	61
Mo Cells	Crypt Fibroblasts 1 WNT2B+	75
Mo Cells	Crypt Fibroblasts 2	15
Mo Cells	Crypt Fibroblasts 3 RSPO3+	20
Mo Cells	CyclingTA 1	14
Mo Cells	D Cells	23
Mo Cells	DC	17
Mo Cells	Endothelial-CD36+ Microvascular	75
Mo Cells	Endothelial-Venules	51
Mo Cells	Enterochromaffin	63
Mo Cells	Enterocytes	56
Mo Cells	Enteroendocrine	14
Mo Cells	EnteroendocrineUn	27
Mo Cells	EnteroendocrineUn 1	27
Mo Cells	Epithelial	20
Mo Cells	Glia	18
Mo Cells	Goblet	20
Mo Cells	I Cells	42
Mo Cells	ICC	2
Mo Cells	Immature Enterocytes	62
Mo Cells	Immature Goblet	28
Mo Cells	K Cells	12
Mo Cells	Lymphatic Endothelial Cells	31
Mo Cells	Mast	7
Mo Cells	Mono_Macrophages	82
Mo Cells	Myofibroblasts/SM 1	42
Mo Cells	Myofibroblasts/SM 2	40
Mo Cells	Myofibroblasts/SM 3	23
Mo Cells	Myofibroblasts/SM DES High	33
Mo Cells	NEUROG3high	8
Mo Cells	Neurons	28
Mo Cells	Pericytes	24
Mo Cells	Plasma	32
Mo Cells	S Cells	22
Mo Cells	Secretory Specialized MUC6+	5
Mo Cells	Stem	20
Mo Cells	TA1	38
Mo Cells	TA2	38
Mo Cells	Villus Fibroblasts WNT5B+	53
Mono_Macrophages	B Cells	28
Mono_Macrophages	Best4+ Enterocytes	12
Mono_Macrophages	CD8	77
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	103
Mono_Macrophages	Crypt Fibroblasts 2	15
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	26
Mono_Macrophages	CyclingTA 1	18
Mono_Macrophages	D Cells	29
Mono_Macrophages	DC	23
Mono_Macrophages	Endothelial-CD36+ Microvascular	100
Mono_Macrophages	Endothelial-Venules	59
Mono_Macrophages	Enterochromaffin	72
Mono_Macrophages	Enterocytes	62
Mono_Macrophages	Enteroendocrine	17
Mono_Macrophages	EnteroendocrineUn	29
Mono_Macrophages	EnteroendocrineUn 1	39
Mono_Macrophages	Epithelial	23
Mono_Macrophages	Glia	17
Mono_Macrophages	Goblet	22
Mono_Macrophages	I Cells	54
Mono_Macrophages	ICC	4
Mono_Macrophages	Immature Enterocytes	78
Mono_Macrophages	Immature Goblet	31
Mono_Macrophages	K Cells	20
Mono_Macrophages	Lymphatic Endothelial Cells	38
Mono_Macrophages	Mast	9
Mono_Macrophages	Mo Cells	76
Mono_Macrophages	Myofibroblasts/SM 1	54
Mono_Macrophages	Myofibroblasts/SM 2	44
Mono_Macrophages	Myofibroblasts/SM 3	29
Mono_Macrophages	Myofibroblasts/SM DES High	43
Mono_Macrophages	NEUROG3high	10
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	30
Mono_Macrophages	Pericytes	31
Mono_Macrophages	Plasma	41
Mono_Macrophages	S Cells	26
Mono_Macrophages	Secretory Specialized MUC6+	8
Mono_Macrophages	Stem	25
Mono_Macrophages	TA1	45
Mono_Macrophages	TA2	38
Mono_Macrophages	Villus Fibroblasts WNT5B+	58
Myofibroblasts/SM 1	B Cells	16
Myofibroblasts/SM 1	Best4+ Enterocytes	7
Myofibroblasts/SM 1	CD8	50
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	67
Myofibroblasts/SM 1	Crypt Fibroblasts 2	15
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	18
Myofibroblasts/SM 1	CyclingTA 1	16
Myofibroblasts/SM 1	D Cells	16
Myofibroblasts/SM 1	DC	18
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	70
Myofibroblasts/SM 1	Endothelial-Venules	43
Myofibroblasts/SM 1	Enterochromaffin	50
Myofibroblasts/SM 1	Enterocytes	43
Myofibroblasts/SM 1	Enteroendocrine	14
Myofibroblasts/SM 1	EnteroendocrineUn	22
Myofibroblasts/SM 1	EnteroendocrineUn 1	28
Myofibroblasts/SM 1	Epithelial	19
Myofibroblasts/SM 1	Glia	13
Myofibroblasts/SM 1	Goblet	15
Myofibroblasts/SM 1	I Cells	36
Myofibroblasts/SM 1	ICC	2
Myofibroblasts/SM 1	Immature Enterocytes	56
Myofibroblasts/SM 1	Immature Goblet	19
Myofibroblasts/SM 1	K Cells	13
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	30
Myofibroblasts/SM 1	Mast	7
Myofibroblasts/SM 1	Mo Cells	49
Myofibroblasts/SM 1	Mono_Macrophages	70
Myofibroblasts/SM 1	Myofibroblasts/SM 2	31
Myofibroblasts/SM 1	Myofibroblasts/SM 3	23
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	31
Myofibroblasts/SM 1	NEUROG3high	4
Myofibroblasts/SM 1	Neurons	26
Myofibroblasts/SM 1	Pericytes	22
Myofibroblasts/SM 1	Plasma	28
Myofibroblasts/SM 1	S Cells	17
Myofibroblasts/SM 1	Secretory Specialized MUC6+	3
Myofibroblasts/SM 1	Stem	16
Myofibroblasts/SM 1	TA1	27
Myofibroblasts/SM 1	TA2	32
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	43
Myofibroblasts/SM 2	B Cells	16
Myofibroblasts/SM 2	Best4+ Enterocytes	7
Myofibroblasts/SM 2	CD8	49
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	67
Myofibroblasts/SM 2	Crypt Fibroblasts 2	15
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	19
Myofibroblasts/SM 2	CyclingTA 1	15
Myofibroblasts/SM 2	D Cells	16
Myofibroblasts/SM 2	DC	17
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	66
Myofibroblasts/SM 2	Endothelial-Venules	30
Myofibroblasts/SM 2	Enterochromaffin	46
Myofibroblasts/SM 2	Enterocytes	48
Myofibroblasts/SM 2	Enteroendocrine	18
Myofibroblasts/SM 2	EnteroendocrineUn	21
Myofibroblasts/SM 2	EnteroendocrineUn 1	25
Myofibroblasts/SM 2	Epithelial	20
Myofibroblasts/SM 2	Glia	10
Myofibroblasts/SM 2	Goblet	19
Myofibroblasts/SM 2	I Cells	34
Myofibroblasts/SM 2	ICC	3
Myofibroblasts/SM 2	Immature Enterocytes	54
Myofibroblasts/SM 2	Immature Goblet	17
Myofibroblasts/SM 2	K Cells	12
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	23
Myofibroblasts/SM 2	Mast	9
Myofibroblasts/SM 2	Mo Cells	48
Myofibroblasts/SM 2	Mono_Macrophages	69
Myofibroblasts/SM 2	Myofibroblasts/SM 1	38
Myofibroblasts/SM 2	Myofibroblasts/SM 3	22
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	34
Myofibroblasts/SM 2	NEUROG3high	6
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	21
Myofibroblasts/SM 2	Pericytes	24
Myofibroblasts/SM 2	Plasma	27
Myofibroblasts/SM 2	S Cells	19
Myofibroblasts/SM 2	Secretory Specialized MUC6+	8
Myofibroblasts/SM 2	Stem	16
Myofibroblasts/SM 2	TA1	29
Myofibroblasts/SM 2	TA2	27
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	39
Myofibroblasts/SM 3	B Cells	10
Myofibroblasts/SM 3	Best4+ Enterocytes	5
Myofibroblasts/SM 3	CD8	36
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	47
Myofibroblasts/SM 3	Crypt Fibroblasts 2	10
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM 3	CyclingTA 1	8
Myofibroblasts/SM 3	D Cells	9
Myofibroblasts/SM 3	DC	11
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	44
Myofibroblasts/SM 3	Endothelial-Venules	29
Myofibroblasts/SM 3	Enterochromaffin	34
Myofibroblasts/SM 3	Enterocytes	31
Myofibroblasts/SM 3	Enteroendocrine	8
Myofibroblasts/SM 3	EnteroendocrineUn	19
Myofibroblasts/SM 3	EnteroendocrineUn 1	17
Myofibroblasts/SM 3	Epithelial	18
Myofibroblasts/SM 3	Glia	12
Myofibroblasts/SM 3	Goblet	10
Myofibroblasts/SM 3	I Cells	23
Myofibroblasts/SM 3	Immature Enterocytes	40
Myofibroblasts/SM 3	Immature Goblet	11
Myofibroblasts/SM 3	K Cells	6
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	19
Myofibroblasts/SM 3	Mast	4
Myofibroblasts/SM 3	Mo Cells	32
Myofibroblasts/SM 3	Mono_Macrophages	47
Myofibroblasts/SM 3	Myofibroblasts/SM 1	30
Myofibroblasts/SM 3	Myofibroblasts/SM 2	18
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	22
Myofibroblasts/SM 3	NEUROG3high	5
Myofibroblasts/SM 3	Neurons	21
Myofibroblasts/SM 3	Pericytes	12
Myofibroblasts/SM 3	Plasma	19
Myofibroblasts/SM 3	S Cells	15
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	12
Myofibroblasts/SM 3	TA1	20
Myofibroblasts/SM 3	TA2	24
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	29
Myofibroblasts/SM DES High	B Cells	11
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD8	37
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	46
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	8
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	12
Myofibroblasts/SM DES High	CyclingTA 1	11
Myofibroblasts/SM DES High	D Cells	16
Myofibroblasts/SM DES High	DC	9
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	51
Myofibroblasts/SM DES High	Endothelial-Venules	28
Myofibroblasts/SM DES High	Enterochromaffin	32
Myofibroblasts/SM DES High	Enterocytes	28
Myofibroblasts/SM DES High	Enteroendocrine	10
Myofibroblasts/SM DES High	EnteroendocrineUn	17
Myofibroblasts/SM DES High	EnteroendocrineUn 1	18
Myofibroblasts/SM DES High	Epithelial	11
Myofibroblasts/SM DES High	Glia	4
Myofibroblasts/SM DES High	Goblet	14
Myofibroblasts/SM DES High	I Cells	24
Myofibroblasts/SM DES High	ICC	2
Myofibroblasts/SM DES High	Immature Enterocytes	39
Myofibroblasts/SM DES High	Immature Goblet	13
Myofibroblasts/SM DES High	K Cells	12
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	21
Myofibroblasts/SM DES High	Mast	7
Myofibroblasts/SM DES High	Mo Cells	38
Myofibroblasts/SM DES High	Mono_Macrophages	45
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	28
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	24
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	12
Myofibroblasts/SM DES High	NEUROG3high	4
Myofibroblasts/SM DES High	Neurons	11
Myofibroblasts/SM DES High	Pericytes	14
Myofibroblasts/SM DES High	Plasma	16
Myofibroblasts/SM DES High	S Cells	15
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	13
Myofibroblasts/SM DES High	TA1	18
Myofibroblasts/SM DES High	TA2	23
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	28
NEUROG3high	B Cells	5
