source	target	count
EnteroendocrineUn 1	Enterochromaffin	4
EnteroendocrineUn 1	Enterocytes	5
EnteroendocrineUn 1	Enteroendocrine	3
EnteroendocrineUn 1	EnteroendocrineUn	5
EnteroendocrineUn 1	Epithelial	1
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	1
EnteroendocrineUn 1	I Cells	5
EnteroendocrineUn 1	ICC	1
EnteroendocrineUn 1	Immature Enterocytes	9
EnteroendocrineUn 1	Immature Goblet	3
EnteroendocrineUn 1	Lymphatic Endothelial Cells	3
EnteroendocrineUn 1	Mo Cells	7
EnteroendocrineUn 1	Mono_Macrophages	9
EnteroendocrineUn 1	Myofibroblasts/SM 1	9
EnteroendocrineUn 1	Myofibroblasts/SM 2	4
EnteroendocrineUn 1	Myofibroblasts/SM 3	2
EnteroendocrineUn 1	Myofibroblasts/SM DES High	1
EnteroendocrineUn 1	NEUROG3high	3
EnteroendocrineUn 1	Neurons	3
EnteroendocrineUn 1	Pericytes	7
EnteroendocrineUn 1	Plasma	4
EnteroendocrineUn 1	S Cells	1
EnteroendocrineUn 1	Stem	1
EnteroendocrineUn 1	TA1	6
EnteroendocrineUn 1	TA2	4
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	4
Epithelial	B Cells	5
Epithelial	Best4+ Enterocytes	5
Epithelial	CD4	1
Epithelial	CD8	19
Epithelial	Crypt Fibroblasts 1 WNT2B+	20
Epithelial	Crypt Fibroblasts 2	4
Epithelial	Crypt Fibroblasts 3 RSPO3+	9
Epithelial	CyclingTA 1	4
Epithelial	D Cells	6
Epithelial	DC	5
Epithelial	Endothelial-CD36+ Microvascular	12
Epithelial	Endothelial-Venules	10
Epithelial	Enterochromaffin	16
Epithelial	Enterocytes	14
Epithelial	Enteroendocrine	7
Epithelial	EnteroendocrineUn	11
Epithelial	EnteroendocrineUn 1	7
Epithelial	Glia	4
Epithelial	Goblet	4
Epithelial	I Cells	14
Epithelial	ICC	10
Epithelial	Immature Enterocytes	19
Epithelial	Immature Goblet	8
Epithelial	Lymphatic Endothelial Cells	6
Epithelial	Mo Cells	20
Epithelial	Mono_Macrophages	16
Epithelial	Myofibroblasts/SM 1	19
Epithelial	Myofibroblasts/SM 2	14
Epithelial	Myofibroblasts/SM 3	8
Epithelial	Myofibroblasts/SM DES High	7
Epithelial	NEUROG3high	11
Epithelial	Neurons	8
Epithelial	Pericytes	13
Epithelial	Plasma	9
Epithelial	S Cells	8
Epithelial	Secretory Specialized MUC6+	2
Epithelial	Stem	5
Epithelial	TA1	12
Epithelial	TA2	12
Epithelial	Villus Fibroblasts WNT5B+	11
Glia	B Cells	3
Glia	Best4+ Enterocytes	3
Glia	CD4	1
Glia	CD8	23
Glia	Crypt Fibroblasts 1 WNT2B+	18
Glia	Crypt Fibroblasts 2	3
Glia	Crypt Fibroblasts 3 RSPO3+	14
Glia	CyclingTA 1	4
Glia	D Cells	4
Glia	DC	2
Glia	Endothelial-CD36+ Microvascular	9
Glia	Endothelial-Venules	11
Glia	Enterochromaffin	14
Glia	Enterocytes	14
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	11
Glia	EnteroendocrineUn 1	5
Glia	Epithelial	6
Glia	Goblet	4
Glia	I Cells	11
Glia	ICC	8
Glia	Immature Enterocytes	17
Glia	Immature Goblet	8
Glia	Lymphatic Endothelial Cells	4
Glia	Mo Cells	19
Glia	Mono_Macrophages	14
Glia	Myofibroblasts/SM 1	19
Glia	Myofibroblasts/SM 2	9
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	9
Glia	NEUROG3high	9
Glia	Neurons	12
Glia	Pericytes	12
Glia	Plasma	12
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	2
Glia	TA1	8
Glia	TA2	15
Glia	Villus Fibroblasts WNT5B+	12
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	4
Goblet	CD8	12
Goblet	Crypt Fibroblasts 1 WNT2B+	14
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	2
Goblet	D Cells	1
Goblet	DC	2
Goblet	Endothelial-CD36+ Microvascular	7
Goblet	Endothelial-Venules	7
Goblet	Enterochromaffin	9
Goblet	Enterocytes	7
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	7
Goblet	EnteroendocrineUn 1	3
Goblet	Epithelial	4
Goblet	Glia	2
Goblet	I Cells	4
Goblet	ICC	3
Goblet	Immature Enterocytes	13
Goblet	Immature Goblet	4
Goblet	Lymphatic Endothelial Cells	4
Goblet	Mo Cells	9
Goblet	Mono_Macrophages	15
Goblet	Myofibroblasts/SM 1	8
Goblet	Myofibroblasts/SM 2	4
Goblet	Myofibroblasts/SM 3	5
Goblet	Myofibroblasts/SM DES High	5
Goblet	NEUROG3high	6
Goblet	Neurons	5
Goblet	Pericytes	12
Goblet	Plasma	7
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	2
Goblet	TA1	7
Goblet	TA2	7
Goblet	Villus Fibroblasts WNT5B+	6
I Cells	B Cells	8
I Cells	Best4+ Enterocytes	11
I Cells	CD4	1
I Cells	CD8	37
I Cells	Crypt Fibroblasts 1 WNT2B+	43
I Cells	Crypt Fibroblasts 2	5
I Cells	Crypt Fibroblasts 3 RSPO3+	20
I Cells	CyclingTA 1	5
I Cells	D Cells	20
I Cells	DC	8
I Cells	Endothelial-CD36+ Microvascular	28
I Cells	Endothelial-Venules	18
I Cells	Enterochromaffin	31
I Cells	Enterocytes	28
I Cells	Enteroendocrine	14
I Cells	EnteroendocrineUn	21
I Cells	EnteroendocrineUn 1	9
I Cells	Epithelial	7
I Cells	Glia	9
I Cells	Goblet	10
I Cells	ICC	13
I Cells	Immature Enterocytes	34
I Cells	Immature Goblet	16
I Cells	Lymphatic Endothelial Cells	6
I Cells	Mo Cells	42
I Cells	Mono_Macrophages	36
I Cells	Myofibroblasts/SM 1	43
I Cells	Myofibroblasts/SM 2	33
I Cells	Myofibroblasts/SM 3	14
I Cells	Myofibroblasts/SM DES High	12
I Cells	NEUROG3high	19
I Cells	Neurons	16
I Cells	Pericytes	32
I Cells	Plasma	16
I Cells	S Cells	15
I Cells	Secretory Specialized MUC6+	2
I Cells	Stem	9
I Cells	TA1	24
I Cells	TA2	20
I Cells	Villus Fibroblasts WNT5B+	23
ICC	B Cells	4
ICC	Best4+ Enterocytes	5
ICC	CD8	28
ICC	Crypt Fibroblasts 1 WNT2B+	28
ICC	Crypt Fibroblasts 2	2
ICC	Crypt Fibroblasts 3 RSPO3+	12
ICC	CyclingTA 1	4
ICC	D Cells	10
ICC	DC	5
ICC	Endothelial-CD36+ Microvascular	20
ICC	Endothelial-Venules	13
ICC	Enterochromaffin	15
ICC	Enterocytes	14
ICC	Enteroendocrine	8
ICC	EnteroendocrineUn	10
ICC	EnteroendocrineUn 1	6
ICC	Epithelial	5
ICC	Glia	5
ICC	Goblet	6
ICC	I Cells	10
ICC	Immature Enterocytes	20
ICC	Immature Goblet	9
ICC	Lymphatic Endothelial Cells	7
ICC	Mo Cells	25
ICC	Mono_Macrophages	26
ICC	Myofibroblasts/SM 1	29
ICC	Myofibroblasts/SM 2	19
ICC	Myofibroblasts/SM 3	8
ICC	Myofibroblasts/SM DES High	11
ICC	NEUROG3high	11
ICC	Neurons	13
ICC	Pericytes	19
ICC	Plasma	9
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	2
ICC	Stem	5
ICC	TA1	12
ICC	TA2	13
ICC	Villus Fibroblasts WNT5B+	17
Immature Enterocytes	Adipocytes	1
Immature Enterocytes	B Cells	11
Immature Enterocytes	Best4+ Enterocytes	11
Immature Enterocytes	CD4	2
Immature Enterocytes	CD8	45
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	48
Immature Enterocytes	Crypt Fibroblasts 2	4
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	20
Immature Enterocytes	CyclingTA 1	9
Immature Enterocytes	D Cells	12
Immature Enterocytes	DC	7
Immature Enterocytes	Endothelial-CD36+ Microvascular	30
Immature Enterocytes	Endothelial-Venules	21
Immature Enterocytes	Enterochromaffin	32
Immature Enterocytes	Enterocytes	25
Immature Enterocytes	Enteroendocrine	11
Immature Enterocytes	EnteroendocrineUn	22
Immature Enterocytes	EnteroendocrineUn 1	9
Immature Enterocytes	Epithelial	11
Immature Enterocytes	Glia	10
Immature Enterocytes	Goblet	10
Immature Enterocytes	I Cells	32
Immature Enterocytes	ICC	18
Immature Enterocytes	Immature Goblet	17
Immature Enterocytes	Lymphatic Endothelial Cells	17
Immature Enterocytes	Mo Cells	42
Immature Enterocytes	Mono_Macrophages	45
Immature Enterocytes	Myofibroblasts/SM 1	43
Immature Enterocytes	Myofibroblasts/SM 2	33
Immature Enterocytes	Myofibroblasts/SM 3	20
Immature Enterocytes	Myofibroblasts/SM DES High	18
Immature Enterocytes	NEUROG3high	21
Immature Enterocytes	NK	2
Immature Enterocytes	Neurons	22
Immature Enterocytes	Pericytes	34
Immature Enterocytes	Plasma	18
Immature Enterocytes	S Cells	12
Immature Enterocytes	Secretory Specialized MUC6+	2
Immature Enterocytes	Stem	9
Immature Enterocytes	TA1	22
Immature Enterocytes	TA2	24
Immature Enterocytes	Villus Fibroblasts WNT5B+	26
Immature Goblet	B Cells	7
Immature Goblet	Best4+ Enterocytes	5
Immature Goblet	CD4	1
Immature Goblet	CD8	20
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	23
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	9
Immature Goblet	CyclingTA 1	4
Immature Goblet	D Cells	4
Immature Goblet	DC	4
Immature Goblet	Endothelial-CD36+ Microvascular	8
Immature Goblet	Endothelial-Venules	8
Immature Goblet	Enterochromaffin	15
Immature Goblet	Enterocytes	13
Immature Goblet	Enteroendocrine	4
Immature Goblet	EnteroendocrineUn	9
Immature Goblet	EnteroendocrineUn 1	6
Immature Goblet	Epithelial	4
Immature Goblet	Glia	2
Immature Goblet	Goblet	5
Immature Goblet	I Cells	9
Immature Goblet	ICC	8
Immature Goblet	Immature Enterocytes	20
Immature Goblet	Lymphatic Endothelial Cells	5
Immature Goblet	Mo Cells	15
Immature Goblet	Mono_Macrophages	20
Immature Goblet	Myofibroblasts/SM 1	15
Immature Goblet	Myofibroblasts/SM 2	17
Immature Goblet	Myofibroblasts/SM 3	8
Immature Goblet	Myofibroblasts/SM DES High	6
Immature Goblet	NEUROG3high	9
Immature Goblet	Neurons	8
Immature Goblet	Pericytes	19
Immature Goblet	Plasma	9
Immature Goblet	S Cells	6
Immature Goblet	Secretory Specialized MUC6+	2
Immature Goblet	Stem	5
Immature Goblet	TA1	10
Immature Goblet	TA2	11
Immature Goblet	Villus Fibroblasts WNT5B+	11
Lymphatic Endothelial Cells	B Cells	4
Lymphatic Endothelial Cells	Best4+ Enterocytes	2
Lymphatic Endothelial Cells	CD4	1
Lymphatic Endothelial Cells	CD8	26
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	26
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	1
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	12
Lymphatic Endothelial Cells	CyclingTA 1	6
Lymphatic Endothelial Cells	D Cells	4
Lymphatic Endothelial Cells	DC	5
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	13
Lymphatic Endothelial Cells	Endothelial-Venules	10
Lymphatic Endothelial Cells	Enterochromaffin	16
Lymphatic Endothelial Cells	Enterocytes	15
Lymphatic Endothelial Cells	Enteroendocrine	8
Lymphatic Endothelial Cells	EnteroendocrineUn	14
Lymphatic Endothelial Cells	EnteroendocrineUn 1	9
Lymphatic Endothelial Cells	Epithelial	6
Lymphatic Endothelial Cells	Glia	4
Lymphatic Endothelial Cells	Goblet	5
Lymphatic Endothelial Cells	I Cells	15
Lymphatic Endothelial Cells	ICC	11
Lymphatic Endothelial Cells	Immature Enterocytes	20
Lymphatic Endothelial Cells	Immature Goblet	8
Lymphatic Endothelial Cells	Mo Cells	25
Lymphatic Endothelial Cells	Mono_Macrophages	19
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	22
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	14
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	9
Lymphatic Endothelial Cells	NEUROG3high	10
Lymphatic Endothelial Cells	Neurons	14
Lymphatic Endothelial Cells	Pericytes	17
Lymphatic Endothelial Cells	Plasma	15
Lymphatic Endothelial Cells	S Cells	8
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	1
Lymphatic Endothelial Cells	Stem	4
Lymphatic Endothelial Cells	TA1	12
Lymphatic Endothelial Cells	TA2	15
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	15
Mo Cells	Adipocytes	1
Mo Cells	B Cells	10
Mo Cells	Best4+ Enterocytes	14
Mo Cells	CD4	2
Mo Cells	CD8	48
Mo Cells	Crypt Fibroblasts 1 WNT2B+	53
Mo Cells	Crypt Fibroblasts 2	7
Mo Cells	Crypt Fibroblasts 3 RSPO3+	24
Mo Cells	CyclingTA 1	9
Mo Cells	D Cells	15
Mo Cells	DC	9
Mo Cells	Endothelial-CD36+ Microvascular	37
Mo Cells	Endothelial-Venules	25
Mo Cells	Enterochromaffin	40
Mo Cells	Enterocytes	34
Mo Cells	Enteroendocrine	12
Mo Cells	EnteroendocrineUn	23
Mo Cells	EnteroendocrineUn 1	13
Mo Cells	Epithelial	11
Mo Cells	Glia	16
Mo Cells	Goblet	10
Mo Cells	I Cells	31
Mo Cells	ICC	16
Mo Cells	Immature Enterocytes	41
Mo Cells	Immature Goblet	21
Mo Cells	Lymphatic Endothelial Cells	9
Mo Cells	Mono_Macrophages	42
Mo Cells	Myofibroblasts/SM 1	49
Mo Cells	Myofibroblasts/SM 2	37
Mo Cells	Myofibroblasts/SM 3	19
Mo Cells	Myofibroblasts/SM DES High	19
Mo Cells	NEUROG3high	20
Mo Cells	NK	1
Mo Cells	Neurons	26
Mo Cells	Pericytes	38
Mo Cells	Plasma	22
Mo Cells	S Cells	16
Mo Cells	Secretory Specialized MUC6+	2
Mo Cells	Stem	7
Mo Cells	TA1	25
Mo Cells	TA2	30
Mo Cells	Villus Fibroblasts WNT5B+	34
Mono_Macrophages	B Cells	11
Mono_Macrophages	Best4+ Enterocytes	14
Mono_Macrophages	CD4	1
Mono_Macrophages	CD8	48
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	55
Mono_Macrophages	Crypt Fibroblasts 2	5
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	21
Mono_Macrophages	CyclingTA 1	9
Mono_Macrophages	D Cells	16
Mono_Macrophages	DC	13
Mono_Macrophages	Endothelial-CD36+ Microvascular	43
Mono_Macrophages	Endothelial-Venules	30
Mono_Macrophages	Enterochromaffin	41
Mono_Macrophages	Enterocytes	34
Mono_Macrophages	Enteroendocrine	15
Mono_Macrophages	EnteroendocrineUn	22
Mono_Macrophages	EnteroendocrineUn 1	14
Mono_Macrophages	Epithelial	10
Mono_Macrophages	Glia	15
Mono_Macrophages	Goblet	15
Mono_Macrophages	I Cells	36
Mono_Macrophages	ICC	20
Mono_Macrophages	Immature Enterocytes	38
Mono_Macrophages	Immature Goblet	19
Mono_Macrophages	Lymphatic Endothelial Cells	14
Mono_Macrophages	Mo Cells	49
Mono_Macrophages	Myofibroblasts/SM 1	51
Mono_Macrophages	Myofibroblasts/SM 2	40
Mono_Macrophages	Myofibroblasts/SM 3	19
Mono_Macrophages	Myofibroblasts/SM DES High	25
Mono_Macrophages	NEUROG3high	24
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	26
Mono_Macrophages	Pericytes	42
Mono_Macrophages	Plasma	19
Mono_Macrophages	S Cells	14
Mono_Macrophages	Secretory Specialized MUC6+	2
Mono_Macrophages	Stem	10
Mono_Macrophages	TA1	29
Mono_Macrophages	TA2	24
Mono_Macrophages	Villus Fibroblasts WNT5B+	28
Myofibroblasts/SM 1	B Cells	9
Myofibroblasts/SM 1	Best4+ Enterocytes	12
Myofibroblasts/SM 1	CD4	1
Myofibroblasts/SM 1	CD8	50
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	57
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	22
Myofibroblasts/SM 1	CyclingTA 1	8
Myofibroblasts/SM 1	D Cells	15
Myofibroblasts/SM 1	DC	9
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	39
Myofibroblasts/SM 1	Endothelial-Venules	27
Myofibroblasts/SM 1	Enterochromaffin	35
Myofibroblasts/SM 1	Enterocytes	30
Myofibroblasts/SM 1	Enteroendocrine	14
Myofibroblasts/SM 1	EnteroendocrineUn	25
Myofibroblasts/SM 1	EnteroendocrineUn 1	10
Myofibroblasts/SM 1	Epithelial	11
Myofibroblasts/SM 1	Glia	20
Myofibroblasts/SM 1	Goblet	11
Myofibroblasts/SM 1	I Cells	36
Myofibroblasts/SM 1	ICC	26
Myofibroblasts/SM 1	Immature Enterocytes	40
Myofibroblasts/SM 1	Immature Goblet	17
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	18
Myofibroblasts/SM 1	Mo Cells	55
Myofibroblasts/SM 1	Mono_Macrophages	47
Myofibroblasts/SM 1	Myofibroblasts/SM 2	35
Myofibroblasts/SM 1	Myofibroblasts/SM 3	28
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	22
Myofibroblasts/SM 1	NEUROG3high	22
Myofibroblasts/SM 1	Neurons	36
Myofibroblasts/SM 1	Pericytes	37
Myofibroblasts/SM 1	Plasma	24
Myofibroblasts/SM 1	S Cells	16
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	7
Myofibroblasts/SM 1	TA1	23
Myofibroblasts/SM 1	TA2	32
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	32
Myofibroblasts/SM 2	B Cells	12
Myofibroblasts/SM 2	Best4+ Enterocytes	13
Myofibroblasts/SM 2	CD8	42
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	53
Myofibroblasts/SM 2	Crypt Fibroblasts 2	4
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	23
Myofibroblasts/SM 2	CyclingTA 1	8
Myofibroblasts/SM 2	D Cells	13
Myofibroblasts/SM 2	DC	8
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	36
Myofibroblasts/SM 2	Endothelial-Venules	21
Myofibroblasts/SM 2	Enterochromaffin	37
Myofibroblasts/SM 2	Enterocytes	30
Myofibroblasts/SM 2	Enteroendocrine	19
Myofibroblasts/SM 2	EnteroendocrineUn	22
Myofibroblasts/SM 2	EnteroendocrineUn 1	11
Myofibroblasts/SM 2	Epithelial	11
Myofibroblasts/SM 2	Glia	12
Myofibroblasts/SM 2	Goblet	12
Myofibroblasts/SM 2	I Cells	31
Myofibroblasts/SM 2	ICC	18
Myofibroblasts/SM 2	Immature Enterocytes	38
Myofibroblasts/SM 2	Immature Goblet	16
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	15
Myofibroblasts/SM 2	Mo Cells	46
Myofibroblasts/SM 2	Mono_Macrophages	46
Myofibroblasts/SM 2	Myofibroblasts/SM 1	50
Myofibroblasts/SM 2	Myofibroblasts/SM 3	22
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	18
Myofibroblasts/SM 2	NEUROG3high	20
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	28
Myofibroblasts/SM 2	Pericytes	43
Myofibroblasts/SM 2	Plasma	21
Myofibroblasts/SM 2	S Cells	14
Myofibroblasts/SM 2	Secretory Specialized MUC6+	1
Myofibroblasts/SM 2	Stem	7
Myofibroblasts/SM 2	TA1	22
Myofibroblasts/SM 2	TA2	26
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	23
Myofibroblasts/SM 3	B Cells	6
Myofibroblasts/SM 3	Best4+ Enterocytes	7
Myofibroblasts/SM 3	CD8	33
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	34
Myofibroblasts/SM 3	Crypt Fibroblasts 2	2
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM 3	CyclingTA 1	6
Myofibroblasts/SM 3	D Cells	6
Myofibroblasts/SM 3	DC	5
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	17
Myofibroblasts/SM 3	Endothelial-Venules	16
Myofibroblasts/SM 3	Enterochromaffin	20
Myofibroblasts/SM 3	Enterocytes	17
Myofibroblasts/SM 3	Enteroendocrine	7
Myofibroblasts/SM 3	EnteroendocrineUn	15
Myofibroblasts/SM 3	EnteroendocrineUn 1	4
Myofibroblasts/SM 3	Epithelial	8
Myofibroblasts/SM 3	Glia	10
Myofibroblasts/SM 3	Goblet	3
Myofibroblasts/SM 3	I Cells	17
Myofibroblasts/SM 3	ICC	15
Myofibroblasts/SM 3	Immature Enterocytes	24
Myofibroblasts/SM 3	Immature Goblet	7
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	10
Myofibroblasts/SM 3	Mo Cells	27
Myofibroblasts/SM 3	Mono_Macrophages	27
Myofibroblasts/SM 3	Myofibroblasts/SM 1	32
Myofibroblasts/SM 3	Myofibroblasts/SM 2	19
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	13
Myofibroblasts/SM 3	NEUROG3high	14
Myofibroblasts/SM 3	Neurons	20
Myofibroblasts/SM 3	Pericytes	20
Myofibroblasts/SM 3	Plasma	14
Myofibroblasts/SM 3	S Cells	11
Myofibroblasts/SM 3	Secretory Specialized MUC6+	1
Myofibroblasts/SM 3	Stem	5
Myofibroblasts/SM 3	TA1	12
Myofibroblasts/SM 3	TA2	21
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	20
Myofibroblasts/SM DES High	B Cells	5
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	20
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	17
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	2
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	12
Myofibroblasts/SM DES High	CyclingTA 1	5
Myofibroblasts/SM DES High	D Cells	6
Myofibroblasts/SM DES High	DC	3
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	16
Myofibroblasts/SM DES High	Endothelial-Venules	9
Myofibroblasts/SM DES High	Enterochromaffin	15
Myofibroblasts/SM DES High	Enterocytes	12
Myofibroblasts/SM DES High	Enteroendocrine	4
Myofibroblasts/SM DES High	EnteroendocrineUn	8
Myofibroblasts/SM DES High	EnteroendocrineUn 1	8
Myofibroblasts/SM DES High	Epithelial	6
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	8
Myofibroblasts/SM DES High	I Cells	13
Myofibroblasts/SM DES High	ICC	7
Myofibroblasts/SM DES High	Immature Enterocytes	19
Myofibroblasts/SM DES High	Immature Goblet	7
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	10
Myofibroblasts/SM DES High	Mo Cells	17
Myofibroblasts/SM DES High	Mono_Macrophages	20
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	18
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	13
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	10
Myofibroblasts/SM DES High	NEUROG3high	6
Myofibroblasts/SM DES High	Neurons	8
Myofibroblasts/SM DES High	Pericytes	13
Myofibroblasts/SM DES High	Plasma	7
Myofibroblasts/SM DES High	S Cells	6
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	3
Myofibroblasts/SM DES High	TA1	13
Myofibroblasts/SM DES High	TA2	14
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	11
NEUROG3high	B Cells	7
NEUROG3high	Best4+ Enterocytes	6
NEUROG3high	CD4	1
NEUROG3high	CD8	22
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	21
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	12
NEUROG3high	CyclingTA 1	3
NEUROG3high	D Cells	5
NEUROG3high	DC	5
NEUROG3high	Endothelial-CD36+ Microvascular	12
NEUROG3high	Endothelial-Venules	10
NEUROG3high	Enterochromaffin	16
NEUROG3high	Enterocytes	16
NEUROG3high	Enteroendocrine	9
NEUROG3high	EnteroendocrineUn	13
NEUROG3high	EnteroendocrineUn 1	5
NEUROG3high	Epithelial	6
NEUROG3high	Glia	6
NEUROG3high	Goblet	6
NEUROG3high	I Cells	13
NEUROG3high	ICC	9
NEUROG3high	Immature Enterocytes	23
NEUROG3high	Immature Goblet	7
NEUROG3high	Lymphatic Endothelial Cells	7
NEUROG3high	Mo Cells	18
NEUROG3high	Mono_Macrophages	23
NEUROG3high	Myofibroblasts/SM 1	18
NEUROG3high	Myofibroblasts/SM 2	11
NEUROG3high	Myofibroblasts/SM 3	12
NEUROG3high	Myofibroblasts/SM DES High	5
NEUROG3high	Neurons	14
NEUROG3high	Pericytes	16
NEUROG3high	Plasma	13
NEUROG3high	S Cells	8
NEUROG3high	Secretory Specialized MUC6+	2
NEUROG3high	Stem	4
NEUROG3high	TA1	10
NEUROG3high	TA2	17
NEUROG3high	Villus Fibroblasts WNT5B+	11
NK	B Cells	1
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	3
NK	Crypt Fibroblasts 3 RSPO3+	1
NK	DC	1
NK	Enterochromaffin	1
NK	Epithelial	1
NK	I Cells	1
NK	Immature Enterocytes	2
NK	Mo Cells	1
NK	Mono_Macrophages	2
NK	Myofibroblasts/SM 1	2
NK	Myofibroblasts/SM 2	3
NK	Myofibroblasts/SM DES High	1
NK	Pericytes	2
NK	Stem	1
NK	TA1	1
NK	Villus Fibroblasts WNT5B+	2
Neurons	B Cells	3
Neurons	Best4+ Enterocytes	6
Neurons	CD8	35
Neurons	Crypt Fibroblasts 1 WNT2B+	43
Neurons	Crypt Fibroblasts 2	5
Neurons	Crypt Fibroblasts 3 RSPO3+	22
Neurons	CyclingTA 1	3
Neurons	D Cells	12
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	21
Neurons	Endothelial-Venules	19
Neurons	Enterochromaffin	27
Neurons	Enterocytes	19
Neurons	Enteroendocrine	8
Neurons	EnteroendocrineUn	17
Neurons	EnteroendocrineUn 1	7
Neurons	Epithelial	8
Neurons	Glia	17
Neurons	Goblet	9
Neurons	I Cells	25
Neurons	ICC	22
Neurons	Immature Enterocytes	26
Neurons	Immature Goblet	13
Neurons	Lymphatic Endothelial Cells	11
Neurons	Mo Cells	40
Neurons	Mono_Macrophages	26
Neurons	Myofibroblasts/SM 1	42
Neurons	Myofibroblasts/SM 2	28
Neurons	Myofibroblasts/SM 3	18
Neurons	Myofibroblasts/SM DES High	17
Neurons	NEUROG3high	16
Neurons	Pericytes	22
Neurons	Plasma	17
Neurons	S Cells	19
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	7
Neurons	TA1	14
Neurons	TA2	26
Neurons	Villus Fibroblasts WNT5B+	26
Paneth	B Cells	1
Paneth	Best4+ Enterocytes	1
Paneth	CD8	2
Paneth	Crypt Fibroblasts 1 WNT2B+	2
Paneth	Crypt Fibroblasts 2	1
Paneth	Crypt Fibroblasts 3 RSPO3+	2
Paneth	CyclingTA 1	1
Paneth	D Cells	1
Paneth	DC	1
