source	target	count
EnteroendocrineUn 1	Enterocytes	5
EnteroendocrineUn 1	Epithelial	1
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	2
EnteroendocrineUn 1	I Cells	3
EnteroendocrineUn 1	ICC	3
EnteroendocrineUn 1	Immature Enterocytes	5
EnteroendocrineUn 1	Immature Goblet	4
EnteroendocrineUn 1	K Cells	1
EnteroendocrineUn 1	Lymphatic Endothelial Cells	1
EnteroendocrineUn 1	Mo Cells	5
EnteroendocrineUn 1	Mono_Macrophages	5
EnteroendocrineUn 1	Myofibroblasts/SM 1	6
EnteroendocrineUn 1	Myofibroblasts/SM 2	1
EnteroendocrineUn 1	Myofibroblasts/SM 3	1
EnteroendocrineUn 1	Myofibroblasts/SM DES High	3
EnteroendocrineUn 1	NEUROG3high	1
EnteroendocrineUn 1	Neurons	2
EnteroendocrineUn 1	Pericytes	1
EnteroendocrineUn 1	Plasma	2
EnteroendocrineUn 1	Stem	1
EnteroendocrineUn 1	TA1	3
EnteroendocrineUn 1	TA2	3
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	5
Epithelial	B Cells	4
Epithelial	Best4+ Enterocytes	2
Epithelial	CD4	3
Epithelial	CD8	19
Epithelial	Crypt Fibroblasts 1 WNT2B+	28
Epithelial	Crypt Fibroblasts 2	9
Epithelial	Crypt Fibroblasts 3 RSPO3+	12
Epithelial	CyclingTA 1	7
Epithelial	D Cells	12
Epithelial	DC	4
Epithelial	Endothelial-CD36+ Microvascular	28
Epithelial	Endothelial-Venules	24
Epithelial	Enterochromaffin	20
Epithelial	Enterocytes	14
Epithelial	Enteroendocrine	5
Epithelial	EnteroendocrineUn	1
Epithelial	EnteroendocrineUn 1	3
Epithelial	Glia	5
Epithelial	Goblet	7
Epithelial	I Cells	11
Epithelial	ICC	14
Epithelial	Immature Enterocytes	18
Epithelial	Immature Goblet	9
Epithelial	K Cells	6
Epithelial	Lymphatic Endothelial Cells	9
Epithelial	Mo Cells	19
Epithelial	Mono_Macrophages	20
Epithelial	Myofibroblasts/SM 1	16
Epithelial	Myofibroblasts/SM 2	4
Epithelial	Myofibroblasts/SM 3	4
Epithelial	Myofibroblasts/SM DES High	8
Epithelial	NEUROG3high	5
Epithelial	NK	1
Epithelial	Neurons	7
Epithelial	Pericytes	6
Epithelial	Plasma	8
Epithelial	S Cells	4
Epithelial	Secretory Specialized MUC6+	3
Epithelial	Stem	2
Epithelial	TA1	13
Epithelial	TA2	17
Epithelial	Villus Fibroblasts WNT5B+	19
Glia	B Cells	4
Glia	Best4+ Enterocytes	2
Glia	CD4	5
Glia	CD8	22
Glia	Crypt Fibroblasts 1 WNT2B+	24
Glia	Crypt Fibroblasts 2	7
Glia	Crypt Fibroblasts 3 RSPO3+	8
Glia	CyclingTA 1	9
Glia	D Cells	10
Glia	DC	6
Glia	Endothelial-CD36+ Microvascular	20
Glia	Endothelial-Venules	19
Glia	Enterochromaffin	20
Glia	Enterocytes	18
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	1
Glia	EnteroendocrineUn 1	7
Glia	Epithelial	9
Glia	Goblet	10
Glia	I Cells	16
Glia	ICC	10
Glia	Immature Enterocytes	18
Glia	Immature Goblet	13
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	4
Glia	Mo Cells	16
Glia	Mono_Macrophages	17
Glia	Myofibroblasts/SM 1	18
Glia	Myofibroblasts/SM 2	3
Glia	Myofibroblasts/SM 3	5
Glia	Myofibroblasts/SM DES High	11
Glia	NEUROG3high	3
Glia	NK	1
Glia	Neurons	13
Glia	Pericytes	7
Glia	Plasma	12
Glia	S Cells	6
Glia	Secretory Specialized MUC6+	3
Glia	Stem	2
Glia	TA1	15
Glia	TA2	18
Glia	Villus Fibroblasts WNT5B+	18
Goblet	B Cells	2
Goblet	Best4+ Enterocytes	2
Goblet	CD4	5
Goblet	CD8	16
Goblet	Crypt Fibroblasts 1 WNT2B+	19
Goblet	Crypt Fibroblasts 2	6
Goblet	Crypt Fibroblasts 3 RSPO3+	8
Goblet	CyclingTA 1	6
Goblet	D Cells	4
Goblet	DC	4
Goblet	Endothelial-CD36+ Microvascular	18
Goblet	Endothelial-Venules	15
Goblet	Enterochromaffin	10
Goblet	Enterocytes	12
Goblet	Enteroendocrine	4
Goblet	EnteroendocrineUn	2
Goblet	EnteroendocrineUn 1	2
Goblet	Epithelial	4
Goblet	Glia	2
Goblet	I Cells	10
Goblet	ICC	7
Goblet	Immature Enterocytes	13
Goblet	Immature Goblet	6
Goblet	K Cells	11
Goblet	Lymphatic Endothelial Cells	5
Goblet	Mo Cells	7
Goblet	Mono_Macrophages	18
Goblet	Myofibroblasts/SM 1	12
Goblet	Myofibroblasts/SM 2	6
Goblet	Myofibroblasts/SM 3	3
Goblet	Myofibroblasts/SM DES High	9
Goblet	NEUROG3high	2
Goblet	NK	1
Goblet	Neurons	4
Goblet	Pericytes	2
Goblet	Plasma	4
Goblet	S Cells	2
Goblet	Secretory Specialized MUC6+	5
Goblet	Stem	4
Goblet	TA1	12
Goblet	TA2	14
Goblet	Villus Fibroblasts WNT5B+	14
I Cells	B Cells	6
I Cells	Best4+ Enterocytes	7
I Cells	CD4	8
I Cells	CD8	53
I Cells	Crypt Fibroblasts 1 WNT2B+	68
I Cells	Crypt Fibroblasts 2	14
I Cells	Crypt Fibroblasts 3 RSPO3+	16
I Cells	CyclingTA 1	12
I Cells	D Cells	22
I Cells	DC	4
I Cells	Endothelial-CD36+ Microvascular	58
I Cells	Endothelial-Venules	37
I Cells	Enterochromaffin	43
I Cells	Enterocytes	41
I Cells	Enteroendocrine	11
I Cells	EnteroendocrineUn	2
I Cells	EnteroendocrineUn 1	7
I Cells	Epithelial	16
I Cells	Glia	18
I Cells	Goblet	15
I Cells	ICC	21
I Cells	Immature Enterocytes	46
I Cells	Immature Goblet	28
I Cells	K Cells	20
I Cells	Lymphatic Endothelial Cells	18
I Cells	Mo Cells	35
I Cells	Mono_Macrophages	50
I Cells	Myofibroblasts/SM 1	47
I Cells	Myofibroblasts/SM 2	12
I Cells	Myofibroblasts/SM 3	15
I Cells	Myofibroblasts/SM DES High	19
I Cells	NEUROG3high	9
I Cells	NK	1
I Cells	Neurons	22
I Cells	Pericytes	7
I Cells	Plasma	20
I Cells	S Cells	12
I Cells	Secretory Specialized MUC6+	9
I Cells	Stem	7
I Cells	TA1	32
I Cells	TA2	38
I Cells	Villus Fibroblasts WNT5B+	40
ICC	B Cells	5
ICC	Best4+ Enterocytes	4
ICC	CD4	6
ICC	CD8	34
ICC	Crypt Fibroblasts 1 WNT2B+	48
ICC	Crypt Fibroblasts 2	12
ICC	Crypt Fibroblasts 3 RSPO3+	11
ICC	CyclingTA 1	9
ICC	D Cells	11
ICC	DC	4
ICC	Endothelial-CD36+ Microvascular	44
ICC	Endothelial-Venules	30
ICC	Enterochromaffin	25
ICC	Enterocytes	23
ICC	Enteroendocrine	9
ICC	EnteroendocrineUn	2
ICC	EnteroendocrineUn 1	3
ICC	Epithelial	5
ICC	Glia	6
ICC	Goblet	14
ICC	I Cells	17
ICC	Immature Enterocytes	27
ICC	Immature Goblet	14
ICC	K Cells	21
ICC	Lymphatic Endothelial Cells	18
ICC	Mo Cells	18
ICC	Mono_Macrophages	38
ICC	Myofibroblasts/SM 1	36
ICC	Myofibroblasts/SM 2	7
ICC	Myofibroblasts/SM 3	5
ICC	Myofibroblasts/SM DES High	14
ICC	NEUROG3high	3
ICC	NK	1
ICC	Neurons	14
ICC	Pericytes	7
ICC	Plasma	12
ICC	S Cells	7
ICC	Secretory Specialized MUC6+	5
ICC	Stem	6
ICC	TA1	21
ICC	TA2	24
ICC	Villus Fibroblasts WNT5B+	28
Immature Enterocytes	B Cells	7
Immature Enterocytes	Best4+ Enterocytes	9
Immature Enterocytes	CD4	9
Immature Enterocytes	CD8	58
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	76
Immature Enterocytes	Crypt Fibroblasts 2	19
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	22
Immature Enterocytes	CyclingTA 1	20
Immature Enterocytes	D Cells	26
Immature Enterocytes	DC	12
Immature Enterocytes	Endothelial-CD36+ Microvascular	69
Immature Enterocytes	Endothelial-Venules	56
Immature Enterocytes	Enterochromaffin	45
Immature Enterocytes	Enterocytes	38
Immature Enterocytes	Enteroendocrine	14
Immature Enterocytes	EnteroendocrineUn	3
Immature Enterocytes	EnteroendocrineUn 1	9
Immature Enterocytes	Epithelial	14
Immature Enterocytes	Glia	12
Immature Enterocytes	Goblet	23
Immature Enterocytes	I Cells	32
Immature Enterocytes	ICC	27
Immature Enterocytes	Immature Goblet	29
Immature Enterocytes	K Cells	24
Immature Enterocytes	Lymphatic Endothelial Cells	25
Immature Enterocytes	Mo Cells	36
Immature Enterocytes	Mono_Macrophages	61
Immature Enterocytes	Myofibroblasts/SM 1	52
Immature Enterocytes	Myofibroblasts/SM 2	13
Immature Enterocytes	Myofibroblasts/SM 3	13
Immature Enterocytes	Myofibroblasts/SM DES High	26
Immature Enterocytes	NEUROG3high	7
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	19
Immature Enterocytes	Pericytes	11
Immature Enterocytes	Plasma	23
Immature Enterocytes	S Cells	10
Immature Enterocytes	Secretory Specialized MUC6+	8
Immature Enterocytes	Stem	10
Immature Enterocytes	TA1	32
Immature Enterocytes	TA2	35
Immature Enterocytes	Villus Fibroblasts WNT5B+	45
Immature Goblet	B Cells	5
Immature Goblet	Best4+ Enterocytes	7
Immature Goblet	CD4	6
Immature Goblet	CD8	35
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	52
Immature Goblet	Crypt Fibroblasts 2	13
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	18
Immature Goblet	CyclingTA 1	12
Immature Goblet	D Cells	18
Immature Goblet	DC	7
Immature Goblet	Endothelial-CD36+ Microvascular	46
Immature Goblet	Endothelial-Venules	33
Immature Goblet	Enterochromaffin	31
Immature Goblet	Enterocytes	25
Immature Goblet	Enteroendocrine	8
Immature Goblet	EnteroendocrineUn	3
Immature Goblet	EnteroendocrineUn 1	6
Immature Goblet	Epithelial	9
Immature Goblet	Glia	11
Immature Goblet	Goblet	11
Immature Goblet	I Cells	25
Immature Goblet	ICC	20
Immature Goblet	Immature Enterocytes	34
Immature Goblet	K Cells	17
Immature Goblet	Lymphatic Endothelial Cells	17
Immature Goblet	Mo Cells	27
Immature Goblet	Mono_Macrophages	40
Immature Goblet	Myofibroblasts/SM 1	34
Immature Goblet	Myofibroblasts/SM 2	11
Immature Goblet	Myofibroblasts/SM 3	9
Immature Goblet	Myofibroblasts/SM DES High	15
Immature Goblet	NEUROG3high	4
Immature Goblet	NK	1
Immature Goblet	Neurons	15
Immature Goblet	Pericytes	5
Immature Goblet	Plasma	11
Immature Goblet	S Cells	9
Immature Goblet	Secretory Specialized MUC6+	6
Immature Goblet	Stem	6
Immature Goblet	TA1	21
Immature Goblet	TA2	25
Immature Goblet	Villus Fibroblasts WNT5B+	32
K Cells	B Cells	6
K Cells	Best4+ Enterocytes	4
K Cells	CD4	3
K Cells	CD8	36
K Cells	Crypt Fibroblasts 1 WNT2B+	49
K Cells	Crypt Fibroblasts 2	14
K Cells	Crypt Fibroblasts 3 RSPO3+	16
K Cells	CyclingTA 1	10
K Cells	D Cells	16
K Cells	DC	6
K Cells	Endothelial-CD36+ Microvascular	51
K Cells	Endothelial-Venules	32
K Cells	Enterochromaffin	36
K Cells	Enterocytes	29
K Cells	Enteroendocrine	10
K Cells	EnteroendocrineUn	2
K Cells	EnteroendocrineUn 1	5
K Cells	Epithelial	11
K Cells	Glia	10
K Cells	Goblet	14
K Cells	I Cells	29
K Cells	ICC	21
K Cells	Immature Enterocytes	34
K Cells	Immature Goblet	19
K Cells	Lymphatic Endothelial Cells	14
K Cells	Mo Cells	25
K Cells	Mono_Macrophages	44
K Cells	Myofibroblasts/SM 1	37
K Cells	Myofibroblasts/SM 2	12
K Cells	Myofibroblasts/SM 3	9
K Cells	Myofibroblasts/SM DES High	21
K Cells	NEUROG3high	6
K Cells	NK	1
K Cells	Neurons	19
K Cells	Pericytes	9
K Cells	Plasma	21
K Cells	S Cells	6
K Cells	Secretory Specialized MUC6+	6
K Cells	Stem	6
K Cells	TA1	25
K Cells	TA2	28
K Cells	Villus Fibroblasts WNT5B+	32
L Cells	ICC	1
L Cells	Villus Fibroblasts WNT5B+	1
Lymphatic Endothelial Cells	B Cells	5
Lymphatic Endothelial Cells	Best4+ Enterocytes	1
Lymphatic Endothelial Cells	CD4	5
Lymphatic Endothelial Cells	CD8	42
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	55
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	16
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	13
Lymphatic Endothelial Cells	CyclingTA 1	15
Lymphatic Endothelial Cells	D Cells	16
Lymphatic Endothelial Cells	DC	8
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	46
Lymphatic Endothelial Cells	Endothelial-Venules	36
Lymphatic Endothelial Cells	Enterochromaffin	33
Lymphatic Endothelial Cells	Enterocytes	26
Lymphatic Endothelial Cells	Enteroendocrine	11
Lymphatic Endothelial Cells	EnteroendocrineUn	1
Lymphatic Endothelial Cells	EnteroendocrineUn 1	8
Lymphatic Endothelial Cells	Epithelial	10
Lymphatic Endothelial Cells	Glia	10
Lymphatic Endothelial Cells	Goblet	12
Lymphatic Endothelial Cells	I Cells	25
Lymphatic Endothelial Cells	ICC	23
Lymphatic Endothelial Cells	Immature Enterocytes	35
Lymphatic Endothelial Cells	Immature Goblet	23
Lymphatic Endothelial Cells	K Cells	15
Lymphatic Endothelial Cells	Mo Cells	30
Lymphatic Endothelial Cells	Mono_Macrophages	39
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	41
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	8
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	10
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	18
Lymphatic Endothelial Cells	NEUROG3high	6
Lymphatic Endothelial Cells	Neurons	18
Lymphatic Endothelial Cells	Pericytes	12
Lymphatic Endothelial Cells	Plasma	21
Lymphatic Endothelial Cells	S Cells	7
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	3
Lymphatic Endothelial Cells	Stem	4
Lymphatic Endothelial Cells	TA1	23
Lymphatic Endothelial Cells	TA2	25
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	35
Mo Cells	B Cells	5
Mo Cells	Best4+ Enterocytes	6
Mo Cells	CD4	7
Mo Cells	CD8	42
Mo Cells	Crypt Fibroblasts 1 WNT2B+	54
Mo Cells	Crypt Fibroblasts 2	14
Mo Cells	Crypt Fibroblasts 3 RSPO3+	18
Mo Cells	CyclingTA 1	16
Mo Cells	D Cells	17
Mo Cells	DC	6
Mo Cells	Endothelial-CD36+ Microvascular	45
Mo Cells	Endothelial-Venules	41
Mo Cells	Enterochromaffin	36
Mo Cells	Enterocytes	26
Mo Cells	Enteroendocrine	11
Mo Cells	EnteroendocrineUn	2
Mo Cells	EnteroendocrineUn 1	8
Mo Cells	Epithelial	11
Mo Cells	Glia	8
Mo Cells	Goblet	16
Mo Cells	I Cells	26
Mo Cells	ICC	22
Mo Cells	Immature Enterocytes	35
Mo Cells	Immature Goblet	20
Mo Cells	K Cells	14
Mo Cells	Lymphatic Endothelial Cells	14
Mo Cells	Mono_Macrophages	42
Mo Cells	Myofibroblasts/SM 1	38
Mo Cells	Myofibroblasts/SM 2	8
Mo Cells	Myofibroblasts/SM 3	7
Mo Cells	Myofibroblasts/SM DES High	20
Mo Cells	NEUROG3high	3
Mo Cells	NK	1
Mo Cells	Neurons	15
Mo Cells	Pericytes	9
Mo Cells	Plasma	12
Mo Cells	S Cells	12
Mo Cells	Secretory Specialized MUC6+	8
Mo Cells	Stem	6
Mo Cells	TA1	27
Mo Cells	TA2	31
Mo Cells	Villus Fibroblasts WNT5B+	38
Mono_Macrophages	B Cells	12
Mono_Macrophages	Best4+ Enterocytes	9
Mono_Macrophages	CD4	12
Mono_Macrophages	CD8	62
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	87
Mono_Macrophages	Crypt Fibroblasts 2	30
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	28
Mono_Macrophages	CyclingTA 1	26
Mono_Macrophages	D Cells	32
Mono_Macrophages	DC	10
Mono_Macrophages	Endothelial-CD36+ Microvascular	77
Mono_Macrophages	Endothelial-Venules	67
Mono_Macrophages	Enterochromaffin	58
Mono_Macrophages	Enterocytes	41
Mono_Macrophages	Enteroendocrine	17
Mono_Macrophages	EnteroendocrineUn	2
Mono_Macrophages	EnteroendocrineUn 1	9
Mono_Macrophages	Epithelial	13
Mono_Macrophages	Glia	13
Mono_Macrophages	Goblet	28
Mono_Macrophages	I Cells	46
Mono_Macrophages	ICC	34
Mono_Macrophages	Immature Enterocytes	52
Mono_Macrophages	Immature Goblet	26
Mono_Macrophages	K Cells	30
Mono_Macrophages	Lymphatic Endothelial Cells	26
Mono_Macrophages	Mo Cells	40
Mono_Macrophages	Myofibroblasts/SM 1	61
Mono_Macrophages	Myofibroblasts/SM 2	18
Mono_Macrophages	Myofibroblasts/SM 3	17
Mono_Macrophages	Myofibroblasts/SM DES High	32
Mono_Macrophages	NEUROG3high	8
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	25
Mono_Macrophages	Pericytes	10
Mono_Macrophages	Plasma	27
Mono_Macrophages	S Cells	17
Mono_Macrophages	Secretory Specialized MUC6+	8
Mono_Macrophages	Stem	9
Mono_Macrophages	TA1	43
Mono_Macrophages	TA2	41
Mono_Macrophages	Villus Fibroblasts WNT5B+	59
Myofibroblasts/SM 1	B Cells	7
Myofibroblasts/SM 1	Best4+ Enterocytes	7
Myofibroblasts/SM 1	CD4	9
Myofibroblasts/SM 1	CD8	63
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	91
Myofibroblasts/SM 1	Crypt Fibroblasts 2	21
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	22
Myofibroblasts/SM 1	CyclingTA 1	18
Myofibroblasts/SM 1	D Cells	24
Myofibroblasts/SM 1	DC	12
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	76
Myofibroblasts/SM 1	Endothelial-Venules	59
Myofibroblasts/SM 1	Enterochromaffin	55
Myofibroblasts/SM 1	Enterocytes	38
Myofibroblasts/SM 1	Enteroendocrine	16
Myofibroblasts/SM 1	EnteroendocrineUn	2
Myofibroblasts/SM 1	EnteroendocrineUn 1	11
Myofibroblasts/SM 1	Epithelial	18
Myofibroblasts/SM 1	Glia	14
Myofibroblasts/SM 1	Goblet	25
Myofibroblasts/SM 1	I Cells	41
Myofibroblasts/SM 1	ICC	39
Myofibroblasts/SM 1	Immature Enterocytes	56
Myofibroblasts/SM 1	Immature Goblet	33
Myofibroblasts/SM 1	K Cells	29
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	25
Myofibroblasts/SM 1	Mo Cells	42
Myofibroblasts/SM 1	Mono_Macrophages	72
Myofibroblasts/SM 1	Myofibroblasts/SM 2	14
Myofibroblasts/SM 1	Myofibroblasts/SM 3	15
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	28
Myofibroblasts/SM 1	NEUROG3high	7
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	27
Myofibroblasts/SM 1	Pericytes	17
Myofibroblasts/SM 1	Plasma	29
Myofibroblasts/SM 1	S Cells	12
Myofibroblasts/SM 1	Secretory Specialized MUC6+	6
Myofibroblasts/SM 1	Stem	10
Myofibroblasts/SM 1	TA1	37
Myofibroblasts/SM 1	TA2	46
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	55
Myofibroblasts/SM 2	B Cells	2
Myofibroblasts/SM 2	Best4+ Enterocytes	4
Myofibroblasts/SM 2	CD4	5
Myofibroblasts/SM 2	CD8	24
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	33
Myofibroblasts/SM 2	Crypt Fibroblasts 2	8
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	10
Myofibroblasts/SM 2	CyclingTA 1	9
Myofibroblasts/SM 2	D Cells	11
Myofibroblasts/SM 2	DC	4
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	21
Myofibroblasts/SM 2	Endothelial-Venules	20
Myofibroblasts/SM 2	Enterochromaffin	21
Myofibroblasts/SM 2	Enterocytes	15
Myofibroblasts/SM 2	Enteroendocrine	8
Myofibroblasts/SM 2	EnteroendocrineUn	1
Myofibroblasts/SM 2	EnteroendocrineUn 1	4
Myofibroblasts/SM 2	Epithelial	5
Myofibroblasts/SM 2	Glia	4
Myofibroblasts/SM 2	Goblet	8
Myofibroblasts/SM 2	I Cells	15
Myofibroblasts/SM 2	ICC	10
Myofibroblasts/SM 2	Immature Enterocytes	19
Myofibroblasts/SM 2	Immature Goblet	11
Myofibroblasts/SM 2	K Cells	10
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	9
Myofibroblasts/SM 2	Mo Cells	16
Myofibroblasts/SM 2	Mono_Macrophages	26
Myofibroblasts/SM 2	Myofibroblasts/SM 1	20
Myofibroblasts/SM 2	Myofibroblasts/SM 3	7
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	12
Myofibroblasts/SM 2	NEUROG3high	4
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	11
Myofibroblasts/SM 2	Pericytes	7
Myofibroblasts/SM 2	Plasma	14
Myofibroblasts/SM 2	S Cells	3
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	14
Myofibroblasts/SM 2	TA2	18
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	21
Myofibroblasts/SM 3	B Cells	2
Myofibroblasts/SM 3	Best4+ Enterocytes	3
Myofibroblasts/SM 3	CD4	1
Myofibroblasts/SM 3	CD8	24
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	27
Myofibroblasts/SM 3	Crypt Fibroblasts 2	8
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	6
Myofibroblasts/SM 3	CyclingTA 1	8
Myofibroblasts/SM 3	D Cells	6
Myofibroblasts/SM 3	DC	6
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	24
Myofibroblasts/SM 3	Endothelial-Venules	22
Myofibroblasts/SM 3	Enterochromaffin	20
Myofibroblasts/SM 3	Enterocytes	18
Myofibroblasts/SM 3	Enteroendocrine	5
Myofibroblasts/SM 3	EnteroendocrineUn	1
Myofibroblasts/SM 3	EnteroendocrineUn 1	5
Myofibroblasts/SM 3	Epithelial	8
Myofibroblasts/SM 3	Glia	8
Myofibroblasts/SM 3	Goblet	9
Myofibroblasts/SM 3	I Cells	13
Myofibroblasts/SM 3	ICC	11
Myofibroblasts/SM 3	Immature Enterocytes	21
Myofibroblasts/SM 3	Immature Goblet	14
Myofibroblasts/SM 3	K Cells	10
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	9
Myofibroblasts/SM 3	Mo Cells	15
Myofibroblasts/SM 3	Mono_Macrophages	23
Myofibroblasts/SM 3	Myofibroblasts/SM 1	22
Myofibroblasts/SM 3	Myofibroblasts/SM 2	6
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	11
Myofibroblasts/SM 3	NEUROG3high	3
Myofibroblasts/SM 3	Neurons	15
Myofibroblasts/SM 3	Pericytes	7
Myofibroblasts/SM 3	Plasma	12
Myofibroblasts/SM 3	S Cells	2
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	3
Myofibroblasts/SM 3	TA1	14
Myofibroblasts/SM 3	TA2	16
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	20
Myofibroblasts/SM DES High	B Cells	5
Myofibroblasts/SM DES High	Best4+ Enterocytes	4
Myofibroblasts/SM DES High	CD4	4
Myofibroblasts/SM DES High	CD8	35
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	48
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	8
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	11
Myofibroblasts/SM DES High	CyclingTA 1	11
Myofibroblasts/SM DES High	D Cells	13
Myofibroblasts/SM DES High	DC	4
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	41
Myofibroblasts/SM DES High	Endothelial-Venules	27
Myofibroblasts/SM DES High	Enterochromaffin	20
Myofibroblasts/SM DES High	Enterocytes	22
Myofibroblasts/SM DES High	Enteroendocrine	6
Myofibroblasts/SM DES High	EnteroendocrineUn	1
Myofibroblasts/SM DES High	EnteroendocrineUn 1	2
Myofibroblasts/SM DES High	Epithelial	8
Myofibroblasts/SM DES High	Glia	8
Myofibroblasts/SM DES High	Goblet	14
Myofibroblasts/SM DES High	I Cells	20
Myofibroblasts/SM DES High	ICC	17
Myofibroblasts/SM DES High	Immature Enterocytes	33
Myofibroblasts/SM DES High	Immature Goblet	17
Myofibroblasts/SM DES High	K Cells	11
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	15
Myofibroblasts/SM DES High	Mo Cells	19
Myofibroblasts/SM DES High	Mono_Macrophages	36
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	31
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	7
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	6
Myofibroblasts/SM DES High	NEUROG3high	3
Myofibroblasts/SM DES High	Neurons	11
Myofibroblasts/SM DES High	Pericytes	4
Myofibroblasts/SM DES High	Plasma	11
Myofibroblasts/SM DES High	S Cells	4
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	4
Myofibroblasts/SM DES High	Stem	5
Myofibroblasts/SM DES High	TA1	21
Myofibroblasts/SM DES High	TA2	24
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	26
NEUROG3high	B Cells	1
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD4	1
NEUROG3high	CD8	13
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	14
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	7
NEUROG3high	CyclingTA 1	4
NEUROG3high	D Cells	8
NEUROG3high	DC	2
NEUROG3high	Endothelial-CD36+ Microvascular	13
NEUROG3high	Endothelial-Venules	12
NEUROG3high	Enterochromaffin	9
NEUROG3high	Enterocytes	11
NEUROG3high	Enteroendocrine	4
NEUROG3high	EnteroendocrineUn	2
NEUROG3high	EnteroendocrineUn 1	3
NEUROG3high	Epithelial	4
NEUROG3high	Glia	4
NEUROG3high	Goblet	3
NEUROG3high	I Cells	10
NEUROG3high	ICC	6
NEUROG3high	Immature Enterocytes	12
NEUROG3high	Immature Goblet	7
NEUROG3high	K Cells	7
NEUROG3high	Lymphatic Endothelial Cells	7
NEUROG3high	Mo Cells	8
NEUROG3high	Mono_Macrophages	10
NEUROG3high	Myofibroblasts/SM 1	12
NEUROG3high	Myofibroblasts/SM 2	3
NEUROG3high	Myofibroblasts/SM 3	3
NEUROG3high	Myofibroblasts/SM DES High	6
NEUROG3high	NK	1
NEUROG3high	Neurons	7
NEUROG3high	Pericytes	1
NEUROG3high	Plasma	5
NEUROG3high	S Cells	3
NEUROG3high	Secretory Specialized MUC6+	5
NEUROG3high	Stem	3
NEUROG3high	TA1	7
NEUROG3high	TA2	10
NEUROG3high	Villus Fibroblasts WNT5B+	10
NK	B Cells	1
NK	Crypt Fibroblasts 1 WNT2B+	1
