Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.2582257260292023	0.0	1.2254165469465797e-07	0.0
IL7R	0.2452043745942135	0.0	1.2254165469465797e-07	0.0
CXCR4	0.235128092715127	0.0	1.2254165469465797e-07	0.0
PTPRC	0.2239882560142805	0.0	1.2254165469465797e-07	0.0
ARHGDIB	0.215167066622503	0.0	1.2254165469465797e-07	0.0
SYTL3	0.2110560945548004	0.0	1.2254165469465797e-07	0.0
TNFAIP3	0.2030623584284661	0.0	1.2254165469465797e-07	0.0
CREM	0.2018679649144756	0.0	1.2254165469465797e-07	0.0
ARL4C	0.1965320911615092	0.0	1.2254165469465797e-07	0.0
KLF4	0.1910718640543134	0.0	1.2254165469465797e-07	0.0
IER3	0.1905039372624463	0.0	1.2254165469465797e-07	0.0
SMAP2	0.1870705128154181	0.0	1.2254165469465797e-07	0.0
EGR1	0.1841767554706862	0.0	1.2254165469465797e-07	0.0
CD44	0.1826252533736113	0.0	1.2254165469465797e-07	0.0
NR4A1	0.1808616511655977	0.0	1.2254165469465797e-07	0.0
HES1	0.1804229330934898	0.0	1.2254165469465797e-07	0.0
RHOB	0.1790728347514753	0.0	1.2254165469465797e-07	0.0
STK17B	0.178653489348965	0.0	1.2254165469465797e-07	0.0
SARAF	0.176887033356788	0.0	1.2254165469465797e-07	0.0
CST3	0.1755048941497019	0.0	1.2254165469465797e-07	0.0
PPP2R5C	0.1744538757379623	0.0	1.2254165469465797e-07	0.0
CD3D	0.171866799236125	0.0	1.2254165469465797e-07	0.0
RGS1	0.1700400057437959	0.0	1.2254165469465797e-07	0.0
ATF3	0.1677921922462629	0.0	1.2254165469465797e-07	0.0
SOX4	0.1675602977399762	0.0	1.2254165469465797e-07	0.0
RGCC	0.1635042411959922	0.0	1.2254165469465797e-07	0.0
JUN	0.1624558383879544	0.0	1.2254165469465797e-07	0.0
CCL5	0.1594431478861695	0.0	1.2254165469465797e-07	0.0
CNOT6L	0.1593387316458778	0.0	1.2254165469465797e-07	0.0
GPR183	0.1581380935385895	0.0	1.2254165469465797e-07	0.0
SAMSN1	0.1561886112485586	0.0	1.2254165469465797e-07	0.0
