source	target	count
TA1	Immature Goblet	17
TA1	Mo Cells	33
TA1	Mono_Macrophages	37
TA1	Myofibroblasts/SM 1	22
TA1	Myofibroblasts/SM 2	13
TA1	Myofibroblasts/SM 3	5
TA1	Myofibroblasts/SM DES High	19
TA1	NEUROG3high	2
TA1	NK	1
TA1	Neurons	9
TA1	Pericytes	7
TA1	Plasma	10
TA1	S Cells	13
TA1	Secretory Specialized MUC6+	5
TA1	Stem	3
TA1	TA2	21
TA1	Villus Fibroblasts WNT5B+	25
TA2	B Cells	16
TA2	Best4+ Enterocytes	9
TA2	CD4	3
TA2	CD8	55
TA2	Crypt Fibroblasts 1 WNT2B+	51
TA2	Crypt Fibroblasts 2	6
TA2	Crypt Fibroblasts 3 RSPO3+	17
TA2	CyclingTA 1	13
TA2	D Cells	27
TA2	Endothelial-CD36+ Microvascular	44
TA2	Endothelial-Venules	36
TA2	Enterochromaffin	34
TA2	Enterocytes	25
TA2	Enteroendocrine	9
TA2	EnteroendocrineUn	7
TA2	EnteroendocrineUn 1	13
TA2	Epithelial	17
TA2	Glia	10
TA2	Goblet	13
TA2	I Cells	40
TA2	ICC	3
TA2	Immature Enterocytes	44
TA2	Immature Goblet	27
TA2	Mo Cells	37
TA2	Mono_Macrophages	52
TA2	Myofibroblasts/SM 1	33
TA2	Myofibroblasts/SM 2	21
TA2	Myofibroblasts/SM 3	8
TA2	Myofibroblasts/SM DES High	23
TA2	NEUROG3high	7
TA2	NK	1
TA2	Neurons	16
TA2	Pericytes	9
TA2	Plasma	14
TA2	S Cells	9
TA2	Secretory Specialized MUC6+	7
TA2	Stem	6
TA2	TA1	22
TA2	Villus Fibroblasts WNT5B+	38
Villus Fibroblasts WNT5B+	B Cells	21
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	6
Villus Fibroblasts WNT5B+	CD4	2
Villus Fibroblasts WNT5B+	CD8	74
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	90
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	6
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	34
Villus Fibroblasts WNT5B+	CyclingTA 1	23
Villus Fibroblasts WNT5B+	D Cells	51
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	79
Villus Fibroblasts WNT5B+	Endothelial-Venules	63
Villus Fibroblasts WNT5B+	Enterochromaffin	58
Villus Fibroblasts WNT5B+	Enterocytes	42
Villus Fibroblasts WNT5B+	Enteroendocrine	21
Villus Fibroblasts WNT5B+	EnteroendocrineUn	17
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	22
Villus Fibroblasts WNT5B+	Epithelial	28
Villus Fibroblasts WNT5B+	Glia	15
Villus Fibroblasts WNT5B+	Goblet	25
Villus Fibroblasts WNT5B+	I Cells	58
Villus Fibroblasts WNT5B+	ICC	1
Villus Fibroblasts WNT5B+	Immature Enterocytes	64
Villus Fibroblasts WNT5B+	Immature Goblet	28
Villus Fibroblasts WNT5B+	Mo Cells	69
Villus Fibroblasts WNT5B+	Mono_Macrophages	83
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	54
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	30
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	16
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	40
Villus Fibroblasts WNT5B+	NEUROG3high	10
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	27
Villus Fibroblasts WNT5B+	Pericytes	22
Villus Fibroblasts WNT5B+	Plasma	27
Villus Fibroblasts WNT5B+	S Cells	26
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	8
Villus Fibroblasts WNT5B+	Stem	7
Villus Fibroblasts WNT5B+	TA1	34
Villus Fibroblasts WNT5B+	TA2	44
