source	target	count
I Cells	Mo Cells	47
I Cells	Mono_Macrophages	51
I Cells	Myofibroblasts/SM 1	40
I Cells	Myofibroblasts/SM 2	31
I Cells	Myofibroblasts/SM 3	16
I Cells	Myofibroblasts/SM DES High	24
I Cells	NEUROG3high	10
I Cells	NK	1
I Cells	Neurons	23
I Cells	Pericytes	32
I Cells	Plasma	27
I Cells	S Cells	17
I Cells	Secretory Specialized MUC6+	3
I Cells	Stem	4
I Cells	TA1	28
I Cells	TA2	33
I Cells	Villus Fibroblasts WNT5B+	50
ICC	B Cells	1
ICC	Best4+ Enterocytes	1
ICC	CD8	9
ICC	Crypt Fibroblasts 1 WNT2B+	9
ICC	Crypt Fibroblasts 2	1
ICC	Crypt Fibroblasts 3 RSPO3+	7
ICC	CyclingTA 1	2
ICC	D Cells	3
ICC	Endothelial-CD36+ Microvascular	10
ICC	Endothelial-Venules	7
ICC	Enterochromaffin	5
ICC	Enterocytes	5
ICC	Enteroendocrine	3
ICC	EnteroendocrineUn	4
ICC	EnteroendocrineUn 1	5
ICC	Epithelial	2
ICC	Goblet	1
ICC	I Cells	7
ICC	Immature Enterocytes	9
ICC	Immature Goblet	4
ICC	Lymphatic Endothelial Cells	5
ICC	Mo Cells	6
ICC	Mono_Macrophages	7
ICC	Myofibroblasts/SM 1	10
ICC	Myofibroblasts/SM 2	6
ICC	Myofibroblasts/SM 3	3
ICC	Myofibroblasts/SM DES High	4
ICC	NEUROG3high	2
ICC	Neurons	4
ICC	Pericytes	3
ICC	Plasma	4
ICC	S Cells	2
ICC	Secretory Specialized MUC6+	1
ICC	Stem	2
ICC	TA1	5
ICC	TA2	6
ICC	Villus Fibroblasts WNT5B+	7
Immature Enterocytes	B Cells	15
Immature Enterocytes	Best4+ Enterocytes	5
Immature Enterocytes	CD8	52
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	68
Immature Enterocytes	Crypt Fibroblasts 2	3
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	25
Immature Enterocytes	CyclingTA 1	9
Immature Enterocytes	D Cells	27
Immature Enterocytes	Endothelial-CD36+ Microvascular	67
Immature Enterocytes	Endothelial-Venules	48
Immature Enterocytes	Enterochromaffin	43
Immature Enterocytes	Enterocytes	34
Immature Enterocytes	Enteroendocrine	14
Immature Enterocytes	EnteroendocrineUn	12
Immature Enterocytes	EnteroendocrineUn 1	21
Immature Enterocytes	Epithelial	16
Immature Enterocytes	Goblet	11
Immature Enterocytes	I Cells	45
Immature Enterocytes	ICC	9
Immature Enterocytes	Immature Goblet	23
Immature Enterocytes	Lymphatic Endothelial Cells	25
Immature Enterocytes	Mo Cells	46
Immature Enterocytes	Mono_Macrophages	53
Immature Enterocytes	Myofibroblasts/SM 1	44
Immature Enterocytes	Myofibroblasts/SM 2	28
Immature Enterocytes	Myofibroblasts/SM 3	14
Immature Enterocytes	Myofibroblasts/SM DES High	25
Immature Enterocytes	NEUROG3high	8
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	21
Immature Enterocytes	Pericytes	25
Immature Enterocytes	Plasma	23
Immature Enterocytes	S Cells	12
Immature Enterocytes	Secretory Specialized MUC6+	3
Immature Enterocytes	Stem	4
Immature Enterocytes	TA1	21
Immature Enterocytes	TA2	32
Immature Enterocytes	Villus Fibroblasts WNT5B+	50
Immature Goblet	B Cells	9
Immature Goblet	Best4+ Enterocytes	3
Immature Goblet	CD8	24
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	26
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	11
Immature Goblet	CyclingTA 1	3
Immature Goblet	D Cells	10
Immature Goblet	Endothelial-CD36+ Microvascular	23
Immature Goblet	Endothelial-Venules	18
Immature Goblet	Enterochromaffin	17
Immature Goblet	Enterocytes	17
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn	6
Immature Goblet	EnteroendocrineUn 1	12
Immature Goblet	Epithelial	9
Immature Goblet	Goblet	5
Immature Goblet	I Cells	20
Immature Goblet	ICC	6
Immature Goblet	Immature Enterocytes	22
Immature Goblet	Lymphatic Endothelial Cells	9
Immature Goblet	Mo Cells	14
Immature Goblet	Mono_Macrophages	26
Immature Goblet	Myofibroblasts/SM 1	16
Immature Goblet	Myofibroblasts/SM 2	16
Immature Goblet	Myofibroblasts/SM 3	6
Immature Goblet	Myofibroblasts/SM DES High	8
Immature Goblet	NEUROG3high	3
Immature Goblet	Neurons	6
Immature Goblet	Pericytes	13
Immature Goblet	Plasma	12
Immature Goblet	S Cells	6
Immature Goblet	Secretory Specialized MUC6+	2
Immature Goblet	Stem	2
Immature Goblet	TA1	14
Immature Goblet	TA2	16
Immature Goblet	Villus Fibroblasts WNT5B+	22
L Cells	Myofibroblasts/SM 2	1
L Cells	Villus Fibroblasts WNT5B+	1
Lymphatic Endothelial Cells	B Cells	10
Lymphatic Endothelial Cells	Best4+ Enterocytes	3
Lymphatic Endothelial Cells	CD8	40
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	43
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	2
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	17
Lymphatic Endothelial Cells	CyclingTA 1	6
Lymphatic Endothelial Cells	D Cells	13
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	45
Lymphatic Endothelial Cells	Endothelial-Venules	33
Lymphatic Endothelial Cells	Enterochromaffin	32
Lymphatic Endothelial Cells	Enterocytes	23
Lymphatic Endothelial Cells	Enteroendocrine	10
Lymphatic Endothelial Cells	EnteroendocrineUn	9
Lymphatic Endothelial Cells	EnteroendocrineUn 1	20
Lymphatic Endothelial Cells	Epithelial	14
Lymphatic Endothelial Cells	Goblet	7
Lymphatic Endothelial Cells	I Cells	28
Lymphatic Endothelial Cells	ICC	8
Lymphatic Endothelial Cells	Immature Enterocytes	31
Lymphatic Endothelial Cells	Immature Goblet	16
Lymphatic Endothelial Cells	Mo Cells	32
Lymphatic Endothelial Cells	Mono_Macrophages	34
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	33
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	18
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	10
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	18
Lymphatic Endothelial Cells	NEUROG3high	4
Lymphatic Endothelial Cells	Neurons	20
Lymphatic Endothelial Cells	Pericytes	19
Lymphatic Endothelial Cells	Plasma	22
Lymphatic Endothelial Cells	S Cells	12
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	2
Lymphatic Endothelial Cells	Stem	3
Lymphatic Endothelial Cells	TA1	18
Lymphatic Endothelial Cells	TA2	21
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	35
Mo Cells	B Cells	13
Mo Cells	Best4+ Enterocytes	6
Mo Cells	CD8	41
Mo Cells	Crypt Fibroblasts 1 WNT2B+	52
Mo Cells	Crypt Fibroblasts 2	8
Mo Cells	Crypt Fibroblasts 3 RSPO3+	25
Mo Cells	CyclingTA 1	7
Mo Cells	D Cells	19
Mo Cells	Endothelial-CD36+ Microvascular	46
Mo Cells	Endothelial-Venules	43
Mo Cells	Enterochromaffin	39
Mo Cells	Enterocytes	29
Mo Cells	Enteroendocrine	10
Mo Cells	EnteroendocrineUn	11
Mo Cells	EnteroendocrineUn 1	20
Mo Cells	Epithelial	16
Mo Cells	Goblet	11
Mo Cells	I Cells	38
Mo Cells	ICC	9
Mo Cells	Immature Enterocytes	41
Mo Cells	Immature Goblet	19
Mo Cells	Lymphatic Endothelial Cells	15
Mo Cells	Mono_Macrophages	46
Mo Cells	Myofibroblasts/SM 1	34
Mo Cells	Myofibroblasts/SM 2	25
Mo Cells	Myofibroblasts/SM 3	13
Mo Cells	Myofibroblasts/SM DES High	23
Mo Cells	NEUROG3high	6
Mo Cells	NK	1
Mo Cells	Neurons	19
Mo Cells	Pericytes	23
Mo Cells	Plasma	20
Mo Cells	S Cells	16
Mo Cells	Secretory Specialized MUC6+	3
Mo Cells	Stem	2
Mo Cells	TA1	21
Mo Cells	TA2	30
Mo Cells	Villus Fibroblasts WNT5B+	44
Mono_Macrophages	B Cells	20
Mono_Macrophages	Best4+ Enterocytes	6
Mono_Macrophages	CD8	57
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	76
Mono_Macrophages	Crypt Fibroblasts 2	5
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	25
Mono_Macrophages	CyclingTA 1	6
Mono_Macrophages	D Cells	29
Mono_Macrophages	Endothelial-CD36+ Microvascular	75
Mono_Macrophages	Endothelial-Venules	52
Mono_Macrophages	Enterochromaffin	51
Mono_Macrophages	Enterocytes	39
Mono_Macrophages	Enteroendocrine	13
Mono_Macrophages	EnteroendocrineUn	12
Mono_Macrophages	EnteroendocrineUn 1	32
Mono_Macrophages	Epithelial	19
Mono_Macrophages	Goblet	14
Mono_Macrophages	I Cells	51
Mono_Macrophages	ICC	11
Mono_Macrophages	Immature Enterocytes	51
Mono_Macrophages	Immature Goblet	25
Mono_Macrophages	Lymphatic Endothelial Cells	23
Mono_Macrophages	Mo Cells	43
Mono_Macrophages	Myofibroblasts/SM 1	49
Mono_Macrophages	Myofibroblasts/SM 2	33
Mono_Macrophages	Myofibroblasts/SM 3	15
Mono_Macrophages	Myofibroblasts/SM DES High	27
Mono_Macrophages	NEUROG3high	9
Mono_Macrophages	Neurons	24
Mono_Macrophages	Pericytes	30
Mono_Macrophages	Plasma	26
Mono_Macrophages	S Cells	15
Mono_Macrophages	Secretory Specialized MUC6+	4
Mono_Macrophages	Stem	5
Mono_Macrophages	TA1	35
Mono_Macrophages	TA2	34
Mono_Macrophages	Villus Fibroblasts WNT5B+	56
Myofibroblasts/SM 1	B Cells	16
Myofibroblasts/SM 1	Best4+ Enterocytes	7
Myofibroblasts/SM 1	CD8	51
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	63
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	26
Myofibroblasts/SM 1	CyclingTA 1	9
Myofibroblasts/SM 1	D Cells	21
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	65
Myofibroblasts/SM 1	Endothelial-Venules	44
Myofibroblasts/SM 1	Enterochromaffin	41
Myofibroblasts/SM 1	Enterocytes	37
Myofibroblasts/SM 1	Enteroendocrine	15
Myofibroblasts/SM 1	EnteroendocrineUn	14
Myofibroblasts/SM 1	EnteroendocrineUn 1	23
Myofibroblasts/SM 1	Epithelial	18
Myofibroblasts/SM 1	Goblet	9
Myofibroblasts/SM 1	I Cells	45
Myofibroblasts/SM 1	ICC	11
Myofibroblasts/SM 1	Immature Enterocytes	49
Myofibroblasts/SM 1	Immature Goblet	17
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	29
Myofibroblasts/SM 1	Mo Cells	39
Myofibroblasts/SM 1	Mono_Macrophages	59
Myofibroblasts/SM 1	Myofibroblasts/SM 2	26
Myofibroblasts/SM 1	Myofibroblasts/SM 3	16
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	31
Myofibroblasts/SM 1	NEUROG3high	5
Myofibroblasts/SM 1	Neurons	25
Myofibroblasts/SM 1	Pericytes	28
Myofibroblasts/SM 1	Plasma	27
Myofibroblasts/SM 1	S Cells	14
Myofibroblasts/SM 1	Secretory Specialized MUC6+	3
Myofibroblasts/SM 1	Stem	4
Myofibroblasts/SM 1	TA1	22
Myofibroblasts/SM 1	TA2	35
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	47
Myofibroblasts/SM 2	B Cells	11
Myofibroblasts/SM 2	Best4+ Enterocytes	5
Myofibroblasts/SM 2	CD8	38
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	48
Myofibroblasts/SM 2	Crypt Fibroblasts 2	3
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	22
Myofibroblasts/SM 2	CyclingTA 1	7
Myofibroblasts/SM 2	D Cells	16
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	51
Myofibroblasts/SM 2	Endothelial-Venules	31
Myofibroblasts/SM 2	Enterochromaffin	35
Myofibroblasts/SM 2	Enterocytes	26
Myofibroblasts/SM 2	Enteroendocrine	15
Myofibroblasts/SM 2	EnteroendocrineUn	8
Myofibroblasts/SM 2	EnteroendocrineUn 1	18
Myofibroblasts/SM 2	Epithelial	16
Myofibroblasts/SM 2	Goblet	7
Myofibroblasts/SM 2	I Cells	34
Myofibroblasts/SM 2	ICC	7
Myofibroblasts/SM 2	Immature Enterocytes	32
Myofibroblasts/SM 2	Immature Goblet	10
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	19
Myofibroblasts/SM 2	Mo Cells	31
Myofibroblasts/SM 2	Mono_Macrophages	44
Myofibroblasts/SM 2	Myofibroblasts/SM 1	32
Myofibroblasts/SM 2	Myofibroblasts/SM 3	13
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	25
Myofibroblasts/SM 2	NEUROG3high	5
Myofibroblasts/SM 2	Neurons	20
Myofibroblasts/SM 2	Pericytes	25
Myofibroblasts/SM 2	Plasma	17
Myofibroblasts/SM 2	S Cells	10
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	4
Myofibroblasts/SM 2	TA1	13
Myofibroblasts/SM 2	TA2	21
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	37
Myofibroblasts/SM 3	B Cells	6
Myofibroblasts/SM 3	Best4+ Enterocytes	2
Myofibroblasts/SM 3	CD8	21
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	29
Myofibroblasts/SM 3	Crypt Fibroblasts 2	3
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM 3	CyclingTA 1	3
Myofibroblasts/SM 3	D Cells	9
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	30
Myofibroblasts/SM 3	Endothelial-Venules	20
Myofibroblasts/SM 3	Enterochromaffin	20
Myofibroblasts/SM 3	Enterocytes	16
Myofibroblasts/SM 3	Enteroendocrine	6
Myofibroblasts/SM 3	EnteroendocrineUn	2
Myofibroblasts/SM 3	EnteroendocrineUn 1	8
Myofibroblasts/SM 3	Epithelial	8
Myofibroblasts/SM 3	Goblet	4
Myofibroblasts/SM 3	I Cells	14
Myofibroblasts/SM 3	ICC	3
Myofibroblasts/SM 3	Immature Enterocytes	18
Myofibroblasts/SM 3	Immature Goblet	4
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	10
Myofibroblasts/SM 3	Mo Cells	18
Myofibroblasts/SM 3	Mono_Macrophages	22
Myofibroblasts/SM 3	Myofibroblasts/SM 1	21
Myofibroblasts/SM 3	Myofibroblasts/SM 2	11
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	13
Myofibroblasts/SM 3	NEUROG3high	1
Myofibroblasts/SM 3	Neurons	10
Myofibroblasts/SM 3	Pericytes	11
Myofibroblasts/SM 3	Plasma	15
Myofibroblasts/SM 3	S Cells	9
Myofibroblasts/SM 3	Secretory Specialized MUC6+	1
Myofibroblasts/SM 3	TA1	8
Myofibroblasts/SM 3	TA2	17
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	23
Myofibroblasts/SM DES High	B Cells	8
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	25
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	31
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	2
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM DES High	CyclingTA 1	5
Myofibroblasts/SM DES High	D Cells	13
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	35
Myofibroblasts/SM DES High	Endothelial-Venules	22
Myofibroblasts/SM DES High	Enterochromaffin	23
Myofibroblasts/SM DES High	Enterocytes	17
Myofibroblasts/SM DES High	Enteroendocrine	6
Myofibroblasts/SM DES High	EnteroendocrineUn	8
Myofibroblasts/SM DES High	EnteroendocrineUn 1	12
Myofibroblasts/SM DES High	Epithelial	10
Myofibroblasts/SM DES High	Goblet	6
Myofibroblasts/SM DES High	I Cells	22
Myofibroblasts/SM DES High	ICC	7
Myofibroblasts/SM DES High	Immature Enterocytes	23
Myofibroblasts/SM DES High	Immature Goblet	10
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	14
Myofibroblasts/SM DES High	Mo Cells	19
Myofibroblasts/SM DES High	Mono_Macrophages	29
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	21
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	19
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	6
Myofibroblasts/SM DES High	NEUROG3high	3
Myofibroblasts/SM DES High	Neurons	8
Myofibroblasts/SM DES High	Pericytes	13
Myofibroblasts/SM DES High	Plasma	11
Myofibroblasts/SM DES High	S Cells	9
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	1
Myofibroblasts/SM DES High	TA1	13
Myofibroblasts/SM DES High	TA2	18
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	21
NEUROG3high	B Cells	4
NEUROG3high	Best4+ Enterocytes	1
NEUROG3high	CD8	9
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	9
NEUROG3high	Crypt Fibroblasts 2	1
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	7
NEUROG3high	D Cells	3
NEUROG3high	Endothelial-CD36+ Microvascular	9
NEUROG3high	Endothelial-Venules	9
NEUROG3high	Enterochromaffin	5
NEUROG3high	Enterocytes	5
NEUROG3high	Enteroendocrine	2
NEUROG3high	EnteroendocrineUn 1	3
NEUROG3high	Epithelial	5
NEUROG3high	I Cells	5
NEUROG3high	ICC	1
NEUROG3high	Immature Enterocytes	6
NEUROG3high	Immature Goblet	1
NEUROG3high	Lymphatic Endothelial Cells	4
NEUROG3high	Mo Cells	5
NEUROG3high	Mono_Macrophages	11
NEUROG3high	Myofibroblasts/SM 1	5
NEUROG3high	Myofibroblasts/SM 2	2
NEUROG3high	Myofibroblasts/SM 3	1
NEUROG3high	Myofibroblasts/SM DES High	3
NEUROG3high	Pericytes	3
NEUROG3high	Plasma	3
NEUROG3high	S Cells	1
NEUROG3high	Secretory Specialized MUC6+	1
NEUROG3high	TA1	2
NEUROG3high	TA2	5
NEUROG3high	Villus Fibroblasts WNT5B+	6
NK	B Cells	2
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	2
NK	Crypt Fibroblasts 3 RSPO3+	2
NK	Endothelial-CD36+ Microvascular	1
NK	Endothelial-Venules	1
NK	Enterochromaffin	1
NK	Enterocytes	1
NK	Epithelial	1
NK	I Cells	1
NK	Immature Enterocytes	2
NK	Mono_Macrophages	1
NK	Myofibroblasts/SM 1	1
NK	Myofibroblasts/SM 2	1
NK	Myofibroblasts/SM DES High	1
NK	TA1	1
NK	TA2	1
NK	Villus Fibroblasts WNT5B+	2
Neurons	B Cells	9
Neurons	Best4+ Enterocytes	2
Neurons	CD8	27
Neurons	Crypt Fibroblasts 1 WNT2B+	47
Neurons	Crypt Fibroblasts 2	4
Neurons	Crypt Fibroblasts 3 RSPO3+	22
Neurons	CyclingTA 1	5
Neurons	D Cells	21
Neurons	Endothelial-CD36+ Microvascular	37
Neurons	Endothelial-Venules	32
Neurons	Enterochromaffin	37
Neurons	Enterocytes	22
Neurons	Enteroendocrine	7
Neurons	EnteroendocrineUn	11
Neurons	EnteroendocrineUn 1	16
Neurons	Epithelial	12
Neurons	Goblet	6
Neurons	I Cells	33
Neurons	ICC	8
Neurons	Immature Enterocytes	30
Neurons	Immature Goblet	17
Neurons	Lymphatic Endothelial Cells	16
Neurons	Mo Cells	29
Neurons	Mono_Macrophages	30
Neurons	Myofibroblasts/SM 1	28
Neurons	Myofibroblasts/SM 2	23
Neurons	Myofibroblasts/SM 3	11
Neurons	Myofibroblasts/SM DES High	17
Neurons	NEUROG3high	5
Neurons	Pericytes	16
Neurons	Plasma	16
Neurons	S Cells	16
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	2
Neurons	TA1	15
Neurons	TA2	23
Neurons	Villus Fibroblasts WNT5B+	36
Pericytes	B Cells	11
Pericytes	Best4+ Enterocytes	4
Pericytes	CD8	32
Pericytes	Crypt Fibroblasts 1 WNT2B+	40
Pericytes	Crypt Fibroblasts 2	4
Pericytes	Crypt Fibroblasts 3 RSPO3+	17
Pericytes	CyclingTA 1	7
Pericytes	D Cells	12
Pericytes	Endothelial-CD36+ Microvascular	35
Pericytes	Endothelial-Venules	29
Pericytes	Enterochromaffin	27
Pericytes	Enterocytes	24
Pericytes	Enteroendocrine	11
Pericytes	EnteroendocrineUn	7
Pericytes	EnteroendocrineUn 1	12
Pericytes	Epithelial	13
Pericytes	Goblet	8
Pericytes	I Cells	27
Pericytes	ICC	6
Pericytes	Immature Enterocytes	29
Pericytes	Immature Goblet	11
Pericytes	Lymphatic Endothelial Cells	16
Pericytes	Mo Cells	22
Pericytes	Mono_Macrophages	31
Pericytes	Myofibroblasts/SM 1	24
Pericytes	Myofibroblasts/SM 2	21
Pericytes	Myofibroblasts/SM 3	10
Pericytes	Myofibroblasts/SM DES High	16
Pericytes	NEUROG3high	5
Pericytes	Neurons	17
Pericytes	Plasma	18
Pericytes	S Cells	11
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	3
Pericytes	TA1	17
Pericytes	TA2	22
Pericytes	Villus Fibroblasts WNT5B+	32
Plasma	B Cells	9
Plasma	Best4+ Enterocytes	3
Plasma	CD8	24
Plasma	Crypt Fibroblasts 1 WNT2B+	27
Plasma	Crypt Fibroblasts 2	2
Plasma	Crypt Fibroblasts 3 RSPO3+	16
Plasma	CyclingTA 1	6
Plasma	D Cells	12
Plasma	Endothelial-CD36+ Microvascular	21
Plasma	Endothelial-Venules	22
Plasma	Enterochromaffin	22
Plasma	Enterocytes	19
Plasma	Enteroendocrine	9
Plasma	EnteroendocrineUn	8
Plasma	EnteroendocrineUn 1	12
Plasma	Epithelial	11
Plasma	Goblet	8
Plasma	I Cells	20
Plasma	ICC	5
Plasma	Immature Enterocytes	23
Plasma	Immature Goblet	10
Plasma	Lymphatic Endothelial Cells	8
Plasma	Mo Cells	19
Plasma	Mono_Macrophages	24
Plasma	Myofibroblasts/SM 1	18
Plasma	Myofibroblasts/SM 2	8
Plasma	Myofibroblasts/SM 3	8
Plasma	Myofibroblasts/SM DES High	13
Plasma	NEUROG3high	1
Plasma	Neurons	10
Plasma	Pericytes	14
Plasma	S Cells	10
Plasma	Secretory Specialized MUC6+	2
Plasma	Stem	3
Plasma	TA1	13
Plasma	TA2	19
Plasma	Villus Fibroblasts WNT5B+	22
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	1
S Cells	CD8	19
S Cells	Crypt Fibroblasts 1 WNT2B+	36
S Cells	Crypt Fibroblasts 2	3
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	3
S Cells	D Cells	14
S Cells	Endothelial-CD36+ Microvascular	33
S Cells	Endothelial-Venules	21
S Cells	Enterochromaffin	22
S Cells	Enterocytes	17
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	5
S Cells	EnteroendocrineUn 1	12
S Cells	Epithelial	7
S Cells	Goblet	4
S Cells	I Cells	21
S Cells	ICC	7
S Cells	Immature Enterocytes	18
S Cells	Immature Goblet	10
S Cells	Lymphatic Endothelial Cells	11
S Cells	Mo Cells	18
S Cells	Mono_Macrophages	23
S Cells	Myofibroblasts/SM 1	22
S Cells	Myofibroblasts/SM 2	15
S Cells	Myofibroblasts/SM 3	6
S Cells	Myofibroblasts/SM DES High	12
S Cells	NEUROG3high	3
S Cells	Neurons	10
S Cells	Pericytes	11
S Cells	Plasma	8
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	3
S Cells	TA1	12
S Cells	TA2	15
S Cells	Villus Fibroblasts WNT5B+	29
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	5
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	7
Secretory Specialized MUC6+	Crypt Fibroblasts 2	1
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	6
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	8
Secretory Specialized MUC6+	Endothelial-Venules	6
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	3
Secretory Specialized MUC6+	Enteroendocrine	2
Secretory Specialized MUC6+	EnteroendocrineUn	2
Secretory Specialized MUC6+	EnteroendocrineUn 1	3
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	Goblet	1
Secretory Specialized MUC6+	I Cells	4
Secretory Specialized MUC6+	ICC	2
Secretory Specialized MUC6+	Immature Enterocytes	5
Secretory Specialized MUC6+	Immature Goblet	3
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	4
Secretory Specialized MUC6+	Mo Cells	5
Secretory Specialized MUC6+	Mono_Macrophages	6
Secretory Specialized MUC6+	Myofibroblasts/SM 1	5
Secretory Specialized MUC6+	Myofibroblasts/SM 2	7
Secretory Specialized MUC6+	Myofibroblasts/SM 3	2
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	2
Secretory Specialized MUC6+	NEUROG3high	3
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	2
Secretory Specialized MUC6+	Plasma	3
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	TA1	3
Secretory Specialized MUC6+	TA2	4
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	6
Stem	CD8	3
Stem	Crypt Fibroblasts 1 WNT2B+	3
Stem	Crypt Fibroblasts 3 RSPO3+	4
Stem	CyclingTA 1	1
Stem	Endothelial-CD36+ Microvascular	4
Stem	Endothelial-Venules	3
Stem	Enterochromaffin	2
Stem	Enterocytes	2
Stem	Enteroendocrine	2
Stem	EnteroendocrineUn	1
Stem	EnteroendocrineUn 1	1
Stem	Epithelial	1
Stem	Goblet	1
Stem	I Cells	1
Stem	ICC	1
Stem	Immature Enterocytes	2
Stem	Immature Goblet	1
Stem	Lymphatic Endothelial Cells	2
Stem	Mo Cells	2
Stem	Mono_Macrophages	4
Stem	Myofibroblasts/SM 1	3
Stem	Myofibroblasts/SM 2	3
Stem	Myofibroblasts/SM DES High	1
Stem	Pericytes	2
Stem	Plasma	2
Stem	S Cells	1
Stem	TA2	1
Stem	Villus Fibroblasts WNT5B+	3
TA1	B Cells	11
TA1	Best4+ Enterocytes	2
TA1	CD8	26
TA1	Crypt Fibroblasts 1 WNT2B+	30
TA1	Crypt Fibroblasts 2	5
TA1	Crypt Fibroblasts 3 RSPO3+	13
TA1	CyclingTA 1	5
TA1	D Cells	10
TA1	Endothelial-CD36+ Microvascular	29
TA1	Endothelial-Venules	20
TA1	Enterochromaffin	19
TA1	Enterocytes	19
TA1	Enteroendocrine	8
TA1	EnteroendocrineUn	8
TA1	EnteroendocrineUn 1	11
TA1	Epithelial	11
TA1	Goblet	6
TA1	I Cells	22
TA1	ICC	5
TA1	Immature Enterocytes	25
TA1	Immature Goblet	10
TA1	Lymphatic Endothelial Cells	10
TA1	Mo Cells	22
TA1	Mono_Macrophages	27
TA1	Myofibroblasts/SM 1	23
TA1	Myofibroblasts/SM 2	12
TA1	Myofibroblasts/SM 3	6
TA1	Myofibroblasts/SM DES High	16
