source	target	count
Secretory Specialized MUC6+	Enteroendocrine	1
Secretory Specialized MUC6+	EnteroendocrineUn	3
Secretory Specialized MUC6+	EnteroendocrineUn 1	2
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	3
Secretory Specialized MUC6+	I Cells	4
Secretory Specialized MUC6+	ICC	2
Secretory Specialized MUC6+	Immature Enterocytes	6
Secretory Specialized MUC6+	Immature Goblet	4
Secretory Specialized MUC6+	K Cells	4
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	6
Secretory Specialized MUC6+	Mast	3
Secretory Specialized MUC6+	Mo Cells	6
Secretory Specialized MUC6+	Mono_Macrophages	10
Secretory Specialized MUC6+	Myofibroblasts/SM 1	6
Secretory Specialized MUC6+	Myofibroblasts/SM 2	4
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	4
Secretory Specialized MUC6+	NEUROG3high	3
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	1
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	3
Secretory Specialized MUC6+	TA2	6
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	3
Stem	B Cells	5
Stem	Best4+ Enterocytes	3
Stem	CD8	10
Stem	Crypt Fibroblasts 1 WNT2B+	22
Stem	Crypt Fibroblasts 2	7
Stem	Crypt Fibroblasts 3 RSPO3+	3
Stem	CyclingTA 1	9
Stem	DC	6
Stem	Endothelial-CD36+ Microvascular	27
Stem	Endothelial-Venules	18
Stem	Enterochromaffin	13
Stem	Enterocytes	18
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	10
Stem	EnteroendocrineUn 1	4
Stem	Epithelial	5
Stem	Goblet	8
Stem	I Cells	15
Stem	ICC	5
Stem	Immature Enterocytes	18
Stem	Immature Goblet	15
Stem	K Cells	8
Stem	Lymphatic Endothelial Cells	18
Stem	Mast	1
Stem	Mo Cells	18
Stem	Mono_Macrophages	25
Stem	Myofibroblasts/SM 1	20
Stem	Myofibroblasts/SM 2	5
Stem	Myofibroblasts/SM DES High	10
Stem	NEUROG3high	2
Stem	Neurons	7
Stem	Pericytes	4
Stem	Plasma	5
Stem	S Cells	9
Stem	Secretory Specialized MUC6+	1
Stem	TA1	15
Stem	TA2	18
Stem	Villus Fibroblasts WNT5B+	8
TA1	B Cells	11
TA1	Best4+ Enterocytes	5
TA1	CD8	29
TA1	Crypt Fibroblasts 1 WNT2B+	44
TA1	Crypt Fibroblasts 2	13
TA1	Crypt Fibroblasts 3 RSPO3+	11
TA1	CyclingTA 1	22
TA1	DC	13
TA1	Endothelial-CD36+ Microvascular	51
TA1	Endothelial-Venules	38
TA1	Enterochromaffin	27
TA1	Enterocytes	29
TA1	Enteroendocrine	9
TA1	EnteroendocrineUn	20
TA1	EnteroendocrineUn 1	10
TA1	Epithelial	14
TA1	Glia	3
TA1	Goblet	18
TA1	I Cells	32
TA1	ICC	9
TA1	Immature Enterocytes	45
TA1	Immature Goblet	28
TA1	K Cells	16
TA1	Lymphatic Endothelial Cells	30
TA1	Mast	8
TA1	Mo Cells	36
TA1	Mono_Macrophages	60
TA1	Myofibroblasts/SM 1	45
TA1	Myofibroblasts/SM 2	12
TA1	Myofibroblasts/SM DES High	28
TA1	NEUROG3high	6
TA1	Neurons	18
TA1	Pericytes	12
TA1	Plasma	15
TA1	S Cells	20
TA1	Secretory Specialized MUC6+	3
TA1	Stem	12
TA1	TA2	36
TA1	Villus Fibroblasts WNT5B+	15
TA2	B Cells	15
TA2	Best4+ Enterocytes	11
TA2	CD4	2
TA2	CD8	41
TA2	Crypt Fibroblasts 1 WNT2B+	69
TA2	Crypt Fibroblasts 2	20
TA2	Crypt Fibroblasts 3 RSPO3+	17
TA2	CyclingTA 1	30
TA2	DC	23
TA2	Endothelial-CD36+ Microvascular	77
TA2	Endothelial-Venules	56
TA2	Enterochromaffin	38
TA2	Enterocytes	47
TA2	Enteroendocrine	11
TA2	EnteroendocrineUn	25
TA2	EnteroendocrineUn 1	16
TA2	Epithelial	18
TA2	Glia	4
TA2	Goblet	27
TA2	I Cells	53
TA2	ICC	13
TA2	Immature Enterocytes	64
TA2	Immature Goblet	40
TA2	K Cells	16
TA2	Lymphatic Endothelial Cells	46
TA2	Mast	10
TA2	Mo Cells	53
TA2	Mono_Macrophages	91
TA2	Myofibroblasts/SM 1	61
TA2	Myofibroblasts/SM 2	20
TA2	Myofibroblasts/SM DES High	41
TA2	NEUROG3high	9
TA2	Neurons	30
TA2	Pericytes	13
TA2	Plasma	19
TA2	S Cells	21
TA2	Secretory Specialized MUC6+	5
TA2	Stem	15
TA2	TA1	44
TA2	Villus Fibroblasts WNT5B+	25
Villus Fibroblasts WNT5B+	B Cells	12
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	4
Villus Fibroblasts WNT5B+	CD8	32
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	42
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	11
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	12
Villus Fibroblasts WNT5B+	CyclingTA 1	19
Villus Fibroblasts WNT5B+	DC	11
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	48
Villus Fibroblasts WNT5B+	Endothelial-Venules	31
Villus Fibroblasts WNT5B+	Enterochromaffin	23
Villus Fibroblasts WNT5B+	Enterocytes	29
Villus Fibroblasts WNT5B+	Enteroendocrine	9
Villus Fibroblasts WNT5B+	EnteroendocrineUn	20
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	7
Villus Fibroblasts WNT5B+	Epithelial	16
Villus Fibroblasts WNT5B+	Glia	1
Villus Fibroblasts WNT5B+	Goblet	17
Villus Fibroblasts WNT5B+	I Cells	29
Villus Fibroblasts WNT5B+	ICC	9
Villus Fibroblasts WNT5B+	Immature Enterocytes	43
Villus Fibroblasts WNT5B+	Immature Goblet	26
Villus Fibroblasts WNT5B+	K Cells	13
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	32
Villus Fibroblasts WNT5B+	Mast	7
Villus Fibroblasts WNT5B+	Mo Cells	35
Villus Fibroblasts WNT5B+	Mono_Macrophages	54
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	42
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	11
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	29
Villus Fibroblasts WNT5B+	NEUROG3high	7
Villus Fibroblasts WNT5B+	Neurons	14
Villus Fibroblasts WNT5B+	Pericytes	11
Villus Fibroblasts WNT5B+	Plasma	13
Villus Fibroblasts WNT5B+	S Cells	20
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	5
Villus Fibroblasts WNT5B+	Stem	11
Villus Fibroblasts WNT5B+	TA1	30
Villus Fibroblasts WNT5B+	TA2	40
