source	target	count
EnteroendocrineUn 1	Crypt Fibroblasts 1 WNT2B+	15
EnteroendocrineUn 1	Crypt Fibroblasts 2	3
EnteroendocrineUn 1	Crypt Fibroblasts 3 RSPO3+	6
EnteroendocrineUn 1	CyclingTA 1	1
EnteroendocrineUn 1	D Cells	7
EnteroendocrineUn 1	DC	3
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	14
EnteroendocrineUn 1	Endothelial-Venules	9
EnteroendocrineUn 1	Enterochromaffin	11
EnteroendocrineUn 1	Enterocytes	12
EnteroendocrineUn 1	Epithelial	6
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	3
EnteroendocrineUn 1	I Cells	10
EnteroendocrineUn 1	ICC	4
EnteroendocrineUn 1	Immature Enterocytes	15
EnteroendocrineUn 1	Immature Goblet	7
EnteroendocrineUn 1	K Cells	3
EnteroendocrineUn 1	Lymphatic Endothelial Cells	4
EnteroendocrineUn 1	Mo Cells	10
EnteroendocrineUn 1	Mono_Macrophages	17
EnteroendocrineUn 1	Myofibroblasts/SM 1	12
EnteroendocrineUn 1	Myofibroblasts/SM 2	2
EnteroendocrineUn 1	Myofibroblasts/SM 3	2
EnteroendocrineUn 1	Myofibroblasts/SM DES High	3
EnteroendocrineUn 1	NEUROG3high	3
EnteroendocrineUn 1	Neurons	3
EnteroendocrineUn 1	Pericytes	7
EnteroendocrineUn 1	Plasma	2
EnteroendocrineUn 1	S Cells	4
EnteroendocrineUn 1	Secretory Specialized MUC6+	1
EnteroendocrineUn 1	Stem	2
EnteroendocrineUn 1	TA1	6
EnteroendocrineUn 1	TA2	11
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	9
Epithelial	B Cells	6
Epithelial	Best4+ Enterocytes	2
Epithelial	CD4	4
Epithelial	CD8	37
Epithelial	Crypt Fibroblasts 1 WNT2B+	40
Epithelial	Crypt Fibroblasts 2	16
Epithelial	Crypt Fibroblasts 3 RSPO3+	15
Epithelial	CyclingTA 1	10
Epithelial	D Cells	21
Epithelial	DC	4
Epithelial	Endothelial-CD36+ Microvascular	38
Epithelial	Endothelial-Venules	30
Epithelial	Enterochromaffin	27
Epithelial	Enterocytes	25
Epithelial	Enteroendocrine	2
Epithelial	EnteroendocrineUn	1
Epithelial	EnteroendocrineUn 1	8
Epithelial	Glia	7
Epithelial	Goblet	11
Epithelial	I Cells	16
Epithelial	ICC	21
Epithelial	Immature Enterocytes	33
Epithelial	Immature Goblet	15
Epithelial	K Cells	10
Epithelial	Lymphatic Endothelial Cells	14
Epithelial	Mast	3
Epithelial	Mo Cells	28
Epithelial	Mono_Macrophages	42
Epithelial	Myofibroblasts/SM 1	27
Epithelial	Myofibroblasts/SM 2	5
Epithelial	Myofibroblasts/SM 3	7
Epithelial	Myofibroblasts/SM DES High	14
Epithelial	NEUROG3high	11
Epithelial	NK	1
Epithelial	Neurons	8
Epithelial	Pericytes	8
Epithelial	Plasma	11
Epithelial	S Cells	7
Epithelial	Secretory Specialized MUC6+	3
Epithelial	Stem	3
Epithelial	TA1	16
Epithelial	TA2	25
Epithelial	Villus Fibroblasts WNT5B+	32
Glia	B Cells	6
Glia	Best4+ Enterocytes	1
Glia	CD4	4
Glia	CD8	28
Glia	Crypt Fibroblasts 1 WNT2B+	25
Glia	Crypt Fibroblasts 2	10
Glia	Crypt Fibroblasts 3 RSPO3+	17
Glia	CyclingTA 1	10
Glia	D Cells	13
Glia	DC	2
Glia	Endothelial-CD36+ Microvascular	21
Glia	Endothelial-Venules	20
Glia	Enterochromaffin	21
Glia	Enterocytes	21
Glia	Enteroendocrine	1
Glia	EnteroendocrineUn	1
Glia	EnteroendocrineUn 1	6
Glia	Epithelial	12
Glia	Goblet	11
Glia	I Cells	18
Glia	ICC	11
Glia	Immature Enterocytes	25
Glia	Immature Goblet	12
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	4
Glia	Mast	4
Glia	Mo Cells	20
Glia	Mono_Macrophages	26
Glia	Myofibroblasts/SM 1	19
Glia	Myofibroblasts/SM 2	3
Glia	Myofibroblasts/SM 3	5
Glia	Myofibroblasts/SM DES High	11
Glia	NEUROG3high	7
Glia	NK	1
Glia	Neurons	10
Glia	Pericytes	6
Glia	Plasma	13
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	3
Glia	Stem	2
Glia	TA1	17
Glia	TA2	24
Glia	Villus Fibroblasts WNT5B+	20
Goblet	B Cells	5
Goblet	Best4+ Enterocytes	2
Goblet	CD4	5
Goblet	CD8	30
Goblet	Crypt Fibroblasts 1 WNT2B+	25
Goblet	Crypt Fibroblasts 2	8
Goblet	Crypt Fibroblasts 3 RSPO3+	11
Goblet	CyclingTA 1	9
Goblet	D Cells	9
Goblet	DC	2
Goblet	Endothelial-CD36+ Microvascular	25
Goblet	Endothelial-Venules	22
Goblet	Enterochromaffin	16
Goblet	Enterocytes	18
Goblet	Enteroendocrine	1
Goblet	EnteroendocrineUn	2
Goblet	EnteroendocrineUn 1	4
Goblet	Epithelial	10
Goblet	Glia	2
Goblet	I Cells	16
Goblet	ICC	8
Goblet	Immature Enterocytes	22
Goblet	Immature Goblet	10
Goblet	K Cells	8
Goblet	Lymphatic Endothelial Cells	6
Goblet	Mast	4
Goblet	Mo Cells	12
Goblet	Mono_Macrophages	28
Goblet	Myofibroblasts/SM 1	17
Goblet	Myofibroblasts/SM 2	5
Goblet	Myofibroblasts/SM 3	5
Goblet	Myofibroblasts/SM DES High	11
Goblet	NEUROG3high	5
Goblet	NK	1
Goblet	Neurons	3
Goblet	Pericytes	11
Goblet	Plasma	7
Goblet	S Cells	4
Goblet	Secretory Specialized MUC6+	6
Goblet	Stem	5
Goblet	TA1	14
Goblet	TA2	24
Goblet	Villus Fibroblasts WNT5B+	21
I Cells	B Cells	10
I Cells	Best4+ Enterocytes	7
I Cells	CD4	7
I Cells	CD8	58
I Cells	Crypt Fibroblasts 1 WNT2B+	65
I Cells	Crypt Fibroblasts 2	16
I Cells	Crypt Fibroblasts 3 RSPO3+	19
I Cells	CyclingTA 1	14
I Cells	D Cells	28
I Cells	DC	9
I Cells	Endothelial-CD36+ Microvascular	46
I Cells	Endothelial-Venules	38
I Cells	Enterochromaffin	38
I Cells	Enterocytes	42
I Cells	Enteroendocrine	2
I Cells	EnteroendocrineUn	2
I Cells	EnteroendocrineUn 1	9
I Cells	Epithelial	18
I Cells	Glia	16
I Cells	Goblet	18
I Cells	ICC	21
I Cells	Immature Enterocytes	53
I Cells	Immature Goblet	24
I Cells	K Cells	11
I Cells	Lymphatic Endothelial Cells	14
I Cells	Mast	7
I Cells	Mo Cells	44
I Cells	Mono_Macrophages	64
I Cells	Myofibroblasts/SM 1	42
I Cells	Myofibroblasts/SM 2	12
I Cells	Myofibroblasts/SM 3	14
I Cells	Myofibroblasts/SM DES High	20
I Cells	NEUROG3high	14
I Cells	NK	1
I Cells	Neurons	17
I Cells	Pericytes	19
I Cells	Plasma	20
I Cells	S Cells	12
I Cells	Secretory Specialized MUC6+	7
I Cells	Stem	7
I Cells	TA1	29
I Cells	TA2	42
I Cells	Villus Fibroblasts WNT5B+	41
ICC	B Cells	6
ICC	Best4+ Enterocytes	4
ICC	CD4	6
ICC	CD8	40
ICC	Crypt Fibroblasts 1 WNT2B+	48
ICC	Crypt Fibroblasts 2	15
ICC	Crypt Fibroblasts 3 RSPO3+	15
ICC	CyclingTA 1	10
ICC	D Cells	18
ICC	DC	6
ICC	Endothelial-CD36+ Microvascular	37
ICC	Endothelial-Venules	29
ICC	Enterochromaffin	21
ICC	Enterocytes	28
ICC	Enteroendocrine	4
ICC	EnteroendocrineUn	2
ICC	EnteroendocrineUn 1	7
ICC	Epithelial	10
ICC	Glia	7
ICC	Goblet	14
ICC	I Cells	20
ICC	Immature Enterocytes	38
ICC	Immature Goblet	16
ICC	K Cells	13
ICC	Lymphatic Endothelial Cells	18
ICC	Mast	4
ICC	Mo Cells	22
ICC	Mono_Macrophages	48
ICC	Myofibroblasts/SM 1	38
ICC	Myofibroblasts/SM 2	7
ICC	Myofibroblasts/SM 3	7
ICC	Myofibroblasts/SM DES High	13
ICC	NEUROG3high	9
ICC	NK	1
ICC	Neurons	12
ICC	Pericytes	14
ICC	Plasma	11
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	5
ICC	Stem	6
ICC	TA1	18
ICC	TA2	30
ICC	Villus Fibroblasts WNT5B+	32
Immature Enterocytes	B Cells	14
Immature Enterocytes	Best4+ Enterocytes	10
Immature Enterocytes	CD4	7
Immature Enterocytes	CD8	81
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	93
Immature Enterocytes	Crypt Fibroblasts 2	26
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	27
Immature Enterocytes	CyclingTA 1	23
Immature Enterocytes	D Cells	40
Immature Enterocytes	DC	10
Immature Enterocytes	Endothelial-CD36+ Microvascular	79
Immature Enterocytes	Endothelial-Venules	62
Immature Enterocytes	Enterochromaffin	55
Immature Enterocytes	Enterocytes	53
Immature Enterocytes	Enteroendocrine	5
Immature Enterocytes	EnteroendocrineUn	3
Immature Enterocytes	EnteroendocrineUn 1	12
Immature Enterocytes	Epithelial	26
Immature Enterocytes	Glia	16
Immature Enterocytes	Goblet	28
Immature Enterocytes	I Cells	49
Immature Enterocytes	ICC	36
Immature Enterocytes	Immature Goblet	39
Immature Enterocytes	K Cells	20
Immature Enterocytes	Lymphatic Endothelial Cells	30
Immature Enterocytes	Mast	12
Immature Enterocytes	Mo Cells	55
Immature Enterocytes	Mono_Macrophages	99
Immature Enterocytes	Myofibroblasts/SM 1	64
Immature Enterocytes	Myofibroblasts/SM 2	16
Immature Enterocytes	Myofibroblasts/SM 3	17
Immature Enterocytes	Myofibroblasts/SM DES High	29
Immature Enterocytes	NEUROG3high	21
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	20
Immature Enterocytes	Pericytes	20
Immature Enterocytes	Plasma	24
Immature Enterocytes	S Cells	17
Immature Enterocytes	Secretory Specialized MUC6+	8
Immature Enterocytes	Stem	12
Immature Enterocytes	TA1	38
Immature Enterocytes	TA2	54
Immature Enterocytes	Villus Fibroblasts WNT5B+	63
Immature Goblet	B Cells	9
Immature Goblet	Best4+ Enterocytes	7
Immature Goblet	CD4	4
Immature Goblet	CD8	48
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	54
Immature Goblet	Crypt Fibroblasts 2	18
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	15
Immature Goblet	CyclingTA 1	12
Immature Goblet	D Cells	24
Immature Goblet	DC	9
Immature Goblet	Endothelial-CD36+ Microvascular	43
Immature Goblet	Endothelial-Venules	32
Immature Goblet	Enterochromaffin	34
Immature Goblet	Enterocytes	32
Immature Goblet	Enteroendocrine	3
Immature Goblet	EnteroendocrineUn	3
Immature Goblet	EnteroendocrineUn 1	11
Immature Goblet	Epithelial	18
Immature Goblet	Glia	14
Immature Goblet	Goblet	13
Immature Goblet	I Cells	31
Immature Goblet	ICC	23
Immature Goblet	Immature Enterocytes	47
Immature Goblet	K Cells	11
Immature Goblet	Lymphatic Endothelial Cells	19
Immature Goblet	Mast	5
Immature Goblet	Mo Cells	34
Immature Goblet	Mono_Macrophages	58
Immature Goblet	Myofibroblasts/SM 1	39
Immature Goblet	Myofibroblasts/SM 2	12
Immature Goblet	Myofibroblasts/SM 3	13
Immature Goblet	Myofibroblasts/SM DES High	20
Immature Goblet	NEUROG3high	15
Immature Goblet	NK	1
Immature Goblet	Neurons	15
Immature Goblet	Pericytes	17
Immature Goblet	Plasma	13
Immature Goblet	S Cells	9
Immature Goblet	Secretory Specialized MUC6+	7
Immature Goblet	Stem	6
Immature Goblet	TA1	24
Immature Goblet	TA2	36
Immature Goblet	Villus Fibroblasts WNT5B+	36
K Cells	B Cells	5
K Cells	Best4+ Enterocytes	2
K Cells	CD4	1
K Cells	CD8	28
K Cells	Crypt Fibroblasts 1 WNT2B+	29
K Cells	Crypt Fibroblasts 2	7
K Cells	Crypt Fibroblasts 3 RSPO3+	12
K Cells	CyclingTA 1	5
K Cells	D Cells	12
K Cells	DC	5
K Cells	Endothelial-CD36+ Microvascular	24
K Cells	Endothelial-Venules	16
K Cells	Enterochromaffin	17
K Cells	Enterocytes	21
K Cells	EnteroendocrineUn	1
K Cells	EnteroendocrineUn 1	6
K Cells	Epithelial	11
K Cells	Glia	8
K Cells	Goblet	8
K Cells	I Cells	22
K Cells	ICC	11
K Cells	Immature Enterocytes	29
K Cells	Immature Goblet	13
K Cells	Lymphatic Endothelial Cells	6
K Cells	Mast	4
K Cells	Mo Cells	20
K Cells	Mono_Macrophages	31
K Cells	Myofibroblasts/SM 1	21
K Cells	Myofibroblasts/SM 2	7
K Cells	Myofibroblasts/SM 3	6
K Cells	Myofibroblasts/SM DES High	10
K Cells	NEUROG3high	7
K Cells	Neurons	13
K Cells	Pericytes	12
K Cells	Plasma	13
K Cells	S Cells	5
K Cells	Secretory Specialized MUC6+	3
K Cells	Stem	4
K Cells	TA1	14
K Cells	TA2	21
K Cells	Villus Fibroblasts WNT5B+	22
Lymphatic Endothelial Cells	B Cells	6
Lymphatic Endothelial Cells	Best4+ Enterocytes	1
Lymphatic Endothelial Cells	CD4	4
Lymphatic Endothelial Cells	CD8	50
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	53
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	17
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	19
Lymphatic Endothelial Cells	CyclingTA 1	14
Lymphatic Endothelial Cells	D Cells	22
Lymphatic Endothelial Cells	DC	9
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	41
Lymphatic Endothelial Cells	Endothelial-Venules	35
Lymphatic Endothelial Cells	Enterochromaffin	29
Lymphatic Endothelial Cells	Enterocytes	32
Lymphatic Endothelial Cells	Enteroendocrine	2
Lymphatic Endothelial Cells	EnteroendocrineUn	1
Lymphatic Endothelial Cells	EnteroendocrineUn 1	9
Lymphatic Endothelial Cells	Epithelial	18
Lymphatic Endothelial Cells	Glia	11
Lymphatic Endothelial Cells	Goblet	15
Lymphatic Endothelial Cells	I Cells	26
Lymphatic Endothelial Cells	ICC	23
Lymphatic Endothelial Cells	Immature Enterocytes	44
Lymphatic Endothelial Cells	Immature Goblet	21
Lymphatic Endothelial Cells	K Cells	10
Lymphatic Endothelial Cells	Mast	5
Lymphatic Endothelial Cells	Mo Cells	34
Lymphatic Endothelial Cells	Mono_Macrophages	54
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	41
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	8
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	18
Lymphatic Endothelial Cells	NEUROG3high	11
Lymphatic Endothelial Cells	Neurons	16
Lymphatic Endothelial Cells	Pericytes	12
Lymphatic Endothelial Cells	Plasma	18
Lymphatic Endothelial Cells	S Cells	13
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	3
Lymphatic Endothelial Cells	Stem	4
Lymphatic Endothelial Cells	TA1	23
Lymphatic Endothelial Cells	TA2	29
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	38
Mast	B Cells	1
Mast	CD8	11
Mast	Crypt Fibroblasts 1 WNT2B+	9
Mast	Crypt Fibroblasts 2	3
Mast	Crypt Fibroblasts 3 RSPO3+	6
Mast	CyclingTA 1	3
Mast	D Cells	4
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	7
Mast	Endothelial-Venules	8
Mast	Enterochromaffin	7
Mast	Enterocytes	5
Mast	EnteroendocrineUn	1
Mast	EnteroendocrineUn 1	1
Mast	Epithelial	3
Mast	Glia	1
Mast	Goblet	6
Mast	I Cells	6
Mast	ICC	3
Mast	Immature Enterocytes	9
Mast	Immature Goblet	5
Mast	K Cells	5
Mast	Lymphatic Endothelial Cells	4
Mast	Mo Cells	8
Mast	Mono_Macrophages	16
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	3
Mast	Myofibroblasts/SM 3	2
Mast	Myofibroblasts/SM DES High	3
Mast	Neurons	2
Mast	Pericytes	4
Mast	Plasma	1
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	2
Mast	Stem	2
Mast	TA1	6
Mast	TA2	8
Mast	Villus Fibroblasts WNT5B+	9
Mo Cells	B Cells	10
Mo Cells	Best4+ Enterocytes	9
Mo Cells	CD4	8
Mo Cells	CD8	61
Mo Cells	Crypt Fibroblasts 1 WNT2B+	63
Mo Cells	Crypt Fibroblasts 2	17
Mo Cells	Crypt Fibroblasts 3 RSPO3+	26
Mo Cells	CyclingTA 1	17
Mo Cells	D Cells	26
Mo Cells	DC	8
Mo Cells	Endothelial-CD36+ Microvascular	57
Mo Cells	Endothelial-Venules	51
Mo Cells	Enterochromaffin	43
Mo Cells	Enterocytes	45
Mo Cells	Enteroendocrine	1
Mo Cells	EnteroendocrineUn	2
Mo Cells	EnteroendocrineUn 1	9
Mo Cells	Epithelial	24
Mo Cells	Glia	14
Mo Cells	Goblet	18
Mo Cells	I Cells	36
Mo Cells	ICC	22
Mo Cells	Immature Enterocytes	55
Mo Cells	Immature Goblet	26
Mo Cells	K Cells	14
Mo Cells	Lymphatic Endothelial Cells	14
Mo Cells	Mast	7
Mo Cells	Mono_Macrophages	69
Mo Cells	Myofibroblasts/SM 1	44
Mo Cells	Myofibroblasts/SM 2	11
Mo Cells	Myofibroblasts/SM 3	13
Mo Cells	Myofibroblasts/SM DES High	21
Mo Cells	NEUROG3high	13
Mo Cells	NK	1
Mo Cells	Neurons	18
Mo Cells	Pericytes	21
Mo Cells	Plasma	16
Mo Cells	S Cells	15
Mo Cells	Secretory Specialized MUC6+	10
Mo Cells	Stem	6
Mo Cells	TA1	31
Mo Cells	TA2	49
Mo Cells	Villus Fibroblasts WNT5B+	48
Mono_Macrophages	B Cells	25
Mono_Macrophages	Best4+ Enterocytes	11
Mono_Macrophages	CD4	11
Mono_Macrophages	CD8	104
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	118
Mono_Macrophages	Crypt Fibroblasts 2	44
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	40
Mono_Macrophages	CyclingTA 1	32
Mono_Macrophages	D Cells	47
Mono_Macrophages	DC	18
Mono_Macrophages	Endothelial-CD36+ Microvascular	102
Mono_Macrophages	Endothelial-Venules	88
Mono_Macrophages	Enterochromaffin	77
Mono_Macrophages	Enterocytes	66
Mono_Macrophages	Enteroendocrine	5
Mono_Macrophages	EnteroendocrineUn	3
Mono_Macrophages	EnteroendocrineUn 1	18
Mono_Macrophages	Epithelial	33
Mono_Macrophages	Glia	21
Mono_Macrophages	Goblet	38
Mono_Macrophages	I Cells	64
Mono_Macrophages	ICC	48
Mono_Macrophages	Immature Enterocytes	90
Mono_Macrophages	Immature Goblet	45
Mono_Macrophages	K Cells	27
Mono_Macrophages	Lymphatic Endothelial Cells	35
Mono_Macrophages	Mast	11
Mono_Macrophages	Mo Cells	63
Mono_Macrophages	Myofibroblasts/SM 1	85
Mono_Macrophages	Myofibroblasts/SM 2	23
Mono_Macrophages	Myofibroblasts/SM 3	21
Mono_Macrophages	Myofibroblasts/SM DES High	38
Mono_Macrophages	NEUROG3high	31
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	27
Mono_Macrophages	Pericytes	32
Mono_Macrophages	Plasma	29
Mono_Macrophages	S Cells	26
Mono_Macrophages	Secretory Specialized MUC6+	11
Mono_Macrophages	Stem	11
Mono_Macrophages	TA1	54
Mono_Macrophages	TA2	66
Mono_Macrophages	Villus Fibroblasts WNT5B+	87
Myofibroblasts/SM 1	B Cells	14
Myofibroblasts/SM 1	Best4+ Enterocytes	5
Myofibroblasts/SM 1	CD4	6
Myofibroblasts/SM 1	CD8	81
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	88
Myofibroblasts/SM 1	Crypt Fibroblasts 2	26
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	28
Myofibroblasts/SM 1	CyclingTA 1	23
Myofibroblasts/SM 1	D Cells	33
Myofibroblasts/SM 1	DC	12
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	73
Myofibroblasts/SM 1	Endothelial-Venules	61
Myofibroblasts/SM 1	Enterochromaffin	52
Myofibroblasts/SM 1	Enterocytes	47
Myofibroblasts/SM 1	Enteroendocrine	4
Myofibroblasts/SM 1	EnteroendocrineUn	2
Myofibroblasts/SM 1	EnteroendocrineUn 1	12
Myofibroblasts/SM 1	Epithelial	30
Myofibroblasts/SM 1	Glia	15
Myofibroblasts/SM 1	Goblet	29
Myofibroblasts/SM 1	I Cells	52
Myofibroblasts/SM 1	ICC	36
Myofibroblasts/SM 1	Immature Enterocytes	72
Myofibroblasts/SM 1	Immature Goblet	34
Myofibroblasts/SM 1	K Cells	18
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	29
Myofibroblasts/SM 1	Mast	9
Myofibroblasts/SM 1	Mo Cells	51
Myofibroblasts/SM 1	Mono_Macrophages	92
Myofibroblasts/SM 1	Myofibroblasts/SM 2	12
Myofibroblasts/SM 1	Myofibroblasts/SM 3	16
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	30
Myofibroblasts/SM 1	NEUROG3high	15
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	25
Myofibroblasts/SM 1	Pericytes	22
Myofibroblasts/SM 1	Plasma	26
Myofibroblasts/SM 1	S Cells	18
Myofibroblasts/SM 1	Secretory Specialized MUC6+	7
Myofibroblasts/SM 1	Stem	11
Myofibroblasts/SM 1	TA1	40
Myofibroblasts/SM 1	TA2	60
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	60
Myofibroblasts/SM 2	B Cells	3
Myofibroblasts/SM 2	Best4+ Enterocytes	3
Myofibroblasts/SM 2	CD4	5
Myofibroblasts/SM 2	CD8	29
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	32
Myofibroblasts/SM 2	Crypt Fibroblasts 2	8
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM 2	CyclingTA 1	9
Myofibroblasts/SM 2	D Cells	12
Myofibroblasts/SM 2	DC	6
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	22
Myofibroblasts/SM 2	Endothelial-Venules	20
Myofibroblasts/SM 2	Enterochromaffin	20
Myofibroblasts/SM 2	Enterocytes	17
Myofibroblasts/SM 2	Enteroendocrine	1
Myofibroblasts/SM 2	EnteroendocrineUn	1
Myofibroblasts/SM 2	EnteroendocrineUn 1	8
Myofibroblasts/SM 2	Epithelial	12
Myofibroblasts/SM 2	Glia	5
Myofibroblasts/SM 2	Goblet	7
Myofibroblasts/SM 2	I Cells	17
Myofibroblasts/SM 2	ICC	10
Myofibroblasts/SM 2	Immature Enterocytes	22
Myofibroblasts/SM 2	Immature Goblet	11
Myofibroblasts/SM 2	K Cells	6
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	9
Myofibroblasts/SM 2	Mast	2
Myofibroblasts/SM 2	Mo Cells	18
Myofibroblasts/SM 2	Mono_Macrophages	33
Myofibroblasts/SM 2	Myofibroblasts/SM 1	20
Myofibroblasts/SM 2	Myofibroblasts/SM 3	8
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	10
Myofibroblasts/SM 2	NEUROG3high	6
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	10
Myofibroblasts/SM 2	Pericytes	9
Myofibroblasts/SM 2	Plasma	13
Myofibroblasts/SM 2	S Cells	5
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	15
Myofibroblasts/SM 2	TA2	21
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	24
Myofibroblasts/SM 3	B Cells	2
Myofibroblasts/SM 3	Best4+ Enterocytes	3
Myofibroblasts/SM 3	CD4	3
Myofibroblasts/SM 3	CD8	12
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	20
Myofibroblasts/SM 3	Crypt Fibroblasts 2	7
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	13
Myofibroblasts/SM 3	CyclingTA 1	4
Myofibroblasts/SM 3	D Cells	9
Myofibroblasts/SM 3	DC	1
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	14
Myofibroblasts/SM 3	Endothelial-Venules	14
Myofibroblasts/SM 3	Enterochromaffin	15
Myofibroblasts/SM 3	Enterocytes	12
Myofibroblasts/SM 3	Enteroendocrine	1
Myofibroblasts/SM 3	EnteroendocrineUn	1
Myofibroblasts/SM 3	EnteroendocrineUn 1	4
Myofibroblasts/SM 3	Epithelial	9
Myofibroblasts/SM 3	Glia	4
Myofibroblasts/SM 3	Goblet	5
Myofibroblasts/SM 3	I Cells	10
Myofibroblasts/SM 3	ICC	9
Myofibroblasts/SM 3	Immature Enterocytes	15
Myofibroblasts/SM 3	Immature Goblet	6
Myofibroblasts/SM 3	K Cells	6
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	5
Myofibroblasts/SM 3	Mast	3
Myofibroblasts/SM 3	Mo Cells	15
Myofibroblasts/SM 3	Mono_Macrophages	23
Myofibroblasts/SM 3	Myofibroblasts/SM 1	11
Myofibroblasts/SM 3	Myofibroblasts/SM 2	4
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	6
Myofibroblasts/SM 3	NEUROG3high	3
Myofibroblasts/SM 3	NK	1
Myofibroblasts/SM 3	Neurons	7
Myofibroblasts/SM 3	Pericytes	4
Myofibroblasts/SM 3	Plasma	9
Myofibroblasts/SM 3	S Cells	5
Myofibroblasts/SM 3	Secretory Specialized MUC6+	2
Myofibroblasts/SM 3	Stem	1
Myofibroblasts/SM 3	TA1	7
Myofibroblasts/SM 3	TA2	14
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	18
Myofibroblasts/SM DES High	B Cells	5
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD4	2
Myofibroblasts/SM DES High	CD8	40
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	42
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	11
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM DES High	CyclingTA 1	12
Myofibroblasts/SM DES High	D Cells	19
Myofibroblasts/SM DES High	DC	4
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	36
Myofibroblasts/SM DES High	Endothelial-Venules	27
Myofibroblasts/SM DES High	Enterochromaffin	20
Myofibroblasts/SM DES High	Enterocytes	22
Myofibroblasts/SM DES High	Enteroendocrine	3
Myofibroblasts/SM DES High	EnteroendocrineUn	2
Myofibroblasts/SM DES High	EnteroendocrineUn 1	6
Myofibroblasts/SM DES High	Epithelial	12
Myofibroblasts/SM DES High	Glia	4
Myofibroblasts/SM DES High	Goblet	17
Myofibroblasts/SM DES High	I Cells	22
Myofibroblasts/SM DES High	ICC	20
Myofibroblasts/SM DES High	Immature Enterocytes	33
Myofibroblasts/SM DES High	Immature Goblet	17
Myofibroblasts/SM DES High	K Cells	10
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	17
Myofibroblasts/SM DES High	Mast	6
Myofibroblasts/SM DES High	Mo Cells	23
Myofibroblasts/SM DES High	Mono_Macrophages	40
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	34
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	7
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	7
Myofibroblasts/SM DES High	NEUROG3high	7
