source	target	count
Goblet	Glia	7
Goblet	I Cells	10
Goblet	ICC	7
Goblet	Immature Enterocytes	23
Goblet	Immature Goblet	13
Goblet	K Cells	12
Goblet	Lymphatic Endothelial Cells	9
Goblet	Mo Cells	14
Goblet	Mono_Macrophages	31
Goblet	Myofibroblasts/SM 1	18
Goblet	Myofibroblasts/SM 2	6
Goblet	Myofibroblasts/SM 3	6
Goblet	Myofibroblasts/SM DES High	14
Goblet	NK	1
Goblet	Neurons	3
Goblet	Pericytes	14
Goblet	Plasma	12
Goblet	S Cells	5
Goblet	Secretory Specialized MUC6+	6
Goblet	Stem	7
Goblet	TA1	16
Goblet	TA2	22
Goblet	Villus Fibroblasts WNT5B+	18
I Cells	B Cells	14
I Cells	Best4+ Enterocytes	7
I Cells	CD8	59
I Cells	Crypt Fibroblasts 1 WNT2B+	71
I Cells	Crypt Fibroblasts 2	17
I Cells	Crypt Fibroblasts 3 RSPO3+	22
I Cells	CyclingTA 1	11
I Cells	D Cells	23
I Cells	DC	11
I Cells	Endothelial-CD36+ Microvascular	47
I Cells	Endothelial-Venules	40
I Cells	Enterochromaffin	44
I Cells	Enterocytes	45
I Cells	Enteroendocrine	11
I Cells	EnteroendocrineUn	2
I Cells	Epithelial	22
I Cells	Glia	22
I Cells	Goblet	24
I Cells	ICC	21
I Cells	Immature Enterocytes	59
I Cells	Immature Goblet	37
I Cells	K Cells	20
I Cells	Lymphatic Endothelial Cells	20
I Cells	Mo Cells	44
I Cells	Mono_Macrophages	57
I Cells	Myofibroblasts/SM 1	50
I Cells	Myofibroblasts/SM 2	19
I Cells	Myofibroblasts/SM 3	17
I Cells	Myofibroblasts/SM DES High	23
I Cells	NK	1
I Cells	Neurons	20
I Cells	Pericytes	27
I Cells	Plasma	26
I Cells	S Cells	15
I Cells	Secretory Specialized MUC6+	10
I Cells	Stem	19
I Cells	TA1	31
I Cells	TA2	37
I Cells	Villus Fibroblasts WNT5B+	41
ICC	B Cells	8
ICC	Best4+ Enterocytes	4
ICC	CD8	38
ICC	Crypt Fibroblasts 1 WNT2B+	54
ICC	Crypt Fibroblasts 2	12
ICC	Crypt Fibroblasts 3 RSPO3+	15
ICC	CyclingTA 1	6
ICC	D Cells	11
ICC	DC	7
ICC	Endothelial-CD36+ Microvascular	42
ICC	Endothelial-Venules	30
ICC	Enterochromaffin	26
ICC	Enterocytes	25
ICC	Enteroendocrine	9
ICC	EnteroendocrineUn	2
ICC	Epithelial	9
ICC	Glia	9
ICC	Goblet	16
ICC	I Cells	14
ICC	Immature Enterocytes	40
ICC	Immature Goblet	19
ICC	K Cells	21
ICC	Lymphatic Endothelial Cells	21
ICC	Mo Cells	22
ICC	Mono_Macrophages	44
ICC	Myofibroblasts/SM 1	41
ICC	Myofibroblasts/SM 2	9
ICC	Myofibroblasts/SM 3	8
ICC	Myofibroblasts/SM DES High	17
ICC	NK	1
ICC	Neurons	12
ICC	Pericytes	17
ICC	Plasma	17
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	6
ICC	Stem	17
ICC	TA1	19
ICC	TA2	26
ICC	Villus Fibroblasts WNT5B+	28
Immature Enterocytes	B Cells	21
Immature Enterocytes	Best4+ Enterocytes	8
Immature Enterocytes	CD4	1
Immature Enterocytes	CD8	84
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	98
Immature Enterocytes	Crypt Fibroblasts 2	25
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	26
Immature Enterocytes	CyclingTA 1	24
Immature Enterocytes	D Cells	36
Immature Enterocytes	DC	20
Immature Enterocytes	Endothelial-CD36+ Microvascular	79
Immature Enterocytes	Endothelial-Venules	64
Immature Enterocytes	Enterochromaffin	56
Immature Enterocytes	Enterocytes	53
Immature Enterocytes	Enteroendocrine	18
Immature Enterocytes	EnteroendocrineUn	3
Immature Enterocytes	Epithelial	26
Immature Enterocytes	Glia	21
Immature Enterocytes	Goblet	39
Immature Enterocytes	I Cells	37
Immature Enterocytes	ICC	36
Immature Enterocytes	Immature Goblet	46
Immature Enterocytes	K Cells	32
Immature Enterocytes	Lymphatic Endothelial Cells	36
Immature Enterocytes	Mo Cells	55
Immature Enterocytes	Mono_Macrophages	92
Immature Enterocytes	Myofibroblasts/SM 1	78
Immature Enterocytes	Myofibroblasts/SM 2	20
Immature Enterocytes	Myofibroblasts/SM 3	24
Immature Enterocytes	Myofibroblasts/SM DES High	38
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	19
Immature Enterocytes	Pericytes	35
Immature Enterocytes	Plasma	37
Immature Enterocytes	S Cells	17
Immature Enterocytes	Secretory Specialized MUC6+	11
Immature Enterocytes	Stem	29
Immature Enterocytes	TA1	43
Immature Enterocytes	TA2	47
Immature Enterocytes	Villus Fibroblasts WNT5B+	56
Immature Goblet	B Cells	15
Immature Goblet	Best4+ Enterocytes	8
Immature Goblet	CD4	1
Immature Goblet	CD8	55
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	70
Immature Goblet	Crypt Fibroblasts 2	18
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	15
Immature Goblet	CyclingTA 1	11
Immature Goblet	D Cells	23
Immature Goblet	DC	14
Immature Goblet	Endothelial-CD36+ Microvascular	53
Immature Goblet	Endothelial-Venules	41
Immature Goblet	Enterochromaffin	41
Immature Goblet	Enterocytes	35
Immature Goblet	Enteroendocrine	10
Immature Goblet	EnteroendocrineUn	3
Immature Goblet	Epithelial	20
Immature Goblet	Glia	22
Immature Goblet	Goblet	18
Immature Goblet	I Cells	27
Immature Goblet	ICC	24
Immature Goblet	Immature Enterocytes	56
Immature Goblet	K Cells	20
Immature Goblet	Lymphatic Endothelial Cells	22
Immature Goblet	Mo Cells	39
Immature Goblet	Mono_Macrophages	61
Immature Goblet	Myofibroblasts/SM 1	49
Immature Goblet	Myofibroblasts/SM 2	15
Immature Goblet	Myofibroblasts/SM 3	18
Immature Goblet	Myofibroblasts/SM DES High	22
Immature Goblet	NK	1
Immature Goblet	Neurons	18
Immature Goblet	Pericytes	29
Immature Goblet	Plasma	23
Immature Goblet	S Cells	10
Immature Goblet	Secretory Specialized MUC6+	10
Immature Goblet	Stem	14
Immature Goblet	TA1	29
Immature Goblet	TA2	31
Immature Goblet	Villus Fibroblasts WNT5B+	40
K Cells	B Cells	13
K Cells	Best4+ Enterocytes	4
K Cells	CD8	45
K Cells	Crypt Fibroblasts 1 WNT2B+	51
K Cells	Crypt Fibroblasts 2	14
K Cells	Crypt Fibroblasts 3 RSPO3+	18
K Cells	CyclingTA 1	6
K Cells	D Cells	17
K Cells	DC	10
K Cells	Endothelial-CD36+ Microvascular	47
K Cells	Endothelial-Venules	32
K Cells	Enterochromaffin	36
K Cells	Enterocytes	33
K Cells	Enteroendocrine	10
K Cells	EnteroendocrineUn	2
K Cells	Epithelial	16
K Cells	Glia	14
K Cells	Goblet	19
K Cells	I Cells	22
K Cells	ICC	21
K Cells	Immature Enterocytes	45
K Cells	Immature Goblet	25
K Cells	Lymphatic Endothelial Cells	17
K Cells	Mo Cells	32
K Cells	Mono_Macrophages	47
K Cells	Myofibroblasts/SM 1	38
K Cells	Myofibroblasts/SM 2	12
K Cells	Myofibroblasts/SM 3	14
K Cells	Myofibroblasts/SM DES High	22
K Cells	NK	1
K Cells	Neurons	17
K Cells	Pericytes	23
K Cells	Plasma	24
K Cells	S Cells	9
K Cells	Secretory Specialized MUC6+	7
K Cells	Stem	14
K Cells	TA1	25
K Cells	TA2	31
K Cells	Villus Fibroblasts WNT5B+	32
L Cells	Crypt Fibroblasts 1 WNT2B+	1
L Cells	ICC	1
L Cells	Myofibroblasts/SM 2	1
L Cells	Villus Fibroblasts WNT5B+	1
Lymphatic Endothelial Cells	B Cells	12
Lymphatic Endothelial Cells	Best4+ Enterocytes	2
Lymphatic Endothelial Cells	CD8	55
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	65
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	19
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	22
Lymphatic Endothelial Cells	CyclingTA 1	13
Lymphatic Endothelial Cells	D Cells	19
Lymphatic Endothelial Cells	DC	16
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	52
Lymphatic Endothelial Cells	Endothelial-Venules	43
Lymphatic Endothelial Cells	Enterochromaffin	40
Lymphatic Endothelial Cells	Enterocytes	31
Lymphatic Endothelial Cells	Enteroendocrine	12
Lymphatic Endothelial Cells	EnteroendocrineUn	1
Lymphatic Endothelial Cells	Epithelial	18
Lymphatic Endothelial Cells	Glia	18
Lymphatic Endothelial Cells	Goblet	21
Lymphatic Endothelial Cells	I Cells	26
Lymphatic Endothelial Cells	ICC	24
Lymphatic Endothelial Cells	Immature Enterocytes	52
Lymphatic Endothelial Cells	Immature Goblet	31
Lymphatic Endothelial Cells	K Cells	19
Lymphatic Endothelial Cells	Mo Cells	40
Lymphatic Endothelial Cells	Mono_Macrophages	56
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	51
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	15
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	17
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	27
Lymphatic Endothelial Cells	Neurons	19
Lymphatic Endothelial Cells	Pericytes	28
Lymphatic Endothelial Cells	Plasma	28
Lymphatic Endothelial Cells	S Cells	13
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	6
Lymphatic Endothelial Cells	Stem	16
Lymphatic Endothelial Cells	TA1	26
Lymphatic Endothelial Cells	TA2	27
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	40
Mo Cells	B Cells	16
Mo Cells	Best4+ Enterocytes	9
Mo Cells	CD8	65
Mo Cells	Crypt Fibroblasts 1 WNT2B+	72
Mo Cells	Crypt Fibroblasts 2	21
Mo Cells	Crypt Fibroblasts 3 RSPO3+	26
Mo Cells	CyclingTA 1	18
Mo Cells	D Cells	24
Mo Cells	DC	13
Mo Cells	Endothelial-CD36+ Microvascular	59
Mo Cells	Endothelial-Venules	53
Mo Cells	Enterochromaffin	50
Mo Cells	Enterocytes	45
Mo Cells	Enteroendocrine	15
Mo Cells	EnteroendocrineUn	2
Mo Cells	Epithelial	23
Mo Cells	Glia	17
Mo Cells	Goblet	29
Mo Cells	I Cells	28
Mo Cells	ICC	27
Mo Cells	Immature Enterocytes	60
Mo Cells	Immature Goblet	37
Mo Cells	K Cells	19
Mo Cells	Lymphatic Endothelial Cells	21
Mo Cells	Mono_Macrophages	69
Mo Cells	Myofibroblasts/SM 1	53
Mo Cells	Myofibroblasts/SM 2	17
Mo Cells	Myofibroblasts/SM 3	19
Mo Cells	Myofibroblasts/SM DES High	31
Mo Cells	NK	1
Mo Cells	Neurons	18
Mo Cells	Pericytes	30
Mo Cells	Plasma	26
Mo Cells	S Cells	17
Mo Cells	Secretory Specialized MUC6+	12
Mo Cells	Stem	26
Mo Cells	TA1	36
Mo Cells	TA2	41
Mo Cells	Villus Fibroblasts WNT5B+	49
Mono_Macrophages	B Cells	30
Mono_Macrophages	Best4+ Enterocytes	11
Mono_Macrophages	CD4	1
Mono_Macrophages	CD8	97
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	116
Mono_Macrophages	Crypt Fibroblasts 2	35
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	39
Mono_Macrophages	CyclingTA 1	27
Mono_Macrophages	D Cells	39
Mono_Macrophages	DC	26
Mono_Macrophages	Endothelial-CD36+ Microvascular	101
Mono_Macrophages	Endothelial-Venules	84
Mono_Macrophages	Enterochromaffin	73
Mono_Macrophages	Enterocytes	62
Mono_Macrophages	Enteroendocrine	22
Mono_Macrophages	EnteroendocrineUn	3
Mono_Macrophages	Epithelial	35
Mono_Macrophages	Glia	28
Mono_Macrophages	Goblet	47
Mono_Macrophages	I Cells	47
Mono_Macrophages	ICC	44
Mono_Macrophages	Immature Enterocytes	89
Mono_Macrophages	Immature Goblet	51
Mono_Macrophages	K Cells	39
Mono_Macrophages	Lymphatic Endothelial Cells	35
Mono_Macrophages	Mo Cells	60
Mono_Macrophages	Myofibroblasts/SM 1	87
Mono_Macrophages	Myofibroblasts/SM 2	28
Mono_Macrophages	Myofibroblasts/SM 3	32
Mono_Macrophages	Myofibroblasts/SM DES High	50
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	26
Mono_Macrophages	Pericytes	46
Mono_Macrophages	Plasma	49
Mono_Macrophages	S Cells	24
Mono_Macrophages	Secretory Specialized MUC6+	15
Mono_Macrophages	Stem	33
Mono_Macrophages	TA1	56
Mono_Macrophages	TA2	53
Mono_Macrophages	Villus Fibroblasts WNT5B+	75
Myofibroblasts/SM 1	B Cells	20
Myofibroblasts/SM 1	Best4+ Enterocytes	9
Myofibroblasts/SM 1	CD8	90
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	108
Myofibroblasts/SM 1	Crypt Fibroblasts 2	30
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	33
Myofibroblasts/SM 1	CyclingTA 1	22
Myofibroblasts/SM 1	D Cells	33
Myofibroblasts/SM 1	DC	24
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	89
Myofibroblasts/SM 1	Endothelial-Venules	75
Myofibroblasts/SM 1	Enterochromaffin	66
Myofibroblasts/SM 1	Enterocytes	53
Myofibroblasts/SM 1	Enteroendocrine	21
Myofibroblasts/SM 1	EnteroendocrineUn	2
Myofibroblasts/SM 1	Epithelial	33
Myofibroblasts/SM 1	Glia	27
Myofibroblasts/SM 1	Goblet	38
Myofibroblasts/SM 1	I Cells	42
Myofibroblasts/SM 1	ICC	44
Myofibroblasts/SM 1	Immature Enterocytes	86
Myofibroblasts/SM 1	Immature Goblet	49
Myofibroblasts/SM 1	K Cells	33
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	36
Myofibroblasts/SM 1	Mo Cells	62
Myofibroblasts/SM 1	Mono_Macrophages	104
Myofibroblasts/SM 1	Myofibroblasts/SM 2	21
Myofibroblasts/SM 1	Myofibroblasts/SM 3	32
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	40
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	30
Myofibroblasts/SM 1	Pericytes	41
Myofibroblasts/SM 1	Plasma	42
Myofibroblasts/SM 1	S Cells	19
Myofibroblasts/SM 1	Secretory Specialized MUC6+	9
Myofibroblasts/SM 1	Stem	30
Myofibroblasts/SM 1	TA1	45
Myofibroblasts/SM 1	TA2	52
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	67
Myofibroblasts/SM 2	B Cells	9
Myofibroblasts/SM 2	Best4+ Enterocytes	4
Myofibroblasts/SM 2	CD8	41
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	52
Myofibroblasts/SM 2	Crypt Fibroblasts 2	15
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	21
Myofibroblasts/SM 2	CyclingTA 1	15
Myofibroblasts/SM 2	D Cells	18
Myofibroblasts/SM 2	DC	12
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	38
Myofibroblasts/SM 2	Endothelial-Venules	31
Myofibroblasts/SM 2	Enterochromaffin	33
Myofibroblasts/SM 2	Enterocytes	28
Myofibroblasts/SM 2	Enteroendocrine	13
Myofibroblasts/SM 2	EnteroendocrineUn	1
Myofibroblasts/SM 2	Epithelial	16
Myofibroblasts/SM 2	Glia	15
Myofibroblasts/SM 2	Goblet	17
Myofibroblasts/SM 2	I Cells	23
Myofibroblasts/SM 2	ICC	21
Myofibroblasts/SM 2	Immature Enterocytes	41
Myofibroblasts/SM 2	Immature Goblet	26
Myofibroblasts/SM 2	K Cells	17
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	19
Myofibroblasts/SM 2	Mo Cells	32
Myofibroblasts/SM 2	Mono_Macrophages	45
Myofibroblasts/SM 2	Myofibroblasts/SM 1	38
Myofibroblasts/SM 2	Myofibroblasts/SM 3	17
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	22
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	16
Myofibroblasts/SM 2	Pericytes	25
Myofibroblasts/SM 2	Plasma	24
Myofibroblasts/SM 2	S Cells	11
Myofibroblasts/SM 2	Secretory Specialized MUC6+	8
Myofibroblasts/SM 2	Stem	13
Myofibroblasts/SM 2	TA1	23
Myofibroblasts/SM 2	TA2	26
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	34
Myofibroblasts/SM 3	B Cells	10
Myofibroblasts/SM 3	Best4+ Enterocytes	3
Myofibroblasts/SM 3	CD8	45
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	51
Myofibroblasts/SM 3	Crypt Fibroblasts 2	13
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	20
Myofibroblasts/SM 3	CyclingTA 1	13
Myofibroblasts/SM 3	D Cells	13
Myofibroblasts/SM 3	DC	11
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	40
Myofibroblasts/SM 3	Endothelial-Venules	36
Myofibroblasts/SM 3	Enterochromaffin	32
Myofibroblasts/SM 3	Enterocytes	27
Myofibroblasts/SM 3	Enteroendocrine	8
Myofibroblasts/SM 3	EnteroendocrineUn	1
Myofibroblasts/SM 3	Epithelial	20
Myofibroblasts/SM 3	Glia	17
Myofibroblasts/SM 3	Goblet	19
Myofibroblasts/SM 3	I Cells	18
Myofibroblasts/SM 3	ICC	22
Myofibroblasts/SM 3	Immature Enterocytes	48
Myofibroblasts/SM 3	Immature Goblet	23
Myofibroblasts/SM 3	K Cells	12
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	17
Myofibroblasts/SM 3	Mo Cells	28
Myofibroblasts/SM 3	Mono_Macrophages	45
Myofibroblasts/SM 3	Myofibroblasts/SM 1	38
Myofibroblasts/SM 3	Myofibroblasts/SM 2	12
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	20
Myofibroblasts/SM 3	Neurons	20
Myofibroblasts/SM 3	Pericytes	20
Myofibroblasts/SM 3	Plasma	20
Myofibroblasts/SM 3	S Cells	13
Myofibroblasts/SM 3	Secretory Specialized MUC6+	5
Myofibroblasts/SM 3	Stem	12
Myofibroblasts/SM 3	TA1	24
Myofibroblasts/SM 3	TA2	29
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	31
Myofibroblasts/SM DES High	B Cells	14
Myofibroblasts/SM DES High	Best4+ Enterocytes	5
Myofibroblasts/SM DES High	CD8	53
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	68
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	17
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM DES High	CyclingTA 1	12
Myofibroblasts/SM DES High	D Cells	22
Myofibroblasts/SM DES High	DC	11
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	53
Myofibroblasts/SM DES High	Endothelial-Venules	38
Myofibroblasts/SM DES High	Enterochromaffin	32
Myofibroblasts/SM DES High	Enterocytes	32
Myofibroblasts/SM DES High	Enteroendocrine	10
Myofibroblasts/SM DES High	EnteroendocrineUn	2
Myofibroblasts/SM DES High	Epithelial	17
Myofibroblasts/SM DES High	Glia	17
Myofibroblasts/SM DES High	Goblet	22
Myofibroblasts/SM DES High	I Cells	24
Myofibroblasts/SM DES High	ICC	25
Myofibroblasts/SM DES High	Immature Enterocytes	53
Myofibroblasts/SM DES High	Immature Goblet	29
Myofibroblasts/SM DES High	K Cells	17
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	26
Myofibroblasts/SM DES High	Mo Cells	33
Myofibroblasts/SM DES High	Mono_Macrophages	61
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	50
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	11
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	13
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	13
Myofibroblasts/SM DES High	Pericytes	20
Myofibroblasts/SM DES High	Plasma	24
Myofibroblasts/SM DES High	S Cells	10
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	7
Myofibroblasts/SM DES High	Stem	17
Myofibroblasts/SM DES High	TA1	28
Myofibroblasts/SM DES High	TA2	34
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	36
Neurons	B Cells	7
Neurons	Best4+ Enterocytes	3
Neurons	CD8	35
Neurons	Crypt Fibroblasts 1 WNT2B+	53
Neurons	Crypt Fibroblasts 2	14
Neurons	Crypt Fibroblasts 3 RSPO3+	18
Neurons	CyclingTA 1	8
Neurons	D Cells	16
Neurons	DC	7
Neurons	Endothelial-CD36+ Microvascular	35
Neurons	Endothelial-Venules	33
Neurons	Enterochromaffin	34
Neurons	Enterocytes	26
Neurons	Enteroendocrine	5
Neurons	EnteroendocrineUn	2
Neurons	Epithelial	13
Neurons	Glia	16
Neurons	Goblet	12
Neurons	I Cells	19
Neurons	ICC	24
Neurons	Immature Enterocytes	41
Neurons	Immature Goblet	24
Neurons	K Cells	13
Neurons	Lymphatic Endothelial Cells	20
Neurons	Mo Cells	29
Neurons	Mono_Macrophages	39
Neurons	Myofibroblasts/SM 1	41
Neurons	Myofibroblasts/SM 2	14
Neurons	Myofibroblasts/SM 3	14
Neurons	Myofibroblasts/SM DES High	15
Neurons	NK	1
Neurons	Pericytes	14
Neurons	Plasma	18
Neurons	S Cells	13
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	14
Neurons	TA1	19
Neurons	TA2	24
Neurons	Villus Fibroblasts WNT5B+	30
Paneth	B Cells	1
Paneth	Best4+ Enterocytes	1
Paneth	CD8	2
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	Crypt Fibroblasts 2	1
Paneth	Crypt Fibroblasts 3 RSPO3+	2
Paneth	CyclingTA 1	1
Paneth	D Cells	1
Paneth	DC	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	2
Paneth	Enterochromaffin	1
Paneth	Enterocytes	2
Paneth	Enteroendocrine	1
Paneth	EnteroendocrineUn	1
Paneth	Epithelial	1
Paneth	Glia	1
Paneth	Goblet	1
Paneth	I Cells	1
Paneth	ICC	1
Paneth	Immature Enterocytes	2
Paneth	Immature Goblet	1
Paneth	K Cells	2
Paneth	Lymphatic Endothelial Cells	2
Paneth	Mo Cells	1
Paneth	Mono_Macrophages	2
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 2	1
Paneth	Myofibroblasts/SM 3	2
Paneth	Myofibroblasts/SM DES High	1
Paneth	NK	1
Paneth	Neurons	2
Paneth	Pericytes	1
Paneth	Plasma	1
Paneth	S Cells	1
Paneth	Secretory Specialized MUC6+	2
Paneth	Stem	1
Paneth	TA1	1
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	14
Pericytes	Best4+ Enterocytes	4
Pericytes	CD8	49
Pericytes	Crypt Fibroblasts 1 WNT2B+	64
Pericytes	Crypt Fibroblasts 2	23
Pericytes	Crypt Fibroblasts 3 RSPO3+	23
Pericytes	CyclingTA 1	17
Pericytes	D Cells	17
Pericytes	DC	12
Pericytes	Endothelial-CD36+ Microvascular	49
Pericytes	Endothelial-Venules	43
Pericytes	Enterochromaffin	39
Pericytes	Enterocytes	31
Pericytes	Enteroendocrine	15
Pericytes	EnteroendocrineUn	2
Pericytes	Epithelial	20
Pericytes	Glia	13
Pericytes	Goblet	24
Pericytes	I Cells	25
Pericytes	ICC	24
Pericytes	Immature Enterocytes	48
Pericytes	Immature Goblet	22
Pericytes	K Cells	24
Pericytes	Lymphatic Endothelial Cells	26
Pericytes	Mo Cells	29
Pericytes	Mono_Macrophages	57
Pericytes	Myofibroblasts/SM 1	49
Pericytes	Myofibroblasts/SM 2	17
Pericytes	Myofibroblasts/SM 3	15
Pericytes	Myofibroblasts/SM DES High	26
Pericytes	NK	1
Pericytes	Neurons	15
Pericytes	Plasma	29
Pericytes	S Cells	18
Pericytes	Secretory Specialized MUC6+	6
Pericytes	Stem	19
Pericytes	TA1	28
Pericytes	TA2	33
Pericytes	Villus Fibroblasts WNT5B+	38
Plasma	B Cells	13
Plasma	Best4+ Enterocytes	5
Plasma	CD4	1
Plasma	CD8	49
Plasma	Crypt Fibroblasts 1 WNT2B+	55
Plasma	Crypt Fibroblasts 2	13
Plasma	Crypt Fibroblasts 3 RSPO3+	18
Plasma	CyclingTA 1	14
Plasma	D Cells	21
Plasma	DC	19
Plasma	Endothelial-CD36+ Microvascular	37
Plasma	Endothelial-Venules	36
Plasma	Enterochromaffin	37
Plasma	Enterocytes	32
Plasma	Enteroendocrine	10
Plasma	EnteroendocrineUn	3
Plasma	Epithelial	16
Plasma	Glia	16
Plasma	Goblet	17
Plasma	I Cells	21
Plasma	ICC	17
Plasma	Immature Enterocytes	42
Plasma	Immature Goblet	30
Plasma	K Cells	18
Plasma	Lymphatic Endothelial Cells	16
Plasma	Mo Cells	32
Plasma	Mono_Macrophages	48
Plasma	Myofibroblasts/SM 1	40
Plasma	Myofibroblasts/SM 2	9
Plasma	Myofibroblasts/SM 3	15
Plasma	Myofibroblasts/SM DES High	23
Plasma	NK	1
Plasma	Neurons	15
Plasma	Pericytes	23
Plasma	S Cells	12
Plasma	Secretory Specialized MUC6+	10
Plasma	Stem	17
Plasma	TA1	29
Plasma	TA2	31
Plasma	Villus Fibroblasts WNT5B+	31
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	3
S Cells	CD8	30
S Cells	Crypt Fibroblasts 1 WNT2B+	43
S Cells	Crypt Fibroblasts 2	14
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	5
S Cells	D Cells	11
S Cells	DC	5
S Cells	Endothelial-CD36+ Microvascular	31
S Cells	Endothelial-Venules	26
S Cells	Enterochromaffin	23
S Cells	Enterocytes	24
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	1
S Cells	Epithelial	10
S Cells	Glia	8
S Cells	Goblet	11
S Cells	I Cells	15
S Cells	ICC	20
S Cells	Immature Enterocytes	28
S Cells	Immature Goblet	19
S Cells	K Cells	10
S Cells	Lymphatic Endothelial Cells	14
S Cells	Mo Cells	19
S Cells	Mono_Macrophages	35
S Cells	Myofibroblasts/SM 1	34
S Cells	Myofibroblasts/SM 2	8
S Cells	Myofibroblasts/SM 3	9
S Cells	Myofibroblasts/SM DES High	15
S Cells	Neurons	7
S Cells	Pericytes	12
S Cells	Plasma	11
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	10
S Cells	TA1	16
S Cells	TA2	18
S Cells	Villus Fibroblasts WNT5B+	27
Secretory Specialized MUC6+	B Cells	6
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	19
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	20
Secretory Specialized MUC6+	Crypt Fibroblasts 2	5
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	8
Secretory Specialized MUC6+	CyclingTA 1	4
Secretory Specialized MUC6+	D Cells	6
Secretory Specialized MUC6+	DC	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	15
Secretory Specialized MUC6+	Endothelial-Venules	13
Secretory Specialized MUC6+	Enterochromaffin	8
Secretory Specialized MUC6+	Enterocytes	12
Secretory Specialized MUC6+	Enteroendocrine	4
Secretory Specialized MUC6+	EnteroendocrineUn	2
Secretory Specialized MUC6+	Epithelial	6
Secretory Specialized MUC6+	Glia	4
Secretory Specialized MUC6+	Goblet	7
Secretory Specialized MUC6+	I Cells	8
Secretory Specialized MUC6+	ICC	8
