source	target	count
NEUROG3high	DC	2
NEUROG3high	Endothelial-CD36+ Microvascular	11
NEUROG3high	Endothelial-Venules	9
NEUROG3high	Enterochromaffin	15
NEUROG3high	Enterocytes	15
NEUROG3high	Enteroendocrine	5
NEUROG3high	EnteroendocrineUn	8
NEUROG3high	EnteroendocrineUn 1	7
NEUROG3high	Epithelial	3
NEUROG3high	Glia	4
NEUROG3high	Goblet	4
NEUROG3high	I Cells	10
NEUROG3high	ICC	6
NEUROG3high	Immature Enterocytes	19
NEUROG3high	Immature Goblet	7
NEUROG3high	K Cells	7
NEUROG3high	Lymphatic Endothelial Cells	6
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	15
NEUROG3high	Mono_Macrophages	14
NEUROG3high	Myofibroblasts/SM 1	15
NEUROG3high	Myofibroblasts/SM 2	10
NEUROG3high	Myofibroblasts/SM 3	9
NEUROG3high	Myofibroblasts/SM DES High	6
NEUROG3high	NK	1
NEUROG3high	Neurons	7
NEUROG3high	Pericytes	5
NEUROG3high	Plasma	7
NEUROG3high	S Cells	5
NEUROG3high	Secretory Specialized MUC6+	3
NEUROG3high	Stem	7
NEUROG3high	TA1	8
NEUROG3high	TA2	13
NEUROG3high	Villus Fibroblasts WNT5B+	13
Neurons	B Cells	1
Neurons	Best4+ Enterocytes	6
Neurons	CD8	24
Neurons	Crypt Fibroblasts 1 WNT2B+	49
Neurons	Crypt Fibroblasts 2	13
Neurons	Crypt Fibroblasts 3 RSPO3+	17
Neurons	CyclingTA 1	9
Neurons	D Cells	18
Neurons	DC	5
Neurons	Endothelial-CD36+ Microvascular	28
Neurons	Endothelial-Venules	18
Neurons	Enterochromaffin	34
Neurons	Enterocytes	25
Neurons	Enteroendocrine	6
Neurons	EnteroendocrineUn	16
Neurons	EnteroendocrineUn 1	26
Neurons	Epithelial	5
Neurons	Glia	18
Neurons	Goblet	9
Neurons	I Cells	25
Neurons	ICC	20
Neurons	Immature Enterocytes	29
Neurons	Immature Goblet	18
Neurons	K Cells	13
Neurons	Lymphatic Endothelial Cells	14
Neurons	Mast	4
Neurons	Mo Cells	39
Neurons	Mono_Macrophages	32
Neurons	Myofibroblasts/SM 1	41
Neurons	Myofibroblasts/SM 2	35
Neurons	Myofibroblasts/SM 3	18
Neurons	Myofibroblasts/SM DES High	18
Neurons	NEUROG3high	8
Neurons	NK	1
Neurons	Pericytes	13
Neurons	Plasma	20
Neurons	S Cells	18
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	15
Neurons	TA1	17
Neurons	TA2	23
Neurons	Villus Fibroblasts WNT5B+	34
Paneth	B Cells	1
Paneth	Best4+ Enterocytes	1
Paneth	CD8	2
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	Crypt Fibroblasts 2	1
Paneth	Crypt Fibroblasts 3 RSPO3+	1
Paneth	CyclingTA 1	1
Paneth	D Cells	1
Paneth	DC	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	2
Paneth	Enterochromaffin	1
Paneth	Enterocytes	2
Paneth	Enteroendocrine	1
Paneth	EnteroendocrineUn	1
Paneth	EnteroendocrineUn 1	1
Paneth	Epithelial	1
Paneth	Glia	1
Paneth	Goblet	1
Paneth	I Cells	1
Paneth	ICC	1
Paneth	Immature Enterocytes	2
Paneth	Immature Goblet	1
Paneth	K Cells	2
Paneth	Lymphatic Endothelial Cells	1
Paneth	Mast	1
Paneth	Mo Cells	1
Paneth	Mono_Macrophages	1
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 2	2
Paneth	Myofibroblasts/SM 3	2
Paneth	Myofibroblasts/SM DES High	1
Paneth	NEUROG3high	1
Paneth	NK	1
Paneth	Neurons	2
Paneth	Pericytes	1
Paneth	Plasma	1
Paneth	S Cells	1
Paneth	Secretory Specialized MUC6+	1
Paneth	Stem	1
Paneth	TA1	1
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	2
Pericytes	Best4+ Enterocytes	2
Pericytes	CD8	23
Pericytes	Crypt Fibroblasts 1 WNT2B+	26
Pericytes	Crypt Fibroblasts 2	6
Pericytes	Crypt Fibroblasts 3 RSPO3+	7
Pericytes	CyclingTA 1	9
Pericytes	D Cells	6
Pericytes	DC	6
Pericytes	Endothelial-CD36+ Microvascular	16
Pericytes	Endothelial-Venules	12
Pericytes	Enterochromaffin	22
Pericytes	Enterocytes	17
Pericytes	Enteroendocrine	7
Pericytes	EnteroendocrineUn	6
Pericytes	EnteroendocrineUn 1	12
Pericytes	Epithelial	8
Pericytes	Glia	4
Pericytes	Goblet	7
Pericytes	I Cells	12
Pericytes	ICC	3
Pericytes	Immature Enterocytes	18
Pericytes	Immature Goblet	10
Pericytes	K Cells	12
Pericytes	Lymphatic Endothelial Cells	5
Pericytes	Mast	6
Pericytes	Mo Cells	21
Pericytes	Mono_Macrophages	20
Pericytes	Myofibroblasts/SM 1	21
Pericytes	Myofibroblasts/SM 2	20
Pericytes	Myofibroblasts/SM 3	7
Pericytes	Myofibroblasts/SM DES High	8
Pericytes	NEUROG3high	6
Pericytes	Neurons	6
Pericytes	Plasma	13
Pericytes	S Cells	11
Pericytes	Secretory Specialized MUC6+	1
Pericytes	Stem	10
Pericytes	TA1	11
Pericytes	TA2	14
Pericytes	Villus Fibroblasts WNT5B+	19
Plasma	B Cells	6
Plasma	Best4+ Enterocytes	4
Plasma	CD4	1
Plasma	CD8	33
Plasma	Crypt Fibroblasts 1 WNT2B+	41
Plasma	Crypt Fibroblasts 2	8
Plasma	Crypt Fibroblasts 3 RSPO3+	14
Plasma	CyclingTA 1	12
Plasma	D Cells	15
Plasma	DC	11
Plasma	Endothelial-CD36+ Microvascular	22
Plasma	Endothelial-Venules	15
Plasma	Enterochromaffin	31
Plasma	Enterocytes	28
Plasma	Enteroendocrine	10
Plasma	EnteroendocrineUn	13
Plasma	EnteroendocrineUn 1	25
Plasma	Epithelial	10
Plasma	Glia	9
Plasma	Goblet	8
Plasma	I Cells	22
Plasma	ICC	13
Plasma	Immature Enterocytes	29
Plasma	Immature Goblet	20
Plasma	K Cells	16
Plasma	Lymphatic Endothelial Cells	10
Plasma	Mast	9
Plasma	Mo Cells	34
Plasma	Mono_Macrophages	25
Plasma	Myofibroblasts/SM 1	33
Plasma	Myofibroblasts/SM 2	23
Plasma	Myofibroblasts/SM 3	17
Plasma	Myofibroblasts/SM DES High	15
Plasma	NEUROG3high	8
Plasma	NK	1
Plasma	Neurons	16
Plasma	Pericytes	12
Plasma	S Cells	16
Plasma	Secretory Specialized MUC6+	7
Plasma	Stem	16
Plasma	TA1	16
Plasma	TA2	20
Plasma	Villus Fibroblasts WNT5B+	27
S Cells	B Cells	1
S Cells	Best4+ Enterocytes	3
S Cells	CD8	22
S Cells	Crypt Fibroblasts 1 WNT2B+	37
S Cells	Crypt Fibroblasts 2	10
S Cells	Crypt Fibroblasts 3 RSPO3+	10
S Cells	CyclingTA 1	4
S Cells	D Cells	11
S Cells	DC	3
S Cells	Endothelial-CD36+ Microvascular	20
S Cells	Endothelial-Venules	14
S Cells	Enterochromaffin	21
S Cells	Enterocytes	21
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	12
S Cells	EnteroendocrineUn 1	13
S Cells	Epithelial	4
S Cells	Glia	6
S Cells	Goblet	6
S Cells	I Cells	18
S Cells	ICC	11
S Cells	Immature Enterocytes	20
S Cells	Immature Goblet	13
S Cells	K Cells	11
S Cells	Lymphatic Endothelial Cells	6
S Cells	Mast	2
S Cells	Mo Cells	28
S Cells	Mono_Macrophages	19
S Cells	Myofibroblasts/SM 1	30
S Cells	Myofibroblasts/SM 2	18
S Cells	Myofibroblasts/SM 3	12
S Cells	Myofibroblasts/SM DES High	13
S Cells	NEUROG3high	6
S Cells	Neurons	10
S Cells	Pericytes	6
S Cells	Plasma	10
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	9
S Cells	TA1	9
S Cells	TA2	12
S Cells	Villus Fibroblasts WNT5B+	25
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	12
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	11
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	4
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	4
Secretory Specialized MUC6+	DC	2
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	7
Secretory Specialized MUC6+	Endothelial-Venules	6
Secretory Specialized MUC6+	Enterochromaffin	7
Secretory Specialized MUC6+	Enterocytes	10
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn	5
Secretory Specialized MUC6+	EnteroendocrineUn 1	7
Secretory Specialized MUC6+	Epithelial	3
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	4
Secretory Specialized MUC6+	I Cells	7
Secretory Specialized MUC6+	ICC	4
Secretory Specialized MUC6+	Immature Enterocytes	10
Secretory Specialized MUC6+	Immature Goblet	6
Secretory Specialized MUC6+	K Cells	8
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	3
Secretory Specialized MUC6+	Mast	4
Secretory Specialized MUC6+	Mo Cells	11
Secretory Specialized MUC6+	Mono_Macrophages	9
Secretory Specialized MUC6+	Myofibroblasts/SM 1	10
Secretory Specialized MUC6+	Myofibroblasts/SM 2	13
Secretory Specialized MUC6+	Myofibroblasts/SM 3	4
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	6
Secretory Specialized MUC6+	NEUROG3high	4
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	4
Secretory Specialized MUC6+	Pericytes	1
Secretory Specialized MUC6+	Plasma	4
Secretory Specialized MUC6+	S Cells	5
Secretory Specialized MUC6+	Stem	4
Secretory Specialized MUC6+	TA1	5
Secretory Specialized MUC6+	TA2	7
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	8
Stem	Adipocytes	1
Stem	B Cells	1
Stem	Best4+ Enterocytes	4
Stem	CD8	20
Stem	Crypt Fibroblasts 1 WNT2B+	22
Stem	Crypt Fibroblasts 2	5
Stem	Crypt Fibroblasts 3 RSPO3+	7
Stem	CyclingTA 1	7
Stem	D Cells	10
Stem	DC	4
Stem	Endothelial-CD36+ Microvascular	15
Stem	Endothelial-Venules	10
Stem	Enterochromaffin	14
Stem	Enterocytes	18
Stem	Enteroendocrine	5
Stem	EnteroendocrineUn	9
Stem	EnteroendocrineUn 1	13
Stem	Epithelial	5
Stem	Glia	6
Stem	Goblet	7
Stem	I Cells	12
Stem	ICC	7
Stem	Immature Enterocytes	16
Stem	Immature Goblet	13
Stem	K Cells	12
Stem	Lymphatic Endothelial Cells	7
Stem	Mast	3
Stem	Mo Cells	18
Stem	Mono_Macrophages	16
Stem	Myofibroblasts/SM 1	19
Stem	Myofibroblasts/SM 2	17
Stem	Myofibroblasts/SM 3	11
Stem	Myofibroblasts/SM DES High	10
Stem	NEUROG3high	5
Stem	NK	1
Stem	Neurons	9
Stem	Pericytes	3
Stem	Plasma	11
Stem	S Cells	9
Stem	Secretory Specialized MUC6+	3
Stem	TA1	9
Stem	TA2	9
Stem	Villus Fibroblasts WNT5B+	18
TA1	B Cells	4
TA1	Best4+ Enterocytes	4
TA1	CD4	1
TA1	CD8	27
TA1	Crypt Fibroblasts 1 WNT2B+	36
TA1	Crypt Fibroblasts 2	11
TA1	Crypt Fibroblasts 3 RSPO3+	10
TA1	CyclingTA 1	7
TA1	D Cells	16
TA1	DC	7
TA1	Endothelial-CD36+ Microvascular	22
TA1	Endothelial-Venules	16
TA1	Enterochromaffin	26
TA1	Enterocytes	20
TA1	Enteroendocrine	5
TA1	EnteroendocrineUn	13
TA1	EnteroendocrineUn 1	22
TA1	Epithelial	4
TA1	Glia	8
TA1	Goblet	8
TA1	I Cells	21
TA1	ICC	15
TA1	Immature Enterocytes	26
TA1	Immature Goblet	12
TA1	K Cells	14
TA1	Lymphatic Endothelial Cells	10
TA1	Mast	3
TA1	Mo Cells	31
TA1	Mono_Macrophages	25
TA1	Myofibroblasts/SM 1	29
TA1	Myofibroblasts/SM 2	27
TA1	Myofibroblasts/SM 3	14
TA1	Myofibroblasts/SM DES High	19
TA1	NEUROG3high	9
TA1	NK	1
TA1	Neurons	12
TA1	Pericytes	7
TA1	Plasma	15
TA1	S Cells	15
TA1	Secretory Specialized MUC6+	7
TA1	Stem	10
TA1	TA2	17
TA1	Villus Fibroblasts WNT5B+	22
TA2	Adipocytes	1
TA2	B Cells	2
TA2	Best4+ Enterocytes	5
TA2	CD8	32
TA2	Crypt Fibroblasts 1 WNT2B+	41
TA2	Crypt Fibroblasts 2	8
TA2	Crypt Fibroblasts 3 RSPO3+	8
TA2	CyclingTA 1	9
TA2	D Cells	13
TA2	DC	4
TA2	Endothelial-CD36+ Microvascular	25
TA2	Endothelial-Venules	13
TA2	Enterochromaffin	29
TA2	Enterocytes	25
TA2	Enteroendocrine	6
TA2	EnteroendocrineUn	13
TA2	EnteroendocrineUn 1	21
TA2	Epithelial	5
TA2	Glia	11
TA2	Goblet	9
TA2	I Cells	22
TA2	ICC	11
TA2	Immature Enterocytes	24
TA2	Immature Goblet	16
TA2	K Cells	7
TA2	Lymphatic Endothelial Cells	9
TA2	Mast	4
TA2	Mo Cells	31
TA2	Mono_Macrophages	24
TA2	Myofibroblasts/SM 1	32
TA2	Myofibroblasts/SM 2	23
TA2	Myofibroblasts/SM 3	18
TA2	Myofibroblasts/SM DES High	15
TA2	NEUROG3high	7
TA2	NK	1
TA2	Neurons	15
TA2	Pericytes	5
TA2	Plasma	16
TA2	S Cells	7
TA2	Secretory Specialized MUC6+	5
TA2	Stem	13
TA2	TA1	14
TA2	Villus Fibroblasts WNT5B+	27
Villus Fibroblasts WNT5B+	B Cells	3
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	6
Villus Fibroblasts WNT5B+	CD8	54
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	68
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	16
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	24
Villus Fibroblasts WNT5B+	CyclingTA 1	17
Villus Fibroblasts WNT5B+	D Cells	24
Villus Fibroblasts WNT5B+	DC	14
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	47
Villus Fibroblasts WNT5B+	Endothelial-Venules	32
Villus Fibroblasts WNT5B+	Enterochromaffin	54
Villus Fibroblasts WNT5B+	Enterocytes	45
Villus Fibroblasts WNT5B+	Enteroendocrine	21
Villus Fibroblasts WNT5B+	EnteroendocrineUn	24
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	47
Villus Fibroblasts WNT5B+	Epithelial	15
Villus Fibroblasts WNT5B+	Glia	15
Villus Fibroblasts WNT5B+	Goblet	13
Villus Fibroblasts WNT5B+	I Cells	44
Villus Fibroblasts WNT5B+	ICC	23
Villus Fibroblasts WNT5B+	Immature Enterocytes	54
Villus Fibroblasts WNT5B+	Immature Goblet	26
Villus Fibroblasts WNT5B+	K Cells	24
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	14
Villus Fibroblasts WNT5B+	Mast	11
Villus Fibroblasts WNT5B+	Mo Cells	57
Villus Fibroblasts WNT5B+	Mono_Macrophages	49
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	59
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	42
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	21
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	29
Villus Fibroblasts WNT5B+	NEUROG3high	10
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	24
Villus Fibroblasts WNT5B+	Pericytes	22
Villus Fibroblasts WNT5B+	Plasma	36
Villus Fibroblasts WNT5B+	S Cells	28
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	8
Villus Fibroblasts WNT5B+	Stem	22
Villus Fibroblasts WNT5B+	TA1	31
Villus Fibroblasts WNT5B+	TA2	41
