source	target	count
EnteroendocrineUn 1	Enteroendocrine	5
EnteroendocrineUn 1	EnteroendocrineUn	7
EnteroendocrineUn 1	Epithelial	3
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	4
EnteroendocrineUn 1	I Cells	14
EnteroendocrineUn 1	ICC	5
EnteroendocrineUn 1	Immature Enterocytes	14
EnteroendocrineUn 1	Immature Goblet	7
EnteroendocrineUn 1	K Cells	6
EnteroendocrineUn 1	Lymphatic Endothelial Cells	10
EnteroendocrineUn 1	Mo Cells	14
EnteroendocrineUn 1	Mono_Macrophages	23
EnteroendocrineUn 1	Myofibroblasts/SM 1	17
EnteroendocrineUn 1	Myofibroblasts/SM 2	10
EnteroendocrineUn 1	Myofibroblasts/SM 3	3
EnteroendocrineUn 1	Myofibroblasts/SM DES High	9
EnteroendocrineUn 1	NEUROG3high	3
EnteroendocrineUn 1	Neurons	8
EnteroendocrineUn 1	Pericytes	14
EnteroendocrineUn 1	Plasma	6
EnteroendocrineUn 1	S Cells	3
EnteroendocrineUn 1	Secretory Specialized MUC6+	2
EnteroendocrineUn 1	TA1	8
EnteroendocrineUn 1	TA2	9
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	6
Epithelial	B Cells	5
Epithelial	Best4+ Enterocytes	5
Epithelial	CD4	2
Epithelial	CD8	24
Epithelial	Crypt Fibroblasts 1 WNT2B+	21
Epithelial	Crypt Fibroblasts 2	7
Epithelial	Crypt Fibroblasts 3 RSPO3+	12
Epithelial	CyclingTA 1	5
Epithelial	D Cells	8
Epithelial	Endothelial-CD36+ Microvascular	23
Epithelial	Endothelial-Venules	10
Epithelial	Enterochromaffin	17
Epithelial	Enterocytes	13
Epithelial	Enteroendocrine	6
Epithelial	EnteroendocrineUn	14
Epithelial	EnteroendocrineUn 1	11
Epithelial	Glia	6
Epithelial	Goblet	5
Epithelial	I Cells	19
Epithelial	ICC	8
Epithelial	Immature Enterocytes	16
Epithelial	Immature Goblet	13
Epithelial	K Cells	9
Epithelial	Lymphatic Endothelial Cells	12
Epithelial	Mast	3
Epithelial	Mo Cells	23
Epithelial	Mono_Macrophages	27
Epithelial	Myofibroblasts/SM 1	16
Epithelial	Myofibroblasts/SM 2	18
Epithelial	Myofibroblasts/SM 3	6
Epithelial	Myofibroblasts/SM DES High	12
Epithelial	NEUROG3high	7
Epithelial	NK	1
Epithelial	Neurons	9
Epithelial	Pericytes	12
Epithelial	Plasma	7
Epithelial	S Cells	8
Epithelial	Secretory Specialized MUC6+	5
Epithelial	Stem	3
Epithelial	TA1	13
Epithelial	TA2	17
Epithelial	Villus Fibroblasts WNT5B+	14
Glia	B Cells	2
Glia	Best4+ Enterocytes	3
Glia	CD4	2
Glia	CD8	24
Glia	Crypt Fibroblasts 1 WNT2B+	18
Glia	Crypt Fibroblasts 2	4
Glia	Crypt Fibroblasts 3 RSPO3+	16
Glia	CyclingTA 1	4
Glia	D Cells	8
Glia	Endothelial-CD36+ Microvascular	21
Glia	Endothelial-Venules	10
Glia	Enterochromaffin	17
Glia	Enterocytes	15
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	11
Glia	EnteroendocrineUn 1	10
Glia	Epithelial	7
Glia	Goblet	4
Glia	I Cells	18
Glia	ICC	9
Glia	Immature Enterocytes	17
Glia	Immature Goblet	11
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	11
Glia	Mast	4
Glia	Mo Cells	19
Glia	Mono_Macrophages	23
Glia	Myofibroblasts/SM 1	18
Glia	Myofibroblasts/SM 2	13
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	10
Glia	NEUROG3high	7
Glia	NK	1
Glia	Neurons	16
Glia	Pericytes	12
Glia	Plasma	11
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	3
Glia	Stem	1
Glia	TA1	12
Glia	TA2	18
Glia	Villus Fibroblasts WNT5B+	12
Goblet	B Cells	1
Goblet	Best4+ Enterocytes	2
Goblet	CD8	13
Goblet	Crypt Fibroblasts 1 WNT2B+	11
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	1
Goblet	D Cells	2
Goblet	Endothelial-CD36+ Microvascular	11
Goblet	Endothelial-Venules	5
Goblet	Enterochromaffin	11
Goblet	Enterocytes	5
Goblet	Enteroendocrine	3
Goblet	EnteroendocrineUn	4
Goblet	EnteroendocrineUn 1	5
Goblet	Epithelial	3
Goblet	Glia	1
Goblet	I Cells	6
Goblet	ICC	2
Goblet	Immature Enterocytes	8
Goblet	Immature Goblet	5
Goblet	K Cells	5
Goblet	Lymphatic Endothelial Cells	5
Goblet	Mast	2
Goblet	Mo Cells	6
Goblet	Mono_Macrophages	14
Goblet	Myofibroblasts/SM 1	7
Goblet	Myofibroblasts/SM 2	4
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	5
Goblet	NEUROG3high	3
Goblet	Neurons	3
Goblet	Pericytes	9
Goblet	Plasma	6
Goblet	S Cells	1
Goblet	Secretory Specialized MUC6+	1
Goblet	TA1	6
Goblet	TA2	7
Goblet	Villus Fibroblasts WNT5B+	5
I Cells	Adipocytes	1
I Cells	B Cells	10
I Cells	Best4+ Enterocytes	14
I Cells	CD4	2
I Cells	CD8	72
I Cells	Crypt Fibroblasts 1 WNT2B+	62
I Cells	Crypt Fibroblasts 2	13
I Cells	Crypt Fibroblasts 3 RSPO3+	28
I Cells	CyclingTA 1	13
I Cells	D Cells	33
I Cells	Endothelial-CD36+ Microvascular	69
I Cells	Endothelial-Venules	31
I Cells	Enterochromaffin	45
I Cells	Enterocytes	41
I Cells	Enteroendocrine	16
I Cells	EnteroendocrineUn	28
I Cells	EnteroendocrineUn 1	30
I Cells	Epithelial	13
I Cells	Glia	18
I Cells	Goblet	14
I Cells	ICC	26
I Cells	Immature Enterocytes	57
I Cells	Immature Goblet	29
I Cells	K Cells	27
I Cells	Lymphatic Endothelial Cells	29
I Cells	Mast	7
I Cells	Mo Cells	62
I Cells	Mono_Macrophages	77
I Cells	Myofibroblasts/SM 1	63
I Cells	Myofibroblasts/SM 2	52
I Cells	Myofibroblasts/SM 3	18
I Cells	Myofibroblasts/SM DES High	37
I Cells	NEUROG3high	17
I Cells	NK	2
I Cells	Neurons	34
I Cells	Pericytes	41
I Cells	Plasma	24
I Cells	S Cells	18
I Cells	Secretory Specialized MUC6+	9
I Cells	Stem	7
I Cells	TA1	32
I Cells	TA2	49
I Cells	Villus Fibroblasts WNT5B+	30
ICC	B Cells	5
ICC	Best4+ Enterocytes	5
ICC	CD4	1
ICC	CD8	36
ICC	Crypt Fibroblasts 1 WNT2B+	30
ICC	Crypt Fibroblasts 2	8
ICC	Crypt Fibroblasts 3 RSPO3+	14
ICC	CyclingTA 1	8
ICC	D Cells	13
ICC	Endothelial-CD36+ Microvascular	35
ICC	Endothelial-Venules	14
ICC	Enterochromaffin	18
ICC	Enterocytes	16
ICC	Enteroendocrine	8
ICC	EnteroendocrineUn	12
ICC	EnteroendocrineUn 1	12
ICC	Epithelial	5
ICC	Glia	5
ICC	Goblet	7
ICC	I Cells	18
ICC	Immature Enterocytes	26
ICC	Immature Goblet	12
ICC	K Cells	17
ICC	Lymphatic Endothelial Cells	17
ICC	Mast	4
ICC	Mo Cells	28
ICC	Mono_Macrophages	35
ICC	Myofibroblasts/SM 1	30
ICC	Myofibroblasts/SM 2	27
ICC	Myofibroblasts/SM 3	5
ICC	Myofibroblasts/SM DES High	20
ICC	NEUROG3high	7
ICC	NK	1
ICC	Neurons	17
ICC	Pericytes	20
ICC	Plasma	9
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	5
ICC	Stem	4
ICC	TA1	16
ICC	TA2	22
ICC	Villus Fibroblasts WNT5B+	16
Immature Enterocytes	Adipocytes	1
Immature Enterocytes	B Cells	13
Immature Enterocytes	Best4+ Enterocytes	11
Immature Enterocytes	CD4	2
Immature Enterocytes	CD8	60
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	50
Immature Enterocytes	Crypt Fibroblasts 2	13
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	22
Immature Enterocytes	CyclingTA 1	12
Immature Enterocytes	D Cells	22
Immature Enterocytes	Endothelial-CD36+ Microvascular	59
Immature Enterocytes	Endothelial-Venules	27
Immature Enterocytes	Enterochromaffin	42
Immature Enterocytes	Enterocytes	30
Immature Enterocytes	Enteroendocrine	14
Immature Enterocytes	EnteroendocrineUn	23
Immature Enterocytes	EnteroendocrineUn 1	27
Immature Enterocytes	Epithelial	8
Immature Enterocytes	Glia	8
Immature Enterocytes	Goblet	9
Immature Enterocytes	I Cells	42
Immature Enterocytes	ICC	21
Immature Enterocytes	Immature Goblet	31
Immature Enterocytes	K Cells	23
Immature Enterocytes	Lymphatic Endothelial Cells	27
Immature Enterocytes	Mast	9
Immature Enterocytes	Mo Cells	46
Immature Enterocytes	Mono_Macrophages	66
Immature Enterocytes	Myofibroblasts/SM 1	50
Immature Enterocytes	Myofibroblasts/SM 2	39
Immature Enterocytes	Myofibroblasts/SM 3	12
Immature Enterocytes	Myofibroblasts/SM DES High	25
Immature Enterocytes	NEUROG3high	14
Immature Enterocytes	NK	3
Immature Enterocytes	Neurons	24
Immature Enterocytes	Pericytes	34
Immature Enterocytes	Plasma	19
Immature Enterocytes	S Cells	14
Immature Enterocytes	Secretory Specialized MUC6+	6
Immature Enterocytes	Stem	5
Immature Enterocytes	TA1	22
Immature Enterocytes	TA2	36
Immature Enterocytes	Villus Fibroblasts WNT5B+	26
Immature Goblet	B Cells	7
Immature Goblet	Best4+ Enterocytes	8
Immature Goblet	CD4	2
Immature Goblet	CD8	28
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	31
Immature Goblet	Crypt Fibroblasts 2	6
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	11
Immature Goblet	CyclingTA 1	3
Immature Goblet	D Cells	11
Immature Goblet	Endothelial-CD36+ Microvascular	32
Immature Goblet	Endothelial-Venules	10
Immature Goblet	Enterochromaffin	18
Immature Goblet	Enterocytes	15
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn	10
Immature Goblet	EnteroendocrineUn 1	15
Immature Goblet	Epithelial	5
Immature Goblet	Glia	7
Immature Goblet	Goblet	5
Immature Goblet	I Cells	19
Immature Goblet	ICC	8
Immature Goblet	Immature Enterocytes	19
Immature Goblet	K Cells	11
Immature Goblet	Lymphatic Endothelial Cells	15
Immature Goblet	Mast	5
Immature Goblet	Mo Cells	21
Immature Goblet	Mono_Macrophages	35
Immature Goblet	Myofibroblasts/SM 1	23
Immature Goblet	Myofibroblasts/SM 2	22
Immature Goblet	Myofibroblasts/SM 3	5
Immature Goblet	Myofibroblasts/SM DES High	13
Immature Goblet	NEUROG3high	5
Immature Goblet	NK	1
Immature Goblet	Neurons	16
Immature Goblet	Pericytes	21
Immature Goblet	Plasma	8
Immature Goblet	S Cells	5
Immature Goblet	Secretory Specialized MUC6+	4
Immature Goblet	Stem	4
Immature Goblet	TA1	13
Immature Goblet	TA2	18
Immature Goblet	Villus Fibroblasts WNT5B+	13
K Cells	B Cells	6
K Cells	Best4+ Enterocytes	8
K Cells	CD4	2
K Cells	CD8	44
K Cells	Crypt Fibroblasts 1 WNT2B+	43
K Cells	Crypt Fibroblasts 2	8
K Cells	Crypt Fibroblasts 3 RSPO3+	20
K Cells	CyclingTA 1	9
K Cells	D Cells	16
K Cells	Endothelial-CD36+ Microvascular	43
K Cells	Endothelial-Venules	19
K Cells	Enterochromaffin	30
K Cells	Enterocytes	29
K Cells	Enteroendocrine	10
K Cells	EnteroendocrineUn	20
K Cells	EnteroendocrineUn 1	21
K Cells	Epithelial	7
K Cells	Glia	11
K Cells	Goblet	9
K Cells	I Cells	35
K Cells	ICC	16
K Cells	Immature Enterocytes	36
K Cells	Immature Goblet	21
K Cells	Lymphatic Endothelial Cells	23
K Cells	Mast	6
K Cells	Mo Cells	39
K Cells	Mono_Macrophages	52
K Cells	Myofibroblasts/SM 1	34
K Cells	Myofibroblasts/SM 2	29
K Cells	Myofibroblasts/SM 3	11
K Cells	Myofibroblasts/SM DES High	21
K Cells	NEUROG3high	13
K Cells	NK	1
K Cells	Neurons	25
K Cells	Pericytes	24
K Cells	Plasma	22
K Cells	S Cells	10
K Cells	Secretory Specialized MUC6+	6
K Cells	Stem	5
K Cells	TA1	23
K Cells	TA2	31
K Cells	Villus Fibroblasts WNT5B+	19
Lymphatic Endothelial Cells	B Cells	9
Lymphatic Endothelial Cells	Best4+ Enterocytes	8
Lymphatic Endothelial Cells	CD4	2
Lymphatic Endothelial Cells	CD8	54
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	41
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	12
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	19
Lymphatic Endothelial Cells	CyclingTA 1	11
Lymphatic Endothelial Cells	D Cells	16
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	50
Lymphatic Endothelial Cells	Endothelial-Venules	20
Lymphatic Endothelial Cells	Enterochromaffin	27
Lymphatic Endothelial Cells	Enterocytes	26
Lymphatic Endothelial Cells	Enteroendocrine	13
Lymphatic Endothelial Cells	EnteroendocrineUn	19
Lymphatic Endothelial Cells	EnteroendocrineUn 1	23
Lymphatic Endothelial Cells	Epithelial	8
Lymphatic Endothelial Cells	Glia	11
Lymphatic Endothelial Cells	Goblet	10
Lymphatic Endothelial Cells	I Cells	30
Lymphatic Endothelial Cells	ICC	20
Lymphatic Endothelial Cells	Immature Enterocytes	36
Lymphatic Endothelial Cells	Immature Goblet	20
Lymphatic Endothelial Cells	K Cells	19
Lymphatic Endothelial Cells	Mast	7
Lymphatic Endothelial Cells	Mo Cells	41
Lymphatic Endothelial Cells	Mono_Macrophages	52
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	38
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	31
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	13
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	25
Lymphatic Endothelial Cells	NEUROG3high	10
Lymphatic Endothelial Cells	NK	1
Lymphatic Endothelial Cells	Neurons	25
Lymphatic Endothelial Cells	Pericytes	29
Lymphatic Endothelial Cells	Plasma	16
Lymphatic Endothelial Cells	S Cells	12
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	6
Lymphatic Endothelial Cells	Stem	4
Lymphatic Endothelial Cells	TA1	22
Lymphatic Endothelial Cells	TA2	33
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	24
Mast	B Cells	2
Mast	CD8	9
Mast	Crypt Fibroblasts 1 WNT2B+	9
Mast	Crypt Fibroblasts 2	2
Mast	Crypt Fibroblasts 3 RSPO3+	6
Mast	CyclingTA 1	2
Mast	D Cells	3
Mast	Endothelial-CD36+ Microvascular	6
Mast	Endothelial-Venules	1
Mast	Enterochromaffin	6
Mast	Enterocytes	5
Mast	EnteroendocrineUn	5
Mast	EnteroendocrineUn 1	2
Mast	Epithelial	1
Mast	Glia	1
Mast	Goblet	3
Mast	I Cells	6
Mast	ICC	2
Mast	Immature Enterocytes	9
Mast	Immature Goblet	7
Mast	K Cells	3
Mast	Lymphatic Endothelial Cells	6
Mast	Mo Cells	7
Mast	Mono_Macrophages	14
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	8
Mast	Myofibroblasts/SM 3	3
Mast	Myofibroblasts/SM DES High	4
Mast	NEUROG3high	2
Mast	Neurons	3
Mast	Pericytes	4
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	2
Mast	Stem	2
Mast	TA1	4
Mast	TA2	7
Mast	Villus Fibroblasts WNT5B+	5
Mo Cells	Adipocytes	1
Mo Cells	B Cells	7
Mo Cells	Best4+ Enterocytes	14
Mo Cells	CD4	2
Mo Cells	CD8	58
Mo Cells	Crypt Fibroblasts 1 WNT2B+	56
Mo Cells	Crypt Fibroblasts 2	16
Mo Cells	Crypt Fibroblasts 3 RSPO3+	26
Mo Cells	CyclingTA 1	12
Mo Cells	D Cells	24
Mo Cells	Endothelial-CD36+ Microvascular	59
Mo Cells	Endothelial-Venules	28
Mo Cells	Enterochromaffin	42
Mo Cells	Enterocytes	42
Mo Cells	Enteroendocrine	12
Mo Cells	EnteroendocrineUn	22
Mo Cells	EnteroendocrineUn 1	25
Mo Cells	Epithelial	11
Mo Cells	Glia	16
Mo Cells	Goblet	11
Mo Cells	I Cells	46
Mo Cells	ICC	18
Mo Cells	Immature Enterocytes	39
Mo Cells	Immature Goblet	30
Mo Cells	K Cells	21
Mo Cells	Lymphatic Endothelial Cells	28
Mo Cells	Mast	6
Mo Cells	Mono_Macrophages	69
Mo Cells	Myofibroblasts/SM 1	50
Mo Cells	Myofibroblasts/SM 2	45
Mo Cells	Myofibroblasts/SM 3	12
Mo Cells	Myofibroblasts/SM DES High	27
Mo Cells	NEUROG3high	13
Mo Cells	NK	2
Mo Cells	Neurons	31
Mo Cells	Pericytes	41
Mo Cells	Plasma	22
Mo Cells	S Cells	17
Mo Cells	Secretory Specialized MUC6+	9
Mo Cells	Stem	6
Mo Cells	TA1	31
Mo Cells	TA2	43
Mo Cells	Villus Fibroblasts WNT5B+	29
Mono_Macrophages	B Cells	15
Mono_Macrophages	Best4+ Enterocytes	14
Mono_Macrophages	CD4	2
Mono_Macrophages	CD8	85
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	74
Mono_Macrophages	Crypt Fibroblasts 2	20
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	33
Mono_Macrophages	CyclingTA 1	18
Mono_Macrophages	D Cells	29
Mono_Macrophages	Endothelial-CD36+ Microvascular	83
Mono_Macrophages	Endothelial-Venules	42
Mono_Macrophages	Enterochromaffin	54
Mono_Macrophages	Enterocytes	45
Mono_Macrophages	Enteroendocrine	17
Mono_Macrophages	EnteroendocrineUn	28
Mono_Macrophages	EnteroendocrineUn 1	36
Mono_Macrophages	Epithelial	15
Mono_Macrophages	Glia	18
Mono_Macrophages	Goblet	16
Mono_Macrophages	I Cells	63
Mono_Macrophages	ICC	28
Mono_Macrophages	Immature Enterocytes	63
Mono_Macrophages	Immature Goblet	35
Mono_Macrophages	K Cells	31
Mono_Macrophages	Lymphatic Endothelial Cells	40
Mono_Macrophages	Mast	8
Mono_Macrophages	Mo Cells	64
Mono_Macrophages	Myofibroblasts/SM 1	68
Mono_Macrophages	Myofibroblasts/SM 2	57
Mono_Macrophages	Myofibroblasts/SM 3	19
Mono_Macrophages	Myofibroblasts/SM DES High	43
Mono_Macrophages	NEUROG3high	15
Mono_Macrophages	NK	2
Mono_Macrophages	Neurons	38
Mono_Macrophages	Pericytes	53
Mono_Macrophages	Plasma	26
Mono_Macrophages	S Cells	18
Mono_Macrophages	Secretory Specialized MUC6+	9
Mono_Macrophages	Stem	6
Mono_Macrophages	TA1	37
Mono_Macrophages	TA2	54
Mono_Macrophages	Villus Fibroblasts WNT5B+	34
Myofibroblasts/SM 1	B Cells	7
Myofibroblasts/SM 1	Best4+ Enterocytes	12
Myofibroblasts/SM 1	CD4	2
Myofibroblasts/SM 1	CD8	61
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	54
Myofibroblasts/SM 1	Crypt Fibroblasts 2	12
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	24
Myofibroblasts/SM 1	CyclingTA 1	11
Myofibroblasts/SM 1	D Cells	23
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	60
Myofibroblasts/SM 1	Endothelial-Venules	28
Myofibroblasts/SM 1	Enterochromaffin	35
Myofibroblasts/SM 1	Enterocytes	32
Myofibroblasts/SM 1	Enteroendocrine	13
Myofibroblasts/SM 1	EnteroendocrineUn	20
Myofibroblasts/SM 1	EnteroendocrineUn 1	27
Myofibroblasts/SM 1	Epithelial	13
Myofibroblasts/SM 1	Glia	17
Myofibroblasts/SM 1	Goblet	8
Myofibroblasts/SM 1	I Cells	44
Myofibroblasts/SM 1	ICC	23
Myofibroblasts/SM 1	Immature Enterocytes	42
Myofibroblasts/SM 1	Immature Goblet	22
Myofibroblasts/SM 1	K Cells	24
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	31
Myofibroblasts/SM 1	Mast	7
Myofibroblasts/SM 1	Mo Cells	51
Myofibroblasts/SM 1	Mono_Macrophages	68
Myofibroblasts/SM 1	Myofibroblasts/SM 2	36
Myofibroblasts/SM 1	Myofibroblasts/SM 3	18
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	30
Myofibroblasts/SM 1	NEUROG3high	11
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	35
Myofibroblasts/SM 1	Pericytes	36
Myofibroblasts/SM 1	Plasma	22
Myofibroblasts/SM 1	S Cells	16
Myofibroblasts/SM 1	Secretory Specialized MUC6+	7
Myofibroblasts/SM 1	Stem	4
Myofibroblasts/SM 1	TA1	26
Myofibroblasts/SM 1	TA2	44
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	27
Myofibroblasts/SM 2	B Cells	9
Myofibroblasts/SM 2	Best4+ Enterocytes	13
Myofibroblasts/SM 2	CD4	2
Myofibroblasts/SM 2	CD8	61
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	58
Myofibroblasts/SM 2	Crypt Fibroblasts 2	11
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	25
Myofibroblasts/SM 2	CyclingTA 1	11
Myofibroblasts/SM 2	D Cells	21
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	63
Myofibroblasts/SM 2	Endothelial-Venules	24
Myofibroblasts/SM 2	Enterochromaffin	42
Myofibroblasts/SM 2	Enterocytes	35
Myofibroblasts/SM 2	Enteroendocrine	19
Myofibroblasts/SM 2	EnteroendocrineUn	20
Myofibroblasts/SM 2	EnteroendocrineUn 1	27
Myofibroblasts/SM 2	Epithelial	15
Myofibroblasts/SM 2	Glia	13
Myofibroblasts/SM 2	Goblet	12
Myofibroblasts/SM 2	I Cells	45
Myofibroblasts/SM 2	ICC	21
Myofibroblasts/SM 2	Immature Enterocytes	46
Myofibroblasts/SM 2	Immature Goblet	24
Myofibroblasts/SM 2	K Cells	22
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	31
Myofibroblasts/SM 2	Mast	9
Myofibroblasts/SM 2	Mo Cells	48
Myofibroblasts/SM 2	Mono_Macrophages	67
Myofibroblasts/SM 2	Myofibroblasts/SM 1	51
Myofibroblasts/SM 2	Myofibroblasts/SM 3	15
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	29
Myofibroblasts/SM 2	NEUROG3high	14
Myofibroblasts/SM 2	NK	2
Myofibroblasts/SM 2	Neurons	31
Myofibroblasts/SM 2	Pericytes	41
Myofibroblasts/SM 2	Plasma	22
Myofibroblasts/SM 2	S Cells	15
Myofibroblasts/SM 2	Secretory Specialized MUC6+	8
Myofibroblasts/SM 2	Stem	4
Myofibroblasts/SM 2	TA1	25
Myofibroblasts/SM 2	TA2	41
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	23
Myofibroblasts/SM 3	B Cells	3
Myofibroblasts/SM 3	Best4+ Enterocytes	5
Myofibroblasts/SM 3	CD8	28
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	28
Myofibroblasts/SM 3	Crypt Fibroblasts 2	5
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM 3	CyclingTA 1	4
Myofibroblasts/SM 3	D Cells	6
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	27
Myofibroblasts/SM 3	Endothelial-Venules	13
Myofibroblasts/SM 3	Enterochromaffin	17
Myofibroblasts/SM 3	Enterocytes	11
Myofibroblasts/SM 3	Enteroendocrine	5
Myofibroblasts/SM 3	EnteroendocrineUn	8
Myofibroblasts/SM 3	EnteroendocrineUn 1	10
Myofibroblasts/SM 3	Epithelial	6
Myofibroblasts/SM 3	Glia	4
Myofibroblasts/SM 3	Goblet	1
Myofibroblasts/SM 3	I Cells	14
Myofibroblasts/SM 3	ICC	13
Myofibroblasts/SM 3	Immature Enterocytes	19
Myofibroblasts/SM 3	Immature Goblet	12
Myofibroblasts/SM 3	K Cells	8
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	11
Myofibroblasts/SM 3	Mast	3
Myofibroblasts/SM 3	Mo Cells	18
Myofibroblasts/SM 3	Mono_Macrophages	26
Myofibroblasts/SM 3	Myofibroblasts/SM 1	23
Myofibroblasts/SM 3	Myofibroblasts/SM 2	17
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	9
Myofibroblasts/SM 3	NEUROG3high	8
Myofibroblasts/SM 3	Neurons	13
Myofibroblasts/SM 3	Pericytes	12
Myofibroblasts/SM 3	Plasma	13
Myofibroblasts/SM 3	S Cells	9
Myofibroblasts/SM 3	Secretory Specialized MUC6+	1
Myofibroblasts/SM 3	Stem	2
Myofibroblasts/SM 3	TA1	12
Myofibroblasts/SM 3	TA2	19
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	13
Myofibroblasts/SM DES High	B Cells	4
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD4	2
Myofibroblasts/SM DES High	CD8	28
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	24
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	8
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM DES High	CyclingTA 1	6
Myofibroblasts/SM DES High	D Cells	10
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	29
Myofibroblasts/SM DES High	Endothelial-Venules	11
Myofibroblasts/SM DES High	Enterochromaffin	20
Myofibroblasts/SM DES High	Enterocytes	18
Myofibroblasts/SM DES High	Enteroendocrine	6
Myofibroblasts/SM DES High	EnteroendocrineUn	12
Myofibroblasts/SM DES High	EnteroendocrineUn 1	12
Myofibroblasts/SM DES High	Epithelial	7
Myofibroblasts/SM DES High	Glia	2
Myofibroblasts/SM DES High	Goblet	7
Myofibroblasts/SM DES High	I Cells	18
Myofibroblasts/SM DES High	ICC	8
Myofibroblasts/SM DES High	Immature Enterocytes	19
Myofibroblasts/SM DES High	Immature Goblet	18
Myofibroblasts/SM DES High	K Cells	12
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	18
Myofibroblasts/SM DES High	Mast	6
Myofibroblasts/SM DES High	Mo Cells	19
Myofibroblasts/SM DES High	Mono_Macrophages	34
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	21
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	21
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	5
Myofibroblasts/SM DES High	NEUROG3high	6
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	9
Myofibroblasts/SM DES High	Pericytes	15
Myofibroblasts/SM DES High	Plasma	7
Myofibroblasts/SM DES High	S Cells	8
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	5
Myofibroblasts/SM DES High	Stem	3
Myofibroblasts/SM DES High	TA1	11
Myofibroblasts/SM DES High	TA2	21
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	13
NEUROG3high	B Cells	3
NEUROG3high	Best4+ Enterocytes	5
NEUROG3high	CD4	2
NEUROG3high	CD8	17
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	16
NEUROG3high	Crypt Fibroblasts 2	3
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	11
NEUROG3high	CyclingTA 1	3
NEUROG3high	D Cells	6
