source	target	count
Goblet	Glia	1
Goblet	I Cells	9
Goblet	ICC	2
Goblet	Immature Enterocytes	10
Goblet	Immature Goblet	5
Goblet	K Cells	9
Goblet	Lymphatic Endothelial Cells	4
Goblet	Mo Cells	10
Goblet	Mono_Macrophages	17
Goblet	Myofibroblasts/SM 1	10
Goblet	Myofibroblasts/SM 2	6
Goblet	Myofibroblasts/SM 3	4
Goblet	Myofibroblasts/SM DES High	6
Goblet	NEUROG3high	1
Goblet	Neurons	5
Goblet	Pericytes	11
Goblet	Plasma	7
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	2
Goblet	TA1	10
Goblet	TA2	8
Goblet	Villus Fibroblasts WNT5B+	14
I Cells	B Cells	7
I Cells	Best4+ Enterocytes	10
I Cells	CD8	58
I Cells	Crypt Fibroblasts 1 WNT2B+	67
I Cells	Crypt Fibroblasts 2	13
I Cells	Crypt Fibroblasts 3 RSPO3+	23
I Cells	CyclingTA 1	8
I Cells	D Cells	29
I Cells	DC	10
I Cells	Endothelial-CD36+ Microvascular	65
I Cells	Endothelial-Venules	30
I Cells	Enterochromaffin	30
I Cells	Enterocytes	38
I Cells	Enteroendocrine	1
I Cells	EnteroendocrineUn 1	12
I Cells	Epithelial	16
I Cells	Glia	25
I Cells	Goblet	16
I Cells	ICC	19
I Cells	Immature Enterocytes	48
I Cells	Immature Goblet	23
I Cells	K Cells	25
I Cells	Lymphatic Endothelial Cells	19
I Cells	Mo Cells	50
I Cells	Mono_Macrophages	73
I Cells	Myofibroblasts/SM 1	53
I Cells	Myofibroblasts/SM 2	33
I Cells	Myofibroblasts/SM 3	25
I Cells	Myofibroblasts/SM DES High	22
I Cells	NEUROG3high	10
I Cells	Neurons	37
I Cells	Pericytes	40
I Cells	Plasma	32
I Cells	S Cells	14
I Cells	Secretory Specialized MUC6+	6
I Cells	Stem	7
I Cells	TA1	29
I Cells	TA2	38
I Cells	Villus Fibroblasts WNT5B+	53
ICC	B Cells	2
ICC	Best4+ Enterocytes	4
ICC	CD8	33
ICC	Crypt Fibroblasts 1 WNT2B+	44
ICC	Crypt Fibroblasts 2	9
ICC	Crypt Fibroblasts 3 RSPO3+	15
ICC	CyclingTA 1	7
ICC	D Cells	13
ICC	DC	5
ICC	Endothelial-CD36+ Microvascular	41
ICC	Endothelial-Venules	19
ICC	Enterochromaffin	11
ICC	Enterocytes	21
ICC	Enteroendocrine	3
ICC	EnteroendocrineUn 1	3
ICC	Epithelial	8
ICC	Glia	6
ICC	Goblet	8
ICC	I Cells	20
ICC	Immature Enterocytes	20
ICC	Immature Goblet	13
ICC	K Cells	20
ICC	Lymphatic Endothelial Cells	9
ICC	Mo Cells	25
ICC	Mono_Macrophages	39
ICC	Myofibroblasts/SM 1	30
ICC	Myofibroblasts/SM 2	20
ICC	Myofibroblasts/SM 3	9
ICC	Myofibroblasts/SM DES High	12
ICC	NEUROG3high	6
ICC	Neurons	16
ICC	Pericytes	19
ICC	Plasma	14
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	3
ICC	Stem	3
ICC	TA1	19
ICC	TA2	18
ICC	Villus Fibroblasts WNT5B+	30
Immature Enterocytes	B Cells	7
Immature Enterocytes	Best4+ Enterocytes	4
Immature Enterocytes	CD8	57
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	71
Immature Enterocytes	Crypt Fibroblasts 2	17
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	26
Immature Enterocytes	CyclingTA 1	6
Immature Enterocytes	D Cells	25
Immature Enterocytes	DC	9
Immature Enterocytes	Endothelial-CD36+ Microvascular	67
Immature Enterocytes	Endothelial-Venules	29
Immature Enterocytes	Enterochromaffin	29
Immature Enterocytes	Enterocytes	29
Immature Enterocytes	Enteroendocrine	2
Immature Enterocytes	EnteroendocrineUn 1	8
Immature Enterocytes	Epithelial	15
Immature Enterocytes	Glia	9
Immature Enterocytes	Goblet	18
Immature Enterocytes	I Cells	42
Immature Enterocytes	ICC	25
Immature Enterocytes	Immature Goblet	22
Immature Enterocytes	K Cells	26
Immature Enterocytes	Lymphatic Endothelial Cells	17
Immature Enterocytes	Mo Cells	48
Immature Enterocytes	Mono_Macrophages	70
Immature Enterocytes	Myofibroblasts/SM 1	40
Immature Enterocytes	Myofibroblasts/SM 2	34
Immature Enterocytes	Myofibroblasts/SM 3	20
Immature Enterocytes	Myofibroblasts/SM DES High	19
Immature Enterocytes	NEUROG3high	8
Immature Enterocytes	Neurons	26
Immature Enterocytes	Pericytes	39
Immature Enterocytes	Plasma	27
Immature Enterocytes	S Cells	15
Immature Enterocytes	Secretory Specialized MUC6+	5
Immature Enterocytes	Stem	6
Immature Enterocytes	TA1	23
Immature Enterocytes	TA2	19
Immature Enterocytes	Villus Fibroblasts WNT5B+	51
Immature Goblet	B Cells	2
Immature Goblet	Best4+ Enterocytes	5
Immature Goblet	CD8	26
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	33
Immature Goblet	Crypt Fibroblasts 2	6
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	10
Immature Goblet	CyclingTA 1	3
Immature Goblet	D Cells	12
Immature Goblet	DC	4
Immature Goblet	Endothelial-CD36+ Microvascular	33
Immature Goblet	Endothelial-Venules	12
Immature Goblet	Enterochromaffin	11
Immature Goblet	Enterocytes	17
Immature Goblet	Enteroendocrine	1
Immature Goblet	EnteroendocrineUn 1	3
Immature Goblet	Epithelial	8
Immature Goblet	Glia	6
Immature Goblet	Goblet	5
Immature Goblet	I Cells	16
Immature Goblet	ICC	11
Immature Goblet	Immature Enterocytes	18
Immature Goblet	K Cells	14
Immature Goblet	Lymphatic Endothelial Cells	9
Immature Goblet	Mo Cells	23
Immature Goblet	Mono_Macrophages	31
Immature Goblet	Myofibroblasts/SM 1	19
Immature Goblet	Myofibroblasts/SM 2	17
Immature Goblet	Myofibroblasts/SM 3	9
Immature Goblet	Myofibroblasts/SM DES High	9
Immature Goblet	NEUROG3high	6
Immature Goblet	Neurons	11
Immature Goblet	Pericytes	19
Immature Goblet	Plasma	13
Immature Goblet	S Cells	6
Immature Goblet	Secretory Specialized MUC6+	2
Immature Goblet	Stem	1
Immature Goblet	TA1	12
Immature Goblet	TA2	10
Immature Goblet	Villus Fibroblasts WNT5B+	27
K Cells	B Cells	5
K Cells	Best4+ Enterocytes	6
K Cells	CD8	44
K Cells	Crypt Fibroblasts 1 WNT2B+	56
K Cells	Crypt Fibroblasts 2	11
K Cells	Crypt Fibroblasts 3 RSPO3+	19
K Cells	CyclingTA 1	6
K Cells	D Cells	17
K Cells	DC	7
K Cells	Endothelial-CD36+ Microvascular	58
K Cells	Endothelial-Venules	26
K Cells	Enterochromaffin	25
K Cells	Enterocytes	32
K Cells	Enteroendocrine	1
K Cells	EnteroendocrineUn 1	6
K Cells	Epithelial	12
K Cells	Glia	12
K Cells	Goblet	16
K Cells	I Cells	34
K Cells	ICC	16
K Cells	Immature Enterocytes	36
K Cells	Immature Goblet	20
K Cells	Lymphatic Endothelial Cells	12
K Cells	Mo Cells	40
K Cells	Mono_Macrophages	59
K Cells	Myofibroblasts/SM 1	39
K Cells	Myofibroblasts/SM 2	25
K Cells	Myofibroblasts/SM 3	16
K Cells	Myofibroblasts/SM DES High	20
K Cells	NEUROG3high	7
K Cells	Neurons	26
K Cells	Pericytes	28
K Cells	Plasma	27
K Cells	S Cells	10
K Cells	Secretory Specialized MUC6+	4
K Cells	Stem	5
K Cells	TA1	29
K Cells	TA2	28
K Cells	Villus Fibroblasts WNT5B+	44
Lymphatic Endothelial Cells	B Cells	1
Lymphatic Endothelial Cells	Best4+ Enterocytes	1
Lymphatic Endothelial Cells	CD8	32
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	35
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	11
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	14
Lymphatic Endothelial Cells	CyclingTA 1	5
Lymphatic Endothelial Cells	D Cells	9
Lymphatic Endothelial Cells	DC	5
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	35
Lymphatic Endothelial Cells	Endothelial-Venules	15
Lymphatic Endothelial Cells	Enterochromaffin	14
Lymphatic Endothelial Cells	Enterocytes	18
Lymphatic Endothelial Cells	Enteroendocrine	1
Lymphatic Endothelial Cells	EnteroendocrineUn 1	6
Lymphatic Endothelial Cells	Epithelial	8
Lymphatic Endothelial Cells	Glia	6
Lymphatic Endothelial Cells	Goblet	5
Lymphatic Endothelial Cells	I Cells	20
Lymphatic Endothelial Cells	ICC	12
Lymphatic Endothelial Cells	Immature Enterocytes	21
Lymphatic Endothelial Cells	Immature Goblet	13
Lymphatic Endothelial Cells	K Cells	15
Lymphatic Endothelial Cells	Mo Cells	26
Lymphatic Endothelial Cells	Mono_Macrophages	35
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	24
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	15
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	15
Lymphatic Endothelial Cells	NEUROG3high	2
Lymphatic Endothelial Cells	Neurons	16
Lymphatic Endothelial Cells	Pericytes	19
Lymphatic Endothelial Cells	Plasma	19
Lymphatic Endothelial Cells	S Cells	8
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	4
Lymphatic Endothelial Cells	Stem	2
Lymphatic Endothelial Cells	TA1	17
Lymphatic Endothelial Cells	TA2	19
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	29
Mast	CD8	1
Mast	Crypt Fibroblasts 1 WNT2B+	1
Mast	Crypt Fibroblasts 3 RSPO3+	1
Mast	Endothelial-CD36+ Microvascular	1
Mast	Enterocytes	1
Mast	ICC	1
Mast	Immature Enterocytes	1
Mast	Lymphatic Endothelial Cells	1
Mast	Mo Cells	1
Mast	Mono_Macrophages	1
Mast	Myofibroblasts/SM 1	1
Mast	Pericytes	1
Mast	Villus Fibroblasts WNT5B+	1
Mo Cells	B Cells	7
Mo Cells	Best4+ Enterocytes	10
Mo Cells	CD8	58
Mo Cells	Crypt Fibroblasts 1 WNT2B+	72
Mo Cells	Crypt Fibroblasts 2	14
Mo Cells	Crypt Fibroblasts 3 RSPO3+	27
Mo Cells	CyclingTA 1	6
Mo Cells	D Cells	24
Mo Cells	DC	10
Mo Cells	Endothelial-CD36+ Microvascular	71
Mo Cells	Endothelial-Venules	41
Mo Cells	Enterochromaffin	35
Mo Cells	Enterocytes	44
Mo Cells	Enteroendocrine	1
Mo Cells	EnteroendocrineUn 1	10
Mo Cells	Epithelial	21
Mo Cells	Glia	14
Mo Cells	Goblet	21
Mo Cells	I Cells	40
Mo Cells	ICC	18
Mo Cells	Immature Enterocytes	39
Mo Cells	Immature Goblet	30
Mo Cells	K Cells	27
Mo Cells	Lymphatic Endothelial Cells	16
Mo Cells	Mono_Macrophages	74
Mo Cells	Myofibroblasts/SM 1	52
Mo Cells	Myofibroblasts/SM 2	38
Mo Cells	Myofibroblasts/SM 3	20
Mo Cells	Myofibroblasts/SM DES High	25
Mo Cells	NEUROG3high	9
Mo Cells	Neurons	27
Mo Cells	Pericytes	44
Mo Cells	Plasma	27
Mo Cells	S Cells	17
Mo Cells	Secretory Specialized MUC6+	4
Mo Cells	Stem	6
Mo Cells	TA1	34
Mo Cells	TA2	32
Mo Cells	Villus Fibroblasts WNT5B+	53
Mono_Macrophages	B Cells	11
Mono_Macrophages	Best4+ Enterocytes	11
Mono_Macrophages	CD8	84
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	104
Mono_Macrophages	Crypt Fibroblasts 2	22
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	37
Mono_Macrophages	CyclingTA 1	14
Mono_Macrophages	D Cells	35
Mono_Macrophages	DC	19
Mono_Macrophages	Endothelial-CD36+ Microvascular	103
Mono_Macrophages	Endothelial-Venules	50
Mono_Macrophages	Enterochromaffin	46
Mono_Macrophages	Enterocytes	56
Mono_Macrophages	Enteroendocrine	2
Mono_Macrophages	EnteroendocrineUn 1	15
Mono_Macrophages	Epithelial	29
Mono_Macrophages	Glia	21
Mono_Macrophages	Goblet	23
Mono_Macrophages	I Cells	60
Mono_Macrophages	ICC	29
Mono_Macrophages	Immature Enterocytes	58
Mono_Macrophages	Immature Goblet	35
Mono_Macrophages	K Cells	39
Mono_Macrophages	Lymphatic Endothelial Cells	30
Mono_Macrophages	Mo Cells	67
Mono_Macrophages	Myofibroblasts/SM 1	76
Mono_Macrophages	Myofibroblasts/SM 2	49
Mono_Macrophages	Myofibroblasts/SM 3	32
Mono_Macrophages	Myofibroblasts/SM DES High	40
Mono_Macrophages	NEUROG3high	14
Mono_Macrophages	Neurons	40
Mono_Macrophages	Pericytes	61
Mono_Macrophages	Plasma	45
Mono_Macrophages	S Cells	19
Mono_Macrophages	Secretory Specialized MUC6+	9
Mono_Macrophages	Stem	4
Mono_Macrophages	TA1	47
Mono_Macrophages	TA2	40
Mono_Macrophages	Villus Fibroblasts WNT5B+	78
Myofibroblasts/SM 1	B Cells	7
Myofibroblasts/SM 1	Best4+ Enterocytes	8
Myofibroblasts/SM 1	CD8	63
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	85
Myofibroblasts/SM 1	Crypt Fibroblasts 2	20
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	27
Myofibroblasts/SM 1	CyclingTA 1	8
Myofibroblasts/SM 1	D Cells	28
Myofibroblasts/SM 1	DC	11
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	86
Myofibroblasts/SM 1	Endothelial-Venules	40
Myofibroblasts/SM 1	Enterochromaffin	36
Myofibroblasts/SM 1	Enterocytes	41
Myofibroblasts/SM 1	Enteroendocrine	2
Myofibroblasts/SM 1	EnteroendocrineUn 1	13
Myofibroblasts/SM 1	Epithelial	19
Myofibroblasts/SM 1	Glia	20
Myofibroblasts/SM 1	Goblet	18
Myofibroblasts/SM 1	I Cells	53
Myofibroblasts/SM 1	ICC	28
Myofibroblasts/SM 1	Immature Enterocytes	42
Myofibroblasts/SM 1	Immature Goblet	27
Myofibroblasts/SM 1	K Cells	33
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	23
Myofibroblasts/SM 1	Mo Cells	58
Myofibroblasts/SM 1	Mono_Macrophages	90
Myofibroblasts/SM 1	Myofibroblasts/SM 2	40
Myofibroblasts/SM 1	Myofibroblasts/SM 3	31
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	31
Myofibroblasts/SM 1	NEUROG3high	8
Myofibroblasts/SM 1	Neurons	43
Myofibroblasts/SM 1	Pericytes	42
Myofibroblasts/SM 1	Plasma	36
Myofibroblasts/SM 1	S Cells	19
Myofibroblasts/SM 1	Secretory Specialized MUC6+	3
Myofibroblasts/SM 1	Stem	5
Myofibroblasts/SM 1	TA1	36
Myofibroblasts/SM 1	TA2	33
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	63
Myofibroblasts/SM 2	B Cells	7
Myofibroblasts/SM 2	Best4+ Enterocytes	7
Myofibroblasts/SM 2	CD8	55
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	73
Myofibroblasts/SM 2	Crypt Fibroblasts 2	17
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	25
Myofibroblasts/SM 2	CyclingTA 1	10
Myofibroblasts/SM 2	D Cells	20
Myofibroblasts/SM 2	DC	8
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	74
Myofibroblasts/SM 2	Endothelial-Venules	26
Myofibroblasts/SM 2	Enterochromaffin	30
Myofibroblasts/SM 2	Enterocytes	43
Myofibroblasts/SM 2	Enteroendocrine	1
Myofibroblasts/SM 2	EnteroendocrineUn 1	10
Myofibroblasts/SM 2	Epithelial	22
Myofibroblasts/SM 2	Glia	14
Myofibroblasts/SM 2	Goblet	18
Myofibroblasts/SM 2	I Cells	37
Myofibroblasts/SM 2	ICC	21
Myofibroblasts/SM 2	Immature Enterocytes	40
Myofibroblasts/SM 2	Immature Goblet	23
Myofibroblasts/SM 2	K Cells	26
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	19
Myofibroblasts/SM 2	Mo Cells	45
Myofibroblasts/SM 2	Mono_Macrophages	75
Myofibroblasts/SM 2	Myofibroblasts/SM 1	52
Myofibroblasts/SM 2	Myofibroblasts/SM 3	23
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	28
Myofibroblasts/SM 2	NEUROG3high	10
Myofibroblasts/SM 2	Neurons	31
Myofibroblasts/SM 2	Pericytes	43
Myofibroblasts/SM 2	Plasma	28
Myofibroblasts/SM 2	S Cells	14
Myofibroblasts/SM 2	Secretory Specialized MUC6+	7
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	30
Myofibroblasts/SM 2	TA2	34
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	48
Myofibroblasts/SM 3	B Cells	2
Myofibroblasts/SM 3	Best4+ Enterocytes	4
Myofibroblasts/SM 3	CD8	39
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	45
Myofibroblasts/SM 3	Crypt Fibroblasts 2	11
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	19
Myofibroblasts/SM 3	CyclingTA 1	5
Myofibroblasts/SM 3	D Cells	13
Myofibroblasts/SM 3	DC	5
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	46
Myofibroblasts/SM 3	Endothelial-Venules	21
Myofibroblasts/SM 3	Enterochromaffin	19
Myofibroblasts/SM 3	Enterocytes	27
Myofibroblasts/SM 3	EnteroendocrineUn 1	7
Myofibroblasts/SM 3	Epithelial	16
Myofibroblasts/SM 3	Glia	12
Myofibroblasts/SM 3	Goblet	10
Myofibroblasts/SM 3	I Cells	26
Myofibroblasts/SM 3	ICC	17
Myofibroblasts/SM 3	Immature Enterocytes	29
Myofibroblasts/SM 3	Immature Goblet	15
Myofibroblasts/SM 3	K Cells	12
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	11
Myofibroblasts/SM 3	Mo Cells	27
Myofibroblasts/SM 3	Mono_Macrophages	47
Myofibroblasts/SM 3	Myofibroblasts/SM 1	35
Myofibroblasts/SM 3	Myofibroblasts/SM 2	19
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	19
Myofibroblasts/SM 3	NEUROG3high	5
Myofibroblasts/SM 3	Neurons	24
Myofibroblasts/SM 3	Pericytes	22
Myofibroblasts/SM 3	Plasma	18
Myofibroblasts/SM 3	S Cells	13
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	4
Myofibroblasts/SM 3	TA1	18
Myofibroblasts/SM 3	TA2	26
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	33
Myofibroblasts/SM DES High	B Cells	3
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	32
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	34
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	7
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	16
Myofibroblasts/SM DES High	CyclingTA 1	6
Myofibroblasts/SM DES High	D Cells	13
Myofibroblasts/SM DES High	DC	4
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	39
Myofibroblasts/SM DES High	Endothelial-Venules	16
Myofibroblasts/SM DES High	Enterochromaffin	14
Myofibroblasts/SM DES High	Enterocytes	20
Myofibroblasts/SM DES High	Enteroendocrine	1
Myofibroblasts/SM DES High	EnteroendocrineUn 1	5
Myofibroblasts/SM DES High	Epithelial	11
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	10
Myofibroblasts/SM DES High	I Cells	22
Myofibroblasts/SM DES High	ICC	13
Myofibroblasts/SM DES High	Immature Enterocytes	20
Myofibroblasts/SM DES High	Immature Goblet	11
Myofibroblasts/SM DES High	K Cells	17
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	11
Myofibroblasts/SM DES High	Mo Cells	25
Myofibroblasts/SM DES High	Mono_Macrophages	36
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	27
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	17
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	10
Myofibroblasts/SM DES High	NEUROG3high	4
Myofibroblasts/SM DES High	Neurons	12
Myofibroblasts/SM DES High	Pericytes	17
Myofibroblasts/SM DES High	Plasma	15
Myofibroblasts/SM DES High	S Cells	10
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	3
Myofibroblasts/SM DES High	TA1	18
Myofibroblasts/SM DES High	TA2	17
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	26
NEUROG3high	B Cells	1
NEUROG3high	CD8	9
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	9
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	7
NEUROG3high	D Cells	2
NEUROG3high	DC	2
NEUROG3high	Endothelial-CD36+ Microvascular	10
NEUROG3high	Endothelial-Venules	5
NEUROG3high	Enterochromaffin	2
NEUROG3high	Enterocytes	7
NEUROG3high	Epithelial	5
NEUROG3high	Goblet	3
NEUROG3high	I Cells	3
NEUROG3high	ICC	2
NEUROG3high	Immature Enterocytes	5
NEUROG3high	Immature Goblet	1
NEUROG3high	K Cells	1
NEUROG3high	Lymphatic Endothelial Cells	3
NEUROG3high	Mo Cells	5
NEUROG3high	Mono_Macrophages	14
NEUROG3high	Myofibroblasts/SM 1	7
NEUROG3high	Myofibroblasts/SM 2	3
NEUROG3high	Myofibroblasts/SM 3	1
NEUROG3high	Myofibroblasts/SM DES High	1
NEUROG3high	Pericytes	5
NEUROG3high	Plasma	3
NEUROG3high	S Cells	1
NEUROG3high	Secretory Specialized MUC6+	1
NEUROG3high	TA1	2
NEUROG3high	TA2	4
NEUROG3high	Villus Fibroblasts WNT5B+	7
NK	Crypt Fibroblasts 3 RSPO3+	1
NK	Myofibroblasts/SM 2	1
Neurons	B Cells	1
Neurons	Best4+ Enterocytes	6
Neurons	CD8	38
Neurons	Crypt Fibroblasts 1 WNT2B+	58
Neurons	Crypt Fibroblasts 2	20
Neurons	Crypt Fibroblasts 3 RSPO3+	22
Neurons	CyclingTA 1	5
Neurons	D Cells	21
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	46
Neurons	Endothelial-Venules	25
Neurons	Enterochromaffin	23
Neurons	Enterocytes	27
Neurons	Enteroendocrine	2
Neurons	EnteroendocrineUn 1	7
Neurons	Epithelial	11
Neurons	Glia	17
Neurons	Goblet	15
Neurons	I Cells	40
Neurons	ICC	22
Neurons	Immature Enterocytes	27
Neurons	Immature Goblet	19
Neurons	K Cells	20
Neurons	Lymphatic Endothelial Cells	15
Neurons	Mo Cells	38
Neurons	Mono_Macrophages	54
Neurons	Myofibroblasts/SM 1	41
Neurons	Myofibroblasts/SM 2	27
Neurons	Myofibroblasts/SM 3	17
Neurons	Myofibroblasts/SM DES High	19
Neurons	NEUROG3high	5
Neurons	Pericytes	25
Neurons	Plasma	23
Neurons	S Cells	17
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	6
Neurons	TA1	22
Neurons	TA2	30
Neurons	Villus Fibroblasts WNT5B+	43
Pericytes	B Cells	4
Pericytes	Best4+ Enterocytes	6
Pericytes	CD8	50
Pericytes	Crypt Fibroblasts 1 WNT2B+	65
Pericytes	Crypt Fibroblasts 2	21
Pericytes	Crypt Fibroblasts 3 RSPO3+	25
Pericytes	CyclingTA 1	13
Pericytes	D Cells	17
Pericytes	DC	6
Pericytes	Endothelial-CD36+ Microvascular	62
Pericytes	Endothelial-Venules	32
Pericytes	Enterochromaffin	30
Pericytes	Enterocytes	34
Pericytes	Enteroendocrine	3
Pericytes	EnteroendocrineUn 1	10
Pericytes	Epithelial	21
Pericytes	Glia	6
Pericytes	Goblet	14
Pericytes	I Cells	39
Pericytes	ICC	18
Pericytes	Immature Enterocytes	35
Pericytes	Immature Goblet	19
Pericytes	K Cells	30
Pericytes	Lymphatic Endothelial Cells	15
Pericytes	Mo Cells	37
Pericytes	Mono_Macrophages	58
Pericytes	Myofibroblasts/SM 1	44
Pericytes	Myofibroblasts/SM 2	35
Pericytes	Myofibroblasts/SM 3	15
Pericytes	Myofibroblasts/SM DES High	25
Pericytes	NEUROG3high	8
Pericytes	Neurons	28
Pericytes	Plasma	30
Pericytes	S Cells	21
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	4
Pericytes	TA1	27
Pericytes	TA2	31
Pericytes	Villus Fibroblasts WNT5B+	48
Plasma	B Cells	5
Plasma	Best4+ Enterocytes	5
Plasma	CD8	42
Plasma	Crypt Fibroblasts 1 WNT2B+	46
Plasma	Crypt Fibroblasts 2	9
Plasma	Crypt Fibroblasts 3 RSPO3+	16
Plasma	CyclingTA 1	7
Plasma	D Cells	16
Plasma	DC	13
Plasma	Endothelial-CD36+ Microvascular	43
Plasma	Endothelial-Venules	22
Plasma	Enterochromaffin	21
Plasma	Enterocytes	30
Plasma	EnteroendocrineUn 1	9
Plasma	Epithelial	14
Plasma	Glia	11
Plasma	Goblet	9
Plasma	I Cells	31
Plasma	ICC	13
Plasma	Immature Enterocytes	27
Plasma	Immature Goblet	21
Plasma	K Cells	19
Plasma	Lymphatic Endothelial Cells	12
Plasma	Mo Cells	32
Plasma	Mono_Macrophages	49
Plasma	Myofibroblasts/SM 1	33
Plasma	Myofibroblasts/SM 2	16
Plasma	Myofibroblasts/SM 3	14
Plasma	Myofibroblasts/SM DES High	18
Plasma	NEUROG3high	6
Plasma	Neurons	20
Plasma	Pericytes	27
Plasma	S Cells	12
Plasma	Secretory Specialized MUC6+	7
Plasma	Stem	4
Plasma	TA1	25
Plasma	TA2	21
Plasma	Villus Fibroblasts WNT5B+	33
S Cells	B Cells	1
S Cells	Best4+ Enterocytes	3
S Cells	CD8	24
S Cells	Crypt Fibroblasts 1 WNT2B+	40
S Cells	Crypt Fibroblasts 2	11
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	3
S Cells	D Cells	10
S Cells	DC	4
S Cells	Endothelial-CD36+ Microvascular	36
S Cells	Endothelial-Venules	17
S Cells	Enterochromaffin	12
S Cells	Enterocytes	19
S Cells	Enteroendocrine	2
S Cells	EnteroendocrineUn 1	1
S Cells	Epithelial	8
S Cells	Glia	4
S Cells	Goblet	8
S Cells	I Cells	20
S Cells	ICC	12
S Cells	Immature Enterocytes	16
S Cells	Immature Goblet	12
S Cells	K Cells	11
S Cells	Lymphatic Endothelial Cells	6
S Cells	Mo Cells	24
S Cells	Mono_Macrophages	30
S Cells	Myofibroblasts/SM 1	26
S Cells	Myofibroblasts/SM 2	16
S Cells	Myofibroblasts/SM 3	10
S Cells	Myofibroblasts/SM DES High	12
S Cells	NEUROG3high	3
S Cells	Neurons	12
S Cells	Pericytes	16
S Cells	Plasma	10
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	2
S Cells	TA1	15
S Cells	TA2	13
S Cells	Villus Fibroblasts WNT5B+	30
Secretory Specialized MUC6+	B Cells	1
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	12
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	15
Secretory Specialized MUC6+	Crypt Fibroblasts 2	3
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	8
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	4
Secretory Specialized MUC6+	DC	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	16
