source	target	count
erythrocyte	hematopoietic stem cell	26
erythrocyte	innate lymphoid cell	21
erythrocyte	intermediate monocyte	18
erythrocyte	macrophage	68
erythrocyte	mature NK T cell	60
erythrocyte	memory B cell	80
erythrocyte	naive B cell	28
erythrocyte	naive thymus-derived CD4-positive, alpha-beta T cell	52
erythrocyte	naive thymus-derived CD8-positive, alpha-beta T cell	29
erythrocyte	neutrophil	47
erythrocyte	plasma cell	84
erythrocyte	plasmacytoid dendritic cell	40
erythrocyte	platelet	26
erythrocyte	regulatory T cell	40
erythrocyte	type I NK T cell	60
hematopoietic stem cell	CD1c-positive myeloid dendritic cell	67
hematopoietic stem cell	CD4-positive, alpha-beta memory T cell	99
hematopoietic stem cell	CD8-positive, alpha-beta memory T cell	119
hematopoietic stem cell	classical monocyte	125
hematopoietic stem cell	endothelial cell	120
hematopoietic stem cell	erythrocyte	26
hematopoietic stem cell	innate lymphoid cell	41
hematopoietic stem cell	intermediate monocyte	30
hematopoietic stem cell	macrophage	105
hematopoietic stem cell	mature NK T cell	102
hematopoietic stem cell	memory B cell	123
hematopoietic stem cell	naive B cell	42
hematopoietic stem cell	naive thymus-derived CD4-positive, alpha-beta T cell	92
hematopoietic stem cell	naive thymus-derived CD8-positive, alpha-beta T cell	45
hematopoietic stem cell	neutrophil	75
hematopoietic stem cell	plasma cell	130
hematopoietic stem cell	plasmacytoid dendritic cell	63
hematopoietic stem cell	platelet	45
hematopoietic stem cell	regulatory T cell	76
hematopoietic stem cell	type I NK T cell	96
innate lymphoid cell	CD1c-positive myeloid dendritic cell	73
innate lymphoid cell	CD4-positive, alpha-beta memory T cell	109
innate lymphoid cell	CD8-positive, alpha-beta memory T cell	136
innate lymphoid cell	classical monocyte	141
innate lymphoid cell	endothelial cell	128
innate lymphoid cell	erythrocyte	33
innate lymphoid cell	hematopoietic stem cell	52
innate lymphoid cell	intermediate monocyte	43
innate lymphoid cell	macrophage	124
innate lymphoid cell	mature NK T cell	117
innate lymphoid cell	memory B cell	145
innate lymphoid cell	naive B cell	57
innate lymphoid cell	naive thymus-derived CD4-positive, alpha-beta T cell	99
innate lymphoid cell	naive thymus-derived CD8-positive, alpha-beta T cell	62
innate lymphoid cell	neutrophil	90
innate lymphoid cell	plasma cell	148
innate lymphoid cell	plasmacytoid dendritic cell	84
innate lymphoid cell	platelet	44
innate lymphoid cell	regulatory T cell	81
innate lymphoid cell	type I NK T cell	107
intermediate monocyte	CD1c-positive myeloid dendritic cell	55
intermediate monocyte	CD4-positive, alpha-beta memory T cell	67
intermediate monocyte	CD8-positive, alpha-beta memory T cell	82
intermediate monocyte	classical monocyte	87
intermediate monocyte	endothelial cell	83
