source	target	count
Epithelial	Endothelial-Venules	30
Epithelial	Enterochromaffin	20
Epithelial	Enterocytes	30
Epithelial	Enteroendocrine	8
Epithelial	EnteroendocrineUn	11
Epithelial	EnteroendocrineUn 1	10
Epithelial	Glia	5
Epithelial	Goblet	13
Epithelial	I Cells	22
Epithelial	ICC	6
Epithelial	Immature Enterocytes	39
Epithelial	Immature Goblet	24
Epithelial	K Cells	12
Epithelial	Lymphatic Endothelial Cells	23
Epithelial	Mast	3
Epithelial	Mo Cells	17
Epithelial	Mono_Macrophages	52
Epithelial	Myofibroblasts/SM 1	27
Epithelial	Myofibroblasts/SM 2	16
Epithelial	Myofibroblasts/SM DES High	23
Epithelial	NEUROG3high	4
Epithelial	Pericytes	15
Epithelial	Plasma	15
Epithelial	S Cells	7
Epithelial	Secretory Specialized MUC6+	5
Epithelial	Stem	15
Epithelial	TA1	23
Epithelial	TA2	28
Epithelial	Villus Fibroblasts WNT5B+	27
Glia	B Cells	1
Glia	Best4+ Enterocytes	2
Glia	CD8	4
Glia	Crypt Fibroblasts 1 WNT2B+	5
Glia	Crypt Fibroblasts 2	3
Glia	Crypt Fibroblasts 3 RSPO3+	3
Glia	CyclingTA 1	2
Glia	Endothelial-CD36+ Microvascular	6
Glia	Endothelial-Venules	4
Glia	Enterochromaffin	4
Glia	Enterocytes	3
Glia	EnteroendocrineUn	2
Glia	EnteroendocrineUn 1	3
Glia	Epithelial	2
Glia	Goblet	1
Glia	I Cells	4
Glia	ICC	1
Glia	Immature Enterocytes	4
Glia	Immature Goblet	3
Glia	K Cells	1
Glia	Lymphatic Endothelial Cells	2
Glia	Mo Cells	2
Glia	Mono_Macrophages	7
Glia	Myofibroblasts/SM 1	2
Glia	Myofibroblasts/SM 2	1
Glia	Myofibroblasts/SM DES High	3
Glia	NEUROG3high	1
Glia	Pericytes	2
Glia	Plasma	3
Glia	S Cells	1
Glia	TA1	2
Glia	TA2	4
Glia	Villus Fibroblasts WNT5B+	2
Goblet	B Cells	11
Goblet	Best4+ Enterocytes	11
Goblet	CD4	2
Goblet	CD8	26
Goblet	Crypt Fibroblasts 1 WNT2B+	38
Goblet	Crypt Fibroblasts 2	10
Goblet	Crypt Fibroblasts 3 RSPO3+	13
Goblet	CyclingTA 1	12
Goblet	D Cells	3
Goblet	DC	7
Goblet	Endothelial-CD36+ Microvascular	29
Goblet	Endothelial-Venules	26
Goblet	Enterochromaffin	14
Goblet	Enterocytes	23
Goblet	Enteroendocrine	6
Goblet	EnteroendocrineUn	12
Goblet	EnteroendocrineUn 1	10
Goblet	Epithelial	14
Goblet	Glia	6
Goblet	I Cells	22
Goblet	ICC	6
Goblet	Immature Enterocytes	31
Goblet	Immature Goblet	19
Goblet	K Cells	13
Goblet	Lymphatic Endothelial Cells	19
Goblet	Mast	5
Goblet	Mo Cells	11
Goblet	Mono_Macrophages	43
Goblet	Myofibroblasts/SM 1	21
Goblet	Myofibroblasts/SM 2	12
Goblet	Myofibroblasts/SM DES High	19
Goblet	NEUROG3high	3
Goblet	Pericytes	16
Goblet	Plasma	16
Goblet	S Cells	6
Goblet	Secretory Specialized MUC6+	7
Goblet	Stem	10
Goblet	TA1	20
Goblet	TA2	30
Goblet	Villus Fibroblasts WNT5B+	20
I Cells	B Cells	20
I Cells	Best4+ Enterocytes	29
I Cells	CD4	1
I Cells	CD8	57
I Cells	Crypt Fibroblasts 1 WNT2B+	88
I Cells	Crypt Fibroblasts 2	24
I Cells	Crypt Fibroblasts 3 RSPO3+	23
I Cells	CyclingTA 1	23
I Cells	D Cells	13
I Cells	DC	14
I Cells	Endothelial-CD36+ Microvascular	66
I Cells	Endothelial-Venules	47
I Cells	Enterochromaffin	42
I Cells	Enterocytes	60
I Cells	Enteroendocrine	16
I Cells	EnteroendocrineUn	22
I Cells	EnteroendocrineUn 1	25
I Cells	Epithelial	31
I Cells	Glia	8
I Cells	Goblet	33
I Cells	ICC	13
I Cells	Immature Enterocytes	81
I Cells	Immature Goblet	50
I Cells	K Cells	24
I Cells	Lymphatic Endothelial Cells	38
I Cells	Mast	8
I Cells	Mo Cells	33
I Cells	Mono_Macrophages	104
I Cells	Myofibroblasts/SM 1	58
I Cells	Myofibroblasts/SM 2	30
I Cells	Myofibroblasts/SM DES High	40
I Cells	NEUROG3high	11
I Cells	Pericytes	35
I Cells	Plasma	35
I Cells	S Cells	18
I Cells	Secretory Specialized MUC6+	12
I Cells	Stem	25
I Cells	TA1	48
I Cells	TA2	69
I Cells	Villus Fibroblasts WNT5B+	45
ICC	B Cells	3
ICC	Best4+ Enterocytes	6
ICC	CD4	1
ICC	CD8	14
ICC	Crypt Fibroblasts 1 WNT2B+	18
ICC	Crypt Fibroblasts 2	4
ICC	Crypt Fibroblasts 3 RSPO3+	9
ICC	CyclingTA 1	6
ICC	D Cells	2
ICC	DC	3
ICC	Endothelial-CD36+ Microvascular	14
ICC	Endothelial-Venules	13
ICC	Enterochromaffin	5
ICC	Enterocytes	11
ICC	Enteroendocrine	2
ICC	EnteroendocrineUn	7
ICC	EnteroendocrineUn 1	5
ICC	Epithelial	5
ICC	Glia	4
ICC	Goblet	8
ICC	I Cells	11
ICC	Immature Enterocytes	19
ICC	Immature Goblet	9
ICC	K Cells	6
ICC	Lymphatic Endothelial Cells	11
ICC	Mast	2
ICC	Mo Cells	5
ICC	Mono_Macrophages	22
ICC	Myofibroblasts/SM 1	15
ICC	Myofibroblasts/SM 2	5
ICC	Myofibroblasts/SM DES High	12
ICC	NEUROG3high	1
ICC	Pericytes	5
ICC	Plasma	5
ICC	S Cells	4
ICC	Secretory Specialized MUC6+	5
ICC	Stem	8
ICC	TA1	9
ICC	TA2	17
ICC	Villus Fibroblasts WNT5B+	8
Immature Enterocytes	B Cells	18
Immature Enterocytes	Best4+ Enterocytes	26
Immature Enterocytes	CD4	1
Immature Enterocytes	CD8	58
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	97
Immature Enterocytes	Crypt Fibroblasts 2	32
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	29
Immature Enterocytes	CyclingTA 1	30
Immature Enterocytes	D Cells	17
Immature Enterocytes	DC	17
Immature Enterocytes	Endothelial-CD36+ Microvascular	79
Immature Enterocytes	Endothelial-Venules	62
Immature Enterocytes	Enterochromaffin	38
Immature Enterocytes	Enterocytes	55
Immature Enterocytes	Enteroendocrine	10
Immature Enterocytes	EnteroendocrineUn	21
Immature Enterocytes	EnteroendocrineUn 1	18
Immature Enterocytes	Epithelial	27
Immature Enterocytes	Glia	11
Immature Enterocytes	Goblet	33
Immature Enterocytes	I Cells	59
Immature Enterocytes	ICC	14
Immature Enterocytes	Immature Goblet	52
Immature Enterocytes	K Cells	28
Immature Enterocytes	Lymphatic Endothelial Cells	51
Immature Enterocytes	Mast	12
Immature Enterocytes	Mo Cells	33
Immature Enterocytes	Mono_Macrophages	115
Immature Enterocytes	Myofibroblasts/SM 1	66
Immature Enterocytes	Myofibroblasts/SM 2	34
Immature Enterocytes	Myofibroblasts/SM DES High	41
Immature Enterocytes	NEUROG3high	10
Immature Enterocytes	Pericytes	33
Immature Enterocytes	Plasma	34
Immature Enterocytes	S Cells	17
Immature Enterocytes	Secretory Specialized MUC6+	9
Immature Enterocytes	Stem	26
Immature Enterocytes	TA1	46
Immature Enterocytes	TA2	64
Immature Enterocytes	Villus Fibroblasts WNT5B+	53
Immature Goblet	B Cells	16
Immature Goblet	Best4+ Enterocytes	20
Immature Goblet	CD4	1
Immature Goblet	CD8	42
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	66
Immature Goblet	Crypt Fibroblasts 2	20
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	21
Immature Goblet	CyclingTA 1	20
Immature Goblet	D Cells	8
Immature Goblet	DC	16
Immature Goblet	Endothelial-CD36+ Microvascular	55
Immature Goblet	Endothelial-Venules	39
Immature Goblet	Enterochromaffin	29
Immature Goblet	Enterocytes	42
Immature Goblet	Enteroendocrine	9
Immature Goblet	EnteroendocrineUn	16
Immature Goblet	EnteroendocrineUn 1	20
Immature Goblet	Epithelial	24
Immature Goblet	Glia	9
Immature Goblet	Goblet	19
Immature Goblet	I Cells	42
Immature Goblet	ICC	9
Immature Goblet	Immature Enterocytes	60
Immature Goblet	K Cells	19
Immature Goblet	Lymphatic Endothelial Cells	29
Immature Goblet	Mast	7
Immature Goblet	Mo Cells	23
Immature Goblet	Mono_Macrophages	81
Immature Goblet	Myofibroblasts/SM 1	45
Immature Goblet	Myofibroblasts/SM 2	23
Immature Goblet	Myofibroblasts/SM DES High	32
Immature Goblet	NEUROG3high	8
Immature Goblet	Pericytes	29
Immature Goblet	Plasma	24
Immature Goblet	S Cells	9
Immature Goblet	Secretory Specialized MUC6+	10
Immature Goblet	Stem	13
Immature Goblet	TA1	37
Immature Goblet	TA2	44
Immature Goblet	Villus Fibroblasts WNT5B+	35
K Cells	B Cells	10
K Cells	Best4+ Enterocytes	15
K Cells	CD8	25
K Cells	Crypt Fibroblasts 1 WNT2B+	38
K Cells	Crypt Fibroblasts 2	12
K Cells	Crypt Fibroblasts 3 RSPO3+	12
K Cells	CyclingTA 1	11
K Cells	D Cells	5
K Cells	DC	8
K Cells	Endothelial-CD36+ Microvascular	36
K Cells	Endothelial-Venules	23
K Cells	Enterochromaffin	22
K Cells	Enterocytes	28
K Cells	Enteroendocrine	7
K Cells	EnteroendocrineUn	13
K Cells	EnteroendocrineUn 1	15
K Cells	Epithelial	17
K Cells	Glia	3
K Cells	Goblet	15
K Cells	I Cells	29
K Cells	ICC	8
K Cells	Immature Enterocytes	37
K Cells	Immature Goblet	25
K Cells	Lymphatic Endothelial Cells	22
K Cells	Mast	4
K Cells	Mo Cells	17
K Cells	Mono_Macrophages	50
K Cells	Myofibroblasts/SM 1	28
K Cells	Myofibroblasts/SM 2	14
K Cells	Myofibroblasts/SM DES High	22
K Cells	NEUROG3high	6
K Cells	Pericytes	15
K Cells	Plasma	17
K Cells	S Cells	8
K Cells	Secretory Specialized MUC6+	4
K Cells	Stem	12
K Cells	TA1	25
K Cells	TA2	32
K Cells	Villus Fibroblasts WNT5B+	26
L Cells	Crypt Fibroblasts 1 WNT2B+	1
L Cells	Mono_Macrophages	1
L Cells	Myofibroblasts/SM 2	1
L Cells	Villus Fibroblasts WNT5B+	1
Lymphatic Endothelial Cells	B Cells	18
Lymphatic Endothelial Cells	Best4+ Enterocytes	16
Lymphatic Endothelial Cells	CD4	1
Lymphatic Endothelial Cells	CD8	51
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	67
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	21
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	16
Lymphatic Endothelial Cells	CyclingTA 1	22
Lymphatic Endothelial Cells	D Cells	11
Lymphatic Endothelial Cells	DC	18
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	64
Lymphatic Endothelial Cells	Endothelial-Venules	43
Lymphatic Endothelial Cells	Enterochromaffin	34
Lymphatic Endothelial Cells	Enterocytes	51
Lymphatic Endothelial Cells	Enteroendocrine	12
Lymphatic Endothelial Cells	EnteroendocrineUn	14
Lymphatic Endothelial Cells	EnteroendocrineUn 1	20
Lymphatic Endothelial Cells	Epithelial	28
Lymphatic Endothelial Cells	Glia	8
Lymphatic Endothelial Cells	Goblet	28
Lymphatic Endothelial Cells	I Cells	43
Lymphatic Endothelial Cells	ICC	11
Lymphatic Endothelial Cells	Immature Enterocytes	71
Lymphatic Endothelial Cells	Immature Goblet	39
Lymphatic Endothelial Cells	K Cells	19
Lymphatic Endothelial Cells	Mast	7
Lymphatic Endothelial Cells	Mo Cells	28
Lymphatic Endothelial Cells	Mono_Macrophages	88
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	54
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	19
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	38
Lymphatic Endothelial Cells	NEUROG3high	6
Lymphatic Endothelial Cells	Pericytes	31
Lymphatic Endothelial Cells	Plasma	24
Lymphatic Endothelial Cells	S Cells	15
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	11
Lymphatic Endothelial Cells	Stem	18
Lymphatic Endothelial Cells	TA1	38
Lymphatic Endothelial Cells	TA2	59
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	34
Mast	B Cells	3
Mast	Best4+ Enterocytes	1
Mast	CD8	7
Mast	Crypt Fibroblasts 1 WNT2B+	10
Mast	Crypt Fibroblasts 2	3
Mast	Crypt Fibroblasts 3 RSPO3+	5
Mast	CyclingTA 1	3
Mast	D Cells	1
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	7
Mast	Endothelial-Venules	8
Mast	Enterochromaffin	5
Mast	Enterocytes	5
Mast	EnteroendocrineUn	3
Mast	EnteroendocrineUn 1	2
Mast	Epithelial	4
Mast	Goblet	7
Mast	I Cells	6
Mast	ICC	1
Mast	Immature Enterocytes	10
Mast	Immature Goblet	9
Mast	K Cells	6
Mast	Lymphatic Endothelial Cells	7
Mast	Mo Cells	5
Mast	Mono_Macrophages	19
Mast	Myofibroblasts/SM 1	4
Mast	Myofibroblasts/SM 2	3
Mast	Myofibroblasts/SM DES High	9
Mast	Pericytes	4
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	3
Mast	Stem	2
Mast	TA1	6
Mast	TA2	9
Mast	Villus Fibroblasts WNT5B+	7
Mo Cells	B Cells	6
Mo Cells	Best4+ Enterocytes	9
Mo Cells	CD4	1
Mo Cells	CD8	23
Mo Cells	Crypt Fibroblasts 1 WNT2B+	23
Mo Cells	Crypt Fibroblasts 2	8
Mo Cells	Crypt Fibroblasts 3 RSPO3+	10
Mo Cells	CyclingTA 1	10
Mo Cells	D Cells	5
Mo Cells	DC	4
Mo Cells	Endothelial-CD36+ Microvascular	23
Mo Cells	Endothelial-Venules	25
Mo Cells	Enterochromaffin	10
Mo Cells	Enterocytes	17
Mo Cells	Enteroendocrine	4
Mo Cells	EnteroendocrineUn	8
Mo Cells	EnteroendocrineUn 1	5
Mo Cells	Epithelial	11
Mo Cells	Glia	2
Mo Cells	Goblet	10
Mo Cells	I Cells	18
Mo Cells	ICC	4
Mo Cells	Immature Enterocytes	25
Mo Cells	Immature Goblet	17
Mo Cells	K Cells	7
Mo Cells	Lymphatic Endothelial Cells	14
Mo Cells	Mast	4
Mo Cells	Mono_Macrophages	34
Mo Cells	Myofibroblasts/SM 1	19
Mo Cells	Myofibroblasts/SM 2	8
Mo Cells	Myofibroblasts/SM DES High	12
Mo Cells	NEUROG3high	4
Mo Cells	Pericytes	10
Mo Cells	Plasma	11
Mo Cells	S Cells	6
Mo Cells	Secretory Specialized MUC6+	3
Mo Cells	Stem	10
Mo Cells	TA1	14
Mo Cells	TA2	25
Mo Cells	Villus Fibroblasts WNT5B+	16
Mono_Macrophages	B Cells	35
Mono_Macrophages	Best4+ Enterocytes	36
Mono_Macrophages	CD4	2
Mono_Macrophages	CD8	95
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	141
Mono_Macrophages	Crypt Fibroblasts 2	48
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	35
Mono_Macrophages	CyclingTA 1	41
Mono_Macrophages	D Cells	22
Mono_Macrophages	DC	34
Mono_Macrophages	Endothelial-CD36+ Microvascular	119
Mono_Macrophages	Endothelial-Venules	95
Mono_Macrophages	Enterochromaffin	71
Mono_Macrophages	Enterocytes	87
Mono_Macrophages	Enteroendocrine	23
Mono_Macrophages	EnteroendocrineUn	29
Mono_Macrophages	EnteroendocrineUn 1	36
Mono_Macrophages	Epithelial	46
Mono_Macrophages	Glia	12
Mono_Macrophages	Goblet	51
Mono_Macrophages	I Cells	82
Mono_Macrophages	ICC	19
Mono_Macrophages	Immature Enterocytes	124
Mono_Macrophages	Immature Goblet	72
Mono_Macrophages	K Cells	42
Mono_Macrophages	Lymphatic Endothelial Cells	68
Mono_Macrophages	Mast	16
Mono_Macrophages	Mo Cells	45
Mono_Macrophages	Myofibroblasts/SM 1	96
Mono_Macrophages	Myofibroblasts/SM 2	50
Mono_Macrophages	Myofibroblasts/SM DES High	75
Mono_Macrophages	NEUROG3high	17
Mono_Macrophages	Pericytes	58
Mono_Macrophages	Plasma	47
Mono_Macrophages	S Cells	29
Mono_Macrophages	Secretory Specialized MUC6+	18
Mono_Macrophages	Stem	38
Mono_Macrophages	TA1	78
Mono_Macrophages	TA2	96
Mono_Macrophages	Villus Fibroblasts WNT5B+	80
Myofibroblasts/SM 1	B Cells	17
Myofibroblasts/SM 1	Best4+ Enterocytes	24
Myofibroblasts/SM 1	CD4	1
Myofibroblasts/SM 1	CD8	49
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	72
Myofibroblasts/SM 1	Crypt Fibroblasts 2	20
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	23
Myofibroblasts/SM 1	CyclingTA 1	24
Myofibroblasts/SM 1	D Cells	10
Myofibroblasts/SM 1	DC	16
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	60
Myofibroblasts/SM 1	Endothelial-Venules	51
Myofibroblasts/SM 1	Enterochromaffin	30
Myofibroblasts/SM 1	Enterocytes	39
Myofibroblasts/SM 1	Enteroendocrine	12
Myofibroblasts/SM 1	EnteroendocrineUn	23
Myofibroblasts/SM 1	EnteroendocrineUn 1	15
Myofibroblasts/SM 1	Epithelial	26
Myofibroblasts/SM 1	Glia	9
Myofibroblasts/SM 1	Goblet	30
Myofibroblasts/SM 1	I Cells	50
Myofibroblasts/SM 1	ICC	13
Myofibroblasts/SM 1	Immature Enterocytes	67
Myofibroblasts/SM 1	Immature Goblet	40
Myofibroblasts/SM 1	K Cells	22
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	39
Myofibroblasts/SM 1	Mast	7
Myofibroblasts/SM 1	Mo Cells	23
Myofibroblasts/SM 1	Mono_Macrophages	90
Myofibroblasts/SM 1	Myofibroblasts/SM 2	26
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	37
Myofibroblasts/SM 1	NEUROG3high	6
Myofibroblasts/SM 1	Pericytes	27
Myofibroblasts/SM 1	Plasma	26
Myofibroblasts/SM 1	S Cells	13
Myofibroblasts/SM 1	Secretory Specialized MUC6+	7
Myofibroblasts/SM 1	Stem	20
Myofibroblasts/SM 1	TA1	38
Myofibroblasts/SM 1	TA2	62
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	38
Myofibroblasts/SM 2	B Cells	11
Myofibroblasts/SM 2	Best4+ Enterocytes	14
Myofibroblasts/SM 2	CD4	1
Myofibroblasts/SM 2	CD8	36
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	52
Myofibroblasts/SM 2	Crypt Fibroblasts 2	15
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	10
Myofibroblasts/SM 2	CyclingTA 1	13
Myofibroblasts/SM 2	D Cells	9
Myofibroblasts/SM 2	DC	15
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	43
Myofibroblasts/SM 2	Endothelial-Venules	32
Myofibroblasts/SM 2	Enterochromaffin	28
Myofibroblasts/SM 2	Enterocytes	42
Myofibroblasts/SM 2	Enteroendocrine	15
Myofibroblasts/SM 2	EnteroendocrineUn	11
Myofibroblasts/SM 2	EnteroendocrineUn 1	15
Myofibroblasts/SM 2	Epithelial	24
Myofibroblasts/SM 2	Glia	7
Myofibroblasts/SM 2	Goblet	24
Myofibroblasts/SM 2	I Cells	34
Myofibroblasts/SM 2	ICC	9
Myofibroblasts/SM 2	Immature Enterocytes	47
Myofibroblasts/SM 2	Immature Goblet	28
Myofibroblasts/SM 2	K Cells	18
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	26
Myofibroblasts/SM 2	Mast	10
Myofibroblasts/SM 2	Mo Cells	18
Myofibroblasts/SM 2	Mono_Macrophages	70
Myofibroblasts/SM 2	Myofibroblasts/SM 1	38
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	31
Myofibroblasts/SM 2	NEUROG3high	6
Myofibroblasts/SM 2	Pericytes	26
Myofibroblasts/SM 2	Plasma	16
Myofibroblasts/SM 2	S Cells	11
Myofibroblasts/SM 2	Secretory Specialized MUC6+	11
Myofibroblasts/SM 2	Stem	16
Myofibroblasts/SM 2	TA1	28
Myofibroblasts/SM 2	TA2	50
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	31
Myofibroblasts/SM DES High	B Cells	16
Myofibroblasts/SM DES High	Best4+ Enterocytes	19
Myofibroblasts/SM DES High	CD4	1
Myofibroblasts/SM DES High	CD8	44
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	71
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	19
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	19
Myofibroblasts/SM DES High	CyclingTA 1	20
Myofibroblasts/SM DES High	D Cells	10
Myofibroblasts/SM DES High	DC	13
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	54
Myofibroblasts/SM DES High	Endothelial-Venules	40
Myofibroblasts/SM DES High	Enterochromaffin	25
Myofibroblasts/SM DES High	Enterocytes	40
Myofibroblasts/SM DES High	Enteroendocrine	9
Myofibroblasts/SM DES High	EnteroendocrineUn	15
Myofibroblasts/SM DES High	EnteroendocrineUn 1	13
Myofibroblasts/SM DES High	Epithelial	23
Myofibroblasts/SM DES High	Glia	7
Myofibroblasts/SM DES High	Goblet	26
Myofibroblasts/SM DES High	I Cells	39
Myofibroblasts/SM DES High	ICC	10
Myofibroblasts/SM DES High	Immature Enterocytes	58
Myofibroblasts/SM DES High	Immature Goblet	39
Myofibroblasts/SM DES High	K Cells	17
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	37
Myofibroblasts/SM DES High	Mast	6
Myofibroblasts/SM DES High	Mo Cells	21
Myofibroblasts/SM DES High	Mono_Macrophages	81
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	46
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	24
Myofibroblasts/SM DES High	NEUROG3high	5
Myofibroblasts/SM DES High	Pericytes	24
Myofibroblasts/SM DES High	Plasma	22
Myofibroblasts/SM DES High	S Cells	11
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	8
Myofibroblasts/SM DES High	Stem	18
Myofibroblasts/SM DES High	TA1	35
Myofibroblasts/SM DES High	TA2	52
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	31
NEUROG3high	B Cells	6
NEUROG3high	Best4+ Enterocytes	3
NEUROG3high	CD4	1
NEUROG3high	CD8	10
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	11
NEUROG3high	Crypt Fibroblasts 2	3
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	6
NEUROG3high	CyclingTA 1	5
NEUROG3high	D Cells	2
NEUROG3high	DC	3
NEUROG3high	Endothelial-CD36+ Microvascular	10
NEUROG3high	Endothelial-Venules	8
NEUROG3high	Enterochromaffin	8
NEUROG3high	Enterocytes	12
NEUROG3high	Enteroendocrine	4
NEUROG3high	EnteroendocrineUn	6
NEUROG3high	EnteroendocrineUn 1	6
NEUROG3high	Epithelial	7
NEUROG3high	Glia	1
NEUROG3high	Goblet	8
NEUROG3high	I Cells	9
NEUROG3high	ICC	3
NEUROG3high	Immature Enterocytes	11
NEUROG3high	Immature Goblet	7
NEUROG3high	K Cells	8
NEUROG3high	Lymphatic Endothelial Cells	6
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	4
NEUROG3high	Mono_Macrophages	16
NEUROG3high	Myofibroblasts/SM 1	8
NEUROG3high	Myofibroblasts/SM 2	3
NEUROG3high	Myofibroblasts/SM DES High	8
NEUROG3high	Pericytes	6
NEUROG3high	Plasma	4
NEUROG3high	S Cells	4
NEUROG3high	Secretory Specialized MUC6+	6
NEUROG3high	Stem	3
NEUROG3high	TA1	7
NEUROG3high	TA2	15
NEUROG3high	Villus Fibroblasts WNT5B+	6
Pericytes	B Cells	13
Pericytes	Best4+ Enterocytes	15
Pericytes	CD4	1
Pericytes	CD8	37
Pericytes	Crypt Fibroblasts 1 WNT2B+	54
Pericytes	Crypt Fibroblasts 2	18
Pericytes	Crypt Fibroblasts 3 RSPO3+	11
Pericytes	CyclingTA 1	16
Pericytes	D Cells	9
Pericytes	DC	10
Pericytes	Endothelial-CD36+ Microvascular	41
Pericytes	Endothelial-Venules	36
Pericytes	Enterochromaffin	26
Pericytes	Enterocytes	33
Pericytes	Enteroendocrine	10
Pericytes	EnteroendocrineUn	14
Pericytes	EnteroendocrineUn 1	11
Pericytes	Epithelial	22
Pericytes	Glia	8
Pericytes	Goblet	25
Pericytes	I Cells	32
Pericytes	ICC	9
Pericytes	Immature Enterocytes	47
Pericytes	Immature Goblet	23
Pericytes	K Cells	18
Pericytes	Lymphatic Endothelial Cells	30
Pericytes	Mast	8
Pericytes	Mo Cells	22
Pericytes	Mono_Macrophages	61
Pericytes	Myofibroblasts/SM 1	35
Pericytes	Myofibroblasts/SM 2	22
Pericytes	Myofibroblasts/SM DES High	28
Pericytes	NEUROG3high	4
Pericytes	Plasma	22
Pericytes	S Cells	13
Pericytes	Secretory Specialized MUC6+	5
Pericytes	Stem	15
Pericytes	TA1	27
Pericytes	TA2	41
Pericytes	Villus Fibroblasts WNT5B+	27
Plasma	B Cells	11
Plasma	Best4+ Enterocytes	12
Plasma	CD4	1
Plasma	CD8	26
Plasma	Crypt Fibroblasts 1 WNT2B+	31
Plasma	Crypt Fibroblasts 2	10
Plasma	Crypt Fibroblasts 3 RSPO3+	13
Plasma	CyclingTA 1	15
Plasma	D Cells	6
Plasma	DC	15
Plasma	Endothelial-CD36+ Microvascular	21
Plasma	Endothelial-Venules	24
Plasma	Enterochromaffin	21
Plasma	Enterocytes	24
Plasma	Enteroendocrine	9
Plasma	EnteroendocrineUn	13
Plasma	EnteroendocrineUn 1	11
Plasma	Epithelial	17
Plasma	Glia	6
Plasma	Goblet	16
Plasma	I Cells	22
Plasma	ICC	6
Plasma	Immature Enterocytes	29
Plasma	Immature Goblet	21
Plasma	K Cells	16
Plasma	Lymphatic Endothelial Cells	17
Plasma	Mast	9
Plasma	Mo Cells	15
Plasma	Mono_Macrophages	44
Plasma	Myofibroblasts/SM 1	22
Plasma	Myofibroblasts/SM 2	7
Plasma	Myofibroblasts/SM DES High	20
Plasma	NEUROG3high	5
Plasma	Pericytes	18
Plasma	S Cells	11
Plasma	Secretory Specialized MUC6+	7
Plasma	Stem	13
Plasma	TA1	21
Plasma	TA2	29
Plasma	Villus Fibroblasts WNT5B+	21
S Cells	B Cells	7
S Cells	Best4+ Enterocytes	11
S Cells	CD8	19
S Cells	Crypt Fibroblasts 1 WNT2B+	41
S Cells	Crypt Fibroblasts 2	13
S Cells	Crypt Fibroblasts 3 RSPO3+	9
S Cells	CyclingTA 1	8
S Cells	D Cells	5
S Cells	DC	5
S Cells	Endothelial-CD36+ Microvascular	29
S Cells	Endothelial-Venules	23
S Cells	Enterochromaffin	16
S Cells	Enterocytes	25
S Cells	Enteroendocrine	5
S Cells	EnteroendocrineUn	9
S Cells	EnteroendocrineUn 1	6
S Cells	Epithelial	11
S Cells	Glia	4
S Cells	Goblet	11
S Cells	I Cells	20
S Cells	ICC	8
S Cells	Immature Enterocytes	30
S Cells	Immature Goblet	18
S Cells	K Cells	7
S Cells	Lymphatic Endothelial Cells	17
S Cells	Mast	2
S Cells	Mo Cells	8
S Cells	Mono_Macrophages	39
S Cells	Myofibroblasts/SM 1	25
S Cells	Myofibroblasts/SM 2	10
S Cells	Myofibroblasts/SM DES High	18
S Cells	NEUROG3high	3
S Cells	Pericytes	11
