source	target	count
EnteroendocrineUn 1	K Cells	7
EnteroendocrineUn 1	Lymphatic Endothelial Cells	17
EnteroendocrineUn 1	Mast	2
EnteroendocrineUn 1	Mo Cells	18
EnteroendocrineUn 1	Mono_Macrophages	39
EnteroendocrineUn 1	Myofibroblasts/SM 1	30
EnteroendocrineUn 1	Myofibroblasts/SM 2	11
EnteroendocrineUn 1	Myofibroblasts/SM 3	1
EnteroendocrineUn 1	Myofibroblasts/SM DES High	19
EnteroendocrineUn 1	Pericytes	2
EnteroendocrineUn 1	Plasma	10
EnteroendocrineUn 1	S Cells	6
EnteroendocrineUn 1	Secretory Specialized MUC6+	6
EnteroendocrineUn 1	Stem	7
EnteroendocrineUn 1	TA1	21
EnteroendocrineUn 1	TA2	28
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	17
Epithelial	B Cells	9
Epithelial	Best4+ Enterocytes	10
Epithelial	CD4	4
Epithelial	CD8	17
Epithelial	Crypt Fibroblasts 1 WNT2B+	35
Epithelial	Crypt Fibroblasts 2	12
Epithelial	Crypt Fibroblasts 3 RSPO3+	16
Epithelial	CyclingTA 1	9
Epithelial	D Cells	8
Epithelial	DC	4
Epithelial	Endothelial-CD36+ Microvascular	27
Epithelial	Endothelial-Venules	27
Epithelial	Enterochromaffin	24
Epithelial	Enterocytes	22
Epithelial	Enteroendocrine	6
Epithelial	EnteroendocrineUn	16
Epithelial	EnteroendocrineUn 1	12
Epithelial	Glia	5
Epithelial	Goblet	10
Epithelial	I Cells	16
Epithelial	ICC	4
Epithelial	Immature Enterocytes	30
Epithelial	Immature Goblet	18
Epithelial	K Cells	7
Epithelial	Lymphatic Endothelial Cells	18
Epithelial	Mast	3
Epithelial	Mo Cells	24
Epithelial	Mono_Macrophages	42
Epithelial	Myofibroblasts/SM 1	26
Epithelial	Myofibroblasts/SM 2	8
Epithelial	Myofibroblasts/SM 3	2
Epithelial	Myofibroblasts/SM DES High	16
Epithelial	Pericytes	2
Epithelial	Plasma	8
Epithelial	S Cells	6
Epithelial	Secretory Specialized MUC6+	5
Epithelial	Stem	3
Epithelial	TA1	20
Epithelial	TA2	23
Epithelial	Villus Fibroblasts WNT5B+	20
Glia	B Cells	1
Glia	Best4+ Enterocytes	2
Glia	CD8	3
Glia	Crypt Fibroblasts 1 WNT2B+	5
Glia	Crypt Fibroblasts 2	3
Glia	Crypt Fibroblasts 3 RSPO3+	4
Glia	CyclingTA 1	1
Glia	Endothelial-CD36+ Microvascular	5
Glia	Endothelial-Venules	4
Glia	Enterochromaffin	5
Glia	Enterocytes	3
Glia	EnteroendocrineUn	3
Glia	EnteroendocrineUn 1	3
Glia	Epithelial	2
Glia	Goblet	1
Glia	I Cells	4
Glia	ICC	1
Glia	Immature Enterocytes	3
Glia	Immature Goblet	2
Glia	K Cells	1
Glia	Lymphatic Endothelial Cells	2
Glia	Mo Cells	3
Glia	Mono_Macrophages	6
Glia	Myofibroblasts/SM 1	3
Glia	Myofibroblasts/SM 2	1
Glia	Myofibroblasts/SM DES High	3
Glia	Plasma	3
Glia	S Cells	1
Glia	Stem	1
Glia	TA1	2
Glia	TA2	4
Glia	Villus Fibroblasts WNT5B+	2
Goblet	B Cells	11
Goblet	Best4+ Enterocytes	8
Goblet	CD4	4
Goblet	CD8	17
Goblet	Crypt Fibroblasts 1 WNT2B+	35
Goblet	Crypt Fibroblasts 2	7
Goblet	Crypt Fibroblasts 3 RSPO3+	14
Goblet	CyclingTA 1	9
Goblet	D Cells	5
Goblet	DC	5
Goblet	Endothelial-CD36+ Microvascular	23
Goblet	Endothelial-Venules	26
Goblet	Enterochromaffin	17
Goblet	Enterocytes	22
Goblet	Enteroendocrine	6
Goblet	EnteroendocrineUn	19
Goblet	EnteroendocrineUn 1	11
Goblet	Epithelial	11
Goblet	Glia	4
Goblet	I Cells	20
Goblet	ICC	5
Goblet	Immature Enterocytes	27
Goblet	Immature Goblet	17
Goblet	K Cells	8
Goblet	Lymphatic Endothelial Cells	18
Goblet	Mast	5
Goblet	Mo Cells	17
Goblet	Mono_Macrophages	40
Goblet	Myofibroblasts/SM 1	24
Goblet	Myofibroblasts/SM 2	10
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	18
Goblet	Pericytes	2
Goblet	Plasma	10
Goblet	S Cells	6
Goblet	Secretory Specialized MUC6+	7
Goblet	Stem	5
Goblet	TA1	19
Goblet	TA2	28
Goblet	Villus Fibroblasts WNT5B+	19
I Cells	B Cells	20
I Cells	Best4+ Enterocytes	25
I Cells	CD4	9
I Cells	CD8	45
I Cells	Crypt Fibroblasts 1 WNT2B+	78
I Cells	Crypt Fibroblasts 2	19
I Cells	Crypt Fibroblasts 3 RSPO3+	29
I Cells	CyclingTA 1	16
I Cells	D Cells	20
I Cells	DC	6
I Cells	Endothelial-CD36+ Microvascular	57
I Cells	Endothelial-Venules	46
I Cells	Enterochromaffin	44
I Cells	Enterocytes	53
I Cells	Enteroendocrine	16
I Cells	EnteroendocrineUn	37
I Cells	EnteroendocrineUn 1	31
I Cells	Epithelial	26
I Cells	Glia	8
I Cells	Goblet	28
I Cells	ICC	13
I Cells	Immature Enterocytes	74
I Cells	Immature Goblet	50
I Cells	K Cells	17
I Cells	Lymphatic Endothelial Cells	38
I Cells	Mast	8
I Cells	Mo Cells	52
I Cells	Mono_Macrophages	99
I Cells	Myofibroblasts/SM 1	63
I Cells	Myofibroblasts/SM 2	25
I Cells	Myofibroblasts/SM 3	3
I Cells	Myofibroblasts/SM DES High	39
I Cells	Pericytes	3
I Cells	Plasma	24
I Cells	S Cells	16
I Cells	Secretory Specialized MUC6+	12
I Cells	Stem	10
I Cells	TA1	45
I Cells	TA2	66
I Cells	Villus Fibroblasts WNT5B+	38
ICC	B Cells	3
ICC	Best4+ Enterocytes	6
ICC	CD4	4
ICC	CD8	11
ICC	Crypt Fibroblasts 1 WNT2B+	16
ICC	Crypt Fibroblasts 2	3
ICC	Crypt Fibroblasts 3 RSPO3+	9
ICC	CyclingTA 1	4
ICC	D Cells	5
ICC	DC	2
ICC	Endothelial-CD36+ Microvascular	11
ICC	Endothelial-Venules	13
ICC	Enterochromaffin	7
ICC	Enterocytes	13
ICC	Enteroendocrine	2
ICC	EnteroendocrineUn	13
ICC	EnteroendocrineUn 1	5
ICC	Epithelial	3
ICC	Glia	4
ICC	Goblet	8
ICC	I Cells	10
ICC	Immature Enterocytes	18
ICC	Immature Goblet	8
ICC	K Cells	6
ICC	Lymphatic Endothelial Cells	11
ICC	Mast	2
ICC	Mo Cells	10
ICC	Mono_Macrophages	22
ICC	Myofibroblasts/SM 1	16
ICC	Myofibroblasts/SM 2	4
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	12
ICC	Pericytes	1
ICC	Plasma	4
ICC	S Cells	4
ICC	Secretory Specialized MUC6+	5
ICC	Stem	6
ICC	TA1	8
ICC	TA2	17
ICC	Villus Fibroblasts WNT5B+	8
Immature Enterocytes	B Cells	17
Immature Enterocytes	Best4+ Enterocytes	22
Immature Enterocytes	CD4	9
Immature Enterocytes	CD8	44
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	81
Immature Enterocytes	Crypt Fibroblasts 2	19
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	35
Immature Enterocytes	CyclingTA 1	24
Immature Enterocytes	D Cells	22
Immature Enterocytes	DC	12
Immature Enterocytes	Endothelial-CD36+ Microvascular	64
Immature Enterocytes	Endothelial-Venules	60
Immature Enterocytes	Enterochromaffin	44
Immature Enterocytes	Enterocytes	54
Immature Enterocytes	Enteroendocrine	12
Immature Enterocytes	EnteroendocrineUn	38
Immature Enterocytes	EnteroendocrineUn 1	25
Immature Enterocytes	Epithelial	20
Immature Enterocytes	Glia	11
Immature Enterocytes	Goblet	30
Immature Enterocytes	I Cells	50
Immature Enterocytes	ICC	13
Immature Enterocytes	Immature Goblet	49
Immature Enterocytes	K Cells	18
Immature Enterocytes	Lymphatic Endothelial Cells	44
Immature Enterocytes	Mast	13
Immature Enterocytes	Mo Cells	49
Immature Enterocytes	Mono_Macrophages	107
Immature Enterocytes	Myofibroblasts/SM 1	69
Immature Enterocytes	Myofibroblasts/SM 2	25
Immature Enterocytes	Myofibroblasts/SM 3	3
Immature Enterocytes	Myofibroblasts/SM DES High	41
Immature Enterocytes	Pericytes	2
Immature Enterocytes	Plasma	22
Immature Enterocytes	S Cells	15
Immature Enterocytes	Secretory Specialized MUC6+	10
Immature Enterocytes	Stem	12
Immature Enterocytes	TA1	43
Immature Enterocytes	TA2	57
Immature Enterocytes	Villus Fibroblasts WNT5B+	44
Immature Goblet	B Cells	16
Immature Goblet	Best4+ Enterocytes	17
Immature Goblet	CD4	4
Immature Goblet	CD8	26
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	59
Immature Goblet	Crypt Fibroblasts 2	15
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	21
Immature Goblet	CyclingTA 1	15
Immature Goblet	D Cells	13
Immature Goblet	DC	8
Immature Goblet	Endothelial-CD36+ Microvascular	46
Immature Goblet	Endothelial-Venules	39
Immature Goblet	Enterochromaffin	31
Immature Goblet	Enterocytes	37
Immature Goblet	Enteroendocrine	9
Immature Goblet	EnteroendocrineUn	25
Immature Goblet	EnteroendocrineUn 1	24
Immature Goblet	Epithelial	20
Immature Goblet	Glia	9
Immature Goblet	Goblet	19
Immature Goblet	I Cells	39
Immature Goblet	ICC	9
Immature Goblet	Immature Enterocytes	52
Immature Goblet	K Cells	13
Immature Goblet	Lymphatic Endothelial Cells	28
Immature Goblet	Mast	7
Immature Goblet	Mo Cells	33
Immature Goblet	Mono_Macrophages	76
Immature Goblet	Myofibroblasts/SM 1	46
Immature Goblet	Myofibroblasts/SM 2	18
Immature Goblet	Myofibroblasts/SM 3	3
Immature Goblet	Myofibroblasts/SM DES High	31
Immature Goblet	Pericytes	3
Immature Goblet	Plasma	18
Immature Goblet	S Cells	9
Immature Goblet	Secretory Specialized MUC6+	10
Immature Goblet	Stem	7
Immature Goblet	TA1	33
Immature Goblet	TA2	42
Immature Goblet	Villus Fibroblasts WNT5B+	31
K Cells	B Cells	7
K Cells	Best4+ Enterocytes	9
K Cells	CD4	2
K Cells	CD8	15
K Cells	Crypt Fibroblasts 1 WNT2B+	26
K Cells	Crypt Fibroblasts 2	7
K Cells	Crypt Fibroblasts 3 RSPO3+	12
K Cells	CyclingTA 1	4
K Cells	D Cells	7
K Cells	DC	2
K Cells	Endothelial-CD36+ Microvascular	21
K Cells	Endothelial-Venules	14
K Cells	Enterochromaffin	17
K Cells	Enterocytes	20
K Cells	Enteroendocrine	5
K Cells	EnteroendocrineUn	17
K Cells	EnteroendocrineUn 1	15
K Cells	Epithelial	11
K Cells	Glia	2
K Cells	Goblet	9
K Cells	I Cells	22
K Cells	ICC	6
K Cells	Immature Enterocytes	28
K Cells	Immature Goblet	18
K Cells	Lymphatic Endothelial Cells	13
K Cells	Mast	4
K Cells	Mo Cells	19
K Cells	Mono_Macrophages	38
K Cells	Myofibroblasts/SM 1	24
K Cells	Myofibroblasts/SM 2	8
K Cells	Myofibroblasts/SM DES High	14
K Cells	Plasma	12
K Cells	S Cells	5
K Cells	Secretory Specialized MUC6+	4
K Cells	Stem	6
K Cells	TA1	16
K Cells	TA2	26
K Cells	Villus Fibroblasts WNT5B+	18
L Cells	Crypt Fibroblasts 1 WNT2B+	1
L Cells	EnteroendocrineUn	1
L Cells	Mono_Macrophages	1
L Cells	Myofibroblasts/SM 2	1
L Cells	Villus Fibroblasts WNT5B+	1
Lymphatic Endothelial Cells	B Cells	18
Lymphatic Endothelial Cells	Best4+ Enterocytes	13
Lymphatic Endothelial Cells	CD4	5
Lymphatic Endothelial Cells	CD8	40
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	66
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	13
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	26
Lymphatic Endothelial Cells	CyclingTA 1	18
Lymphatic Endothelial Cells	D Cells	17
Lymphatic Endothelial Cells	DC	11
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	59
Lymphatic Endothelial Cells	Endothelial-Venules	44
Lymphatic Endothelial Cells	Enterochromaffin	40
Lymphatic Endothelial Cells	Enterocytes	46
Lymphatic Endothelial Cells	Enteroendocrine	12
Lymphatic Endothelial Cells	EnteroendocrineUn	30
Lymphatic Endothelial Cells	EnteroendocrineUn 1	31
Lymphatic Endothelial Cells	Epithelial	26
Lymphatic Endothelial Cells	Glia	8
Lymphatic Endothelial Cells	Goblet	26
Lymphatic Endothelial Cells	I Cells	42
Lymphatic Endothelial Cells	ICC	11
Lymphatic Endothelial Cells	Immature Enterocytes	69
Lymphatic Endothelial Cells	Immature Goblet	38
Lymphatic Endothelial Cells	K Cells	15
Lymphatic Endothelial Cells	Mast	7
Lymphatic Endothelial Cells	Mo Cells	43
Lymphatic Endothelial Cells	Mono_Macrophages	87
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	60
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	18
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	2
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	38
Lymphatic Endothelial Cells	Pericytes	3
Lymphatic Endothelial Cells	Plasma	19
Lymphatic Endothelial Cells	S Cells	15
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	11
Lymphatic Endothelial Cells	Stem	6
Lymphatic Endothelial Cells	TA1	36
Lymphatic Endothelial Cells	TA2	59
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	28
Mast	B Cells	3
Mast	Best4+ Enterocytes	1
Mast	CD8	5
Mast	Crypt Fibroblasts 1 WNT2B+	10
Mast	Crypt Fibroblasts 2	2
Mast	Crypt Fibroblasts 3 RSPO3+	5
Mast	CyclingTA 1	2
Mast	D Cells	3
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	7
Mast	Endothelial-Venules	8
Mast	Enterochromaffin	7
Mast	Enterocytes	5
Mast	EnteroendocrineUn	7
Mast	EnteroendocrineUn 1	3
Mast	Epithelial	3
Mast	Goblet	7
Mast	I Cells	5
Mast	ICC	1
Mast	Immature Enterocytes	10
Mast	Immature Goblet	8
Mast	K Cells	5
Mast	Lymphatic Endothelial Cells	7
Mast	Mo Cells	7
Mast	Mono_Macrophages	19
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	3
Mast	Myofibroblasts/SM DES High	9
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	3
Mast	Stem	2
Mast	TA1	6
Mast	TA2	9
Mast	Villus Fibroblasts WNT5B+	6
Mo Cells	B Cells	16
Mo Cells	Best4+ Enterocytes	17
Mo Cells	CD4	7
Mo Cells	CD8	38
Mo Cells	Crypt Fibroblasts 1 WNT2B+	57
Mo Cells	Crypt Fibroblasts 2	14
Mo Cells	Crypt Fibroblasts 3 RSPO3+	28
Mo Cells	CyclingTA 1	15
Mo Cells	D Cells	12
Mo Cells	DC	6
Mo Cells	Endothelial-CD36+ Microvascular	49
Mo Cells	Endothelial-Venules	49
Mo Cells	Enterochromaffin	37
Mo Cells	Enterocytes	37
Mo Cells	Enteroendocrine	9
Mo Cells	EnteroendocrineUn	30
Mo Cells	EnteroendocrineUn 1	24
Mo Cells	Epithelial	21
Mo Cells	Glia	4
Mo Cells	Goblet	23
Mo Cells	I Cells	39
Mo Cells	ICC	11
Mo Cells	Immature Enterocytes	53
Mo Cells	Immature Goblet	32
Mo Cells	K Cells	14
Mo Cells	Lymphatic Endothelial Cells	30
Mo Cells	Mast	6
Mo Cells	Mono_Macrophages	74
Mo Cells	Myofibroblasts/SM 1	45
Mo Cells	Myofibroblasts/SM 2	22
Mo Cells	Myofibroblasts/SM 3	2
Mo Cells	Myofibroblasts/SM DES High	31
Mo Cells	Pericytes	3
Mo Cells	Plasma	18
Mo Cells	S Cells	13
Mo Cells	Secretory Specialized MUC6+	9
Mo Cells	Stem	10
Mo Cells	TA1	34
Mo Cells	TA2	55
Mo Cells	Villus Fibroblasts WNT5B+	30
Mono_Macrophages	B Cells	32
Mono_Macrophages	Best4+ Enterocytes	32
Mono_Macrophages	CD4	12
Mono_Macrophages	CD8	70
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	127
Mono_Macrophages	Crypt Fibroblasts 2	31
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	50
Mono_Macrophages	CyclingTA 1	34
Mono_Macrophages	D Cells	29
Mono_Macrophages	DC	20
Mono_Macrophages	Endothelial-CD36+ Microvascular	96
Mono_Macrophages	Endothelial-Venules	93
Mono_Macrophages	Enterochromaffin	75
Mono_Macrophages	Enterocytes	73
Mono_Macrophages	Enteroendocrine	20
Mono_Macrophages	EnteroendocrineUn	50
Mono_Macrophages	EnteroendocrineUn 1	46
Mono_Macrophages	Epithelial	37
Mono_Macrophages	Glia	12
Mono_Macrophages	Goblet	47
Mono_Macrophages	I Cells	76
Mono_Macrophages	ICC	19
Mono_Macrophages	Immature Enterocytes	109
Mono_Macrophages	Immature Goblet	69
Mono_Macrophages	K Cells	30
Mono_Macrophages	Lymphatic Endothelial Cells	67
Mono_Macrophages	Mast	15
Mono_Macrophages	Mo Cells	72
Mono_Macrophages	Myofibroblasts/SM 1	101
Mono_Macrophages	Myofibroblasts/SM 2	42
Mono_Macrophages	Myofibroblasts/SM 3	4
Mono_Macrophages	Myofibroblasts/SM DES High	69
Mono_Macrophages	Pericytes	6
Mono_Macrophages	Plasma	32
Mono_Macrophages	S Cells	27
Mono_Macrophages	Secretory Specialized MUC6+	15
Mono_Macrophages	Stem	14
Mono_Macrophages	TA1	68
Mono_Macrophages	TA2	84
Mono_Macrophages	Villus Fibroblasts WNT5B+	69
Myofibroblasts/SM 1	B Cells	17
Myofibroblasts/SM 1	Best4+ Enterocytes	26
Myofibroblasts/SM 1	CD4	9
Myofibroblasts/SM 1	CD8	45
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	81
Myofibroblasts/SM 1	Crypt Fibroblasts 2	17
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	37
Myofibroblasts/SM 1	CyclingTA 1	21
Myofibroblasts/SM 1	D Cells	23
Myofibroblasts/SM 1	DC	12
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	65
Myofibroblasts/SM 1	Endothelial-Venules	61
Myofibroblasts/SM 1	Enterochromaffin	49
Myofibroblasts/SM 1	Enterocytes	50
Myofibroblasts/SM 1	Enteroendocrine	14
Myofibroblasts/SM 1	EnteroendocrineUn	41
Myofibroblasts/SM 1	EnteroendocrineUn 1	31
Myofibroblasts/SM 1	Epithelial	25
Myofibroblasts/SM 1	Glia	10
Myofibroblasts/SM 1	Goblet	31
Myofibroblasts/SM 1	I Cells	56
Myofibroblasts/SM 1	ICC	16
Myofibroblasts/SM 1	Immature Enterocytes	75
Myofibroblasts/SM 1	Immature Goblet	47
Myofibroblasts/SM 1	K Cells	17
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	43
Myofibroblasts/SM 1	Mast	8
Myofibroblasts/SM 1	Mo Cells	49
Myofibroblasts/SM 1	Mono_Macrophages	108
Myofibroblasts/SM 1	Myofibroblasts/SM 2	25
Myofibroblasts/SM 1	Myofibroblasts/SM 3	3
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	43
Myofibroblasts/SM 1	Pericytes	3
Myofibroblasts/SM 1	Plasma	24
Myofibroblasts/SM 1	S Cells	17
Myofibroblasts/SM 1	Secretory Specialized MUC6+	8
Myofibroblasts/SM 1	Stem	15
Myofibroblasts/SM 1	TA1	44
Myofibroblasts/SM 1	TA2	66
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	42
Myofibroblasts/SM 2	B Cells	11
Myofibroblasts/SM 2	Best4+ Enterocytes	8
Myofibroblasts/SM 2	CD4	4
Myofibroblasts/SM 2	CD8	23
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	49
Myofibroblasts/SM 2	Crypt Fibroblasts 2	15
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	19
Myofibroblasts/SM 2	CyclingTA 1	12
Myofibroblasts/SM 2	D Cells	13
Myofibroblasts/SM 2	DC	10
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	37
Myofibroblasts/SM 2	Endothelial-Venules	36
Myofibroblasts/SM 2	Enterochromaffin	29
Myofibroblasts/SM 2	Enterocytes	35
Myofibroblasts/SM 2	Enteroendocrine	14
Myofibroblasts/SM 2	EnteroendocrineUn	22
Myofibroblasts/SM 2	EnteroendocrineUn 1	22
Myofibroblasts/SM 2	Epithelial	18
Myofibroblasts/SM 2	Glia	8
Myofibroblasts/SM 2	Goblet	17
Myofibroblasts/SM 2	I Cells	27
Myofibroblasts/SM 2	ICC	7
Myofibroblasts/SM 2	Immature Enterocytes	42
Myofibroblasts/SM 2	Immature Goblet	24
Myofibroblasts/SM 2	K Cells	15
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	25
Myofibroblasts/SM 2	Mast	9
Myofibroblasts/SM 2	Mo Cells	28
Myofibroblasts/SM 2	Mono_Macrophages	64
Myofibroblasts/SM 2	Myofibroblasts/SM 1	42
Myofibroblasts/SM 2	Myofibroblasts/SM 3	2
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	28
Myofibroblasts/SM 2	Pericytes	3
Myofibroblasts/SM 2	Plasma	17
Myofibroblasts/SM 2	S Cells	10
Myofibroblasts/SM 2	Secretory Specialized MUC6+	9
Myofibroblasts/SM 2	Stem	5
Myofibroblasts/SM 2	TA1	23
Myofibroblasts/SM 2	TA2	43
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	26
Myofibroblasts/SM 3	B Cells	1
Myofibroblasts/SM 3	Best4+ Enterocytes	2
Myofibroblasts/SM 3	CD4	1
Myofibroblasts/SM 3	CD8	1
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	4
Myofibroblasts/SM 3	Crypt Fibroblasts 2	1
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	2
Myofibroblasts/SM 3	CyclingTA 1	1
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	2
Myofibroblasts/SM 3	Endothelial-Venules	3
Myofibroblasts/SM 3	Enterochromaffin	3
Myofibroblasts/SM 3	Enterocytes	3
Myofibroblasts/SM 3	Enteroendocrine	1
Myofibroblasts/SM 3	EnteroendocrineUn	2
Myofibroblasts/SM 3	EnteroendocrineUn 1	1
Myofibroblasts/SM 3	Epithelial	1
Myofibroblasts/SM 3	Glia	1
Myofibroblasts/SM 3	Goblet	1
Myofibroblasts/SM 3	I Cells	1
Myofibroblasts/SM 3	ICC	1
Myofibroblasts/SM 3	Immature Enterocytes	2
Myofibroblasts/SM 3	Immature Goblet	1
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	1
Myofibroblasts/SM 3	Mo Cells	3
Myofibroblasts/SM 3	Mono_Macrophages	5
Myofibroblasts/SM 3	Myofibroblasts/SM 1	2
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	3
Myofibroblasts/SM 3	TA1	2
Myofibroblasts/SM 3	TA2	2
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	4
Myofibroblasts/SM DES High	B Cells	15
Myofibroblasts/SM DES High	Best4+ Enterocytes	17
Myofibroblasts/SM DES High	CD4	4
Myofibroblasts/SM DES High	CD8	31
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	66
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	12
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	21
Myofibroblasts/SM DES High	CyclingTA 1	17
Myofibroblasts/SM DES High	D Cells	14
Myofibroblasts/SM DES High	DC	8
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	43
Myofibroblasts/SM DES High	Endothelial-Venules	38
Myofibroblasts/SM DES High	Enterochromaffin	29
Myofibroblasts/SM DES High	Enterocytes	35
Myofibroblasts/SM DES High	Enteroendocrine	8
Myofibroblasts/SM DES High	EnteroendocrineUn	29
Myofibroblasts/SM DES High	EnteroendocrineUn 1	18
Myofibroblasts/SM DES High	Epithelial	17
Myofibroblasts/SM DES High	Glia	7
Myofibroblasts/SM DES High	Goblet	23
Myofibroblasts/SM DES High	I Cells	35
Myofibroblasts/SM DES High	ICC	9
Myofibroblasts/SM DES High	Immature Enterocytes	54
Myofibroblasts/SM DES High	Immature Goblet	36
Myofibroblasts/SM DES High	K Cells	12
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	35
Myofibroblasts/SM DES High	Mast	6
Myofibroblasts/SM DES High	Mo Cells	33
Myofibroblasts/SM DES High	Mono_Macrophages	80
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	51
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	17
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	2
Myofibroblasts/SM DES High	Pericytes	2
Myofibroblasts/SM DES High	Plasma	14
Myofibroblasts/SM DES High	S Cells	11
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	8
Myofibroblasts/SM DES High	Stem	8
Myofibroblasts/SM DES High	TA1	33
Myofibroblasts/SM DES High	TA2	47
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	27
Pericytes	B Cells	2
Pericytes	Best4+ Enterocytes	3
Pericytes	CD8	5
Pericytes	Crypt Fibroblasts 1 WNT2B+	9
Pericytes	Crypt Fibroblasts 2	1
Pericytes	Crypt Fibroblasts 3 RSPO3+	2
Pericytes	CyclingTA 1	2
Pericytes	D Cells	2
Pericytes	Endothelial-CD36+ Microvascular	7
Pericytes	Endothelial-Venules	5
Pericytes	Enterochromaffin	6
Pericytes	Enterocytes	5
Pericytes	EnteroendocrineUn	3
Pericytes	EnteroendocrineUn 1	2
Pericytes	Epithelial	3
Pericytes	Goblet	5
Pericytes	I Cells	5
Pericytes	ICC	2
Pericytes	Immature Enterocytes	8
Pericytes	Immature Goblet	5
Pericytes	K Cells	2
Pericytes	Lymphatic Endothelial Cells	4
Pericytes	Mo Cells	7
Pericytes	Mono_Macrophages	12
Pericytes	Myofibroblasts/SM 1	7
Pericytes	Myofibroblasts/SM 2	2
Pericytes	Myofibroblasts/SM DES High	6
Pericytes	Plasma	2
Pericytes	S Cells	2
Pericytes	Stem	2
Pericytes	TA1	4
Pericytes	TA2	6
Pericytes	Villus Fibroblasts WNT5B+	3
Plasma	B Cells	5
Plasma	Best4+ Enterocytes	6
Plasma	CD8	15
Plasma	Crypt Fibroblasts 1 WNT2B+	18
Plasma	Crypt Fibroblasts 2	4
Plasma	Crypt Fibroblasts 3 RSPO3+	12
Plasma	CyclingTA 1	7
Plasma	D Cells	7
Plasma	DC	5
Plasma	Endothelial-CD36+ Microvascular	12
Plasma	Endothelial-Venules	16
Plasma	Enterochromaffin	14
Plasma	Enterocytes	13
Plasma	Enteroendocrine	6
Plasma	EnteroendocrineUn	14
Plasma	EnteroendocrineUn 1	11
Plasma	Epithelial	9
Plasma	Glia	3
Plasma	Goblet	9
Plasma	I Cells	14
Plasma	ICC	3
Plasma	Immature Enterocytes	18
Plasma	Immature Goblet	12
Plasma	K Cells	6
Plasma	Lymphatic Endothelial Cells	10
Plasma	Mast	5
Plasma	Mo Cells	15
Plasma	Mono_Macrophages	27
Plasma	Myofibroblasts/SM 1	17
Plasma	Myofibroblasts/SM 2	5
Plasma	Myofibroblasts/SM 3	1
Plasma	Myofibroblasts/SM DES High	12
Plasma	Pericytes	2
Plasma	S Cells	6
Plasma	Secretory Specialized MUC6+	1
Plasma	Stem	3
Plasma	TA1	12
Plasma	TA2	18
