Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000254095.1	0.3956453118009835	0.0	5.999540299070819e-08	0.0
SLC51B	0.3952319470332472	0.0	5.999540299070819e-08	0.0
SCNN1G	0.3947668580205025	0.0	5.999540299070819e-08	0.0
KRT20	0.3846362597725478	0.0	5.999540299070819e-08	0.0
SGK2	0.3726780366206442	0.0	5.999540299070819e-08	0.0
CEACAM7	0.3719593618067098	0.0	5.999540299070819e-08	0.0
BTNL3	0.3683821954198401	0.0	5.999540299070819e-08	0.0
ENSG00000224865.8	0.3651283445591275	0.0	5.999540299070819e-08	0.0
ENSG00000228530.1	0.3633181711787301	0.0	5.999540299070819e-08	0.0
NKX2-5	0.3612674092042378	0.0	5.999540299070819e-08	0.0
GPA33	0.3552794496702873	0.0	5.999540299070819e-08	0.0
ADAM22	0.3505246939513503	0.0	5.999540299070819e-08	0.0
PRAP1	0.3423327625924954	0.0	5.999540299070819e-08	0.0
MS4A12	0.3404504662065857	0.0	5.999540299070819e-08	0.0
ANO10	0.3404186119437241	0.0	5.999540299070819e-08	0.0
ENSG00000225606.1	0.3396277953553308	0.0	5.999540299070819e-08	0.0
ENSG00000240240.10	0.3387811808346961	0.0	5.999540299070819e-08	0.0
CLDN7	0.3341471906795373	0.0	5.999540299070819e-08	0.0
CEACAM1	0.3328910170893426	0.0	5.999540299070819e-08	0.0
LINC02811	0.3316899896376097	0.0	5.999540299070819e-08	0.0
GUCA2B	0.3306336881437834	0.0	5.999540299070819e-08	0.0
WASH9P	0.3289326943289471	0.0	5.999540299070819e-08	0.0
NLN	0.3274526441203357	0.0	5.999540299070819e-08	0.0
PRR15L	0.3273422001355957	0.0	5.999540299070819e-08	0.0
MVP	0.3249859515450506	0.0	5.999540299070819e-08	0.0
SLC6A19	0.3245177586881996	0.0	5.999540299070819e-08	0.0
SLC17A1	0.3235767039336143	0.0	5.999540299070819e-08	0.0
PDE8A	0.3231234037963346	0.0	5.999540299070819e-08	0.0
SLC26A3	0.3209508499493386	0.0	5.999540299070819e-08	0.0
TAFA2	0.3201272490022447	0.0	5.999540299070819e-08	0.0
GUCA2A	0.3190318528080025	0.0	5.999540299070819e-08	0.0
SHISA5P2	0.3181623270139092	0.0	5.999540299070819e-08	0.0
