Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
CD3E	0.1637791058082933	0.0	2.4135920866333863e-08	0.0
IL7R	0.1549029398639102	0.0	2.4135920866333863e-08	0.0
HLA-DRA	0.1406138107952177	0.0	2.4135920866333863e-08	0.0
CD79A	0.1370899306304911	0.0	2.4135920866333863e-08	0.0
MS4A1	0.1257802262429991	0.0	2.4135920866333863e-08	0.0
HLA-DPB1	0.1240630936458671	0.0	2.4135920866333863e-08	0.0
HLA-DPA1	0.1225401752585826	0.0	2.4135920866333863e-08	0.0
BANK1	0.1167839773931513	0.0	2.4135920866333863e-08	0.0
IRF8	0.115863668354757	0.0	2.4135920866333863e-08	0.0
CD74	0.1158399314252544	0.0	2.4135920866333863e-08	0.0
CD3D	0.1101582791459142	0.0	2.4135920866333863e-08	0.0
MEF2C	0.105854116456665	0.0	2.4135920866333863e-08	0.0
NAPSB_ENSG00000131401	0.1041732642344327	0.0	2.4135920866333863e-08	0.0
CD19	0.0979185729172424	0.0	2.4135920866333863e-08	0.0
ARHGAP24	0.0965678321170276	0.0	2.4135920866333863e-08	0.0
HLA-DRB1	0.0965560434859778	0.0	2.4135920866333863e-08	0.0
LEPROTL1	0.0962272001516899	0.0	2.4135920866333863e-08	0.0
BLK	0.0958432042878454	0.0	2.4135920866333863e-08	0.0
SARAF	0.0940221904070265	0.0	2.4135920866333863e-08	0.0
CD83	0.0915703066503174	0.0	2.4135920866333863e-08	0.0
FCRLA	0.0911610525776086	0.0	2.4135920866333863e-08	0.0
HLA-DMA	0.089636293531309	0.0	2.4135920866333863e-08	0.0
POU2AF1	0.0886252337304063	0.0	2.4135920866333863e-08	0.0
IL32	0.0863128410088522	0.0	2.4135920866333863e-08	0.0
MARCKS	0.0853069501878163	0.0	2.4135920866333863e-08	0.0
CD7	0.0818642898307626	0.0	2.4135920866333863e-08	0.0
LY86	0.080954012079915	0.0	2.4135920866333863e-08	0.0
RPS27A	0.0807033885408556	0.0	2.4135920866333863e-08	0.0
RPL14	0.0802186473052698	0.0	2.4135920866333863e-08	0.0
RPS3	0.0797234613288894	0.0	2.4135920866333863e-08	0.0
MARCHF1	0.0791939324725547	0.0	2.4135920866333863e-08	0.0
RPL30	0.0774880752523947	0.0	2.4135920866333863e-08	0.0
RPS15A	0.0769342953381609	0.0	2.4135920866333863e-08	0.0
TNFAIP3	0.0764940838200207	0.0	2.4135920866333863e-08	0.0
RPS4X	0.0761726747978432	0.0	2.4135920866333863e-08	0.0
RALGPS2	0.0759316052406265	0.0	2.4135920866333863e-08	0.0
SWAP70	0.0755269076067821	0.0	2.4135920866333863e-08	0.0
CTSH	0.0754294359050036	0.0	2.4135920866333863e-08	0.0
RPS3A	0.074796961657602	0.0	2.4135920866333863e-08	0.0
CD69	0.0745203054713987	0.0	2.4135920866333863e-08	0.0
RPL32	0.0744755892613677	0.0	2.4135920866333863e-08	0.0
RPS12	0.0741960830992121	0.0	2.4135920866333863e-08	0.0
DNAJB1	0.0737122125113783	0.0	2.4135920866333863e-08	0.0
RPS13	0.0736277304549986	0.0	2.4135920866333863e-08	0.0
LCK	0.07352371362564	0.0	2.4135920866333863e-08	0.0
TNFRSF13B	0.0733405093848326	0.0	2.4135920866333863e-08	0.0
RPL5	0.0730732233752867	0.0	2.4135920866333863e-08	0.0
ITK	0.0728396050720671	0.0	2.4135920866333863e-08	0.0
HVCN1	0.0727987559581871	0.0	2.4135920866333863e-08	0.0
RPL10	0.072740180028441	0.0	2.4135920866333863e-08	0.0
RPL13	0.0721247776305569	0.0	2.4135920866333863e-08	0.0
CTSZ	0.0720001411081841	0.0	2.4135920866333863e-08	0.0
FYB1	0.0716666944991035	0.0	2.4135920866333863e-08	0.0
SPI1	0.0713379469556077	0.0	2.4135920866333863e-08	0.0
RPL11	0.0705681777480976	0.0	2.4135920866333863e-08	0.0
EEF1A1	0.0704489915805997	0.0	2.4135920866333863e-08	0.0
LYN	0.0703236898141894	0.0	2.4135920866333863e-08	0.0
RPL3	0.070023265968836	0.0	2.4135920866333863e-08	0.0
LEF1	0.069975909253351	0.0	2.4135920866333863e-08	0.0
RPL19	0.0696872595450237	0.0	2.4135920866333863e-08	0.0
SYK	0.0696322292355591	0.0	2.4135920866333863e-08	0.0
FCGR2B	0.0696317582203095	0.0	2.4135920866333863e-08	0.0
IFITM1	0.0694013222542023	0.0	2.4135920866333863e-08	0.0
RPS19	0.0691102815324966	0.0	2.4135920866333863e-08	0.0
RPS5	0.0690491610955425	0.0	2.4135920866333863e-08	0.0
RPL35A	0.0686352131540092	0.0	2.4135920866333863e-08	0.0
RPL18	0.068290798615818	0.0	2.4135920866333863e-08	0.0
RPS27	0.0682668733305301	0.0	2.4135920866333863e-08	0.0
HLA-DRB5	0.0681255098880483	0.0	2.4135920866333863e-08	0.0
SCIMP	0.0680787581937575	0.0	2.4135920866333863e-08	0.0
ADAM28	0.0680757307032554	0.0	2.4135920866333863e-08	0.0
RPL34	0.0677125095324658	0.0	2.4135920866333863e-08	0.0
ARL4C	0.0675493950112675	0.0	2.4135920866333863e-08	0.0
RPS21	0.0674688921370835	0.0	2.4135920866333863e-08	0.0
RPL28	0.0673716469479175	0.0	2.4135920866333863e-08	0.0
RPL29	0.0672924093504968	0.0	2.4135920866333863e-08	0.0
RPS15	0.0671716131945954	0.0	2.4135920866333863e-08	0.0
ETS1	0.067160442549128	0.0	2.4135920866333863e-08	0.0
LINC01781	0.0666013856798184	0.0	2.4135920866333863e-08	0.0
RPS6	0.0654812709768094	0.0	2.4135920866333863e-08	0.0
SEL1L3	0.0652098312606037	0.0	2.4135920866333863e-08	0.0
RPL39	0.0651716442269789	0.0	2.4135920866333863e-08	0.0
RPL24	0.0649236705713455	0.0	2.4135920866333863e-08	0.0
BASP1	0.0646676590740544	0.0	2.4135920866333863e-08	0.0
CYBB	0.0645633103679726	0.0	2.4135920866333863e-08	0.0
RPS28	0.0644725314897757	0.0	2.4135920866333863e-08	0.0
RPL36	0.0644712341028862	0.0	2.4135920866333863e-08	0.0
RPL41	0.0640233633019373	0.0	2.4135920866333863e-08	0.0
RPL18A	0.0639641897687046	0.0	2.4135920866333863e-08	0.0
GIMAP7	0.0638486186857506	0.0	2.4135920866333863e-08	0.0
EEF1D	0.063546029260254	0.0	2.4135920866333863e-08	0.0
RPS14	0.0635347117770087	0.0	2.4135920866333863e-08	0.0
RPLP0	0.0634036268048557	0.0	2.4135920866333863e-08	0.0
RPS18	0.0631541825733317	0.0	2.4135920866333863e-08	0.0
TPT1	0.0627703498169185	0.0	2.4135920866333863e-08	0.0
RPL37	0.0622253130003984	0.0	2.4135920866333863e-08	0.0
FCRL5	0.0620522584206106	0.0	2.4135920866333863e-08	0.0
EEF1B2	0.0619541792534573	0.0	2.4135920866333863e-08	0.0
RPL8	0.061456414158129	0.0	2.4135920866333863e-08	0.0
PTMA	0.0613803492865944	0.0	2.4135920866333863e-08	0.0
FGD2	0.0613462362099065	0.0	2.4135920866333863e-08	0.0
RPS7	0.0613028430127669	0.0	2.4135920866333863e-08	0.0
CD79B	0.0611945599169825	0.0	2.4135920866333863e-08	0.0
HLA-DMB	0.0610740351984598	0.0	2.4135920866333863e-08	0.0
CD3G	0.0608449537691104	0.0	2.4135920866333863e-08	0.0
TNFRSF13C	0.0607567463183667	0.0	2.4135920866333863e-08	0.0
PLCG2	0.0607368398553691	0.0	2.4135920866333863e-08	0.0
BLNK	0.0607287865631848	0.0	2.4135920866333863e-08	0.0
RPL7A	0.0606307295033615	0.0	2.4135920866333863e-08	0.0
SMIM14	0.0603390498372016	0.0	2.4135920866333863e-08	0.0
TCF7	0.0601325360670436	0.0	2.4135920866333863e-08	0.0
RPLP2	0.0596121085635941	0.0	2.4135920866333863e-08	0.0
RPS25	0.0594843564269965	0.0	2.4135920866333863e-08	0.0
ZFP36L2	0.0594687285717226	0.0	2.4135920866333863e-08	0.0
LAT2	0.0593407560081689	0.0	2.4135920866333863e-08	0.0
SRGN	0.0592478326741789	0.0	2.4135920866333863e-08	0.0
C12orf57	0.0591514811240077	0.0	2.4135920866333863e-08	0.0
