source	target	count
EnteroendocrineUn 1	Epithelial	1
EnteroendocrineUn 1	Glia	5
EnteroendocrineUn 1	Goblet	6
EnteroendocrineUn 1	I Cells	18
EnteroendocrineUn 1	ICC	4
EnteroendocrineUn 1	Immature Enterocytes	14
EnteroendocrineUn 1	Immature Goblet	2
EnteroendocrineUn 1	K Cells	6
EnteroendocrineUn 1	Lymphatic Endothelial Cells	6
EnteroendocrineUn 1	Mast	1
EnteroendocrineUn 1	Mo Cells	15
EnteroendocrineUn 1	Mono_Macrophages	23
EnteroendocrineUn 1	Myofibroblasts/SM 1	14
EnteroendocrineUn 1	Myofibroblasts/SM 2	6
EnteroendocrineUn 1	Myofibroblasts/SM 3	7
EnteroendocrineUn 1	Myofibroblasts/SM DES High	6
EnteroendocrineUn 1	NEUROG3high	1
EnteroendocrineUn 1	Neurons	8
EnteroendocrineUn 1	Pericytes	11
EnteroendocrineUn 1	Plasma	8
EnteroendocrineUn 1	S Cells	4
EnteroendocrineUn 1	Stem	1
EnteroendocrineUn 1	TA1	8
EnteroendocrineUn 1	TA2	7
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	17
Epithelial	B Cells	5
Epithelial	CD8	10
Epithelial	Crypt Fibroblasts 1 WNT2B+	12
Epithelial	Crypt Fibroblasts 2	4
Epithelial	Crypt Fibroblasts 3 RSPO3+	5
Epithelial	CyclingTA 1	2
Epithelial	D Cells	5
Epithelial	Endothelial-CD36+ Microvascular	13
Epithelial	Endothelial-Venules	6
Epithelial	Enterochromaffin	8
Epithelial	Enterocytes	9
Epithelial	Enteroendocrine	4
Epithelial	EnteroendocrineUn	4
Epithelial	EnteroendocrineUn 1	7
Epithelial	Glia	3
Epithelial	Goblet	1
Epithelial	I Cells	10
Epithelial	ICC	5
Epithelial	Immature Enterocytes	8
Epithelial	Immature Goblet	5
Epithelial	K Cells	5
Epithelial	Lymphatic Endothelial Cells	4
Epithelial	Mast	1
Epithelial	Mo Cells	10
Epithelial	Mono_Macrophages	9
Epithelial	Myofibroblasts/SM 1	10
Epithelial	Myofibroblasts/SM 2	3
Epithelial	Myofibroblasts/SM 3	3
Epithelial	Myofibroblasts/SM DES High	8
Epithelial	NEUROG3high	2
Epithelial	Neurons	4
Epithelial	Pericytes	5
Epithelial	Plasma	4
Epithelial	S Cells	4
Epithelial	Secretory Specialized MUC6+	1
Epithelial	TA1	5
Epithelial	TA2	6
Epithelial	Villus Fibroblasts WNT5B+	10
Glia	B Cells	6
Glia	Best4+ Enterocytes	3
Glia	CD8	23
Glia	Crypt Fibroblasts 1 WNT2B+	20
Glia	Crypt Fibroblasts 2	6
Glia	Crypt Fibroblasts 3 RSPO3+	14
Glia	CyclingTA 1	4
Glia	D Cells	6
Glia	Endothelial-CD36+ Microvascular	20
Glia	Endothelial-Venules	13
Glia	Enterochromaffin	18
Glia	Enterocytes	16
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	6
Glia	EnteroendocrineUn 1	15
Glia	Epithelial	7
Glia	Goblet	6
Glia	I Cells	19
Glia	ICC	8
Glia	Immature Enterocytes	17
Glia	Immature Goblet	8
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	5
Glia	Mast	4
Glia	Mo Cells	18
Glia	Mono_Macrophages	18
Glia	Myofibroblasts/SM 1	20
Glia	Myofibroblasts/SM 2	9
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	10
Glia	NEUROG3high	4
Glia	NK	1
Glia	Neurons	16
Glia	Pericytes	10
Glia	Plasma	10
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	1
Glia	TA1	9
Glia	TA2	15
Glia	Villus Fibroblasts WNT5B+	18
Goblet	B Cells	5
Goblet	Best4+ Enterocytes	2
Goblet	CD8	14
Goblet	Crypt Fibroblasts 1 WNT2B+	13
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	2
Goblet	D Cells	4
Goblet	Endothelial-CD36+ Microvascular	14
Goblet	Endothelial-Venules	9
Goblet	Enterochromaffin	9
Goblet	Enterocytes	9
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	1
Goblet	EnteroendocrineUn 1	5
Goblet	Epithelial	4
Goblet	Glia	1
Goblet	I Cells	9
Goblet	ICC	2
Goblet	Immature Enterocytes	11
Goblet	Immature Goblet	4
Goblet	K Cells	4
Goblet	Lymphatic Endothelial Cells	4
Goblet	Mast	3
Goblet	Mo Cells	6
Goblet	Mono_Macrophages	14
Goblet	Myofibroblasts/SM 1	7
Goblet	Myofibroblasts/SM 2	3
Goblet	Myofibroblasts/SM 3	5
Goblet	Myofibroblasts/SM DES High	7
Goblet	NEUROG3high	2
Goblet	NK	1
Goblet	Neurons	4
Goblet	Pericytes	8
Goblet	Plasma	6
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	1
Goblet	TA1	6
Goblet	TA2	7
Goblet	Villus Fibroblasts WNT5B+	10
I Cells	Adipocytes	1
I Cells	B Cells	21
I Cells	Best4+ Enterocytes	12
I Cells	CD8	67
I Cells	Crypt Fibroblasts 1 WNT2B+	82
I Cells	Crypt Fibroblasts 2	16
I Cells	Crypt Fibroblasts 3 RSPO3+	28
I Cells	CyclingTA 1	10
I Cells	D Cells	30
I Cells	Endothelial-CD36+ Microvascular	78
I Cells	Endothelial-Venules	49
I Cells	Enterochromaffin	53
I Cells	Enterocytes	42
I Cells	Enteroendocrine	18
I Cells	EnteroendocrineUn	20
I Cells	EnteroendocrineUn 1	35
I Cells	Epithelial	12
I Cells	Glia	20
I Cells	Goblet	17
I Cells	ICC	20
I Cells	Immature Enterocytes	54
I Cells	Immature Goblet	21
I Cells	K Cells	27
I Cells	Lymphatic Endothelial Cells	22
I Cells	Mast	9
I Cells	Mo Cells	53
I Cells	Mono_Macrophages	68
I Cells	Myofibroblasts/SM 1	63
I Cells	Myofibroblasts/SM 2	43
I Cells	Myofibroblasts/SM 3	32
I Cells	Myofibroblasts/SM DES High	30
I Cells	NEUROG3high	8
I Cells	NK	1
I Cells	Neurons	36
I Cells	Pericytes	39
I Cells	Plasma	26
I Cells	S Cells	18
I Cells	Secretory Specialized MUC6+	6
I Cells	Stem	6
I Cells	TA1	27
I Cells	TA2	36
I Cells	Villus Fibroblasts WNT5B+	54
ICC	B Cells	8
ICC	Best4+ Enterocytes	4
ICC	CD8	27
ICC	Crypt Fibroblasts 1 WNT2B+	39
ICC	Crypt Fibroblasts 2	6
ICC	Crypt Fibroblasts 3 RSPO3+	11
ICC	CyclingTA 1	7
ICC	D Cells	11
ICC	Endothelial-CD36+ Microvascular	38
ICC	Endothelial-Venules	20
ICC	Enterochromaffin	16
ICC	Enterocytes	15
ICC	Enteroendocrine	8
ICC	EnteroendocrineUn	7
ICC	EnteroendocrineUn 1	14
ICC	Epithelial	7
ICC	Glia	5
ICC	Goblet	7
ICC	I Cells	21
ICC	Immature Enterocytes	22
ICC	Immature Goblet	10
ICC	K Cells	16
ICC	Lymphatic Endothelial Cells	8
ICC	Mast	4
ICC	Mo Cells	21
ICC	Mono_Macrophages	28
ICC	Myofibroblasts/SM 1	26
ICC	Myofibroblasts/SM 2	16
ICC	Myofibroblasts/SM 3	9
ICC	Myofibroblasts/SM DES High	11
ICC	NEUROG3high	3
ICC	NK	1
ICC	Neurons	14
ICC	Pericytes	17
ICC	Plasma	8
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	3
ICC	Stem	3
ICC	TA1	12
ICC	TA2	15
ICC	Villus Fibroblasts WNT5B+	23
Immature Enterocytes	Adipocytes	1
Immature Enterocytes	B Cells	17
Immature Enterocytes	Best4+ Enterocytes	8
Immature Enterocytes	CD8	52
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	62
Immature Enterocytes	Crypt Fibroblasts 2	11
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	19
Immature Enterocytes	CyclingTA 1	11
Immature Enterocytes	D Cells	18
Immature Enterocytes	Endothelial-CD36+ Microvascular	61
Immature Enterocytes	Endothelial-Venules	41
Immature Enterocytes	Enterochromaffin	39
Immature Enterocytes	Enterocytes	31
Immature Enterocytes	Enteroendocrine	11
Immature Enterocytes	EnteroendocrineUn	11
Immature Enterocytes	EnteroendocrineUn 1	28
Immature Enterocytes	Epithelial	11
Immature Enterocytes	Glia	9
Immature Enterocytes	Goblet	14
Immature Enterocytes	I Cells	47
Immature Enterocytes	ICC	19
Immature Enterocytes	Immature Goblet	16
Immature Enterocytes	K Cells	22
Immature Enterocytes	Lymphatic Endothelial Cells	15
Immature Enterocytes	Mast	8
Immature Enterocytes	Mo Cells	37
Immature Enterocytes	Mono_Macrophages	55
Immature Enterocytes	Myofibroblasts/SM 1	46
Immature Enterocytes	Myofibroblasts/SM 2	30
Immature Enterocytes	Myofibroblasts/SM 3	22
Immature Enterocytes	Myofibroblasts/SM DES High	21
Immature Enterocytes	NEUROG3high	6
Immature Enterocytes	NK	2
Immature Enterocytes	Neurons	24
Immature Enterocytes	Pericytes	29
Immature Enterocytes	Plasma	17
Immature Enterocytes	S Cells	14
Immature Enterocytes	Secretory Specialized MUC6+	5
Immature Enterocytes	Stem	5
Immature Enterocytes	TA1	21
Immature Enterocytes	TA2	27
Immature Enterocytes	Villus Fibroblasts WNT5B+	40
Immature Goblet	B Cells	5
Immature Goblet	Best4+ Enterocytes	3
Immature Goblet	CD8	15
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	14
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	4
Immature Goblet	CyclingTA 1	1
Immature Goblet	D Cells	4
Immature Goblet	Endothelial-CD36+ Microvascular	13
Immature Goblet	Endothelial-Venules	9
Immature Goblet	Enterochromaffin	9
Immature Goblet	Enterocytes	7
Immature Goblet	Enteroendocrine	2
Immature Goblet	EnteroendocrineUn	3
Immature Goblet	EnteroendocrineUn 1	4
Immature Goblet	Epithelial	3
Immature Goblet	Glia	2
Immature Goblet	Goblet	1
Immature Goblet	I Cells	11
Immature Goblet	ICC	3
Immature Goblet	Immature Enterocytes	11
Immature Goblet	K Cells	3
Immature Goblet	Lymphatic Endothelial Cells	3
Immature Goblet	Mast	1
Immature Goblet	Mo Cells	10
Immature Goblet	Mono_Macrophages	13
Immature Goblet	Myofibroblasts/SM 1	7
Immature Goblet	Myofibroblasts/SM 2	6
Immature Goblet	Myofibroblasts/SM 3	6
Immature Goblet	Myofibroblasts/SM DES High	5
Immature Goblet	Neurons	4
Immature Goblet	Pericytes	7
Immature Goblet	Plasma	5
Immature Goblet	S Cells	2
Immature Goblet	Secretory Specialized MUC6+	1
Immature Goblet	TA1	5
Immature Goblet	TA2	7
Immature Goblet	Villus Fibroblasts WNT5B+	11
K Cells	B Cells	11
K Cells	Best4+ Enterocytes	6
K Cells	CD8	36
K Cells	Crypt Fibroblasts 1 WNT2B+	39
K Cells	Crypt Fibroblasts 2	5
K Cells	Crypt Fibroblasts 3 RSPO3+	14
K Cells	CyclingTA 1	6
K Cells	D Cells	11
K Cells	Endothelial-CD36+ Microvascular	44
K Cells	Endothelial-Venules	24
K Cells	Enterochromaffin	27
K Cells	Enterocytes	21
K Cells	Enteroendocrine	9
K Cells	EnteroendocrineUn	10
K Cells	EnteroendocrineUn 1	18
K Cells	Epithelial	8
K Cells	Glia	10
K Cells	Goblet	10
K Cells	I Cells	33
K Cells	ICC	10
K Cells	Immature Enterocytes	31
K Cells	Immature Goblet	9
K Cells	Lymphatic Endothelial Cells	9
K Cells	Mast	6
K Cells	Mo Cells	27
K Cells	Mono_Macrophages	38
K Cells	Myofibroblasts/SM 1	27
K Cells	Myofibroblasts/SM 2	16
K Cells	Myofibroblasts/SM 3	13
K Cells	Myofibroblasts/SM DES High	13
K Cells	NEUROG3high	6
K Cells	NK	1
K Cells	Neurons	22
K Cells	Pericytes	21
K Cells	Plasma	18
K Cells	S Cells	7
K Cells	Secretory Specialized MUC6+	4
K Cells	Stem	4
K Cells	TA1	13
K Cells	TA2	20
K Cells	Villus Fibroblasts WNT5B+	32
Lymphatic Endothelial Cells	B Cells	8
Lymphatic Endothelial Cells	Best4+ Enterocytes	1
Lymphatic Endothelial Cells	CD8	31
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	32
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	9
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	12
Lymphatic Endothelial Cells	CyclingTA 1	7
Lymphatic Endothelial Cells	D Cells	6
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	32
Lymphatic Endothelial Cells	Endothelial-Venules	20
Lymphatic Endothelial Cells	Enterochromaffin	20
Lymphatic Endothelial Cells	Enterocytes	17
Lymphatic Endothelial Cells	Enteroendocrine	8
Lymphatic Endothelial Cells	EnteroendocrineUn	7
Lymphatic Endothelial Cells	EnteroendocrineUn 1	19
Lymphatic Endothelial Cells	Epithelial	6
Lymphatic Endothelial Cells	Glia	6
Lymphatic Endothelial Cells	Goblet	5
Lymphatic Endothelial Cells	I Cells	24
Lymphatic Endothelial Cells	ICC	12
Lymphatic Endothelial Cells	Immature Enterocytes	20
Lymphatic Endothelial Cells	Immature Goblet	8
Lymphatic Endothelial Cells	K Cells	13
Lymphatic Endothelial Cells	Mast	6
Lymphatic Endothelial Cells	Mo Cells	25
Lymphatic Endothelial Cells	Mono_Macrophages	29
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	20
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	15
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	12
Lymphatic Endothelial Cells	NEUROG3high	5
Lymphatic Endothelial Cells	Neurons	15
Lymphatic Endothelial Cells	Pericytes	16
Lymphatic Endothelial Cells	Plasma	14
Lymphatic Endothelial Cells	S Cells	8
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	4
Lymphatic Endothelial Cells	Stem	2
Lymphatic Endothelial Cells	TA1	14
Lymphatic Endothelial Cells	TA2	18
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	26
Mast	B Cells	3
Mast	CD8	9
Mast	Crypt Fibroblasts 1 WNT2B+	9
Mast	Crypt Fibroblasts 2	1
Mast	Crypt Fibroblasts 3 RSPO3+	4
Mast	CyclingTA 1	1
Mast	D Cells	3
Mast	Endothelial-CD36+ Microvascular	9
Mast	Endothelial-Venules	6
Mast	Enterochromaffin	5
Mast	Enterocytes	5
Mast	EnteroendocrineUn	3
Mast	EnteroendocrineUn 1	3
Mast	Epithelial	3
Mast	Glia	1
Mast	Goblet	3
Mast	I Cells	6
Mast	ICC	2
Mast	Immature Enterocytes	7
Mast	Immature Goblet	4
Mast	K Cells	6
Mast	Lymphatic Endothelial Cells	4
Mast	Mo Cells	7
Mast	Mono_Macrophages	12
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	5
Mast	Myofibroblasts/SM 3	3
Mast	Myofibroblasts/SM DES High	3
Mast	NEUROG3high	1
Mast	Neurons	3
Mast	Pericytes	4
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	1
Mast	Stem	2
Mast	TA1	4
Mast	TA2	6
Mast	Villus Fibroblasts WNT5B+	7
Mo Cells	Adipocytes	1
Mo Cells	B Cells	17
Mo Cells	Best4+ Enterocytes	10
Mo Cells	CD8	55
Mo Cells	Crypt Fibroblasts 1 WNT2B+	65
Mo Cells	Crypt Fibroblasts 2	13
Mo Cells	Crypt Fibroblasts 3 RSPO3+	24
Mo Cells	CyclingTA 1	10
Mo Cells	D Cells	16
Mo Cells	Endothelial-CD36+ Microvascular	63
Mo Cells	Endothelial-Venules	47
Mo Cells	Enterochromaffin	43
Mo Cells	Enterocytes	33
Mo Cells	Enteroendocrine	12
Mo Cells	EnteroendocrineUn	10
Mo Cells	EnteroendocrineUn 1	29
Mo Cells	Epithelial	14
Mo Cells	Glia	11
Mo Cells	Goblet	17
Mo Cells	I Cells	49
Mo Cells	ICC	17
Mo Cells	Immature Enterocytes	43
Mo Cells	Immature Goblet	16
Mo Cells	K Cells	22
Mo Cells	Lymphatic Endothelial Cells	11
Mo Cells	Mast	6
Mo Cells	Mono_Macrophages	57
Mo Cells	Myofibroblasts/SM 1	48
Mo Cells	Myofibroblasts/SM 2	31
Mo Cells	Myofibroblasts/SM 3	23
Mo Cells	Myofibroblasts/SM DES High	22
Mo Cells	NEUROG3high	5
Mo Cells	NK	1
Mo Cells	Neurons	24
Mo Cells	Pericytes	34
Mo Cells	Plasma	17
Mo Cells	S Cells	17
Mo Cells	Secretory Specialized MUC6+	5
Mo Cells	Stem	5
Mo Cells	TA1	25
Mo Cells	TA2	28
Mo Cells	Villus Fibroblasts WNT5B+	42
Mono_Macrophages	B Cells	20
Mono_Macrophages	Best4+ Enterocytes	9
Mono_Macrophages	CD8	65
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	84
Mono_Macrophages	Crypt Fibroblasts 2	13
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	28
Mono_Macrophages	CyclingTA 1	13
Mono_Macrophages	D Cells	27
Mono_Macrophages	Endothelial-CD36+ Microvascular	86
Mono_Macrophages	Endothelial-Venules	49
Mono_Macrophages	Enterochromaffin	55
Mono_Macrophages	Enterocytes	42
Mono_Macrophages	Enteroendocrine	18
Mono_Macrophages	EnteroendocrineUn	13
Mono_Macrophages	EnteroendocrineUn 1	38
Mono_Macrophages	Epithelial	17
Mono_Macrophages	Glia	16
Mono_Macrophages	Goblet	19
Mono_Macrophages	I Cells	58
Mono_Macrophages	ICC	20
Mono_Macrophages	Immature Enterocytes	52
Mono_Macrophages	Immature Goblet	20
Mono_Macrophages	K Cells	26
Mono_Macrophages	Lymphatic Endothelial Cells	24
Mono_Macrophages	Mast	9
Mono_Macrophages	Mo Cells	51
Mono_Macrophages	Myofibroblasts/SM 1	64
Mono_Macrophages	Myofibroblasts/SM 2	39
Mono_Macrophages	Myofibroblasts/SM 3	30
Mono_Macrophages	Myofibroblasts/SM DES High	31
Mono_Macrophages	NEUROG3high	6
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	31
Mono_Macrophages	Pericytes	38
Mono_Macrophages	Plasma	21
Mono_Macrophages	S Cells	18
Mono_Macrophages	Secretory Specialized MUC6+	7
Mono_Macrophages	Stem	4
Mono_Macrophages	TA1	31
Mono_Macrophages	TA2	30
Mono_Macrophages	Villus Fibroblasts WNT5B+	50
Myofibroblasts/SM 1	B Cells	16
Myofibroblasts/SM 1	Best4+ Enterocytes	11
Myofibroblasts/SM 1	CD8	57
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	75
Myofibroblasts/SM 1	Crypt Fibroblasts 2	17
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	25
Myofibroblasts/SM 1	CyclingTA 1	11
Myofibroblasts/SM 1	D Cells	19
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	80
Myofibroblasts/SM 1	Endothelial-Venules	46
Myofibroblasts/SM 1	Enterochromaffin	47
Myofibroblasts/SM 1	Enterocytes	34
Myofibroblasts/SM 1	Enteroendocrine	15
Myofibroblasts/SM 1	EnteroendocrineUn	15
Myofibroblasts/SM 1	EnteroendocrineUn 1	36
Myofibroblasts/SM 1	Epithelial	18
Myofibroblasts/SM 1	Glia	20
Myofibroblasts/SM 1	Goblet	13
Myofibroblasts/SM 1	I Cells	57
Myofibroblasts/SM 1	ICC	25
Myofibroblasts/SM 1	Immature Enterocytes	44
Myofibroblasts/SM 1	Immature Goblet	15
Myofibroblasts/SM 1	K Cells	25
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	24
Myofibroblasts/SM 1	Mast	7
Myofibroblasts/SM 1	Mo Cells	47
Myofibroblasts/SM 1	Mono_Macrophages	63
Myofibroblasts/SM 1	Myofibroblasts/SM 2	34
Myofibroblasts/SM 1	Myofibroblasts/SM 3	34
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	27
Myofibroblasts/SM 1	NEUROG3high	6
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	39
Myofibroblasts/SM 1	Pericytes	35
Myofibroblasts/SM 1	Plasma	22
Myofibroblasts/SM 1	S Cells	16
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	4
Myofibroblasts/SM 1	TA1	23
Myofibroblasts/SM 1	TA2	33
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	51
Myofibroblasts/SM 2	B Cells	15
Myofibroblasts/SM 2	Best4+ Enterocytes	8
Myofibroblasts/SM 2	CD8	56
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	65
Myofibroblasts/SM 2	Crypt Fibroblasts 2	14
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	24
Myofibroblasts/SM 2	CyclingTA 1	10
Myofibroblasts/SM 2	D Cells	16
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	67
Myofibroblasts/SM 2	Endothelial-Venules	36
Myofibroblasts/SM 2	Enterochromaffin	44
Myofibroblasts/SM 2	Enterocytes	37
Myofibroblasts/SM 2	Enteroendocrine	18
Myofibroblasts/SM 2	EnteroendocrineUn	13
Myofibroblasts/SM 2	EnteroendocrineUn 1	34
Myofibroblasts/SM 2	Epithelial	13
Myofibroblasts/SM 2	Glia	13
Myofibroblasts/SM 2	Goblet	19
Myofibroblasts/SM 2	I Cells	51
Myofibroblasts/SM 2	ICC	17
Myofibroblasts/SM 2	Immature Enterocytes	40
Myofibroblasts/SM 2	Immature Goblet	14
Myofibroblasts/SM 2	K Cells	22
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	18
Myofibroblasts/SM 2	Mast	9
Myofibroblasts/SM 2	Mo Cells	40
Myofibroblasts/SM 2	Mono_Macrophages	60
Myofibroblasts/SM 2	Myofibroblasts/SM 1	49
Myofibroblasts/SM 2	Myofibroblasts/SM 3	28
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	26
Myofibroblasts/SM 2	NEUROG3high	8
Myofibroblasts/SM 2	NK	2
Myofibroblasts/SM 2	Neurons	29
Myofibroblasts/SM 2	Pericytes	37
Myofibroblasts/SM 2	Plasma	21
Myofibroblasts/SM 2	S Cells	14
Myofibroblasts/SM 2	Secretory Specialized MUC6+	8
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	21
Myofibroblasts/SM 2	TA2	27
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	40
Myofibroblasts/SM 3	B Cells	10
Myofibroblasts/SM 3	Best4+ Enterocytes	7
Myofibroblasts/SM 3	CD8	40
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	50
Myofibroblasts/SM 3	Crypt Fibroblasts 2	12
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	22
Myofibroblasts/SM 3	CyclingTA 1	7
Myofibroblasts/SM 3	D Cells	12
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	52
Myofibroblasts/SM 3	Endothelial-Venules	35
Myofibroblasts/SM 3	Enterochromaffin	34
Myofibroblasts/SM 3	Enterocytes	27
Myofibroblasts/SM 3	Enteroendocrine	9
Myofibroblasts/SM 3	EnteroendocrineUn	11
Myofibroblasts/SM 3	EnteroendocrineUn 1	23
Myofibroblasts/SM 3	Epithelial	11
Myofibroblasts/SM 3	Glia	13
Myofibroblasts/SM 3	Goblet	9
Myofibroblasts/SM 3	I Cells	36
Myofibroblasts/SM 3	ICC	20
Myofibroblasts/SM 3	Immature Enterocytes	32
Myofibroblasts/SM 3	Immature Goblet	10
Myofibroblasts/SM 3	K Cells	13
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	12
Myofibroblasts/SM 3	Mast	5
Myofibroblasts/SM 3	Mo Cells	31
Myofibroblasts/SM 3	Mono_Macrophages	42
Myofibroblasts/SM 3	Myofibroblasts/SM 1	38
Myofibroblasts/SM 3	Myofibroblasts/SM 2	21
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	17
Myofibroblasts/SM 3	NEUROG3high	5
Myofibroblasts/SM 3	NK	1
Myofibroblasts/SM 3	Neurons	26
Myofibroblasts/SM 3	Pericytes	22
Myofibroblasts/SM 3	Plasma	17
Myofibroblasts/SM 3	S Cells	15
Myofibroblasts/SM 3	Secretory Specialized MUC6+	4
Myofibroblasts/SM 3	Stem	4
Myofibroblasts/SM 3	TA1	16
Myofibroblasts/SM 3	TA2	27
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	34
Myofibroblasts/SM DES High	B Cells	7
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	27
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	25
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	4
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	13
Myofibroblasts/SM DES High	CyclingTA 1	7
Myofibroblasts/SM DES High	D Cells	8
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	30
Myofibroblasts/SM DES High	Endothelial-Venules	18
Myofibroblasts/SM DES High	Enterochromaffin	20
Myofibroblasts/SM DES High	Enterocytes	15
Myofibroblasts/SM DES High	Enteroendocrine	6
Myofibroblasts/SM DES High	EnteroendocrineUn	6
Myofibroblasts/SM DES High	EnteroendocrineUn 1	14
Myofibroblasts/SM DES High	Epithelial	8
Myofibroblasts/SM DES High	Glia	2
Myofibroblasts/SM DES High	Goblet	8
Myofibroblasts/SM DES High	I Cells	21
Myofibroblasts/SM DES High	ICC	6
Myofibroblasts/SM DES High	Immature Enterocytes	20
Myofibroblasts/SM DES High	Immature Goblet	7
Myofibroblasts/SM DES High	K Cells	14
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	8
Myofibroblasts/SM DES High	Mast	7
Myofibroblasts/SM DES High	Mo Cells	18
Myofibroblasts/SM DES High	Mono_Macrophages	25
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	18
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	14
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	8
Myofibroblasts/SM DES High	NEUROG3high	5
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	8
Myofibroblasts/SM DES High	Pericytes	14
Myofibroblasts/SM DES High	Plasma	8
Myofibroblasts/SM DES High	S Cells	8
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	3
Myofibroblasts/SM DES High	TA1	12
Myofibroblasts/SM DES High	TA2	12
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	18
NEUROG3high	B Cells	1
NEUROG3high	Best4+ Enterocytes	1
NEUROG3high	CD8	6
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	7
NEUROG3high	Crypt Fibroblasts 2	3
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	2
NEUROG3high	D Cells	1
NEUROG3high	Endothelial-CD36+ Microvascular	7
NEUROG3high	Endothelial-Venules	4
NEUROG3high	Enterochromaffin	4
NEUROG3high	Enterocytes	4
NEUROG3high	Enteroendocrine	3
NEUROG3high	EnteroendocrineUn	2
NEUROG3high	EnteroendocrineUn 1	2
NEUROG3high	Glia	3
NEUROG3high	Goblet	2
NEUROG3high	I Cells	4
NEUROG3high	ICC	3
NEUROG3high	Immature Enterocytes	4
NEUROG3high	Immature Goblet	1
NEUROG3high	K Cells	3
NEUROG3high	Lymphatic Endothelial Cells	5
NEUROG3high	Mo Cells	3
NEUROG3high	Mono_Macrophages	10
NEUROG3high	Myofibroblasts/SM 1	5
