source	target	count
Epithelial	Plasma	4
Epithelial	S Cells	5
Epithelial	Stem	3
Epithelial	TA1	7
Epithelial	TA2	9
Epithelial	Villus Fibroblasts WNT5B+	11
Glia	B Cells	2
Glia	Best4+ Enterocytes	1
Glia	CD8	17
Glia	Crypt Fibroblasts 1 WNT2B+	18
Glia	Crypt Fibroblasts 2	3
Glia	Crypt Fibroblasts 3 RSPO3+	10
Glia	CyclingTA 1	4
Glia	D Cells	10
Glia	Endothelial-CD36+ Microvascular	9
Glia	Endothelial-Venules	13
Glia	Enterochromaffin	20
Glia	Enterocytes	14
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	13
Glia	EnteroendocrineUn 1	7
Glia	Epithelial	6
Glia	Goblet	6
Glia	I Cells	19
Glia	ICC	1
Glia	Immature Enterocytes	14
Glia	Immature Goblet	3
Glia	K Cells	5
Glia	Lymphatic Endothelial Cells	5
Glia	Mast	4
Glia	Mo Cells	21
Glia	Mono_Macrophages	13
Glia	Myofibroblasts/SM 1	20
Glia	Myofibroblasts/SM 2	8
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	9
Glia	NEUROG3high	3
Glia	Neurons	12
Glia	Pericytes	12
Glia	Plasma	10
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	8
Glia	TA1	10
Glia	TA2	13
Glia	Villus Fibroblasts WNT5B+	16
Goblet	B Cells	1
Goblet	Best4+ Enterocytes	1
Goblet	CD8	10
Goblet	Crypt Fibroblasts 1 WNT2B+	14
Goblet	Crypt Fibroblasts 2	1
Goblet	Crypt Fibroblasts 3 RSPO3+	2
Goblet	CyclingTA 1	3
Goblet	D Cells	4
Goblet	Endothelial-CD36+ Microvascular	7
Goblet	Endothelial-Venules	4
Goblet	Enterochromaffin	12
Goblet	Enterocytes	6
Goblet	Enteroendocrine	4
Goblet	EnteroendocrineUn	5
Goblet	EnteroendocrineUn 1	1
Goblet	Epithelial	2
Goblet	Glia	1
Goblet	I Cells	8
Goblet	Immature Enterocytes	9
Goblet	Immature Goblet	3
Goblet	K Cells	4
Goblet	Lymphatic Endothelial Cells	3
Goblet	Mast	2
Goblet	Mo Cells	11
Goblet	Mono_Macrophages	10
Goblet	Myofibroblasts/SM 1	9
Goblet	Myofibroblasts/SM 2	4
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	4
Goblet	NEUROG3high	3
Goblet	Neurons	2
Goblet	Pericytes	8
Goblet	Plasma	5
Goblet	S Cells	2
Goblet	Stem	3
Goblet	TA1	7
Goblet	TA2	5
Goblet	Villus Fibroblasts WNT5B+	9
I Cells	Adipocytes	1
I Cells	B Cells	9
I Cells	Best4+ Enterocytes	9
I Cells	CD8	47
I Cells	Crypt Fibroblasts 1 WNT2B+	71
I Cells	Crypt Fibroblasts 2	6
I Cells	Crypt Fibroblasts 3 RSPO3+	19
I Cells	CyclingTA 1	9
I Cells	D Cells	40
I Cells	Endothelial-CD36+ Microvascular	32
I Cells	Endothelial-Venules	30
I Cells	Enterochromaffin	66
I Cells	Enterocytes	40
I Cells	Enteroendocrine	17
I Cells	EnteroendocrineUn	38
I Cells	EnteroendocrineUn 1	11
I Cells	Epithelial	10
I Cells	Glia	22
I Cells	Goblet	17
I Cells	ICC	2
I Cells	Immature Enterocytes	60
I Cells	Immature Goblet	10
I Cells	K Cells	22
I Cells	Lymphatic Endothelial Cells	22
I Cells	Mast	9
I Cells	Mo Cells	69
I Cells	Mono_Macrophages	46
I Cells	Myofibroblasts/SM 1	63
I Cells	Myofibroblasts/SM 2	42
I Cells	Myofibroblasts/SM 3	28
I Cells	Myofibroblasts/SM DES High	22
I Cells	NEUROG3high	21
I Cells	Neurons	36
I Cells	Pericytes	43
I Cells	Plasma	26
I Cells	S Cells	18
I Cells	Secretory Specialized MUC6+	3
I Cells	Stem	23
I Cells	TA1	39
I Cells	TA2	33
I Cells	Villus Fibroblasts WNT5B+	50
ICC	CD8	5
ICC	Crypt Fibroblasts 1 WNT2B+	5
ICC	Crypt Fibroblasts 3 RSPO3+	2
ICC	D Cells	2
ICC	Endothelial-CD36+ Microvascular	1
ICC	Endothelial-Venules	2
ICC	Enterochromaffin	3
ICC	Enteroendocrine	1
ICC	EnteroendocrineUn	1
ICC	Glia	1
ICC	I Cells	1
ICC	Immature Enterocytes	3
ICC	Immature Goblet	1
ICC	Lymphatic Endothelial Cells	1
ICC	Mo Cells	4
ICC	Mono_Macrophages	3
ICC	Myofibroblasts/SM 1	6
ICC	Myofibroblasts/SM 2	3
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	2
ICC	NEUROG3high	1
ICC	Neurons	1
ICC	Pericytes	2
ICC	Plasma	1
ICC	S Cells	1
ICC	Stem	2
ICC	TA1	2
ICC	TA2	1
ICC	Villus Fibroblasts WNT5B+	2
Immature Enterocytes	B Cells	10
Immature Enterocytes	Best4+ Enterocytes	3
Immature Enterocytes	CD8	35
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	54
Immature Enterocytes	Crypt Fibroblasts 2	4
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	11
Immature Enterocytes	CyclingTA 1	11
Immature Enterocytes	D Cells	27
Immature Enterocytes	Endothelial-CD36+ Microvascular	27
Immature Enterocytes	Endothelial-Venules	20
Immature Enterocytes	Enterochromaffin	44
Immature Enterocytes	Enterocytes	25
Immature Enterocytes	Enteroendocrine	11
Immature Enterocytes	EnteroendocrineUn	26
Immature Enterocytes	EnteroendocrineUn 1	8
Immature Enterocytes	Epithelial	8
Immature Enterocytes	Glia	10
Immature Enterocytes	Goblet	15
Immature Enterocytes	I Cells	47
Immature Enterocytes	ICC	4
Immature Enterocytes	Immature Goblet	12
Immature Enterocytes	K Cells	16
Immature Enterocytes	Lymphatic Endothelial Cells	14
Immature Enterocytes	Mast	7
Immature Enterocytes	Mo Cells	44
Immature Enterocytes	Mono_Macrophages	40
Immature Enterocytes	Myofibroblasts/SM 1	44
Immature Enterocytes	Myofibroblasts/SM 2	34
Immature Enterocytes	Myofibroblasts/SM 3	20
Immature Enterocytes	Myofibroblasts/SM DES High	17
Immature Enterocytes	NEUROG3high	13
Immature Enterocytes	Neurons	23
Immature Enterocytes	Pericytes	31
Immature Enterocytes	Plasma	17
Immature Enterocytes	S Cells	12
Immature Enterocytes	Secretory Specialized MUC6+	3
Immature Enterocytes	Stem	16
Immature Enterocytes	TA1	24
Immature Enterocytes	TA2	21
Immature Enterocytes	Villus Fibroblasts WNT5B+	38
Immature Goblet	B Cells	2
Immature Goblet	Best4+ Enterocytes	1
Immature Goblet	CD8	8
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	14
Immature Goblet	Crypt Fibroblasts 2	2
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	1
Immature Goblet	CyclingTA 1	1
Immature Goblet	D Cells	6
Immature Goblet	Endothelial-CD36+ Microvascular	6
Immature Goblet	Endothelial-Venules	3
Immature Goblet	Enterochromaffin	12
Immature Goblet	Enterocytes	4
Immature Goblet	Enteroendocrine	2
Immature Goblet	EnteroendocrineUn	6
Immature Goblet	Epithelial	2
Immature Goblet	Glia	1
Immature Goblet	Goblet	3
Immature Goblet	I Cells	6
Immature Goblet	Immature Enterocytes	6
Immature Goblet	K Cells	4
Immature Goblet	Lymphatic Endothelial Cells	3
Immature Goblet	Mo Cells	11
Immature Goblet	Mono_Macrophages	8
Immature Goblet	Myofibroblasts/SM 1	8
Immature Goblet	Myofibroblasts/SM 2	4
Immature Goblet	Myofibroblasts/SM 3	3
Immature Goblet	Myofibroblasts/SM DES High	3
Immature Goblet	NEUROG3high	3
Immature Goblet	Neurons	4
Immature Goblet	Pericytes	7
Immature Goblet	Plasma	3
Immature Goblet	S Cells	2
Immature Goblet	Stem	2
Immature Goblet	TA1	3
Immature Goblet	TA2	5
Immature Goblet	Villus Fibroblasts WNT5B+	8
K Cells	B Cells	2
K Cells	Best4+ Enterocytes	2
K Cells	CD8	18
K Cells	Crypt Fibroblasts 1 WNT2B+	27
K Cells	Crypt Fibroblasts 2	1
K Cells	Crypt Fibroblasts 3 RSPO3+	5
K Cells	CyclingTA 1	3
K Cells	D Cells	16
K Cells	Endothelial-CD36+ Microvascular	15
K Cells	Endothelial-Venules	13
K Cells	Enterochromaffin	26
K Cells	Enterocytes	17
K Cells	Enteroendocrine	7
K Cells	EnteroendocrineUn	18
K Cells	EnteroendocrineUn 1	4
K Cells	Epithelial	4
K Cells	Glia	9
K Cells	Goblet	4
K Cells	I Cells	26
K Cells	Immature Enterocytes	22
K Cells	Immature Goblet	5
K Cells	Lymphatic Endothelial Cells	8
K Cells	Mast	4
K Cells	Mo Cells	32
K Cells	Mono_Macrophages	20
K Cells	Myofibroblasts/SM 1	23
K Cells	Myofibroblasts/SM 2	14
K Cells	Myofibroblasts/SM 3	9
K Cells	Myofibroblasts/SM DES High	11
K Cells	NEUROG3high	9
K Cells	Neurons	14
K Cells	Pericytes	13
K Cells	Plasma	11
K Cells	S Cells	7
K Cells	Secretory Specialized MUC6+	1
K Cells	Stem	10
K Cells	TA1	16
K Cells	TA2	14
K Cells	Villus Fibroblasts WNT5B+	20
Lymphatic Endothelial Cells	B Cells	2
Lymphatic Endothelial Cells	Best4+ Enterocytes	1
Lymphatic Endothelial Cells	CD8	19
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	30
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	1
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	7
Lymphatic Endothelial Cells	CyclingTA 1	6
Lymphatic Endothelial Cells	D Cells	10
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	14
Lymphatic Endothelial Cells	Endothelial-Venules	9
Lymphatic Endothelial Cells	Enterochromaffin	23
Lymphatic Endothelial Cells	Enterocytes	13
Lymphatic Endothelial Cells	Enteroendocrine	8
Lymphatic Endothelial Cells	EnteroendocrineUn	14
Lymphatic Endothelial Cells	EnteroendocrineUn 1	6
Lymphatic Endothelial Cells	Epithelial	8
Lymphatic Endothelial Cells	Glia	6
Lymphatic Endothelial Cells	Goblet	5
Lymphatic Endothelial Cells	I Cells	24
Lymphatic Endothelial Cells	ICC	1
Lymphatic Endothelial Cells	Immature Enterocytes	20
Lymphatic Endothelial Cells	Immature Goblet	6
Lymphatic Endothelial Cells	K Cells	9
Lymphatic Endothelial Cells	Mast	6
Lymphatic Endothelial Cells	Mo Cells	28
Lymphatic Endothelial Cells	Mono_Macrophages	19
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	22
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	13
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	11
Lymphatic Endothelial Cells	NEUROG3high	5
Lymphatic Endothelial Cells	Neurons	15
Lymphatic Endothelial Cells	Pericytes	16
Lymphatic Endothelial Cells	Plasma	14
Lymphatic Endothelial Cells	S Cells	8
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	2
Lymphatic Endothelial Cells	Stem	9
Lymphatic Endothelial Cells	TA1	15
Lymphatic Endothelial Cells	TA2	15
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	24
Mast	CD8	6
Mast	Crypt Fibroblasts 1 WNT2B+	9
Mast	Crypt Fibroblasts 3 RSPO3+	2
Mast	CyclingTA 1	1
Mast	D Cells	4
Mast	Endothelial-CD36+ Microvascular	5
Mast	Endothelial-Venules	2
Mast	Enterochromaffin	5
Mast	Enterocytes	5
Mast	EnteroendocrineUn	5
Mast	EnteroendocrineUn 1	1
Mast	Epithelial	2
Mast	Glia	1
Mast	Goblet	3
Mast	I Cells	6
Mast	Immature Enterocytes	7
Mast	Immature Goblet	2
Mast	K Cells	2
Mast	Lymphatic Endothelial Cells	3
Mast	Mo Cells	9
Mast	Mono_Macrophages	9
Mast	Myofibroblasts/SM 1	7
Mast	Myofibroblasts/SM 2	4
Mast	Myofibroblasts/SM 3	4
Mast	Myofibroblasts/SM DES High	3
Mast	Neurons	2
Mast	Pericytes	4
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	1
Mast	Stem	3
Mast	TA1	5
Mast	TA2	4
Mast	Villus Fibroblasts WNT5B+	6
Mo Cells	Adipocytes	1
Mo Cells	B Cells	10
Mo Cells	Best4+ Enterocytes	9
Mo Cells	CD8	45
Mo Cells	Crypt Fibroblasts 1 WNT2B+	69
Mo Cells	Crypt Fibroblasts 2	8
Mo Cells	Crypt Fibroblasts 3 RSPO3+	16
Mo Cells	CyclingTA 1	12
Mo Cells	D Cells	32
Mo Cells	Endothelial-CD36+ Microvascular	37
Mo Cells	Endothelial-Venules	35
Mo Cells	Enterochromaffin	64
Mo Cells	Enterocytes	39
Mo Cells	Enteroendocrine	15
Mo Cells	EnteroendocrineUn	33
Mo Cells	EnteroendocrineUn 1	13
Mo Cells	Epithelial	13
Mo Cells	Glia	17
Mo Cells	Goblet	21
Mo Cells	I Cells	56
Mo Cells	ICC	5
Mo Cells	Immature Enterocytes	51
Mo Cells	Immature Goblet	14
Mo Cells	K Cells	17
Mo Cells	Lymphatic Endothelial Cells	16
Mo Cells	Mast	7
Mo Cells	Mono_Macrophages	49
Mo Cells	Myofibroblasts/SM 1	57
Mo Cells	Myofibroblasts/SM 2	41
Mo Cells	Myofibroblasts/SM 3	25
Mo Cells	Myofibroblasts/SM DES High	20
Mo Cells	NEUROG3high	16
Mo Cells	Neurons	29
Mo Cells	Pericytes	45
Mo Cells	Plasma	21
Mo Cells	S Cells	19
Mo Cells	Secretory Specialized MUC6+	3
Mo Cells	Stem	23
Mo Cells	TA1	37
Mo Cells	TA2	29
Mo Cells	Villus Fibroblasts WNT5B+	49
Mono_Macrophages	B Cells	6
Mono_Macrophages	Best4+ Enterocytes	4
Mono_Macrophages	CD8	28
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	50
Mono_Macrophages	Crypt Fibroblasts 2	5
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	10
Mono_Macrophages	CyclingTA 1	8
Mono_Macrophages	D Cells	21
Mono_Macrophages	Endothelial-CD36+ Microvascular	26
Mono_Macrophages	Endothelial-Venules	19
Mono_Macrophages	Enterochromaffin	39
Mono_Macrophages	Enterocytes	21
Mono_Macrophages	Enteroendocrine	14
Mono_Macrophages	EnteroendocrineUn	22
Mono_Macrophages	EnteroendocrineUn 1	6
Mono_Macrophages	Epithelial	9
Mono_Macrophages	Glia	9
Mono_Macrophages	Goblet	14
Mono_Macrophages	I Cells	39
Mono_Macrophages	ICC	2
Mono_Macrophages	Immature Enterocytes	37
Mono_Macrophages	Immature Goblet	10
Mono_Macrophages	K Cells	9
Mono_Macrophages	Lymphatic Endothelial Cells	12
Mono_Macrophages	Mast	4
Mono_Macrophages	Mo Cells	41
Mono_Macrophages	Myofibroblasts/SM 1	38
Mono_Macrophages	Myofibroblasts/SM 2	25
Mono_Macrophages	Myofibroblasts/SM 3	16
Mono_Macrophages	Myofibroblasts/SM DES High	15
Mono_Macrophages	NEUROG3high	9
Mono_Macrophages	Neurons	18
Mono_Macrophages	Pericytes	23
Mono_Macrophages	Plasma	12
Mono_Macrophages	S Cells	12
Mono_Macrophages	Secretory Specialized MUC6+	3
Mono_Macrophages	Stem	14
Mono_Macrophages	TA1	26
Mono_Macrophages	TA2	18
Mono_Macrophages	Villus Fibroblasts WNT5B+	29
Myofibroblasts/SM 1	B Cells	8
Myofibroblasts/SM 1	Best4+ Enterocytes	8
Myofibroblasts/SM 1	CD8	40
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	70
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM 1	CyclingTA 1	11
Myofibroblasts/SM 1	D Cells	28
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	40
Myofibroblasts/SM 1	Endothelial-Venules	32
Myofibroblasts/SM 1	Enterochromaffin	60
Myofibroblasts/SM 1	Enterocytes	33
Myofibroblasts/SM 1	Enteroendocrine	14
Myofibroblasts/SM 1	EnteroendocrineUn	31
Myofibroblasts/SM 1	EnteroendocrineUn 1	12
Myofibroblasts/SM 1	Epithelial	11
Myofibroblasts/SM 1	Glia	20
Myofibroblasts/SM 1	Goblet	14
Myofibroblasts/SM 1	I Cells	56
Myofibroblasts/SM 1	ICC	2
Myofibroblasts/SM 1	Immature Enterocytes	47
Myofibroblasts/SM 1	Immature Goblet	12
Myofibroblasts/SM 1	K Cells	17
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	21
Myofibroblasts/SM 1	Mast	9
Myofibroblasts/SM 1	Mo Cells	61
Myofibroblasts/SM 1	Mono_Macrophages	43
Myofibroblasts/SM 1	Myofibroblasts/SM 2	35
Myofibroblasts/SM 1	Myofibroblasts/SM 3	30
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	21
Myofibroblasts/SM 1	NEUROG3high	13
Myofibroblasts/SM 1	Neurons	38
Myofibroblasts/SM 1	Pericytes	37
Myofibroblasts/SM 1	Plasma	25
Myofibroblasts/SM 1	S Cells	17
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	19
Myofibroblasts/SM 1	TA1	29
Myofibroblasts/SM 1	TA2	27
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	48
Myofibroblasts/SM 2	B Cells	10
Myofibroblasts/SM 2	Best4+ Enterocytes	5
Myofibroblasts/SM 2	CD8	36
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	63
Myofibroblasts/SM 2	Crypt Fibroblasts 2	4
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	18
Myofibroblasts/SM 2	CyclingTA 1	12
Myofibroblasts/SM 2	D Cells	23
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	34
Myofibroblasts/SM 2	Endothelial-Venules	23
Myofibroblasts/SM 2	Enterochromaffin	52
Myofibroblasts/SM 2	Enterocytes	33
Myofibroblasts/SM 2	Enteroendocrine	19
Myofibroblasts/SM 2	EnteroendocrineUn	25
Myofibroblasts/SM 2	EnteroendocrineUn 1	11
Myofibroblasts/SM 2	Epithelial	12
Myofibroblasts/SM 2	Glia	13
Myofibroblasts/SM 2	Goblet	15
Myofibroblasts/SM 2	I Cells	50
Myofibroblasts/SM 2	ICC	3
Myofibroblasts/SM 2	Immature Enterocytes	44
Myofibroblasts/SM 2	Immature Goblet	12
Myofibroblasts/SM 2	K Cells	15
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	17
Myofibroblasts/SM 2	Mast	9
Myofibroblasts/SM 2	Mo Cells	50
Myofibroblasts/SM 2	Mono_Macrophages	39
Myofibroblasts/SM 2	Myofibroblasts/SM 1	52
Myofibroblasts/SM 2	Myofibroblasts/SM 3	25
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	18
Myofibroblasts/SM 2	NEUROG3high	15
Myofibroblasts/SM 2	Neurons	30
Myofibroblasts/SM 2	Pericytes	40
Myofibroblasts/SM 2	Plasma	20
Myofibroblasts/SM 2	S Cells	16
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	17
Myofibroblasts/SM 2	TA1	31
Myofibroblasts/SM 2	TA2	22
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	37
Myofibroblasts/SM 3	B Cells	4
Myofibroblasts/SM 3	Best4+ Enterocytes	3
Myofibroblasts/SM 3	CD8	25
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	39
Myofibroblasts/SM 3	Crypt Fibroblasts 2	3
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM 3	CyclingTA 1	8
Myofibroblasts/SM 3	D Cells	14
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	20
Myofibroblasts/SM 3	Endothelial-Venules	19
Myofibroblasts/SM 3	Enterochromaffin	34
Myofibroblasts/SM 3	Enterocytes	24
Myofibroblasts/SM 3	Enteroendocrine	8
Myofibroblasts/SM 3	EnteroendocrineUn	18
Myofibroblasts/SM 3	EnteroendocrineUn 1	7
Myofibroblasts/SM 3	Epithelial	11
Myofibroblasts/SM 3	Glia	12
Myofibroblasts/SM 3	Goblet	7
Myofibroblasts/SM 3	I Cells	31
Myofibroblasts/SM 3	Immature Enterocytes	30
Myofibroblasts/SM 3	Immature Goblet	7
Myofibroblasts/SM 3	K Cells	8
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	12
Myofibroblasts/SM 3	Mast	4
Myofibroblasts/SM 3	Mo Cells	31
Myofibroblasts/SM 3	Mono_Macrophages	26
Myofibroblasts/SM 3	Myofibroblasts/SM 1	35
Myofibroblasts/SM 3	Myofibroblasts/SM 2	18
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	15
Myofibroblasts/SM 3	NEUROG3high	11
Myofibroblasts/SM 3	Neurons	22
Myofibroblasts/SM 3	Pericytes	21
Myofibroblasts/SM 3	Plasma	15
Myofibroblasts/SM 3	S Cells	13
Myofibroblasts/SM 3	Secretory Specialized MUC6+	2
Myofibroblasts/SM 3	Stem	13
Myofibroblasts/SM 3	TA1	19
Myofibroblasts/SM 3	TA2	19
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	28
Myofibroblasts/SM DES High	B Cells	1
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	10
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	12
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	1
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	6
Myofibroblasts/SM DES High	CyclingTA 1	4
Myofibroblasts/SM DES High	D Cells	6
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	9
Myofibroblasts/SM DES High	Endothelial-Venules	8
Myofibroblasts/SM DES High	Enterochromaffin	12
Myofibroblasts/SM DES High	Enterocytes	8
Myofibroblasts/SM DES High	Enteroendocrine	3
Myofibroblasts/SM DES High	EnteroendocrineUn	7
Myofibroblasts/SM DES High	EnteroendocrineUn 1	3
Myofibroblasts/SM DES High	Epithelial	5
Myofibroblasts/SM DES High	Glia	1
Myofibroblasts/SM DES High	Goblet	4
Myofibroblasts/SM DES High	I Cells	10
Myofibroblasts/SM DES High	ICC	1
Myofibroblasts/SM DES High	Immature Enterocytes	13
Myofibroblasts/SM DES High	Immature Goblet	3
Myofibroblasts/SM DES High	K Cells	3
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	5
Myofibroblasts/SM DES High	Mast	5
Myofibroblasts/SM DES High	Mo Cells	13
Myofibroblasts/SM DES High	Mono_Macrophages	12
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	12
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	7
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	6
Myofibroblasts/SM DES High	NEUROG3high	2
Myofibroblasts/SM DES High	Neurons	5
Myofibroblasts/SM DES High	Pericytes	9
Myofibroblasts/SM DES High	Plasma	5
Myofibroblasts/SM DES High	S Cells	6
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	6
Myofibroblasts/SM DES High	TA1	7
Myofibroblasts/SM DES High	TA2	7
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	10
NEUROG3high	B Cells	4
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD8	10
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	17
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	6
NEUROG3high	CyclingTA 1	2
NEUROG3high	D Cells	8
NEUROG3high	Endothelial-CD36+ Microvascular	7
NEUROG3high	Endothelial-Venules	9
NEUROG3high	Enterochromaffin	13
NEUROG3high	Enterocytes	12
NEUROG3high	Enteroendocrine	5
NEUROG3high	EnteroendocrineUn	12
NEUROG3high	EnteroendocrineUn 1	3
NEUROG3high	Epithelial	5
NEUROG3high	Glia	4
NEUROG3high	Goblet	7
NEUROG3high	I Cells	17
NEUROG3high	ICC	1
NEUROG3high	Immature Enterocytes	17
NEUROG3high	Immature Goblet	4
NEUROG3high	K Cells	4
NEUROG3high	Lymphatic Endothelial Cells	6
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	15
NEUROG3high	Mono_Macrophages	15
NEUROG3high	Myofibroblasts/SM 1	14
NEUROG3high	Myofibroblasts/SM 2	5
NEUROG3high	Myofibroblasts/SM 3	9
NEUROG3high	Myofibroblasts/SM DES High	4
NEUROG3high	Neurons	7
NEUROG3high	Pericytes	11
NEUROG3high	Plasma	7
NEUROG3high	S Cells	4
NEUROG3high	Secretory Specialized MUC6+	3
NEUROG3high	Stem	6
NEUROG3high	TA1	9
NEUROG3high	TA2	10
NEUROG3high	Villus Fibroblasts WNT5B+	12
NK	Crypt Fibroblasts 1 WNT2B+	1
NK	Immature Enterocytes	1
NK	Villus Fibroblasts WNT5B+	1
Neurons	B Cells	3
Neurons	Best4+ Enterocytes	4
Neurons	CD8	26
Neurons	Crypt Fibroblasts 1 WNT2B+	42
Neurons	Crypt Fibroblasts 2	5
Neurons	Crypt Fibroblasts 3 RSPO3+	17
Neurons	CyclingTA 1	4
Neurons	D Cells	22
Neurons	Endothelial-CD36+ Microvascular	20
Neurons	Endothelial-Venules	26
Neurons	Enterochromaffin	43
Neurons	Enterocytes	22
Neurons	Enteroendocrine	8
Neurons	EnteroendocrineUn	23
Neurons	EnteroendocrineUn 1	7
Neurons	Epithelial	7
Neurons	Glia	17
Neurons	Goblet	13
Neurons	I Cells	42
Neurons	ICC	1
Neurons	Immature Enterocytes	30
Neurons	Immature Goblet	7
Neurons	K Cells	8
Neurons	Lymphatic Endothelial Cells	15
Neurons	Mast	4
Neurons	Mo Cells	42
Neurons	Mono_Macrophages	26
Neurons	Myofibroblasts/SM 1	41
Neurons	Myofibroblasts/SM 2	26
Neurons	Myofibroblasts/SM 3	19
Neurons	Myofibroblasts/SM DES High	16
Neurons	NEUROG3high	7
Neurons	Pericytes	22
Neurons	Plasma	15
Neurons	S Cells	19
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	14
Neurons	TA1	17
Neurons	TA2	22
Neurons	Villus Fibroblasts WNT5B+	28
Pericytes	B Cells	6
Pericytes	Best4+ Enterocytes	3
Pericytes	CD8	23
Pericytes	Crypt Fibroblasts 1 WNT2B+	36
Pericytes	Crypt Fibroblasts 2	4
Pericytes	Crypt Fibroblasts 3 RSPO3+	10
Pericytes	CyclingTA 1	8
Pericytes	D Cells	13
Pericytes	Endothelial-CD36+ Microvascular	20
Pericytes	Endothelial-Venules	14
Pericytes	Enterochromaffin	31
Pericytes	Enterocytes	20
Pericytes	Enteroendocrine	12
Pericytes	EnteroendocrineUn	19
Pericytes	EnteroendocrineUn 1	7
Pericytes	Epithelial	11
Pericytes	Glia	5
Pericytes	Goblet	11
Pericytes	I Cells	30
Pericytes	ICC	1
Pericytes	Immature Enterocytes	30
Pericytes	Immature Goblet	8
Pericytes	K Cells	12
Pericytes	Lymphatic Endothelial Cells	9
Pericytes	Mast	8
Pericytes	Mo Cells	31
Pericytes	Mono_Macrophages	25
Pericytes	Myofibroblasts/SM 1	28
Pericytes	Myofibroblasts/SM 2	25
Pericytes	Myofibroblasts/SM 3	11
Pericytes	Myofibroblasts/SM DES High	11
Pericytes	NEUROG3high	10
Pericytes	Neurons	18
Pericytes	Plasma	14
Pericytes	S Cells	12
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	12
Pericytes	TA1	17
