source	target	count
NEUROG3high	Plasma	8
NEUROG3high	S Cells	5
NEUROG3high	Secretory Specialized MUC6+	7
NEUROG3high	Stem	5
NEUROG3high	TA1	8
NEUROG3high	TA2	23
NEUROG3high	Villus Fibroblasts WNT5B+	15
Neurons	B Cells	5
Neurons	Best4+ Enterocytes	5
Neurons	CD8	33
Neurons	Crypt Fibroblasts 1 WNT2B+	38
Neurons	Crypt Fibroblasts 2	3
Neurons	Crypt Fibroblasts 3 RSPO3+	16
Neurons	CyclingTA 1	6
Neurons	D Cells	17
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	40
Neurons	Endothelial-Venules	21
Neurons	Enterochromaffin	36
Neurons	Enterocytes	19
Neurons	Enteroendocrine	3
Neurons	EnteroendocrineUn	15
Neurons	EnteroendocrineUn 1	10
Neurons	Epithelial	9
Neurons	Glia	15
Neurons	Goblet	5
Neurons	I Cells	29
Neurons	ICC	1
Neurons	Immature Enterocytes	32
Neurons	Immature Goblet	18
Neurons	K Cells	11
Neurons	Lymphatic Endothelial Cells	21
Neurons	Mast	4
Neurons	Mo Cells	26
Neurons	Mono_Macrophages	33
Neurons	Myofibroblasts/SM 1	30
Neurons	Myofibroblasts/SM 2	12
Neurons	Myofibroblasts/SM 3	3
Neurons	Myofibroblasts/SM DES High	22
Neurons	NEUROG3high	10
Neurons	Pericytes	2
Neurons	Plasma	13
Neurons	S Cells	12
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	8
Neurons	TA1	19
Neurons	TA2	29
Neurons	Villus Fibroblasts WNT5B+	28
Pericytes	CD8	5
Pericytes	Crypt Fibroblasts 1 WNT2B+	5
Pericytes	Crypt Fibroblasts 3 RSPO3+	4
Pericytes	D Cells	3
Pericytes	Endothelial-CD36+ Microvascular	7
Pericytes	Endothelial-Venules	2
Pericytes	Enterochromaffin	5
Pericytes	Enterocytes	2
Pericytes	EnteroendocrineUn	3
Pericytes	EnteroendocrineUn 1	1
Pericytes	Epithelial	1
Pericytes	I Cells	4
Pericytes	Immature Enterocytes	3
Pericytes	Immature Goblet	3
Pericytes	K Cells	3
Pericytes	Lymphatic Endothelial Cells	1
Pericytes	Mo Cells	5
Pericytes	Mono_Macrophages	5
Pericytes	Myofibroblasts/SM 1	6
Pericytes	Myofibroblasts/SM DES High	3
Pericytes	NEUROG3high	2
Pericytes	Plasma	1
Pericytes	S Cells	2
Pericytes	Stem	1
Pericytes	TA1	2
Pericytes	TA2	4
Pericytes	Villus Fibroblasts WNT5B+	3
Plasma	B Cells	6
Plasma	Best4+ Enterocytes	4
Plasma	CD8	29
Plasma	Crypt Fibroblasts 1 WNT2B+	25
Plasma	Crypt Fibroblasts 2	2
Plasma	Crypt Fibroblasts 3 RSPO3+	11
Plasma	CyclingTA 1	6
Plasma	D Cells	7
Plasma	DC	8
Plasma	Endothelial-CD36+ Microvascular	26
Plasma	Endothelial-Venules	14
Plasma	Enterochromaffin	22
Plasma	Enterocytes	16
Plasma	Enteroendocrine	8
Plasma	EnteroendocrineUn	11
Plasma	EnteroendocrineUn 1	14
Plasma	Epithelial	9
Plasma	Glia	7
Plasma	Goblet	4
Plasma	I Cells	20
Plasma	ICC	1
Plasma	Immature Enterocytes	22
Plasma	Immature Goblet	12
Plasma	K Cells	6
Plasma	Lymphatic Endothelial Cells	10
Plasma	Mast	6
Plasma	Mo Cells	19
Plasma	Mono_Macrophages	25
Plasma	Myofibroblasts/SM 1	18
Plasma	Myofibroblasts/SM 2	4
Plasma	Myofibroblasts/SM 3	1
Plasma	Myofibroblasts/SM DES High	14
Plasma	NEUROG3high	9
Plasma	Neurons	11
Plasma	Pericytes	3
Plasma	S Cells	6
Plasma	Secretory Specialized MUC6+	4
Plasma	Stem	2
Plasma	TA1	13
Plasma	TA2	19
Plasma	Villus Fibroblasts WNT5B+	14
S Cells	B Cells	5
S Cells	Best4+ Enterocytes	4
S Cells	CD8	21
S Cells	Crypt Fibroblasts 1 WNT2B+	33
S Cells	Crypt Fibroblasts 2	3
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	4
S Cells	D Cells	9
S Cells	DC	4
S Cells	Endothelial-CD36+ Microvascular	35
S Cells	Endothelial-Venules	17
S Cells	Enterochromaffin	25
S Cells	Enterocytes	13
S Cells	Enteroendocrine	6
S Cells	EnteroendocrineUn	10
S Cells	EnteroendocrineUn 1	3
S Cells	Epithelial	6
S Cells	Glia	4
S Cells	Goblet	5
S Cells	I Cells	21
S Cells	Immature Enterocytes	23
S Cells	Immature Goblet	9
S Cells	K Cells	9
S Cells	Lymphatic Endothelial Cells	11
S Cells	Mast	1
S Cells	Mo Cells	15
S Cells	Mono_Macrophages	24
S Cells	Myofibroblasts/SM 1	26
S Cells	Myofibroblasts/SM 2	5
S Cells	Myofibroblasts/SM 3	1
S Cells	Myofibroblasts/SM DES High	15
S Cells	NEUROG3high	7
S Cells	Neurons	9
S Cells	Pericytes	2
S Cells	Plasma	4
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	4
S Cells	TA1	13
S Cells	TA2	18
S Cells	Villus Fibroblasts WNT5B+	25
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	10
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	9
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	5
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	DC	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	13
Secretory Specialized MUC6+	Endothelial-Venules	6
Secretory Specialized MUC6+	Enterochromaffin	8
Secretory Specialized MUC6+	Enterocytes	5
Secretory Specialized MUC6+	Enteroendocrine	2
Secretory Specialized MUC6+	EnteroendocrineUn	4
Secretory Specialized MUC6+	EnteroendocrineUn 1	3
Secretory Specialized MUC6+	Epithelial	3
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	3
Secretory Specialized MUC6+	I Cells	5
Secretory Specialized MUC6+	ICC	1
Secretory Specialized MUC6+	Immature Enterocytes	9
Secretory Specialized MUC6+	Immature Goblet	5
Secretory Specialized MUC6+	K Cells	5
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	4
Secretory Specialized MUC6+	Mast	2
Secretory Specialized MUC6+	Mo Cells	5
Secretory Specialized MUC6+	Mono_Macrophages	7
Secretory Specialized MUC6+	Myofibroblasts/SM 1	8
Secretory Specialized MUC6+	Myofibroblasts/SM 2	3
Secretory Specialized MUC6+	Myofibroblasts/SM 3	2
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	5
Secretory Specialized MUC6+	NEUROG3high	4
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	1
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	6
Secretory Specialized MUC6+	TA2	6
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	6
Stem	B Cells	1
Stem	Best4+ Enterocytes	1
Stem	CD8	6
Stem	Crypt Fibroblasts 1 WNT2B+	8
Stem	Crypt Fibroblasts 2	2
Stem	Crypt Fibroblasts 3 RSPO3+	5
Stem	CyclingTA 1	2
Stem	D Cells	1
Stem	DC	1
Stem	Endothelial-CD36+ Microvascular	10
Stem	Endothelial-Venules	4
Stem	Enterochromaffin	7
Stem	Enterocytes	4
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	4
Stem	EnteroendocrineUn 1	3
Stem	Epithelial	4
Stem	Glia	1
Stem	Goblet	3
Stem	I Cells	6
Stem	Immature Enterocytes	7
Stem	Immature Goblet	3
Stem	K Cells	1
Stem	Lymphatic Endothelial Cells	5
Stem	Mast	1
Stem	Mo Cells	5
Stem	Mono_Macrophages	7
Stem	Myofibroblasts/SM 1	8
Stem	Myofibroblasts/SM 2	2
Stem	Myofibroblasts/SM 3	1
Stem	Myofibroblasts/SM DES High	5
Stem	NEUROG3high	3
Stem	Neurons	1
Stem	Pericytes	1
Stem	Plasma	3
Stem	S Cells	2
Stem	TA1	5
Stem	TA2	7
Stem	Villus Fibroblasts WNT5B+	6
TA1	B Cells	9
TA1	Best4+ Enterocytes	4
TA1	CD8	32
TA1	Crypt Fibroblasts 1 WNT2B+	36
TA1	Crypt Fibroblasts 2	6
TA1	Crypt Fibroblasts 3 RSPO3+	13
TA1	CyclingTA 1	10
TA1	D Cells	15
TA1	DC	4
TA1	Endothelial-CD36+ Microvascular	41
TA1	Endothelial-Venules	22
TA1	Enterochromaffin	32
TA1	Enterocytes	17
TA1	Enteroendocrine	6
TA1	EnteroendocrineUn	16
TA1	EnteroendocrineUn 1	12
TA1	Epithelial	12
TA1	Glia	6
TA1	Goblet	6
TA1	I Cells	25
TA1	ICC	3
TA1	Immature Enterocytes	28
TA1	Immature Goblet	15
TA1	K Cells	14
TA1	Lymphatic Endothelial Cells	14
TA1	Mast	4
TA1	Mo Cells	25
TA1	Mono_Macrophages	32
TA1	Myofibroblasts/SM 1	32
TA1	Myofibroblasts/SM 2	7
TA1	Myofibroblasts/SM 3	5
TA1	Myofibroblasts/SM DES High	20
TA1	NEUROG3high	12
TA1	Neurons	12
TA1	Pericytes	3
TA1	Plasma	11
TA1	S Cells	14
TA1	Secretory Specialized MUC6+	5
TA1	Stem	5
TA1	TA2	28
TA1	Villus Fibroblasts WNT5B+	25
TA2	B Cells	13
TA2	Best4+ Enterocytes	9
TA2	CD8	59
TA2	Crypt Fibroblasts 1 WNT2B+	60
TA2	Crypt Fibroblasts 2	5
TA2	Crypt Fibroblasts 3 RSPO3+	22
TA2	CyclingTA 1	15
TA2	D Cells	24
TA2	DC	13
TA2	Endothelial-CD36+ Microvascular	69
TA2	Endothelial-Venules	41
TA2	Enterochromaffin	53
TA2	Enterocytes	32
TA2	Enteroendocrine	9
TA2	EnteroendocrineUn	21
TA2	EnteroendocrineUn 1	19
TA2	Epithelial	16
TA2	Glia	14
TA2	Goblet	15
TA2	I Cells	48
TA2	ICC	4
TA2	Immature Enterocytes	52
TA2	Immature Goblet	24
TA2	K Cells	20
TA2	Lymphatic Endothelial Cells	27
TA2	Mast	8
TA2	Mo Cells	34
TA2	Mono_Macrophages	56
TA2	Myofibroblasts/SM 1	51
TA2	Myofibroblasts/SM 2	12
TA2	Myofibroblasts/SM 3	5
TA2	Myofibroblasts/SM DES High	31
TA2	NEUROG3high	18
TA2	Neurons	23
TA2	Pericytes	2
TA2	Plasma	22
TA2	S Cells	14
TA2	Secretory Specialized MUC6+	7
TA2	Stem	10
TA2	TA1	26
TA2	Villus Fibroblasts WNT5B+	40
Villus Fibroblasts WNT5B+	B Cells	12
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	10
Villus Fibroblasts WNT5B+	CD8	60
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	68
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	5
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	26
Villus Fibroblasts WNT5B+	CyclingTA 1	16
Villus Fibroblasts WNT5B+	D Cells	22
Villus Fibroblasts WNT5B+	DC	7
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	77
Villus Fibroblasts WNT5B+	Endothelial-Venules	39
Villus Fibroblasts WNT5B+	Enterochromaffin	56
Villus Fibroblasts WNT5B+	Enterocytes	33
Villus Fibroblasts WNT5B+	Enteroendocrine	16
Villus Fibroblasts WNT5B+	EnteroendocrineUn	29
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	21
Villus Fibroblasts WNT5B+	Epithelial	22
Villus Fibroblasts WNT5B+	Glia	15
Villus Fibroblasts WNT5B+	Goblet	16
Villus Fibroblasts WNT5B+	I Cells	52
Villus Fibroblasts WNT5B+	ICC	1
Villus Fibroblasts WNT5B+	Immature Enterocytes	57
Villus Fibroblasts WNT5B+	Immature Goblet	22
Villus Fibroblasts WNT5B+	K Cells	19
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	26
Villus Fibroblasts WNT5B+	Mast	9
Villus Fibroblasts WNT5B+	Mo Cells	43
Villus Fibroblasts WNT5B+	Mono_Macrophages	60
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	55
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	14
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	4
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	39
Villus Fibroblasts WNT5B+	NEUROG3high	20
Villus Fibroblasts WNT5B+	Neurons	25
Villus Fibroblasts WNT5B+	Pericytes	3
Villus Fibroblasts WNT5B+	Plasma	23
Villus Fibroblasts WNT5B+	S Cells	25
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	11
Villus Fibroblasts WNT5B+	Stem	8
Villus Fibroblasts WNT5B+	TA1	31
Villus Fibroblasts WNT5B+	TA2	52
