source	target	count
Glia	Crypt Fibroblasts 1 WNT2B+	21
Glia	Crypt Fibroblasts 2	3
Glia	Crypt Fibroblasts 3 RSPO3+	17
Glia	CyclingTA 1	8
Glia	D Cells	13
Glia	DC	2
Glia	Endothelial-CD36+ Microvascular	24
Glia	Endothelial-Venules	13
Glia	Enterochromaffin	20
Glia	Enterocytes	17
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn 1	10
Glia	Epithelial	8
Glia	Goblet	7
Glia	I Cells	16
Glia	ICC	9
Glia	Immature Enterocytes	19
Glia	Immature Goblet	12
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	11
Glia	Mo Cells	21
Glia	Mono_Macrophages	22
Glia	Myofibroblasts/SM 1	21
Glia	Myofibroblasts/SM 2	11
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	12
Glia	NEUROG3high	1
Glia	NK	1
Glia	Neurons	13
Glia	Pericytes	13
Glia	Plasma	16
Glia	S Cells	7
Glia	Secretory Specialized MUC6+	3
Glia	Stem	4
Glia	TA1	14
Glia	TA2	18
Glia	Villus Fibroblasts WNT5B+	19
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	1
Goblet	CD4	1
Goblet	CD8	11
Goblet	Crypt Fibroblasts 1 WNT2B+	15
Goblet	Crypt Fibroblasts 2	2
Goblet	Crypt Fibroblasts 3 RSPO3+	7
Goblet	CyclingTA 1	3
Goblet	D Cells	5
Goblet	DC	1
Goblet	Endothelial-CD36+ Microvascular	14
Goblet	Endothelial-Venules	8
Goblet	Enterochromaffin	8
Goblet	Enterocytes	12
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn 1	5
Goblet	Epithelial	3
Goblet	Glia	2
Goblet	I Cells	5
Goblet	ICC	4
Goblet	Immature Enterocytes	9
Goblet	Immature Goblet	5
Goblet	K Cells	4
Goblet	Lymphatic Endothelial Cells	6
Goblet	Mo Cells	9
Goblet	Mono_Macrophages	16
Goblet	Myofibroblasts/SM 1	11
Goblet	Myofibroblasts/SM 2	8
Goblet	Myofibroblasts/SM 3	5
Goblet	Myofibroblasts/SM DES High	7
Goblet	NEUROG3high	3
Goblet	NK	1
Goblet	Neurons	2
Goblet	Pericytes	9
Goblet	Plasma	7
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	3
Goblet	TA1	8
Goblet	TA2	8
Goblet	Villus Fibroblasts WNT5B+	11
I Cells	B Cells	13
I Cells	Best4+ Enterocytes	7
I Cells	CD8	45
I Cells	Crypt Fibroblasts 1 WNT2B+	64
I Cells	Crypt Fibroblasts 2	6
I Cells	Crypt Fibroblasts 3 RSPO3+	22
I Cells	CyclingTA 1	11
I Cells	D Cells	30
I Cells	DC	8
I Cells	Endothelial-CD36+ Microvascular	61
I Cells	Endothelial-Venules	30
I Cells	Enterochromaffin	40
I Cells	Enterocytes	39
I Cells	Enteroendocrine	14
I Cells	EnteroendocrineUn 1	16
I Cells	Epithelial	10
I Cells	Glia	17
I Cells	Goblet	12
I Cells	ICC	16
I Cells	Immature Enterocytes	46
I Cells	Immature Goblet	23
I Cells	K Cells	16
I Cells	Lymphatic Endothelial Cells	18
I Cells	Mo Cells	49
I Cells	Mono_Macrophages	59
I Cells	Myofibroblasts/SM 1	45
I Cells	Myofibroblasts/SM 2	29
I Cells	Myofibroblasts/SM 3	16
I Cells	Myofibroblasts/SM DES High	18
I Cells	NEUROG3high	10
I Cells	NK	1
I Cells	Neurons	23
I Cells	Pericytes	36
I Cells	Plasma	27
I Cells	S Cells	11
I Cells	Secretory Specialized MUC6+	7
I Cells	Stem	6
I Cells	TA1	27
I Cells	TA2	36
I Cells	Villus Fibroblasts WNT5B+	38
ICC	B Cells	7
ICC	Best4+ Enterocytes	2
ICC	CD8	27
ICC	Crypt Fibroblasts 1 WNT2B+	41
ICC	Crypt Fibroblasts 2	2
ICC	Crypt Fibroblasts 3 RSPO3+	14
ICC	CyclingTA 1	6
ICC	D Cells	14
ICC	DC	5
ICC	Endothelial-CD36+ Microvascular	40
ICC	Endothelial-Venules	19
ICC	Enterochromaffin	18
ICC	Enterocytes	19
ICC	Enteroendocrine	8
ICC	EnteroendocrineUn 1	8
ICC	Epithelial	6
ICC	Glia	6
ICC	Goblet	9
ICC	I Cells	14
ICC	Immature Enterocytes	24
ICC	Immature Goblet	12
ICC	K Cells	12
ICC	Lymphatic Endothelial Cells	13
ICC	Mo Cells	23
ICC	Mono_Macrophages	37
ICC	Myofibroblasts/SM 1	27
ICC	Myofibroblasts/SM 2	19
ICC	Myofibroblasts/SM 3	7
ICC	Myofibroblasts/SM DES High	13
ICC	NEUROG3high	6
ICC	NK	1
ICC	Neurons	11
ICC	Pericytes	19
ICC	Plasma	14
ICC	S Cells	9
ICC	Secretory Specialized MUC6+	5
ICC	Stem	3
ICC	TA1	18
ICC	TA2	18
ICC	Villus Fibroblasts WNT5B+	23
Immature Enterocytes	Adipocytes	1
Immature Enterocytes	B Cells	19
Immature Enterocytes	Best4+ Enterocytes	8
Immature Enterocytes	CD8	50
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	71
Immature Enterocytes	Crypt Fibroblasts 2	4
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	24
Immature Enterocytes	CyclingTA 1	18
Immature Enterocytes	D Cells	28
Immature Enterocytes	DC	8
Immature Enterocytes	Endothelial-CD36+ Microvascular	76
Immature Enterocytes	Endothelial-Venules	38
Immature Enterocytes	Enterochromaffin	45
Immature Enterocytes	Enterocytes	37
Immature Enterocytes	Enteroendocrine	14
Immature Enterocytes	EnteroendocrineUn 1	15
Immature Enterocytes	Epithelial	12
Immature Enterocytes	Glia	9
Immature Enterocytes	Goblet	11
Immature Enterocytes	I Cells	37
Immature Enterocytes	ICC	19
Immature Enterocytes	Immature Goblet	26
Immature Enterocytes	K Cells	18
Immature Enterocytes	Lymphatic Endothelial Cells	23
Immature Enterocytes	Mo Cells	51
Immature Enterocytes	Mono_Macrophages	66
Immature Enterocytes	Myofibroblasts/SM 1	44
Immature Enterocytes	Myofibroblasts/SM 2	31
Immature Enterocytes	Myofibroblasts/SM 3	18
Immature Enterocytes	Myofibroblasts/SM DES High	23
Immature Enterocytes	NEUROG3high	10
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	18
Immature Enterocytes	Pericytes	36
Immature Enterocytes	Plasma	30
Immature Enterocytes	S Cells	11
Immature Enterocytes	Secretory Specialized MUC6+	6
Immature Enterocytes	Stem	2
Immature Enterocytes	TA1	28
Immature Enterocytes	TA2	33
Immature Enterocytes	Villus Fibroblasts WNT5B+	43
Immature Goblet	B Cells	8
Immature Goblet	Best4+ Enterocytes	5
Immature Goblet	CD8	25
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	39
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	10
Immature Goblet	CyclingTA 1	5
Immature Goblet	D Cells	12
Immature Goblet	DC	7
Immature Goblet	Endothelial-CD36+ Microvascular	38
Immature Goblet	Endothelial-Venules	14
Immature Goblet	Enterochromaffin	25
Immature Goblet	Enterocytes	18
Immature Goblet	Enteroendocrine	6
Immature Goblet	EnteroendocrineUn 1	8
Immature Goblet	Epithelial	4
Immature Goblet	Glia	9
Immature Goblet	Goblet	4
Immature Goblet	I Cells	20
Immature Goblet	ICC	10
Immature Goblet	Immature Enterocytes	20
Immature Goblet	K Cells	7
Immature Goblet	Lymphatic Endothelial Cells	10
Immature Goblet	Mo Cells	25
Immature Goblet	Mono_Macrophages	35
Immature Goblet	Myofibroblasts/SM 1	21
Immature Goblet	Myofibroblasts/SM 2	19
Immature Goblet	Myofibroblasts/SM 3	9
Immature Goblet	Myofibroblasts/SM DES High	12
Immature Goblet	NEUROG3high	7
Immature Goblet	NK	1
Immature Goblet	Neurons	11
Immature Goblet	Pericytes	25
Immature Goblet	Plasma	15
Immature Goblet	S Cells	3
Immature Goblet	Secretory Specialized MUC6+	3
Immature Goblet	Stem	1
Immature Goblet	TA1	17
Immature Goblet	TA2	17
Immature Goblet	Villus Fibroblasts WNT5B+	22
K Cells	B Cells	7
K Cells	Best4+ Enterocytes	2
K Cells	CD8	21
K Cells	Crypt Fibroblasts 1 WNT2B+	25
K Cells	Crypt Fibroblasts 2	1
K Cells	Crypt Fibroblasts 3 RSPO3+	11
K Cells	CyclingTA 1	3
K Cells	D Cells	14
K Cells	DC	5
K Cells	Endothelial-CD36+ Microvascular	29
K Cells	Endothelial-Venules	11
K Cells	Enterochromaffin	17
K Cells	Enterocytes	18
K Cells	Enteroendocrine	5
K Cells	EnteroendocrineUn 1	9
K Cells	Epithelial	4
K Cells	Glia	8
K Cells	Goblet	5
K Cells	I Cells	19
K Cells	ICC	7
K Cells	Immature Enterocytes	25
K Cells	Immature Goblet	10
K Cells	Lymphatic Endothelial Cells	12
K Cells	Mo Cells	20
K Cells	Mono_Macrophages	28
K Cells	Myofibroblasts/SM 1	19
K Cells	Myofibroblasts/SM 2	12
K Cells	Myofibroblasts/SM 3	7
K Cells	Myofibroblasts/SM DES High	9
K Cells	NEUROG3high	4
K Cells	Neurons	13
K Cells	Pericytes	16
K Cells	Plasma	14
K Cells	S Cells	4
K Cells	Secretory Specialized MUC6+	3
K Cells	Stem	4
K Cells	TA1	12
K Cells	TA2	16
K Cells	Villus Fibroblasts WNT5B+	16
Lymphatic Endothelial Cells	B Cells	12
Lymphatic Endothelial Cells	Best4+ Enterocytes	4
Lymphatic Endothelial Cells	CD8	31
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	43
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	2
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	16
Lymphatic Endothelial Cells	CyclingTA 1	9
Lymphatic Endothelial Cells	D Cells	19
Lymphatic Endothelial Cells	DC	6
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	46
Lymphatic Endothelial Cells	Endothelial-Venules	21
Lymphatic Endothelial Cells	Enterochromaffin	25
Lymphatic Endothelial Cells	Enterocytes	24
Lymphatic Endothelial Cells	Enteroendocrine	10
Lymphatic Endothelial Cells	EnteroendocrineUn 1	14
Lymphatic Endothelial Cells	Epithelial	7
Lymphatic Endothelial Cells	Glia	8
Lymphatic Endothelial Cells	Goblet	8
Lymphatic Endothelial Cells	I Cells	21
Lymphatic Endothelial Cells	ICC	16
Lymphatic Endothelial Cells	Immature Enterocytes	29
Lymphatic Endothelial Cells	Immature Goblet	16
Lymphatic Endothelial Cells	K Cells	13
Lymphatic Endothelial Cells	Mo Cells	32
Lymphatic Endothelial Cells	Mono_Macrophages	39
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	27
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	17
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	14
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	20
Lymphatic Endothelial Cells	NEUROG3high	4
Lymphatic Endothelial Cells	NK	1
Lymphatic Endothelial Cells	Neurons	16
Lymphatic Endothelial Cells	Pericytes	24
Lymphatic Endothelial Cells	Plasma	20
Lymphatic Endothelial Cells	S Cells	9
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	6
Lymphatic Endothelial Cells	Stem	2
Lymphatic Endothelial Cells	TA1	18
Lymphatic Endothelial Cells	TA2	26
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	28
Mo Cells	Adipocytes	1
Mo Cells	B Cells	12
Mo Cells	Best4+ Enterocytes	7
Mo Cells	CD8	47
Mo Cells	Crypt Fibroblasts 1 WNT2B+	61
Mo Cells	Crypt Fibroblasts 2	8
Mo Cells	Crypt Fibroblasts 3 RSPO3+	27
Mo Cells	CyclingTA 1	15
Mo Cells	D Cells	27
Mo Cells	DC	8
Mo Cells	Endothelial-CD36+ Microvascular	64
Mo Cells	Endothelial-Venules	34
Mo Cells	Enterochromaffin	45
Mo Cells	Enterocytes	36
Mo Cells	Enteroendocrine	12
Mo Cells	EnteroendocrineUn 1	23
Mo Cells	Epithelial	14
Mo Cells	Glia	15
Mo Cells	Goblet	13
Mo Cells	I Cells	36
Mo Cells	ICC	17
Mo Cells	Immature Enterocytes	47
Mo Cells	Immature Goblet	22
Mo Cells	K Cells	15
Mo Cells	Lymphatic Endothelial Cells	23
Mo Cells	Mono_Macrophages	62
Mo Cells	Myofibroblasts/SM 1	41
Mo Cells	Myofibroblasts/SM 2	28
Mo Cells	Myofibroblasts/SM 3	17
Mo Cells	Myofibroblasts/SM DES High	22
Mo Cells	NEUROG3high	6
Mo Cells	NK	1
Mo Cells	Neurons	23
Mo Cells	Pericytes	36
Mo Cells	Plasma	26
Mo Cells	S Cells	11
Mo Cells	Secretory Specialized MUC6+	10
Mo Cells	Stem	6
Mo Cells	TA1	27
Mo Cells	TA2	38
Mo Cells	Villus Fibroblasts WNT5B+	44
Mono_Macrophages	B Cells	23
Mono_Macrophages	Best4+ Enterocytes	11
Mono_Macrophages	CD8	64
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	92
Mono_Macrophages	Crypt Fibroblasts 2	6
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	34
Mono_Macrophages	CyclingTA 1	21
Mono_Macrophages	D Cells	30
Mono_Macrophages	DC	16
Mono_Macrophages	Endothelial-CD36+ Microvascular	93
Mono_Macrophages	Endothelial-Venules	49
Mono_Macrophages	Enterochromaffin	66
Mono_Macrophages	Enterocytes	50
Mono_Macrophages	Enteroendocrine	18
Mono_Macrophages	EnteroendocrineUn 1	27
Mono_Macrophages	Epithelial	18
Mono_Macrophages	Glia	17
Mono_Macrophages	Goblet	16
Mono_Macrophages	I Cells	53
Mono_Macrophages	ICC	26
Mono_Macrophages	Immature Enterocytes	61
Mono_Macrophages	Immature Goblet	28
Mono_Macrophages	K Cells	24
Mono_Macrophages	Lymphatic Endothelial Cells	34
Mono_Macrophages	Mo Cells	61
Mono_Macrophages	Myofibroblasts/SM 1	61
Mono_Macrophages	Myofibroblasts/SM 2	41
Mono_Macrophages	Myofibroblasts/SM 3	26
Mono_Macrophages	Myofibroblasts/SM DES High	35
Mono_Macrophages	NEUROG3high	11
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	26
Mono_Macrophages	Pericytes	49
Mono_Macrophages	Plasma	44
Mono_Macrophages	S Cells	12
Mono_Macrophages	Secretory Specialized MUC6+	11
Mono_Macrophages	Stem	5
Mono_Macrophages	TA1	41
Mono_Macrophages	TA2	43
Mono_Macrophages	Villus Fibroblasts WNT5B+	55
Myofibroblasts/SM 1	B Cells	15
Myofibroblasts/SM 1	Best4+ Enterocytes	7
Myofibroblasts/SM 1	CD8	46
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	70
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	26
Myofibroblasts/SM 1	CyclingTA 1	12
Myofibroblasts/SM 1	D Cells	30
Myofibroblasts/SM 1	DC	8
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	71
Myofibroblasts/SM 1	Endothelial-Venules	37
Myofibroblasts/SM 1	Enterochromaffin	46
Myofibroblasts/SM 1	Enterocytes	34
Myofibroblasts/SM 1	Enteroendocrine	13
Myofibroblasts/SM 1	EnteroendocrineUn 1	19
Myofibroblasts/SM 1	Epithelial	13
Myofibroblasts/SM 1	Glia	17
Myofibroblasts/SM 1	Goblet	13
Myofibroblasts/SM 1	I Cells	43
Myofibroblasts/SM 1	ICC	25
Myofibroblasts/SM 1	Immature Enterocytes	46
Myofibroblasts/SM 1	Immature Goblet	21
Myofibroblasts/SM 1	K Cells	15
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	30
Myofibroblasts/SM 1	Mo Cells	49
Myofibroblasts/SM 1	Mono_Macrophages	69
Myofibroblasts/SM 1	Myofibroblasts/SM 2	29
Myofibroblasts/SM 1	Myofibroblasts/SM 3	25
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	28
Myofibroblasts/SM 1	NEUROG3high	7
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	28
Myofibroblasts/SM 1	Pericytes	31
Myofibroblasts/SM 1	Plasma	32
Myofibroblasts/SM 1	S Cells	11
Myofibroblasts/SM 1	Secretory Specialized MUC6+	6
Myofibroblasts/SM 1	Stem	4
Myofibroblasts/SM 1	TA1	29
Myofibroblasts/SM 1	TA2	37
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	43
Myofibroblasts/SM 2	B Cells	14
Myofibroblasts/SM 2	Best4+ Enterocytes	9
Myofibroblasts/SM 2	CD8	38
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	58
Myofibroblasts/SM 2	Crypt Fibroblasts 2	4
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	26
Myofibroblasts/SM 2	CyclingTA 1	11
Myofibroblasts/SM 2	D Cells	22
Myofibroblasts/SM 2	DC	6
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	61
Myofibroblasts/SM 2	Endothelial-Venules	25
Myofibroblasts/SM 2	Enterochromaffin	40
Myofibroblasts/SM 2	Enterocytes	36
Myofibroblasts/SM 2	Enteroendocrine	17
Myofibroblasts/SM 2	EnteroendocrineUn 1	18
Myofibroblasts/SM 2	Epithelial	11
Myofibroblasts/SM 2	Glia	11
Myofibroblasts/SM 2	Goblet	13
Myofibroblasts/SM 2	I Cells	32
Myofibroblasts/SM 2	ICC	18
Myofibroblasts/SM 2	Immature Enterocytes	38
Myofibroblasts/SM 2	Immature Goblet	19
Myofibroblasts/SM 2	K Cells	17
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	23
Myofibroblasts/SM 2	Mo Cells	41
Myofibroblasts/SM 2	Mono_Macrophages	57
Myofibroblasts/SM 2	Myofibroblasts/SM 1	40
Myofibroblasts/SM 2	Myofibroblasts/SM 3	20
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	24
Myofibroblasts/SM 2	NEUROG3high	8
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	19
Myofibroblasts/SM 2	Pericytes	34
Myofibroblasts/SM 2	Plasma	24
Myofibroblasts/SM 2	S Cells	10
Myofibroblasts/SM 2	Secretory Specialized MUC6+	9
Myofibroblasts/SM 2	TA1	24
Myofibroblasts/SM 2	TA2	32
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	35
Myofibroblasts/SM 3	B Cells	10
Myofibroblasts/SM 3	Best4+ Enterocytes	4
Myofibroblasts/SM 3	CD8	33
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	42
Myofibroblasts/SM 3	Crypt Fibroblasts 2	2
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	18
Myofibroblasts/SM 3	CyclingTA 1	10
Myofibroblasts/SM 3	D Cells	16
Myofibroblasts/SM 3	DC	5
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	44
Myofibroblasts/SM 3	Endothelial-Venules	23
Myofibroblasts/SM 3	Enterochromaffin	29
Myofibroblasts/SM 3	Enterocytes	23
Myofibroblasts/SM 3	Enteroendocrine	7
Myofibroblasts/SM 3	EnteroendocrineUn 1	14
Myofibroblasts/SM 3	Epithelial	11
Myofibroblasts/SM 3	Glia	12
Myofibroblasts/SM 3	Goblet	9
Myofibroblasts/SM 3	I Cells	21
Myofibroblasts/SM 3	ICC	15
Myofibroblasts/SM 3	Immature Enterocytes	32
Myofibroblasts/SM 3	Immature Goblet	13
Myofibroblasts/SM 3	K Cells	9
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	15
Myofibroblasts/SM 3	Mo Cells	28
Myofibroblasts/SM 3	Mono_Macrophages	39
Myofibroblasts/SM 3	Myofibroblasts/SM 1	29
Myofibroblasts/SM 3	Myofibroblasts/SM 2	16
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	18
Myofibroblasts/SM 3	NEUROG3high	4
Myofibroblasts/SM 3	Neurons	20
Myofibroblasts/SM 3	Pericytes	20
Myofibroblasts/SM 3	Plasma	18
Myofibroblasts/SM 3	S Cells	8
Myofibroblasts/SM 3	Secretory Specialized MUC6+	4
Myofibroblasts/SM 3	Stem	3
Myofibroblasts/SM 3	TA1	17
Myofibroblasts/SM 3	TA2	27
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	27
Myofibroblasts/SM DES High	B Cells	11
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD8	27
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	35
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	3
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	17
Myofibroblasts/SM DES High	CyclingTA 1	9
Myofibroblasts/SM DES High	D Cells	15
Myofibroblasts/SM DES High	DC	5
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	40
Myofibroblasts/SM DES High	Endothelial-Venules	21
Myofibroblasts/SM DES High	Enterochromaffin	24
Myofibroblasts/SM DES High	Enterocytes	19
Myofibroblasts/SM DES High	Enteroendocrine	8
Myofibroblasts/SM DES High	EnteroendocrineUn 1	9
Myofibroblasts/SM DES High	Epithelial	8
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	11
Myofibroblasts/SM DES High	I Cells	20
Myofibroblasts/SM DES High	ICC	10
Myofibroblasts/SM DES High	Immature Enterocytes	28
Myofibroblasts/SM DES High	Immature Goblet	12
Myofibroblasts/SM DES High	K Cells	11
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	18
Myofibroblasts/SM DES High	Mo Cells	26
Myofibroblasts/SM DES High	Mono_Macrophages	37
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	27
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	18
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	10
Myofibroblasts/SM DES High	NEUROG3high	5
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	8
Myofibroblasts/SM DES High	Pericytes	19
Myofibroblasts/SM DES High	Plasma	15
Myofibroblasts/SM DES High	S Cells	8
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	5
Myofibroblasts/SM DES High	Stem	2
Myofibroblasts/SM DES High	TA1	16
Myofibroblasts/SM DES High	TA2	21
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	22
NEUROG3high	B Cells	1
NEUROG3high	Best4+ Enterocytes	1
NEUROG3high	CD8	8
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	10
NEUROG3high	Crypt Fibroblasts 2	1
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	7
NEUROG3high	CyclingTA 1	2
NEUROG3high	DC	2
NEUROG3high	Endothelial-CD36+ Microvascular	11
NEUROG3high	Endothelial-Venules	7
NEUROG3high	Enterochromaffin	6
NEUROG3high	Enterocytes	6
NEUROG3high	Enteroendocrine	2
NEUROG3high	EnteroendocrineUn 1	1
NEUROG3high	Epithelial	3
NEUROG3high	Goblet	2
NEUROG3high	I Cells	3
NEUROG3high	ICC	2
NEUROG3high	Immature Enterocytes	7
NEUROG3high	Immature Goblet	2
NEUROG3high	K Cells	1
NEUROG3high	Lymphatic Endothelial Cells	3
NEUROG3high	Mo Cells	6
NEUROG3high	Mono_Macrophages	12
NEUROG3high	Myofibroblasts/SM 1	7
NEUROG3high	Myofibroblasts/SM 2	2
NEUROG3high	Myofibroblasts/SM 3	1
NEUROG3high	Myofibroblasts/SM DES High	1
NEUROG3high	Pericytes	5
NEUROG3high	Plasma	5
NEUROG3high	Secretory Specialized MUC6+	2
NEUROG3high	TA1	4
NEUROG3high	TA2	6
NEUROG3high	Villus Fibroblasts WNT5B+	7
NK	Crypt Fibroblasts 1 WNT2B+	1
NK	Crypt Fibroblasts 3 RSPO3+	1
NK	Myofibroblasts/SM 2	1
NK	Pericytes	1
NK	Villus Fibroblasts WNT5B+	1
Neurons	B Cells	8
Neurons	Best4+ Enterocytes	1
Neurons	CD8	28
Neurons	Crypt Fibroblasts 1 WNT2B+	48
Neurons	Crypt Fibroblasts 2	3
Neurons	Crypt Fibroblasts 3 RSPO3+	19
Neurons	CyclingTA 1	7
Neurons	D Cells	23
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	41
Neurons	Endothelial-Venules	22
Neurons	Enterochromaffin	30
Neurons	Enterocytes	21
Neurons	Enteroendocrine	5
Neurons	EnteroendocrineUn 1	11
Neurons	Epithelial	8
Neurons	Glia	14
Neurons	Goblet	10
Neurons	I Cells	26
Neurons	ICC	17
Neurons	Immature Enterocytes	31
Neurons	Immature Goblet	14
Neurons	K Cells	10
Neurons	Lymphatic Endothelial Cells	19
Neurons	Mo Cells	35
Neurons	Mono_Macrophages	42
Neurons	Myofibroblasts/SM 1	34
Neurons	Myofibroblasts/SM 2	24
Neurons	Myofibroblasts/SM 3	13
Neurons	Myofibroblasts/SM DES High	16
Neurons	NEUROG3high	5
Neurons	NK	1
Neurons	Pericytes	21
Neurons	Plasma	19
Neurons	S Cells	9
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	5
Neurons	TA1	18
Neurons	TA2	25
Neurons	Villus Fibroblasts WNT5B+	28
Pericytes	B Cells	18
Pericytes	Best4+ Enterocytes	5
Pericytes	CD8	40
Pericytes	Crypt Fibroblasts 1 WNT2B+	60
Pericytes	Crypt Fibroblasts 2	6
Pericytes	Crypt Fibroblasts 3 RSPO3+	24
Pericytes	CyclingTA 1	16
Pericytes	D Cells	19
Pericytes	DC	6
Pericytes	Endothelial-CD36+ Microvascular	57
Pericytes	Endothelial-Venules	33
Pericytes	Enterochromaffin	37
Pericytes	Enterocytes	34
Pericytes	Enteroendocrine	16
Pericytes	EnteroendocrineUn 1	15
Pericytes	Epithelial	15
Pericytes	Glia	5
Pericytes	Goblet	14
Pericytes	I Cells	33
Pericytes	ICC	15
Pericytes	Immature Enterocytes	36
Pericytes	Immature Goblet	19
Pericytes	K Cells	18
Pericytes	Lymphatic Endothelial Cells	22
Pericytes	Mo Cells	40
Pericytes	Mono_Macrophages	56
Pericytes	Myofibroblasts/SM 1	38
Pericytes	Myofibroblasts/SM 2	31
Pericytes	Myofibroblasts/SM 3	15
Pericytes	Myofibroblasts/SM DES High	25
Pericytes	NEUROG3high	8
Pericytes	NK	1
Pericytes	Neurons	18
Pericytes	Plasma	29
Pericytes	S Cells	20
Pericytes	Secretory Specialized MUC6+	6
Pericytes	Stem	4
Pericytes	TA1	26
Pericytes	TA2	36
Pericytes	Villus Fibroblasts WNT5B+	41
Plasma	B Cells	16
Plasma	Best4+ Enterocytes	7
Plasma	CD8	38
Plasma	Crypt Fibroblasts 1 WNT2B+	46
Plasma	Crypt Fibroblasts 2	3
Plasma	Crypt Fibroblasts 3 RSPO3+	18
Plasma	CyclingTA 1	12
Plasma	D Cells	19
Plasma	DC	14
Plasma	Endothelial-CD36+ Microvascular	45
Plasma	Endothelial-Venules	24
Plasma	Enterochromaffin	34
Plasma	Enterocytes	29
Plasma	Enteroendocrine	10
Plasma	EnteroendocrineUn 1	18
Plasma	Epithelial	10
Plasma	Glia	13
Plasma	Goblet	9
Plasma	I Cells	25
Plasma	ICC	13
Plasma	Immature Enterocytes	34
Plasma	Immature Goblet	19
Plasma	K Cells	15
Plasma	Lymphatic Endothelial Cells	18
Plasma	Mo Cells	36
Plasma	Mono_Macrophages	47
Plasma	Myofibroblasts/SM 1	32
Plasma	Myofibroblasts/SM 2	16
Plasma	Myofibroblasts/SM 3	13
Plasma	Myofibroblasts/SM DES High	18
Plasma	NEUROG3high	7
Plasma	NK	1
Plasma	Neurons	19
Plasma	Pericytes	28
Plasma	S Cells	8
