source	target	count
Glia	I Cells	14
Glia	ICC	9
Glia	Immature Enterocytes	21
Glia	Immature Goblet	8
Glia	Lymphatic Endothelial Cells	4
Glia	Mast	4
Glia	Mo Cells	19
Glia	Mono_Macrophages	21
Glia	Myofibroblasts/SM 1	13
Glia	Myofibroblasts/SM 2	5
Glia	Myofibroblasts/SM 3	2
Glia	Myofibroblasts/SM DES High	10
Glia	Neurons	9
Glia	Pericytes	12
Glia	Plasma	13
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	2
Glia	TA1	10
Glia	TA2	18
Glia	Villus Fibroblasts WNT5B+	19
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	2
Goblet	CD4	1
Goblet	CD8	9
Goblet	Crypt Fibroblasts 1 WNT2B+	8
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	5
Goblet	CyclingTA 1	1
Goblet	D Cells	1
Goblet	DC	2
Goblet	Endothelial-CD36+ Microvascular	11
Goblet	Endothelial-Venules	8
Goblet	Enterochromaffin	5
Goblet	Enterocytes	6
Goblet	Enteroendocrine	3
Goblet	EnteroendocrineUn 1	2
Goblet	Epithelial	6
Goblet	Glia	1
Goblet	I Cells	5
Goblet	ICC	2
Goblet	Immature Enterocytes	9
Goblet	Immature Goblet	4
Goblet	Lymphatic Endothelial Cells	3
Goblet	Mast	1
Goblet	Mo Cells	5
Goblet	Mono_Macrophages	11
Goblet	Myofibroblasts/SM 1	5
Goblet	Myofibroblasts/SM 2	1
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	5
Goblet	Neurons	2
Goblet	Pericytes	6
Goblet	Plasma	6
Goblet	S Cells	2
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	1
Goblet	TA1	5
Goblet	TA2	7
Goblet	Villus Fibroblasts WNT5B+	7
I Cells	B Cells	16
I Cells	Best4+ Enterocytes	8
I Cells	CD4	2
I Cells	CD8	38
I Cells	Crypt Fibroblasts 1 WNT2B+	51
I Cells	Crypt Fibroblasts 2	13
I Cells	Crypt Fibroblasts 3 RSPO3+	20
I Cells	CyclingTA 1	6
I Cells	D Cells	18
I Cells	DC	7
I Cells	Endothelial-CD36+ Microvascular	57
I Cells	Endothelial-Venules	36
I Cells	Enterochromaffin	38
I Cells	Enterocytes	32
I Cells	Enteroendocrine	12
I Cells	EnteroendocrineUn 1	10
I Cells	Epithelial	14
I Cells	Glia	14
I Cells	Goblet	7
I Cells	ICC	16
I Cells	Immature Enterocytes	45
I Cells	Immature Goblet	20
I Cells	Lymphatic Endothelial Cells	8
I Cells	Mast	7
I Cells	Mo Cells	39
I Cells	Mono_Macrophages	55
I Cells	Myofibroblasts/SM 1	31
I Cells	Myofibroblasts/SM 2	15
I Cells	Myofibroblasts/SM 3	4
I Cells	Myofibroblasts/SM DES High	17
I Cells	Neurons	17
I Cells	Pericytes	30
I Cells	Plasma	22
I Cells	S Cells	15
I Cells	Secretory Specialized MUC6+	2
I Cells	Stem	6
I Cells	TA1	23
I Cells	TA2	37
I Cells	Villus Fibroblasts WNT5B+	40
ICC	B Cells	8
ICC	Best4+ Enterocytes	4
ICC	CD4	1
ICC	CD8	29
ICC	Crypt Fibroblasts 1 WNT2B+	29
ICC	Crypt Fibroblasts 2	6
ICC	Crypt Fibroblasts 3 RSPO3+	11
ICC	CyclingTA 1	6
ICC	D Cells	9
ICC	DC	5
ICC	Endothelial-CD36+ Microvascular	41
ICC	Endothelial-Venules	22
ICC	Enterochromaffin	23
ICC	Enterocytes	19
ICC	Enteroendocrine	5
ICC	EnteroendocrineUn 1	6
ICC	Epithelial	7
ICC	Glia	5
ICC	Goblet	4
ICC	I Cells	13
ICC	Immature Enterocytes	26
ICC	Immature Goblet	11
ICC	Lymphatic Endothelial Cells	6
ICC	Mast	3
ICC	Mo Cells	16
ICC	Mono_Macrophages	35
ICC	Myofibroblasts/SM 1	19
ICC	Myofibroblasts/SM 2	8
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	12
ICC	Neurons	9
ICC	Pericytes	17
ICC	Plasma	11
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	1
ICC	Stem	3
ICC	TA1	15
ICC	TA2	21
ICC	Villus Fibroblasts WNT5B+	25
Immature Enterocytes	B Cells	18
Immature Enterocytes	Best4+ Enterocytes	8
Immature Enterocytes	CD4	3
Immature Enterocytes	CD8	47
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	53
Immature Enterocytes	Crypt Fibroblasts 2	12
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	21
Immature Enterocytes	CyclingTA 1	8
Immature Enterocytes	D Cells	13
Immature Enterocytes	DC	8
Immature Enterocytes	Endothelial-CD36+ Microvascular	69
Immature Enterocytes	Endothelial-Venules	48
Immature Enterocytes	Enterochromaffin	42
Immature Enterocytes	Enterocytes	33
Immature Enterocytes	Enteroendocrine	10
Immature Enterocytes	EnteroendocrineUn 1	7
Immature Enterocytes	Epithelial	19
Immature Enterocytes	Glia	8
Immature Enterocytes	Goblet	5
Immature Enterocytes	I Cells	38
Immature Enterocytes	ICC	19
Immature Enterocytes	Immature Goblet	22
Immature Enterocytes	Lymphatic Endothelial Cells	15
Immature Enterocytes	Mast	9
Immature Enterocytes	Mo Cells	37
Immature Enterocytes	Mono_Macrophages	63
Immature Enterocytes	Myofibroblasts/SM 1	39
Immature Enterocytes	Myofibroblasts/SM 2	9
Immature Enterocytes	Myofibroblasts/SM 3	4
Immature Enterocytes	Myofibroblasts/SM DES High	20
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	15
Immature Enterocytes	Pericytes	31
Immature Enterocytes	Plasma	23
Immature Enterocytes	S Cells	12
Immature Enterocytes	Secretory Specialized MUC6+	2
Immature Enterocytes	Stem	4
Immature Enterocytes	TA1	21
Immature Enterocytes	TA2	36
Immature Enterocytes	Villus Fibroblasts WNT5B+	40
Immature Goblet	B Cells	10
Immature Goblet	Best4+ Enterocytes	5
Immature Goblet	CD4	2
Immature Goblet	CD8	22
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	24
Immature Goblet	Crypt Fibroblasts 2	4
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	9
Immature Goblet	CyclingTA 1	3
Immature Goblet	D Cells	4
Immature Goblet	DC	4
Immature Goblet	Endothelial-CD36+ Microvascular	29
Immature Goblet	Endothelial-Venules	21
Immature Goblet	Enterochromaffin	19
Immature Goblet	Enterocytes	17
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn 1	3
Immature Goblet	Epithelial	13
Immature Goblet	Glia	3
Immature Goblet	Goblet	3
Immature Goblet	I Cells	17
Immature Goblet	ICC	5
Immature Goblet	Immature Enterocytes	23
Immature Goblet	Lymphatic Endothelial Cells	6
Immature Goblet	Mast	5
Immature Goblet	Mo Cells	12
Immature Goblet	Mono_Macrophages	32
Immature Goblet	Myofibroblasts/SM 1	13
Immature Goblet	Myofibroblasts/SM 2	7
Immature Goblet	Myofibroblasts/SM 3	3
Immature Goblet	Myofibroblasts/SM DES High	7
Immature Goblet	Neurons	3
Immature Goblet	Pericytes	16
Immature Goblet	Plasma	13
Immature Goblet	S Cells	5
Immature Goblet	Secretory Specialized MUC6+	1
Immature Goblet	Stem	3
Immature Goblet	TA1	12
Immature Goblet	TA2	21
Immature Goblet	Villus Fibroblasts WNT5B+	20
Lymphatic Endothelial Cells	B Cells	10
Lymphatic Endothelial Cells	CD4	1
Lymphatic Endothelial Cells	CD8	23
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	27
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	8
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	12
Lymphatic Endothelial Cells	CyclingTA 1	5
Lymphatic Endothelial Cells	D Cells	4
Lymphatic Endothelial Cells	DC	5
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	30
Lymphatic Endothelial Cells	Endothelial-Venules	19
Lymphatic Endothelial Cells	Enterochromaffin	19
Lymphatic Endothelial Cells	Enterocytes	17
Lymphatic Endothelial Cells	Enteroendocrine	7
Lymphatic Endothelial Cells	EnteroendocrineUn 1	4
Lymphatic Endothelial Cells	Epithelial	10
Lymphatic Endothelial Cells	Glia	4
Lymphatic Endothelial Cells	Goblet	2
Lymphatic Endothelial Cells	I Cells	17
Lymphatic Endothelial Cells	ICC	12
Lymphatic Endothelial Cells	Immature Enterocytes	24
Lymphatic Endothelial Cells	Immature Goblet	9
Lymphatic Endothelial Cells	Mast	5
Lymphatic Endothelial Cells	Mo Cells	23
Lymphatic Endothelial Cells	Mono_Macrophages	30
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	17
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	6
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	1
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	10
Lymphatic Endothelial Cells	Neurons	9
Lymphatic Endothelial Cells	Pericytes	13
Lymphatic Endothelial Cells	Plasma	17
Lymphatic Endothelial Cells	S Cells	8
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	1
Lymphatic Endothelial Cells	Stem	2
Lymphatic Endothelial Cells	TA1	14
Lymphatic Endothelial Cells	TA2	21
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	25
Mast	B Cells	2
Mast	CD8	8
Mast	Crypt Fibroblasts 1 WNT2B+	7
Mast	Crypt Fibroblasts 2	1
Mast	Crypt Fibroblasts 3 RSPO3+	4
Mast	CyclingTA 1	1
Mast	D Cells	2
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	9
Mast	Endothelial-Venules	8
Mast	Enterochromaffin	8
Mast	Enterocytes	3
Mast	EnteroendocrineUn 1	1
Mast	Epithelial	3
Mast	Glia	1
Mast	Goblet	1
Mast	I Cells	5
Mast	ICC	2
Mast	Immature Enterocytes	9
Mast	Immature Goblet	3
Mast	Lymphatic Endothelial Cells	3
Mast	Mo Cells	6
Mast	Mono_Macrophages	14
Mast	Myofibroblasts/SM 1	5
Mast	Myofibroblasts/SM 2	3
Mast	Myofibroblasts/SM DES High	3
Mast	Neurons	2
Mast	Pericytes	4
Mast	Plasma	1
Mast	S Cells	2
Mast	Stem	1
Mast	TA1	4
Mast	TA2	7
Mast	Villus Fibroblasts WNT5B+	7
Mo Cells	B Cells	13
Mo Cells	Best4+ Enterocytes	7
Mo Cells	CD4	3
Mo Cells	CD8	38
Mo Cells	Crypt Fibroblasts 1 WNT2B+	47
Mo Cells	Crypt Fibroblasts 2	15
Mo Cells	Crypt Fibroblasts 3 RSPO3+	23
Mo Cells	CyclingTA 1	5
Mo Cells	D Cells	9
Mo Cells	DC	7
Mo Cells	Endothelial-CD36+ Microvascular	54
Mo Cells	Endothelial-Venules	43
Mo Cells	Enterochromaffin	33
Mo Cells	Enterocytes	29
Mo Cells	Enteroendocrine	9
Mo Cells	EnteroendocrineUn 1	10
Mo Cells	Epithelial	16
Mo Cells	Glia	11
Mo Cells	Goblet	5
Mo Cells	I Cells	31
Mo Cells	ICC	17
Mo Cells	Immature Enterocytes	42
Mo Cells	Immature Goblet	17
Mo Cells	Lymphatic Endothelial Cells	8
Mo Cells	Mast	7
Mo Cells	Mono_Macrophages	56
Mo Cells	Myofibroblasts/SM 1	32
Mo Cells	Myofibroblasts/SM 2	12
Mo Cells	Myofibroblasts/SM 3	5
Mo Cells	Myofibroblasts/SM DES High	18
Mo Cells	NK	1
Mo Cells	Neurons	15
Mo Cells	Pericytes	26
Mo Cells	Plasma	20
Mo Cells	S Cells	16
Mo Cells	Secretory Specialized MUC6+	2
Mo Cells	Stem	5
Mo Cells	TA1	23
Mo Cells	TA2	33
Mo Cells	Villus Fibroblasts WNT5B+	42
Mono_Macrophages	B Cells	26
Mono_Macrophages	Best4+ Enterocytes	9
Mono_Macrophages	CD4	2
Mono_Macrophages	CD8	63
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	83
Mono_Macrophages	Crypt Fibroblasts 2	17
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	33
Mono_Macrophages	CyclingTA 1	10
Mono_Macrophages	D Cells	16
Mono_Macrophages	DC	16
Mono_Macrophages	Endothelial-CD36+ Microvascular	100
Mono_Macrophages	Endothelial-Venules	62
Mono_Macrophages	Enterochromaffin	64
Mono_Macrophages	Enterocytes	49
Mono_Macrophages	Enteroendocrine	17
Mono_Macrophages	EnteroendocrineUn 1	18
Mono_Macrophages	Epithelial	27
Mono_Macrophages	Glia	17
Mono_Macrophages	Goblet	10
Mono_Macrophages	I Cells	52
Mono_Macrophages	ICC	28
Mono_Macrophages	Immature Enterocytes	66
Mono_Macrophages	Immature Goblet	27
Mono_Macrophages	Lymphatic Endothelial Cells	18
Mono_Macrophages	Mast	10
Mono_Macrophages	Mo Cells	54
Mono_Macrophages	Myofibroblasts/SM 1	56
Mono_Macrophages	Myofibroblasts/SM 2	17
Mono_Macrophages	Myofibroblasts/SM 3	5
Mono_Macrophages	Myofibroblasts/SM DES High	31
Mono_Macrophages	Neurons	27
Mono_Macrophages	Pericytes	45
Mono_Macrophages	Plasma	34
Mono_Macrophages	S Cells	21
Mono_Macrophages	Secretory Specialized MUC6+	3
Mono_Macrophages	Stem	6
Mono_Macrophages	TA1	36
Mono_Macrophages	TA2	52
Mono_Macrophages	Villus Fibroblasts WNT5B+	60
Myofibroblasts/SM 1	B Cells	19
Myofibroblasts/SM 1	Best4+ Enterocytes	11
Myofibroblasts/SM 1	CD4	3
Myofibroblasts/SM 1	CD8	44
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	57
Myofibroblasts/SM 1	Crypt Fibroblasts 2	14
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	24
Myofibroblasts/SM 1	CyclingTA 1	8
Myofibroblasts/SM 1	D Cells	15
Myofibroblasts/SM 1	DC	10
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	72
Myofibroblasts/SM 1	Endothelial-Venules	45
Myofibroblasts/SM 1	Enterochromaffin	40
Myofibroblasts/SM 1	Enterocytes	36
Myofibroblasts/SM 1	Enteroendocrine	12
Myofibroblasts/SM 1	EnteroendocrineUn 1	12
Myofibroblasts/SM 1	Epithelial	20
Myofibroblasts/SM 1	Glia	15
Myofibroblasts/SM 1	Goblet	6
Myofibroblasts/SM 1	I Cells	43
Myofibroblasts/SM 1	ICC	22
Myofibroblasts/SM 1	Immature Enterocytes	46
Myofibroblasts/SM 1	Immature Goblet	19
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	16
Myofibroblasts/SM 1	Mast	5
Myofibroblasts/SM 1	Mo Cells	41
Myofibroblasts/SM 1	Mono_Macrophages	65
Myofibroblasts/SM 1	Myofibroblasts/SM 2	10
Myofibroblasts/SM 1	Myofibroblasts/SM 3	5
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	24
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	22
Myofibroblasts/SM 1	Pericytes	32
Myofibroblasts/SM 1	Plasma	26
Myofibroblasts/SM 1	S Cells	16
Myofibroblasts/SM 1	Secretory Specialized MUC6+	1
Myofibroblasts/SM 1	Stem	6
Myofibroblasts/SM 1	TA1	21
Myofibroblasts/SM 1	TA2	43
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	46
Myofibroblasts/SM 2	B Cells	9
Myofibroblasts/SM 2	Best4+ Enterocytes	5
Myofibroblasts/SM 2	CD4	1
Myofibroblasts/SM 2	CD8	23
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	30
Myofibroblasts/SM 2	Crypt Fibroblasts 2	10
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	18
Myofibroblasts/SM 2	CyclingTA 1	6
Myofibroblasts/SM 2	D Cells	8
Myofibroblasts/SM 2	DC	5
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	36
Myofibroblasts/SM 2	Endothelial-Venules	24
Myofibroblasts/SM 2	Enterochromaffin	21
Myofibroblasts/SM 2	Enterocytes	16
Myofibroblasts/SM 2	Enteroendocrine	10
Myofibroblasts/SM 2	EnteroendocrineUn 1	5
Myofibroblasts/SM 2	Epithelial	11
Myofibroblasts/SM 2	Glia	7
Myofibroblasts/SM 2	Goblet	2
Myofibroblasts/SM 2	I Cells	20
Myofibroblasts/SM 2	ICC	11
Myofibroblasts/SM 2	Immature Enterocytes	25
Myofibroblasts/SM 2	Immature Goblet	10
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	12
Myofibroblasts/SM 2	Mast	4
Myofibroblasts/SM 2	Mo Cells	26
Myofibroblasts/SM 2	Mono_Macrophages	32
Myofibroblasts/SM 2	Myofibroblasts/SM 1	20
Myofibroblasts/SM 2	Myofibroblasts/SM 3	2
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	12
Myofibroblasts/SM 2	Neurons	13
Myofibroblasts/SM 2	Pericytes	17
Myofibroblasts/SM 2	Plasma	14
Myofibroblasts/SM 2	S Cells	9
Myofibroblasts/SM 2	Secretory Specialized MUC6+	2
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	13
Myofibroblasts/SM 2	TA2	19
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	26
Myofibroblasts/SM 3	B Cells	3
Myofibroblasts/SM 3	Best4+ Enterocytes	1
Myofibroblasts/SM 3	CD8	8
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	7
Myofibroblasts/SM 3	Crypt Fibroblasts 2	3
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	4
Myofibroblasts/SM 3	CyclingTA 1	1
Myofibroblasts/SM 3	D Cells	1
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	8
Myofibroblasts/SM 3	Endothelial-Venules	6
Myofibroblasts/SM 3	Enterochromaffin	7
Myofibroblasts/SM 3	Enterocytes	3
Myofibroblasts/SM 3	Enteroendocrine	2
Myofibroblasts/SM 3	EnteroendocrineUn 1	1
Myofibroblasts/SM 3	Epithelial	2
Myofibroblasts/SM 3	Glia	1
Myofibroblasts/SM 3	I Cells	1
Myofibroblasts/SM 3	ICC	5
Myofibroblasts/SM 3	Immature Enterocytes	6
Myofibroblasts/SM 3	Immature Goblet	1
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	3
Myofibroblasts/SM 3	Mast	1
Myofibroblasts/SM 3	Mo Cells	5
Myofibroblasts/SM 3	Mono_Macrophages	6
Myofibroblasts/SM 3	Myofibroblasts/SM 1	6
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	4
Myofibroblasts/SM 3	Neurons	1
Myofibroblasts/SM 3	Pericytes	5
Myofibroblasts/SM 3	Plasma	2
Myofibroblasts/SM 3	S Cells	2
Myofibroblasts/SM 3	TA1	3
Myofibroblasts/SM 3	TA2	4
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	6
Myofibroblasts/SM DES High	B Cells	10
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD4	2
Myofibroblasts/SM DES High	CD8	22
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	23
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	4
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	12
Myofibroblasts/SM DES High	CyclingTA 1	4
Myofibroblasts/SM DES High	D Cells	5
Myofibroblasts/SM DES High	DC	3
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	29
Myofibroblasts/SM DES High	Endothelial-Venules	19
Myofibroblasts/SM DES High	Enterochromaffin	19
Myofibroblasts/SM DES High	Enterocytes	15
Myofibroblasts/SM DES High	Enteroendocrine	5
Myofibroblasts/SM DES High	EnteroendocrineUn 1	4
Myofibroblasts/SM DES High	Epithelial	10
Myofibroblasts/SM DES High	Glia	2
Myofibroblasts/SM DES High	Goblet	4
Myofibroblasts/SM DES High	I Cells	13
Myofibroblasts/SM DES High	ICC	6
Myofibroblasts/SM DES High	Immature Enterocytes	22
Myofibroblasts/SM DES High	Immature Goblet	8
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	8
Myofibroblasts/SM DES High	Mast	5
Myofibroblasts/SM DES High	Mo Cells	15
Myofibroblasts/SM DES High	Mono_Macrophages	29
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	19
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	4
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	2
Myofibroblasts/SM DES High	Neurons	4
Myofibroblasts/SM DES High	Pericytes	14
Myofibroblasts/SM DES High	Plasma	10
Myofibroblasts/SM DES High	S Cells	7
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	1
Myofibroblasts/SM DES High	Stem	3
Myofibroblasts/SM DES High	TA1	13
Myofibroblasts/SM DES High	TA2	17
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	19
NK	B Cells	1
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	3
NK	Crypt Fibroblasts 2	2
NK	Crypt Fibroblasts 3 RSPO3+	1
NK	DC	1
NK	Endothelial-CD36+ Microvascular	2
NK	Endothelial-Venules	1
NK	Enterochromaffin	1
NK	Enterocytes	1
NK	Epithelial	1
NK	I Cells	1
NK	Immature Enterocytes	2
NK	Mono_Macrophages	1
NK	Myofibroblasts/SM 1	1
NK	Myofibroblasts/SM 2	1
NK	Myofibroblasts/SM DES High	1
NK	Pericytes	1
NK	TA1	1
NK	TA2	2
NK	Villus Fibroblasts WNT5B+	2
Neurons	B Cells	7
Neurons	Best4+ Enterocytes	4
Neurons	CD4	1
Neurons	CD8	22
Neurons	Crypt Fibroblasts 1 WNT2B+	36
Neurons	Crypt Fibroblasts 2	10
Neurons	Crypt Fibroblasts 3 RSPO3+	16
Neurons	CyclingTA 1	4
Neurons	D Cells	11
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	39
Neurons	Endothelial-Venules	25
Neurons	Enterochromaffin	25
Neurons	Enterocytes	21
Neurons	Enteroendocrine	3
Neurons	EnteroendocrineUn 1	7
Neurons	Epithelial	7
Neurons	Glia	14
Neurons	Goblet	5
Neurons	I Cells	24
Neurons	ICC	17
Neurons	Immature Enterocytes	30
Neurons	Immature Goblet	14
Neurons	Lymphatic Endothelial Cells	10
Neurons	Mast	3
Neurons	Mo Cells	26
Neurons	Mono_Macrophages	37
Neurons	Myofibroblasts/SM 1	25
Neurons	Myofibroblasts/SM 2	10
Neurons	Myofibroblasts/SM 3	3
Neurons	Myofibroblasts/SM DES High	14
Neurons	Pericytes	15
Neurons	Plasma	14
Neurons	S Cells	13
Neurons	Secretory Specialized MUC6+	1
Neurons	Stem	6
Neurons	TA1	13
Neurons	TA2	26
Neurons	Villus Fibroblasts WNT5B+	29
Pericytes	B Cells	14
Pericytes	Best4+ Enterocytes	5
Pericytes	CD4	1
Pericytes	CD8	32
Pericytes	Crypt Fibroblasts 1 WNT2B+	31
Pericytes	Crypt Fibroblasts 2	10
Pericytes	Crypt Fibroblasts 3 RSPO3+	15
Pericytes	CyclingTA 1	8
Pericytes	D Cells	8
Pericytes	DC	5
Pericytes	Endothelial-CD36+ Microvascular	41
Pericytes	Endothelial-Venules	30
Pericytes	Enterochromaffin	28
Pericytes	Enterocytes	24
Pericytes	Enteroendocrine	10
Pericytes	EnteroendocrineUn 1	5
Pericytes	Epithelial	16
Pericytes	Glia	5
Pericytes	Goblet	5
Pericytes	I Cells	25
Pericytes	ICC	8
Pericytes	Immature Enterocytes	31
Pericytes	Immature Goblet	11
Pericytes	Lymphatic Endothelial Cells	9
Pericytes	Mast	8
Pericytes	Mo Cells	23
Pericytes	Mono_Macrophages	42
Pericytes	Myofibroblasts/SM 1	23
Pericytes	Myofibroblasts/SM 2	9
Pericytes	Myofibroblasts/SM 3	2
Pericytes	Myofibroblasts/SM DES High	13
Pericytes	Neurons	11
Pericytes	Plasma	20
Pericytes	S Cells	12
Pericytes	Secretory Specialized MUC6+	1
Pericytes	Stem	4
Pericytes	TA1	16
Pericytes	TA2	30
Pericytes	Villus Fibroblasts WNT5B+	29
Plasma	B Cells	12
Plasma	Best4+ Enterocytes	2
Plasma	CD4	2
Plasma	CD8	23
Plasma	Crypt Fibroblasts 1 WNT2B+	22
Plasma	Crypt Fibroblasts 2	6
Plasma	Crypt Fibroblasts 3 RSPO3+	14
Plasma	CyclingTA 1	6
Plasma	D Cells	5
Plasma	DC	8
Plasma	Endothelial-CD36+ Microvascular	25
Plasma	Endothelial-Venules	20
Plasma	Enterochromaffin	21
Plasma	Enterocytes	19
Plasma	Enteroendocrine	9
Plasma	EnteroendocrineUn 1	6
Plasma	Epithelial	12
Plasma	Glia	5
Plasma	Goblet	5
Plasma	I Cells	15
Plasma	ICC	7
Plasma	Immature Enterocytes	24
Plasma	Immature Goblet	8
Plasma	Lymphatic Endothelial Cells	4
Plasma	Mast	8
Plasma	Mo Cells	19
Plasma	Mono_Macrophages	32
Plasma	Myofibroblasts/SM 1	17
Plasma	Myofibroblasts/SM 2	4
Plasma	Myofibroblasts/SM 3	1
Plasma	Myofibroblasts/SM DES High	8
Plasma	Neurons	8
Plasma	Pericytes	17
Plasma	S Cells	10
Plasma	Secretory Specialized MUC6+	1
Plasma	Stem	4
Plasma	TA1	14
Plasma	TA2	20
Plasma	Villus Fibroblasts WNT5B+	20
S Cells	B Cells	7
S Cells	Best4+ Enterocytes	3
S Cells	CD4	1
S Cells	CD8	20
S Cells	Crypt Fibroblasts 1 WNT2B+	28
S Cells	Crypt Fibroblasts 2	9
S Cells	Crypt Fibroblasts 3 RSPO3+	9
S Cells	CyclingTA 1	3
S Cells	D Cells	6
S Cells	DC	4
S Cells	Endothelial-CD36+ Microvascular	33
S Cells	Endothelial-Venules	23
S Cells	Enterochromaffin	20
S Cells	Enterocytes	16
S Cells	Enteroendocrine	5
S Cells	EnteroendocrineUn 1	4
S Cells	Epithelial	7
S Cells	Glia	4
S Cells	Goblet	2
S Cells	I Cells	16
S Cells	ICC	12
S Cells	Immature Enterocytes	19
S Cells	Immature Goblet	8
S Cells	Lymphatic Endothelial Cells	4
S Cells	Mast	2
S Cells	Mo Cells	15
S Cells	Mono_Macrophages	29
S Cells	Myofibroblasts/SM 1	20
S Cells	Myofibroblasts/SM 2	5
S Cells	Myofibroblasts/SM 3	1
S Cells	Myofibroblasts/SM DES High	12
S Cells	Neurons	7
S Cells	Pericytes	13
S Cells	Plasma	8
S Cells	Stem	2
S Cells	TA1	10
S Cells	TA2	15
S Cells	Villus Fibroblasts WNT5B+	24
Secretory Specialized MUC6+	B Cells	1
Secretory Specialized MUC6+	CD8	4
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	5
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	2
Secretory Specialized MUC6+	CyclingTA 1	1
Secretory Specialized MUC6+	D Cells	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	8
Secretory Specialized MUC6+	Endothelial-Venules	5
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	1
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	I Cells	2
Secretory Specialized MUC6+	ICC	3
Secretory Specialized MUC6+	Immature Enterocytes	4
Secretory Specialized MUC6+	Immature Goblet	2
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	1
Secretory Specialized MUC6+	Mast	2
Secretory Specialized MUC6+	Mo Cells	3
Secretory Specialized MUC6+	Mono_Macrophages	4
Secretory Specialized MUC6+	Myofibroblasts/SM 1	3
Secretory Specialized MUC6+	Myofibroblasts/SM 2	1
