source	target	count
EnteroendocrineUn	Myofibroblasts/SM DES High	15
EnteroendocrineUn	NEUROG3high	9
EnteroendocrineUn	Neurons	17
EnteroendocrineUn	Pericytes	12
EnteroendocrineUn	Plasma	21
EnteroendocrineUn	S Cells	9
EnteroendocrineUn	Secretory Specialized MUC6+	6
EnteroendocrineUn	Stem	4
EnteroendocrineUn	TA1	14
EnteroendocrineUn	TA2	20
EnteroendocrineUn	Villus Fibroblasts WNT5B+	35
EnteroendocrineUn 1	B Cells	1
EnteroendocrineUn 1	Best4+ Enterocytes	1
EnteroendocrineUn 1	CD8	6
EnteroendocrineUn 1	Crypt Fibroblasts 1 WNT2B+	7
EnteroendocrineUn 1	Crypt Fibroblasts 3 RSPO3+	4
EnteroendocrineUn 1	CyclingTA 1	1
EnteroendocrineUn 1	D Cells	3
EnteroendocrineUn 1	DC	1
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	9
EnteroendocrineUn 1	Endothelial-Venules	4
EnteroendocrineUn 1	Enterochromaffin	5
EnteroendocrineUn 1	Enterocytes	2
EnteroendocrineUn 1	EnteroendocrineUn	3
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	1
EnteroendocrineUn 1	I Cells	4
EnteroendocrineUn 1	ICC	1
EnteroendocrineUn 1	Immature Enterocytes	4
EnteroendocrineUn 1	Immature Goblet	2
EnteroendocrineUn 1	K Cells	1
EnteroendocrineUn 1	Lymphatic Endothelial Cells	4
EnteroendocrineUn 1	Mo Cells	7
EnteroendocrineUn 1	Mono_Macrophages	5
EnteroendocrineUn 1	Myofibroblasts/SM 1	5
EnteroendocrineUn 1	Myofibroblasts/SM 2	1
EnteroendocrineUn 1	Myofibroblasts/SM 3	1
EnteroendocrineUn 1	Myofibroblasts/SM DES High	2
EnteroendocrineUn 1	NEUROG3high	3
EnteroendocrineUn 1	Neurons	4
EnteroendocrineUn 1	Pericytes	4
EnteroendocrineUn 1	Plasma	2
EnteroendocrineUn 1	Stem	1
EnteroendocrineUn 1	TA1	3
EnteroendocrineUn 1	TA2	2
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	5
Epithelial	B Cells	9
Epithelial	Best4+ Enterocytes	3
Epithelial	CD8	27
Epithelial	Crypt Fibroblasts 1 WNT2B+	29
Epithelial	Crypt Fibroblasts 2	8
Epithelial	Crypt Fibroblasts 3 RSPO3+	12
Epithelial	CyclingTA 1	4
Epithelial	D Cells	6
Epithelial	DC	5
Epithelial	Endothelial-CD36+ Microvascular	32
Epithelial	Endothelial-Venules	20
Epithelial	Enterochromaffin	23
Epithelial	Enterocytes	14
Epithelial	Enteroendocrine	8
Epithelial	EnteroendocrineUn	14
Epithelial	EnteroendocrineUn 1	5
Epithelial	Glia	7
Epithelial	Goblet	6
Epithelial	I Cells	17
Epithelial	ICC	13
Epithelial	Immature Enterocytes	21
Epithelial	Immature Goblet	7
Epithelial	K Cells	10
Epithelial	Lymphatic Endothelial Cells	11
Epithelial	Mo Cells	26
Epithelial	Mono_Macrophages	34
Epithelial	Myofibroblasts/SM 1	21
Epithelial	Myofibroblasts/SM 2	4
Epithelial	Myofibroblasts/SM 3	9
Epithelial	Myofibroblasts/SM DES High	10
Epithelial	NEUROG3high	8
Epithelial	NK	1
Epithelial	Neurons	11
Epithelial	Pericytes	12
Epithelial	Plasma	16
Epithelial	S Cells	8
Epithelial	Secretory Specialized MUC6+	4
Epithelial	Stem	2
Epithelial	TA1	12
Epithelial	TA2	12
Epithelial	Villus Fibroblasts WNT5B+	23
Glia	B Cells	6
Glia	Best4+ Enterocytes	1
Glia	CD8	22
Glia	Crypt Fibroblasts 1 WNT2B+	20
Glia	Crypt Fibroblasts 2	6
Glia	Crypt Fibroblasts 3 RSPO3+	16
Glia	CyclingTA 1	4
Glia	D Cells	4
Glia	DC	2
Glia	Endothelial-CD36+ Microvascular	19
Glia	Endothelial-Venules	15
Glia	Enterochromaffin	19
Glia	Enterocytes	13
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	13
Glia	EnteroendocrineUn 1	7
Glia	Epithelial	8
Glia	Goblet	5
Glia	I Cells	17
Glia	ICC	8
Glia	Immature Enterocytes	18
Glia	Immature Goblet	7
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	10
Glia	Mo Cells	21
Glia	Mono_Macrophages	19
Glia	Myofibroblasts/SM 1	15
Glia	Myofibroblasts/SM 2	3
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	8
Glia	NEUROG3high	6
Glia	NK	1
Glia	Neurons	16
Glia	Pericytes	10
Glia	Plasma	15
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	4
Glia	TA1	8
Glia	TA2	14
Glia	Villus Fibroblasts WNT5B+	19
Goblet	B Cells	3
Goblet	Best4+ Enterocytes	1
Goblet	CD8	10
Goblet	Crypt Fibroblasts 1 WNT2B+	12
Goblet	Crypt Fibroblasts 2	2
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	1
Goblet	Endothelial-CD36+ Microvascular	12
Goblet	Endothelial-Venules	8
Goblet	Enterochromaffin	11
Goblet	Enterocytes	6
Goblet	Enteroendocrine	3
Goblet	EnteroendocrineUn	4
Goblet	EnteroendocrineUn 1	1
Goblet	Epithelial	4
Goblet	Glia	1
Goblet	I Cells	6
Goblet	ICC	2
Goblet	Immature Enterocytes	9
Goblet	Immature Goblet	2
Goblet	K Cells	2
Goblet	Lymphatic Endothelial Cells	6
Goblet	Mo Cells	7
Goblet	Mono_Macrophages	13
Goblet	Myofibroblasts/SM 1	4
Goblet	Myofibroblasts/SM 2	2
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	3
Goblet	NEUROG3high	3
Goblet	Neurons	3
Goblet	Pericytes	8
Goblet	Plasma	8
Goblet	S Cells	1
Goblet	TA1	5
Goblet	TA2	7
Goblet	Villus Fibroblasts WNT5B+	8
I Cells	Adipocytes	1
I Cells	B Cells	20
I Cells	Best4+ Enterocytes	8
I Cells	CD8	63
I Cells	Crypt Fibroblasts 1 WNT2B+	74
I Cells	Crypt Fibroblasts 2	14
I Cells	Crypt Fibroblasts 3 RSPO3+	27
I Cells	CyclingTA 1	11
I Cells	D Cells	21
I Cells	DC	11
I Cells	Endothelial-CD36+ Microvascular	66
I Cells	Endothelial-Venules	41
I Cells	Enterochromaffin	49
I Cells	Enterocytes	37
I Cells	Enteroendocrine	17
I Cells	EnteroendocrineUn	40
I Cells	EnteroendocrineUn 1	11
I Cells	Epithelial	12
I Cells	Glia	23
I Cells	Goblet	13
I Cells	ICC	22
I Cells	Immature Enterocytes	52
I Cells	Immature Goblet	20
I Cells	K Cells	20
I Cells	Lymphatic Endothelial Cells	26
I Cells	Mo Cells	67
I Cells	Mono_Macrophages	72
I Cells	Myofibroblasts/SM 1	50
I Cells	Myofibroblasts/SM 2	15
I Cells	Myofibroblasts/SM 3	23
I Cells	Myofibroblasts/SM DES High	24
I Cells	NEUROG3high	17
I Cells	NK	1
I Cells	Neurons	36
I Cells	Pericytes	33
I Cells	Plasma	39
I Cells	S Cells	17
I Cells	Secretory Specialized MUC6+	6
I Cells	Stem	9
I Cells	TA1	30
I Cells	TA2	36
I Cells	Villus Fibroblasts WNT5B+	53
ICC	B Cells	8
ICC	Best4+ Enterocytes	4
ICC	CD8	31
ICC	Crypt Fibroblasts 1 WNT2B+	40
ICC	Crypt Fibroblasts 2	6
ICC	Crypt Fibroblasts 3 RSPO3+	15
ICC	CyclingTA 1	8
ICC	D Cells	10
ICC	DC	5
ICC	Endothelial-CD36+ Microvascular	37
ICC	Endothelial-Venules	22
ICC	Enterochromaffin	18
ICC	Enterocytes	14
ICC	Enteroendocrine	8
ICC	EnteroendocrineUn	15
ICC	EnteroendocrineUn 1	3
ICC	Epithelial	6
ICC	Glia	5
ICC	Goblet	6
ICC	I Cells	17
ICC	Immature Enterocytes	21
ICC	Immature Goblet	9
ICC	K Cells	12
ICC	Lymphatic Endothelial Cells	12
ICC	Mo Cells	26
ICC	Mono_Macrophages	35
ICC	Myofibroblasts/SM 1	28
ICC	Myofibroblasts/SM 2	7
ICC	Myofibroblasts/SM 3	7
ICC	Myofibroblasts/SM DES High	10
ICC	NEUROG3high	5
ICC	NK	1
ICC	Neurons	15
ICC	Pericytes	16
ICC	Plasma	15
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	3
ICC	Stem	5
ICC	TA1	14
ICC	TA2	16
ICC	Villus Fibroblasts WNT5B+	26
Immature Enterocytes	Adipocytes	1
Immature Enterocytes	B Cells	19
Immature Enterocytes	Best4+ Enterocytes	5
Immature Enterocytes	CD8	57
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	72
Immature Enterocytes	Crypt Fibroblasts 2	12
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	27
Immature Enterocytes	CyclingTA 1	13
Immature Enterocytes	D Cells	17
Immature Enterocytes	DC	8
Immature Enterocytes	Endothelial-CD36+ Microvascular	67
Immature Enterocytes	Endothelial-Venules	45
Immature Enterocytes	Enterochromaffin	46
Immature Enterocytes	Enterocytes	32
Immature Enterocytes	Enteroendocrine	13
Immature Enterocytes	EnteroendocrineUn	32
Immature Enterocytes	EnteroendocrineUn 1	10
Immature Enterocytes	Epithelial	15
Immature Enterocytes	Glia	9
Immature Enterocytes	Goblet	14
Immature Enterocytes	I Cells	48
Immature Enterocytes	ICC	23
Immature Enterocytes	Immature Goblet	19
Immature Enterocytes	K Cells	21
Immature Enterocytes	Lymphatic Endothelial Cells	24
Immature Enterocytes	Mo Cells	53
Immature Enterocytes	Mono_Macrophages	72
Immature Enterocytes	Myofibroblasts/SM 1	48
Immature Enterocytes	Myofibroblasts/SM 2	11
Immature Enterocytes	Myofibroblasts/SM 3	18
Immature Enterocytes	Myofibroblasts/SM DES High	20
Immature Enterocytes	NEUROG3high	12
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	24
Immature Enterocytes	Pericytes	29
Immature Enterocytes	Plasma	30
Immature Enterocytes	S Cells	15
Immature Enterocytes	Secretory Specialized MUC6+	5
Immature Enterocytes	Stem	7
Immature Enterocytes	TA1	23
Immature Enterocytes	TA2	28
Immature Enterocytes	Villus Fibroblasts WNT5B+	48
Immature Goblet	B Cells	9
Immature Goblet	Best4+ Enterocytes	4
Immature Goblet	CD8	28
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	33
Immature Goblet	Crypt Fibroblasts 2	6
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	12
Immature Goblet	CyclingTA 1	2
Immature Goblet	D Cells	4
Immature Goblet	DC	7
Immature Goblet	Endothelial-CD36+ Microvascular	32
Immature Goblet	Endothelial-Venules	18
Immature Goblet	Enterochromaffin	26
Immature Goblet	Enterocytes	15
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn	14
Immature Goblet	EnteroendocrineUn 1	3
Immature Goblet	Epithelial	8
Immature Goblet	Glia	9
Immature Goblet	Goblet	4
Immature Goblet	I Cells	21
Immature Goblet	ICC	10
Immature Goblet	Immature Enterocytes	23
Immature Goblet	K Cells	7
Immature Goblet	Lymphatic Endothelial Cells	12
Immature Goblet	Mo Cells	22
Immature Goblet	Mono_Macrophages	34
Immature Goblet	Myofibroblasts/SM 1	21
Immature Goblet	Myofibroblasts/SM 2	7
Immature Goblet	Myofibroblasts/SM 3	10
Immature Goblet	Myofibroblasts/SM DES High	10
Immature Goblet	NEUROG3high	8
Immature Goblet	NK	1
Immature Goblet	Neurons	16
Immature Goblet	Pericytes	19
Immature Goblet	Plasma	14
Immature Goblet	S Cells	4
Immature Goblet	Secretory Specialized MUC6+	5
Immature Goblet	Stem	2
Immature Goblet	TA1	13
Immature Goblet	TA2	12
Immature Goblet	Villus Fibroblasts WNT5B+	23
K Cells	B Cells	9
K Cells	Best4+ Enterocytes	3
K Cells	CD8	27
K Cells	Crypt Fibroblasts 1 WNT2B+	32
K Cells	Crypt Fibroblasts 2	3
K Cells	Crypt Fibroblasts 3 RSPO3+	15
K Cells	CyclingTA 1	6
K Cells	D Cells	8
K Cells	DC	5
K Cells	Endothelial-CD36+ Microvascular	30
K Cells	Endothelial-Venules	19
K Cells	Enterochromaffin	22
K Cells	Enterocytes	16
K Cells	Enteroendocrine	6
K Cells	EnteroendocrineUn	18
K Cells	EnteroendocrineUn 1	5
K Cells	Epithelial	8
K Cells	Glia	9
K Cells	Goblet	7
K Cells	I Cells	26
K Cells	ICC	8
K Cells	Immature Enterocytes	24
K Cells	Immature Goblet	6
K Cells	Lymphatic Endothelial Cells	15
K Cells	Mo Cells	29
K Cells	Mono_Macrophages	35
K Cells	Myofibroblasts/SM 1	20
K Cells	Myofibroblasts/SM 2	8
K Cells	Myofibroblasts/SM 3	8
K Cells	Myofibroblasts/SM DES High	8
K Cells	NEUROG3high	8
K Cells	Neurons	19
K Cells	Pericytes	17
K Cells	Plasma	17
K Cells	S Cells	6
K Cells	Secretory Specialized MUC6+	3
K Cells	Stem	5
K Cells	TA1	14
K Cells	TA2	17
K Cells	Villus Fibroblasts WNT5B+	27
Lymphatic Endothelial Cells	B Cells	12
Lymphatic Endothelial Cells	Best4+ Enterocytes	2
Lymphatic Endothelial Cells	CD8	37
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	40
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	11
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	18
Lymphatic Endothelial Cells	CyclingTA 1	7
Lymphatic Endothelial Cells	D Cells	8
Lymphatic Endothelial Cells	DC	6
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	44
Lymphatic Endothelial Cells	Endothelial-Venules	27
Lymphatic Endothelial Cells	Enterochromaffin	26
Lymphatic Endothelial Cells	Enterocytes	19
Lymphatic Endothelial Cells	Enteroendocrine	10
Lymphatic Endothelial Cells	EnteroendocrineUn	18
Lymphatic Endothelial Cells	EnteroendocrineUn 1	8
Lymphatic Endothelial Cells	Epithelial	11
Lymphatic Endothelial Cells	Glia	9
Lymphatic Endothelial Cells	Goblet	10
Lymphatic Endothelial Cells	I Cells	25
Lymphatic Endothelial Cells	ICC	17
Lymphatic Endothelial Cells	Immature Enterocytes	29
Lymphatic Endothelial Cells	Immature Goblet	11
Lymphatic Endothelial Cells	K Cells	14
Lymphatic Endothelial Cells	Mo Cells	33
Lymphatic Endothelial Cells	Mono_Macrophages	37
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	30
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	7
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	14
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	16
Lymphatic Endothelial Cells	NEUROG3high	5
Lymphatic Endothelial Cells	NK	1
Lymphatic Endothelial Cells	Neurons	22
Lymphatic Endothelial Cells	Pericytes	20
Lymphatic Endothelial Cells	Plasma	20
Lymphatic Endothelial Cells	S Cells	10
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	5
Lymphatic Endothelial Cells	Stem	4
Lymphatic Endothelial Cells	TA1	14
Lymphatic Endothelial Cells	TA2	19
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	32
Mast	CD8	1
Mast	Crypt Fibroblasts 1 WNT2B+	1
Mast	Crypt Fibroblasts 3 RSPO3+	1
Mast	Endothelial-CD36+ Microvascular	1
Mast	Enterochromaffin	1
Mast	ICC	1
Mast	Immature Enterocytes	1
Mast	Lymphatic Endothelial Cells	1
Mast	Mo Cells	1
Mast	Mono_Macrophages	1
Mast	Pericytes	1
Mast	Villus Fibroblasts WNT5B+	1
Mo Cells	Adipocytes	1
Mo Cells	B Cells	18
Mo Cells	Best4+ Enterocytes	10
Mo Cells	CD8	63
Mo Cells	Crypt Fibroblasts 1 WNT2B+	74
Mo Cells	Crypt Fibroblasts 2	15
Mo Cells	Crypt Fibroblasts 3 RSPO3+	31
Mo Cells	CyclingTA 1	10
Mo Cells	D Cells	16
Mo Cells	DC	11
Mo Cells	Endothelial-CD36+ Microvascular	69
Mo Cells	Endothelial-Venules	52
Mo Cells	Enterochromaffin	55
Mo Cells	Enterocytes	37
Mo Cells	Enteroendocrine	14
Mo Cells	EnteroendocrineUn	33
Mo Cells	EnteroendocrineUn 1	10
Mo Cells	Epithelial	15
Mo Cells	Glia	17
Mo Cells	Goblet	12
Mo Cells	I Cells	50
Mo Cells	ICC	18
Mo Cells	Immature Enterocytes	51
Mo Cells	Immature Goblet	20
Mo Cells	K Cells	21
Mo Cells	Lymphatic Endothelial Cells	26
Mo Cells	Mono_Macrophages	73
Mo Cells	Myofibroblasts/SM 1	51
Mo Cells	Myofibroblasts/SM 2	12
Mo Cells	Myofibroblasts/SM 3	19
Mo Cells	Myofibroblasts/SM DES High	21
Mo Cells	NEUROG3high	16
Mo Cells	NK	1
Mo Cells	Neurons	31
Mo Cells	Pericytes	35
Mo Cells	Plasma	31
Mo Cells	S Cells	17
Mo Cells	Secretory Specialized MUC6+	4
Mo Cells	Stem	10
Mo Cells	TA1	26
Mo Cells	TA2	31
Mo Cells	Villus Fibroblasts WNT5B+	53
Mono_Macrophages	B Cells	25
Mono_Macrophages	Best4+ Enterocytes	6
Mono_Macrophages	CD8	75
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	88
Mono_Macrophages	Crypt Fibroblasts 2	16
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	36
Mono_Macrophages	CyclingTA 1	14
Mono_Macrophages	D Cells	16
Mono_Macrophages	DC	14
Mono_Macrophages	Endothelial-CD36+ Microvascular	87
Mono_Macrophages	Endothelial-Venules	56
Mono_Macrophages	Enterochromaffin	67
Mono_Macrophages	Enterocytes	42
Mono_Macrophages	Enteroendocrine	17
Mono_Macrophages	EnteroendocrineUn	39
Mono_Macrophages	EnteroendocrineUn 1	13
Mono_Macrophages	Epithelial	20
Mono_Macrophages	Glia	15
Mono_Macrophages	Goblet	19
Mono_Macrophages	I Cells	64
Mono_Macrophages	ICC	27
Mono_Macrophages	Immature Enterocytes	61
Mono_Macrophages	Immature Goblet	21
Mono_Macrophages	K Cells	23
Mono_Macrophages	Lymphatic Endothelial Cells	35
Mono_Macrophages	Mo Cells	65
Mono_Macrophages	Myofibroblasts/SM 1	61
Mono_Macrophages	Myofibroblasts/SM 2	16
Mono_Macrophages	Myofibroblasts/SM 3	25
Mono_Macrophages	Myofibroblasts/SM DES High	31
Mono_Macrophages	NEUROG3high	17
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	38
Mono_Macrophages	Pericytes	38
Mono_Macrophages	Plasma	43
Mono_Macrophages	S Cells	20
Mono_Macrophages	Secretory Specialized MUC6+	7
Mono_Macrophages	Stem	8
Mono_Macrophages	TA1	33
Mono_Macrophages	TA2	33
Mono_Macrophages	Villus Fibroblasts WNT5B+	57
Myofibroblasts/SM 1	Adipocytes	1
Myofibroblasts/SM 1	B Cells	15
Myofibroblasts/SM 1	Best4+ Enterocytes	6
Myofibroblasts/SM 1	CD8	54
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	61
Myofibroblasts/SM 1	Crypt Fibroblasts 2	13
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	27
Myofibroblasts/SM 1	CyclingTA 1	12
Myofibroblasts/SM 1	D Cells	13
Myofibroblasts/SM 1	DC	9
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	61
Myofibroblasts/SM 1	Endothelial-Venules	42
Myofibroblasts/SM 1	Enterochromaffin	42
Myofibroblasts/SM 1	Enterocytes	30
Myofibroblasts/SM 1	Enteroendocrine	13
Myofibroblasts/SM 1	EnteroendocrineUn	28
Myofibroblasts/SM 1	EnteroendocrineUn 1	13
Myofibroblasts/SM 1	Epithelial	12
Myofibroblasts/SM 1	Glia	14
Myofibroblasts/SM 1	Goblet	15
Myofibroblasts/SM 1	I Cells	44
Myofibroblasts/SM 1	ICC	20
Myofibroblasts/SM 1	Immature Enterocytes	42
Myofibroblasts/SM 1	Immature Goblet	14
Myofibroblasts/SM 1	K Cells	20
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	28
Myofibroblasts/SM 1	Mo Cells	50
Myofibroblasts/SM 1	Mono_Macrophages	60
Myofibroblasts/SM 1	Myofibroblasts/SM 2	10
Myofibroblasts/SM 1	Myofibroblasts/SM 3	21
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	18
Myofibroblasts/SM 1	NEUROG3high	11
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	31
Myofibroblasts/SM 1	Pericytes	29
Myofibroblasts/SM 1	Plasma	30
Myofibroblasts/SM 1	S Cells	17
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	7
Myofibroblasts/SM 1	TA1	21
Myofibroblasts/SM 1	TA2	29
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	46
Myofibroblasts/SM 2	B Cells	7
Myofibroblasts/SM 2	Best4+ Enterocytes	3
Myofibroblasts/SM 2	CD8	25
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	27
Myofibroblasts/SM 2	Crypt Fibroblasts 2	6
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM 2	CyclingTA 1	5
Myofibroblasts/SM 2	D Cells	4
Myofibroblasts/SM 2	DC	6
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	20
Myofibroblasts/SM 2	Endothelial-Venules	16
Myofibroblasts/SM 2	Enterochromaffin	21
Myofibroblasts/SM 2	Enterocytes	14
Myofibroblasts/SM 2	Enteroendocrine	8
Myofibroblasts/SM 2	EnteroendocrineUn	9
Myofibroblasts/SM 2	EnteroendocrineUn 1	4
Myofibroblasts/SM 2	Epithelial	7
Myofibroblasts/SM 2	Glia	4
Myofibroblasts/SM 2	Goblet	4
Myofibroblasts/SM 2	I Cells	18
Myofibroblasts/SM 2	ICC	6
Myofibroblasts/SM 2	Immature Enterocytes	20
Myofibroblasts/SM 2	Immature Goblet	7
Myofibroblasts/SM 2	K Cells	6
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	12
Myofibroblasts/SM 2	Mo Cells	18
Myofibroblasts/SM 2	Mono_Macrophages	29
Myofibroblasts/SM 2	Myofibroblasts/SM 1	17
Myofibroblasts/SM 2	Myofibroblasts/SM 3	11
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	8
Myofibroblasts/SM 2	NEUROG3high	5
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	13
Myofibroblasts/SM 2	Pericytes	14
Myofibroblasts/SM 2	Plasma	17
Myofibroblasts/SM 2	S Cells	5
Myofibroblasts/SM 2	Secretory Specialized MUC6+	6
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	9
Myofibroblasts/SM 2	TA2	11
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	19
Myofibroblasts/SM 3	B Cells	9
Myofibroblasts/SM 3	Best4+ Enterocytes	3
Myofibroblasts/SM 3	CD8	39
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	44
Myofibroblasts/SM 3	Crypt Fibroblasts 2	9
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	20
Myofibroblasts/SM 3	CyclingTA 1	6
Myofibroblasts/SM 3	D Cells	6
Myofibroblasts/SM 3	DC	5
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	38
Myofibroblasts/SM 3	Endothelial-Venules	31
Myofibroblasts/SM 3	Enterochromaffin	31
Myofibroblasts/SM 3	Enterocytes	22
Myofibroblasts/SM 3	Enteroendocrine	7
Myofibroblasts/SM 3	EnteroendocrineUn	18
Myofibroblasts/SM 3	EnteroendocrineUn 1	7
Myofibroblasts/SM 3	Epithelial	13
Myofibroblasts/SM 3	Glia	12
Myofibroblasts/SM 3	Goblet	9
Myofibroblasts/SM 3	I Cells	26
Myofibroblasts/SM 3	ICC	17
Myofibroblasts/SM 3	Immature Enterocytes	30
Myofibroblasts/SM 3	Immature Goblet	6
Myofibroblasts/SM 3	K Cells	10
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	15
Myofibroblasts/SM 3	Mo Cells	30
Myofibroblasts/SM 3	Mono_Macrophages	39
Myofibroblasts/SM 3	Myofibroblasts/SM 1	33
Myofibroblasts/SM 3	Myofibroblasts/SM 2	8
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	14
Myofibroblasts/SM 3	NEUROG3high	10
Myofibroblasts/SM 3	Neurons	24
Myofibroblasts/SM 3	Pericytes	19
Myofibroblasts/SM 3	Plasma	18
Myofibroblasts/SM 3	S Cells	13
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	4
Myofibroblasts/SM 3	TA1	9
Myofibroblasts/SM 3	TA2	21
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	30
Myofibroblasts/SM DES High	B Cells	6
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	20
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	22
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	3
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	15
Myofibroblasts/SM DES High	CyclingTA 1	6
Myofibroblasts/SM DES High	D Cells	6
Myofibroblasts/SM DES High	DC	3
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	24
Myofibroblasts/SM DES High	Endothelial-Venules	16
Myofibroblasts/SM DES High	Enterochromaffin	18
Myofibroblasts/SM DES High	Enterocytes	13
Myofibroblasts/SM DES High	Enteroendocrine	4
Myofibroblasts/SM DES High	EnteroendocrineUn	11
Myofibroblasts/SM DES High	EnteroendocrineUn 1	5
Myofibroblasts/SM DES High	Epithelial	7
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	8
Myofibroblasts/SM DES High	I Cells	18
Myofibroblasts/SM DES High	ICC	8
Myofibroblasts/SM DES High	Immature Enterocytes	20
Myofibroblasts/SM DES High	Immature Goblet	5
Myofibroblasts/SM DES High	K Cells	10
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	13
Myofibroblasts/SM DES High	Mo Cells	19
Myofibroblasts/SM DES High	Mono_Macrophages	25
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	18
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	6
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	8
Myofibroblasts/SM DES High	NEUROG3high	3
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	10
Myofibroblasts/SM DES High	Pericytes	13
Myofibroblasts/SM DES High	Plasma	9
Myofibroblasts/SM DES High	S Cells	7
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	4
Myofibroblasts/SM DES High	TA1	9
Myofibroblasts/SM DES High	TA2	12
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	16
NEUROG3high	B Cells	8
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD8	17
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	16
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	9
NEUROG3high	CyclingTA 1	3
NEUROG3high	D Cells	4
NEUROG3high	DC	4
NEUROG3high	Endothelial-CD36+ Microvascular	18
NEUROG3high	Endothelial-Venules	10
NEUROG3high	Enterochromaffin	14
NEUROG3high	Enterocytes	12
NEUROG3high	Enteroendocrine	6
NEUROG3high	EnteroendocrineUn	14
NEUROG3high	EnteroendocrineUn 1	3
