source	target	count
Glia	D Cells	11
Glia	DC	6
Glia	Endothelial-CD36+ Microvascular	26
Glia	Endothelial-Venules	18
Glia	Enterochromaffin	18
Glia	Enterocytes	17
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn 1	10
Glia	Epithelial	11
Glia	Goblet	5
Glia	I Cells	16
Glia	ICC	9
Glia	Immature Enterocytes	19
Glia	Immature Goblet	15
Glia	K Cells	8
Glia	Lymphatic Endothelial Cells	11
Glia	Mo Cells	18
Glia	Mono_Macrophages	24
Glia	Myofibroblasts/SM 1	14
Glia	Myofibroblasts/SM 2	11
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	8
Glia	NEUROG3high	4
Glia	Pericytes	11
Glia	Plasma	15
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	1
Glia	TA1	13
Glia	TA2	20
Glia	Villus Fibroblasts WNT5B+	20
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	4
Goblet	CD4	1
Goblet	CD8	14
Goblet	Crypt Fibroblasts 1 WNT2B+	15
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	8
Goblet	CyclingTA 1	3
Goblet	D Cells	4
Goblet	DC	5
Goblet	Endothelial-CD36+ Microvascular	17
Goblet	Endothelial-Venules	14
Goblet	Enterochromaffin	9
Goblet	Enterocytes	10
Goblet	Enteroendocrine	4
Goblet	EnteroendocrineUn 1	3
Goblet	Epithelial	7
Goblet	Glia	2
Goblet	I Cells	6
Goblet	ICC	3
Goblet	Immature Enterocytes	10
Goblet	Immature Goblet	6
Goblet	K Cells	3
Goblet	Lymphatic Endothelial Cells	9
Goblet	Mo Cells	5
Goblet	Mono_Macrophages	19
Goblet	Myofibroblasts/SM 1	9
Goblet	Myofibroblasts/SM 2	6
Goblet	Myofibroblasts/SM 3	6
Goblet	Myofibroblasts/SM DES High	4
Goblet	NEUROG3high	2
Goblet	Pericytes	9
Goblet	Plasma	8
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	1
Goblet	TA1	8
Goblet	TA2	9
Goblet	Villus Fibroblasts WNT5B+	11
I Cells	B Cells	14
I Cells	Best4+ Enterocytes	11
I Cells	CD4	1
I Cells	CD8	53
I Cells	Crypt Fibroblasts 1 WNT2B+	61
I Cells	Crypt Fibroblasts 2	6
I Cells	Crypt Fibroblasts 3 RSPO3+	20
I Cells	CyclingTA 1	13
I Cells	D Cells	30
I Cells	DC	11
I Cells	Endothelial-CD36+ Microvascular	62
I Cells	Endothelial-Venules	42
I Cells	Enterochromaffin	36
I Cells	Enterocytes	36
I Cells	Enteroendocrine	12
I Cells	EnteroendocrineUn 1	16
I Cells	Epithelial	15
I Cells	Glia	17
I Cells	Goblet	8
I Cells	ICC	18
I Cells	Immature Enterocytes	45
I Cells	Immature Goblet	33
I Cells	K Cells	17
I Cells	Lymphatic Endothelial Cells	20
I Cells	Mo Cells	35
I Cells	Mono_Macrophages	65
I Cells	Myofibroblasts/SM 1	34
I Cells	Myofibroblasts/SM 2	31
I Cells	Myofibroblasts/SM 3	22
I Cells	Myofibroblasts/SM DES High	12
I Cells	NEUROG3high	8
I Cells	Pericytes	30
I Cells	Plasma	27
I Cells	S Cells	15
I Cells	Secretory Specialized MUC6+	3
I Cells	Stem	4
I Cells	TA1	24
I Cells	TA2	39
I Cells	Villus Fibroblasts WNT5B+	42
ICC	B Cells	8
ICC	Best4+ Enterocytes	5
ICC	CD8	32
ICC	Crypt Fibroblasts 1 WNT2B+	40
ICC	Crypt Fibroblasts 2	2
ICC	Crypt Fibroblasts 3 RSPO3+	12
ICC	CyclingTA 1	10
ICC	D Cells	15
ICC	DC	6
ICC	Endothelial-CD36+ Microvascular	44
ICC	Endothelial-Venules	27
ICC	Enterochromaffin	19
ICC	Enterocytes	20
ICC	Enteroendocrine	5
ICC	EnteroendocrineUn 1	8
ICC	Epithelial	8
ICC	Glia	6
ICC	Goblet	4
ICC	I Cells	14
ICC	Immature Enterocytes	25
ICC	Immature Goblet	17
ICC	K Cells	13
ICC	Lymphatic Endothelial Cells	15
ICC	Mo Cells	17
ICC	Mono_Macrophages	39
ICC	Myofibroblasts/SM 1	28
ICC	Myofibroblasts/SM 2	19
ICC	Myofibroblasts/SM 3	10
ICC	Myofibroblasts/SM DES High	6
ICC	NEUROG3high	3
ICC	Pericytes	17
ICC	Plasma	13
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	2
ICC	Stem	2
ICC	TA1	18
ICC	TA2	21
ICC	Villus Fibroblasts WNT5B+	26
Immature Enterocytes	B Cells	15
Immature Enterocytes	Best4+ Enterocytes	10
Immature Enterocytes	CD4	1
Immature Enterocytes	CD8	52
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	58
Immature Enterocytes	Crypt Fibroblasts 2	4
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	21
Immature Enterocytes	CyclingTA 1	15
Immature Enterocytes	D Cells	29
Immature Enterocytes	DC	16
Immature Enterocytes	Endothelial-CD36+ Microvascular	67
Immature Enterocytes	Endothelial-Venules	51
Immature Enterocytes	Enterochromaffin	34
Immature Enterocytes	Enterocytes	33
Immature Enterocytes	Enteroendocrine	10
Immature Enterocytes	EnteroendocrineUn 1	14
Immature Enterocytes	Epithelial	15
Immature Enterocytes	Glia	12
Immature Enterocytes	Goblet	5
Immature Enterocytes	I Cells	38
Immature Enterocytes	ICC	23
Immature Enterocytes	Immature Goblet	30
Immature Enterocytes	K Cells	15
Immature Enterocytes	Lymphatic Endothelial Cells	22
Immature Enterocytes	Mo Cells	32
Immature Enterocytes	Mono_Macrophages	71
Immature Enterocytes	Myofibroblasts/SM 1	37
Immature Enterocytes	Myofibroblasts/SM 2	32
Immature Enterocytes	Myofibroblasts/SM 3	23
Immature Enterocytes	Myofibroblasts/SM DES High	10
Immature Enterocytes	NEUROG3high	7
Immature Enterocytes	NK	1
Immature Enterocytes	Pericytes	29
Immature Enterocytes	Plasma	26
Immature Enterocytes	S Cells	12
Immature Enterocytes	Secretory Specialized MUC6+	4
Immature Enterocytes	Stem	3
Immature Enterocytes	TA1	21
Immature Enterocytes	TA2	38
Immature Enterocytes	Villus Fibroblasts WNT5B+	42
Immature Goblet	B Cells	13
Immature Goblet	Best4+ Enterocytes	7
Immature Goblet	CD4	1
Immature Goblet	CD8	42
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	42
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	11
Immature Goblet	CyclingTA 1	8
Immature Goblet	D Cells	21
Immature Goblet	DC	10
Immature Goblet	Endothelial-CD36+ Microvascular	50
Immature Goblet	Endothelial-Venules	28
Immature Goblet	Enterochromaffin	27
Immature Goblet	Enterocytes	24
Immature Goblet	Enteroendocrine	7
Immature Goblet	EnteroendocrineUn 1	11
Immature Goblet	Epithelial	11
Immature Goblet	Glia	10
Immature Goblet	Goblet	3
Immature Goblet	I Cells	29
Immature Goblet	ICC	17
Immature Goblet	Immature Enterocytes	31
Immature Goblet	K Cells	11
Immature Goblet	Lymphatic Endothelial Cells	14
Immature Goblet	Mo Cells	22
Immature Goblet	Mono_Macrophages	50
Immature Goblet	Myofibroblasts/SM 1	27
Immature Goblet	Myofibroblasts/SM 2	25
Immature Goblet	Myofibroblasts/SM 3	17
Immature Goblet	Myofibroblasts/SM DES High	9
Immature Goblet	NEUROG3high	3
Immature Goblet	Pericytes	21
Immature Goblet	Plasma	17
Immature Goblet	S Cells	8
Immature Goblet	Secretory Specialized MUC6+	3
Immature Goblet	Stem	2
Immature Goblet	TA1	17
Immature Goblet	TA2	26
Immature Goblet	Villus Fibroblasts WNT5B+	29
K Cells	B Cells	9
K Cells	Best4+ Enterocytes	9
K Cells	CD4	1
K Cells	CD8	35
K Cells	Crypt Fibroblasts 1 WNT2B+	36
K Cells	Crypt Fibroblasts 2	2
K Cells	Crypt Fibroblasts 3 RSPO3+	14
K Cells	CyclingTA 1	8
K Cells	D Cells	15
K Cells	DC	8
K Cells	Endothelial-CD36+ Microvascular	41
K Cells	Endothelial-Venules	28
K Cells	Enterochromaffin	26
K Cells	Enterocytes	23
K Cells	Enteroendocrine	8
K Cells	EnteroendocrineUn 1	11
K Cells	Epithelial	9
K Cells	Glia	11
K Cells	Goblet	4
K Cells	I Cells	22
K Cells	ICC	12
K Cells	Immature Enterocytes	29
K Cells	Immature Goblet	17
K Cells	Lymphatic Endothelial Cells	18
K Cells	Mo Cells	22
K Cells	Mono_Macrophages	47
K Cells	Myofibroblasts/SM 1	19
K Cells	Myofibroblasts/SM 2	15
K Cells	Myofibroblasts/SM 3	14
K Cells	Myofibroblasts/SM DES High	8
K Cells	NEUROG3high	5
K Cells	Pericytes	20
K Cells	Plasma	21
K Cells	S Cells	5
K Cells	Secretory Specialized MUC6+	2
K Cells	Stem	2
K Cells	TA1	19
K Cells	TA2	21
K Cells	Villus Fibroblasts WNT5B+	28
Lymphatic Endothelial Cells	B Cells	12
Lymphatic Endothelial Cells	Best4+ Enterocytes	5
Lymphatic Endothelial Cells	CD8	37
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	33
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	2
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	12
Lymphatic Endothelial Cells	CyclingTA 1	10
Lymphatic Endothelial Cells	D Cells	13
Lymphatic Endothelial Cells	DC	10
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	45
Lymphatic Endothelial Cells	Endothelial-Venules	26
Lymphatic Endothelial Cells	Enterochromaffin	23
Lymphatic Endothelial Cells	Enterocytes	23
Lymphatic Endothelial Cells	Enteroendocrine	9
Lymphatic Endothelial Cells	EnteroendocrineUn 1	13
Lymphatic Endothelial Cells	Epithelial	10
Lymphatic Endothelial Cells	Glia	7
Lymphatic Endothelial Cells	Goblet	5
Lymphatic Endothelial Cells	I Cells	15
Lymphatic Endothelial Cells	ICC	14
Lymphatic Endothelial Cells	Immature Enterocytes	27
Lymphatic Endothelial Cells	Immature Goblet	15
Lymphatic Endothelial Cells	K Cells	13
Lymphatic Endothelial Cells	Mo Cells	19
Lymphatic Endothelial Cells	Mono_Macrophages	38
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	25
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	13
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	10
Lymphatic Endothelial Cells	NEUROG3high	5
Lymphatic Endothelial Cells	Pericytes	16
Lymphatic Endothelial Cells	Plasma	15
Lymphatic Endothelial Cells	S Cells	10
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	3
Lymphatic Endothelial Cells	Stem	2
Lymphatic Endothelial Cells	TA1	16
Lymphatic Endothelial Cells	TA2	25
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	22
Mast	CD8	1
Mast	Crypt Fibroblasts 1 WNT2B+	1
Mast	Crypt Fibroblasts 3 RSPO3+	1
Mast	Endothelial-CD36+ Microvascular	1
Mast	Endothelial-Venules	1
Mast	Enterochromaffin	1
Mast	ICC	1
Mast	Immature Goblet	1
Mast	Mo Cells	1
Mast	Mono_Macrophages	1
Mast	Myofibroblasts/SM 1	1
Mast	Pericytes	1
Mast	Villus Fibroblasts WNT5B+	1
Mo Cells	B Cells	9
Mo Cells	Best4+ Enterocytes	9
Mo Cells	CD4	1
Mo Cells	CD8	40
Mo Cells	Crypt Fibroblasts 1 WNT2B+	41
Mo Cells	Crypt Fibroblasts 2	7
Mo Cells	Crypt Fibroblasts 3 RSPO3+	18
Mo Cells	CyclingTA 1	13
Mo Cells	D Cells	19
Mo Cells	DC	8
Mo Cells	Endothelial-CD36+ Microvascular	42
Mo Cells	Endothelial-Venules	33
Mo Cells	Enterochromaffin	27
Mo Cells	Enterocytes	26
Mo Cells	Enteroendocrine	7
Mo Cells	EnteroendocrineUn 1	17
Mo Cells	Epithelial	12
Mo Cells	Glia	9
Mo Cells	Goblet	8
Mo Cells	I Cells	25
Mo Cells	ICC	13
Mo Cells	Immature Enterocytes	31
Mo Cells	Immature Goblet	22
Mo Cells	K Cells	12
Mo Cells	Lymphatic Endothelial Cells	18
Mo Cells	Mono_Macrophages	53
Mo Cells	Myofibroblasts/SM 1	26
Mo Cells	Myofibroblasts/SM 2	25
Mo Cells	Myofibroblasts/SM 3	15
Mo Cells	Myofibroblasts/SM DES High	10
Mo Cells	NEUROG3high	5
Mo Cells	NK	1
Mo Cells	Pericytes	22
Mo Cells	Plasma	22
Mo Cells	S Cells	14
Mo Cells	Secretory Specialized MUC6+	2
Mo Cells	Stem	3
Mo Cells	TA1	19
Mo Cells	TA2	29
Mo Cells	Villus Fibroblasts WNT5B+	31
Mono_Macrophages	B Cells	32
Mono_Macrophages	Best4+ Enterocytes	16
Mono_Macrophages	CD4	1
Mono_Macrophages	CD8	96
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	111
Mono_Macrophages	Crypt Fibroblasts 2	7
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	38
Mono_Macrophages	CyclingTA 1	25
Mono_Macrophages	D Cells	46
Mono_Macrophages	DC	30
Mono_Macrophages	Endothelial-CD36+ Microvascular	123
Mono_Macrophages	Endothelial-Venules	86
Mono_Macrophages	Enterochromaffin	68
Mono_Macrophages	Enterocytes	61
Mono_Macrophages	Enteroendocrine	19
Mono_Macrophages	EnteroendocrineUn 1	32
Mono_Macrophages	Epithelial	28
Mono_Macrophages	Glia	24
Mono_Macrophages	Goblet	18
Mono_Macrophages	I Cells	63
Mono_Macrophages	ICC	38
Mono_Macrophages	Immature Enterocytes	77
Mono_Macrophages	Immature Goblet	48
Mono_Macrophages	K Cells	29
Mono_Macrophages	Lymphatic Endothelial Cells	45
Mono_Macrophages	Mo Cells	53
Mono_Macrophages	Myofibroblasts/SM 1	73
Mono_Macrophages	Myofibroblasts/SM 2	56
Mono_Macrophages	Myofibroblasts/SM 3	44
Mono_Macrophages	Myofibroblasts/SM DES High	23
Mono_Macrophages	NEUROG3high	8
Mono_Macrophages	Pericytes	52
Mono_Macrophages	Plasma	44
Mono_Macrophages	S Cells	26
Mono_Macrophages	Secretory Specialized MUC6+	5
Mono_Macrophages	Stem	3
Mono_Macrophages	TA1	49
Mono_Macrophages	TA2	59
Mono_Macrophages	Villus Fibroblasts WNT5B+	74
Myofibroblasts/SM 1	B Cells	16
Myofibroblasts/SM 1	Best4+ Enterocytes	5
Myofibroblasts/SM 1	CD4	1
Myofibroblasts/SM 1	CD8	50
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	55
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	22
Myofibroblasts/SM 1	CyclingTA 1	13
Myofibroblasts/SM 1	D Cells	23
Myofibroblasts/SM 1	DC	16
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	61
Myofibroblasts/SM 1	Endothelial-Venules	44
Myofibroblasts/SM 1	Enterochromaffin	32
Myofibroblasts/SM 1	Enterocytes	28
Myofibroblasts/SM 1	Enteroendocrine	11
Myofibroblasts/SM 1	EnteroendocrineUn 1	16
Myofibroblasts/SM 1	Epithelial	19
Myofibroblasts/SM 1	Glia	10
Myofibroblasts/SM 1	Goblet	6
Myofibroblasts/SM 1	I Cells	35
Myofibroblasts/SM 1	ICC	18
Myofibroblasts/SM 1	Immature Enterocytes	38
Myofibroblasts/SM 1	Immature Goblet	21
Myofibroblasts/SM 1	K Cells	18
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	20
Myofibroblasts/SM 1	Mo Cells	29
Myofibroblasts/SM 1	Mono_Macrophages	64
Myofibroblasts/SM 1	Myofibroblasts/SM 2	26
Myofibroblasts/SM 1	Myofibroblasts/SM 3	20
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	12
Myofibroblasts/SM 1	NEUROG3high	5
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Pericytes	28
Myofibroblasts/SM 1	Plasma	24
Myofibroblasts/SM 1	S Cells	14
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	3
Myofibroblasts/SM 1	TA1	24
Myofibroblasts/SM 1	TA2	37
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	37
Myofibroblasts/SM 2	B Cells	15
Myofibroblasts/SM 2	Best4+ Enterocytes	12
Myofibroblasts/SM 2	CD8	54
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	63
Myofibroblasts/SM 2	Crypt Fibroblasts 2	4
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	23
Myofibroblasts/SM 2	CyclingTA 1	12
Myofibroblasts/SM 2	D Cells	22
Myofibroblasts/SM 2	DC	16
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	70
Myofibroblasts/SM 2	Endothelial-Venules	41
Myofibroblasts/SM 2	Enterochromaffin	35
Myofibroblasts/SM 2	Enterocytes	36
Myofibroblasts/SM 2	Enteroendocrine	18
Myofibroblasts/SM 2	EnteroendocrineUn 1	18
Myofibroblasts/SM 2	Epithelial	18
Myofibroblasts/SM 2	Glia	11
Myofibroblasts/SM 2	Goblet	8
Myofibroblasts/SM 2	I Cells	35
Myofibroblasts/SM 2	ICC	21
Myofibroblasts/SM 2	Immature Enterocytes	39
Myofibroblasts/SM 2	Immature Goblet	26
Myofibroblasts/SM 2	K Cells	16
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	21
Myofibroblasts/SM 2	Mo Cells	34
Myofibroblasts/SM 2	Mono_Macrophages	73
Myofibroblasts/SM 2	Myofibroblasts/SM 1	39
Myofibroblasts/SM 2	Myofibroblasts/SM 3	25
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	16
Myofibroblasts/SM 2	NEUROG3high	8
Myofibroblasts/SM 2	Pericytes	32
Myofibroblasts/SM 2	Plasma	24
Myofibroblasts/SM 2	S Cells	14
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	2
Myofibroblasts/SM 2	TA1	25
Myofibroblasts/SM 2	TA2	35
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	36
Myofibroblasts/SM 3	B Cells	10
Myofibroblasts/SM 3	Best4+ Enterocytes	9
Myofibroblasts/SM 3	CD8	41
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	49
Myofibroblasts/SM 3	Crypt Fibroblasts 2	3
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	20
Myofibroblasts/SM 3	CyclingTA 1	10
Myofibroblasts/SM 3	D Cells	17
Myofibroblasts/SM 3	DC	12
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	53
Myofibroblasts/SM 3	Endothelial-Venules	39
Myofibroblasts/SM 3	Enterochromaffin	29
Myofibroblasts/SM 3	Enterocytes	27
Myofibroblasts/SM 3	Enteroendocrine	9
Myofibroblasts/SM 3	EnteroendocrineUn 1	15
Myofibroblasts/SM 3	Epithelial	16
Myofibroblasts/SM 3	Glia	13
Myofibroblasts/SM 3	Goblet	4
Myofibroblasts/SM 3	I Cells	25
Myofibroblasts/SM 3	ICC	19
Myofibroblasts/SM 3	Immature Enterocytes	33
Myofibroblasts/SM 3	Immature Goblet	20
Myofibroblasts/SM 3	K Cells	10
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	16
Myofibroblasts/SM 3	Mo Cells	24
Myofibroblasts/SM 3	Mono_Macrophages	57
Myofibroblasts/SM 3	Myofibroblasts/SM 1	31
Myofibroblasts/SM 3	Myofibroblasts/SM 2	20
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	9
Myofibroblasts/SM 3	NEUROG3high	5
Myofibroblasts/SM 3	Pericytes	22
Myofibroblasts/SM 3	Plasma	21
Myofibroblasts/SM 3	S Cells	14
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	3
Myofibroblasts/SM 3	TA1	19
Myofibroblasts/SM 3	TA2	33
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	36
Myofibroblasts/SM DES High	B Cells	8
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD4	1
Myofibroblasts/SM DES High	CD8	23
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	27
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	3
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	9
Myofibroblasts/SM DES High	CyclingTA 1	8
Myofibroblasts/SM DES High	D Cells	10
Myofibroblasts/SM DES High	DC	5
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	31
Myofibroblasts/SM DES High	Endothelial-Venules	18
Myofibroblasts/SM DES High	Enterochromaffin	16
Myofibroblasts/SM DES High	Enterocytes	14
Myofibroblasts/SM DES High	Enteroendocrine	6
Myofibroblasts/SM DES High	EnteroendocrineUn 1	6
Myofibroblasts/SM DES High	Epithelial	9
Myofibroblasts/SM DES High	Glia	1
Myofibroblasts/SM DES High	Goblet	3
Myofibroblasts/SM DES High	I Cells	11
Myofibroblasts/SM DES High	ICC	9
Myofibroblasts/SM DES High	Immature Enterocytes	20
Myofibroblasts/SM DES High	Immature Goblet	12
Myofibroblasts/SM DES High	K Cells	9
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	10
Myofibroblasts/SM DES High	Mo Cells	12
Myofibroblasts/SM DES High	Mono_Macrophages	27
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	18
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	14
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	6
Myofibroblasts/SM DES High	NEUROG3high	4
Myofibroblasts/SM DES High	Pericytes	12
Myofibroblasts/SM DES High	Plasma	10
Myofibroblasts/SM DES High	S Cells	9
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	2
Myofibroblasts/SM DES High	TA1	12
Myofibroblasts/SM DES High	TA2	18
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	19
NEUROG3high	B Cells	1
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD8	7
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	8
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	3
NEUROG3high	D Cells	2
NEUROG3high	DC	1
NEUROG3high	Endothelial-CD36+ Microvascular	7
NEUROG3high	Endothelial-Venules	6
NEUROG3high	Enterochromaffin	5
NEUROG3high	Enterocytes	4
NEUROG3high	Enteroendocrine	3
NEUROG3high	EnteroendocrineUn 1	2
NEUROG3high	Epithelial	1
NEUROG3high	Glia	3
NEUROG3high	Goblet	1
NEUROG3high	I Cells	3
NEUROG3high	ICC	3
NEUROG3high	Immature Enterocytes	5
NEUROG3high	Immature Goblet	2
NEUROG3high	K Cells	2
NEUROG3high	Lymphatic Endothelial Cells	2
NEUROG3high	Mo Cells	5
NEUROG3high	Mono_Macrophages	12
NEUROG3high	Myofibroblasts/SM 1	3
NEUROG3high	Myofibroblasts/SM 2	3
NEUROG3high	Myofibroblasts/SM 3	2
NEUROG3high	Myofibroblasts/SM DES High	1
NEUROG3high	Pericytes	5
NEUROG3high	Plasma	5
NEUROG3high	S Cells	1
NEUROG3high	TA1	3
NEUROG3high	TA2	5
NEUROG3high	Villus Fibroblasts WNT5B+	7
NK	B Cells	1
NK	CD8	2
NK	Crypt Fibroblasts 1 WNT2B+	2
NK	Crypt Fibroblasts 3 RSPO3+	2
NK	D Cells	2
NK	DC	1
NK	Endothelial-CD36+ Microvascular	2
NK	Endothelial-Venules	1
NK	Enterochromaffin	1
NK	EnteroendocrineUn 1	1
NK	Epithelial	1
NK	Glia	2
NK	I Cells	1
NK	Immature Enterocytes	2
NK	Immature Goblet	1
NK	K Cells	1
NK	Mono_Macrophages	2
NK	Myofibroblasts/SM 1	2
NK	Myofibroblasts/SM 2	2
NK	Myofibroblasts/SM 3	1
NK	TA1	1
NK	TA2	1
NK	Villus Fibroblasts WNT5B+	1
Paneth	CD8	1
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	D Cells	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	1
Paneth	Enterochromaffin	1
Paneth	I Cells	1
Paneth	Immature Enterocytes	1
Paneth	Mono_Macrophages	1
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 2	1
Paneth	Plasma	1
Paneth	TA1	1
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	11
Pericytes	Best4+ Enterocytes	6
Pericytes	CD8	37
Pericytes	Crypt Fibroblasts 1 WNT2B+	38
Pericytes	Crypt Fibroblasts 2	4
Pericytes	Crypt Fibroblasts 3 RSPO3+	16
Pericytes	CyclingTA 1	11
Pericytes	D Cells	12
Pericytes	DC	10
Pericytes	Endothelial-CD36+ Microvascular	41
Pericytes	Endothelial-Venules	32
Pericytes	Enterochromaffin	24
Pericytes	Enterocytes	22
Pericytes	Enteroendocrine	10
Pericytes	EnteroendocrineUn 1	11
Pericytes	Epithelial	12
Pericytes	Glia	5
Pericytes	Goblet	6
Pericytes	I Cells	23
Pericytes	ICC	8
Pericytes	Immature Enterocytes	28
Pericytes	Immature Goblet	15
Pericytes	K Cells	12
Pericytes	Lymphatic Endothelial Cells	15
Pericytes	Mo Cells	20
Pericytes	Mono_Macrophages	44
Pericytes	Myofibroblasts/SM 1	25
Pericytes	Myofibroblasts/SM 2	23
Pericytes	Myofibroblasts/SM 3	14
Pericytes	Myofibroblasts/SM DES High	9
Pericytes	NEUROG3high	4
Pericytes	Plasma	19
Pericytes	S Cells	12
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	3
Pericytes	TA1	18
Pericytes	TA2	27
Pericytes	Villus Fibroblasts WNT5B+	31
Plasma	B Cells	13
Plasma	Best4+ Enterocytes	7
Plasma	CD4	1
Plasma	CD8	36
Plasma	Crypt Fibroblasts 1 WNT2B+	31
Plasma	Crypt Fibroblasts 2	3
Plasma	Crypt Fibroblasts 3 RSPO3+	15
Plasma	CyclingTA 1	12
Plasma	D Cells	17
Plasma	DC	16
Plasma	Endothelial-CD36+ Microvascular	35
Plasma	Endothelial-Venules	26
Plasma	Enterochromaffin	25
Plasma	Enterocytes	22
Plasma	Enteroendocrine	9
Plasma	EnteroendocrineUn 1	13
Plasma	Epithelial	13
Plasma	Glia	9
Plasma	Goblet	5
Plasma	I Cells	20
Plasma	ICC	13
Plasma	Immature Enterocytes	27
Plasma	Immature Goblet	21
Plasma	K Cells	13
Plasma	Lymphatic Endothelial Cells	14
Plasma	Mo Cells	20
Plasma	Mono_Macrophages	41
Plasma	Myofibroblasts/SM 1	25
Plasma	Myofibroblasts/SM 2	13
Plasma	Myofibroblasts/SM 3	12
Plasma	Myofibroblasts/SM DES High	10
Plasma	NEUROG3high	9
Plasma	Pericytes	19
Plasma	S Cells	12
Plasma	Secretory Specialized MUC6+	3
Plasma	Stem	2
Plasma	TA1	18
Plasma	TA2	27
Plasma	Villus Fibroblasts WNT5B+	25
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	4
S Cells	CD4	1
S Cells	CD8	21
S Cells	Crypt Fibroblasts 1 WNT2B+	34
S Cells	Crypt Fibroblasts 2	3
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	7
S Cells	D Cells	11
S Cells	DC	5
S Cells	Endothelial-CD36+ Microvascular	36
S Cells	Endothelial-Venules	26
S Cells	Enterochromaffin	15
