source	target	count
neutrophil	intestinal tuft cell	25
neutrophil	large intestine goblet cell	55
neutrophil	mast cell	11
neutrophil	monocyte	39
neutrophil	paneth cell of colon	34
neutrophil	plasma cell	13
neutrophil	transit amplifying cell of colon	41
paneth cell of colon	B cell	57
paneth cell of colon	CD4-positive, alpha-beta T cell	100
paneth cell of colon	CD8-positive, alpha-beta T cell	103
paneth cell of colon	enterocyte of epithelium of large intestine	268
paneth cell of colon	fibroblast	228
paneth cell of colon	gut endothelial cell	107
paneth cell of colon	intestinal crypt stem cell of large intestine	163
paneth cell of colon	intestinal enteroendocrine cell	111
paneth cell of colon	intestinal tuft cell	89
paneth cell of colon	large intestine goblet cell	215
paneth cell of colon	mast cell	31
paneth cell of colon	monocyte	182
paneth cell of colon	neutrophil	42
paneth cell of colon	plasma cell	27
paneth cell of colon	transit amplifying cell of colon	138
plasma cell	B cell	28
plasma cell	CD4-positive, alpha-beta T cell	40
plasma cell	CD8-positive, alpha-beta T cell	46
plasma cell	enterocyte of epithelium of large intestine	73
plasma cell	fibroblast	54
plasma cell	gut endothelial cell	37
plasma cell	intestinal crypt stem cell of large intestine	46
plasma cell	intestinal enteroendocrine cell	26
plasma cell	intestinal tuft cell	27
plasma cell	large intestine goblet cell	52
plasma cell	mast cell	15
plasma cell	monocyte	45
plasma cell	neutrophil	16
plasma cell	paneth cell of colon	31
plasma cell	transit amplifying cell of colon	39
transit amplifying cell of colon	B cell	60
transit amplifying cell of colon	CD4-positive, alpha-beta T cell	107
transit amplifying cell of colon	CD8-positive, alpha-beta T cell	106
transit amplifying cell of colon	enterocyte of epithelium of large intestine	273
transit amplifying cell of colon	fibroblast	231
transit amplifying cell of colon	gut endothelial cell	113
transit amplifying cell of colon	intestinal crypt stem cell of large intestine	174
transit amplifying cell of colon	intestinal enteroendocrine cell	115
transit amplifying cell of colon	intestinal tuft cell	98
transit amplifying cell of colon	large intestine goblet cell	219
transit amplifying cell of colon	mast cell	36
transit amplifying cell of colon	monocyte	195
transit amplifying cell of colon	neutrophil	40
transit amplifying cell of colon	paneth cell of colon	135
transit amplifying cell of colon	plasma cell	30
