source	target	count
Epithelial	Best4+ Enterocytes	3
Epithelial	CD8	14
Epithelial	Crypt Fibroblasts 1 WNT2B+	14
Epithelial	Crypt Fibroblasts 2	3
Epithelial	Crypt Fibroblasts 3 RSPO3+	4
Epithelial	CyclingTA 1	5
Epithelial	D Cells	4
Epithelial	Endothelial-CD36+ Microvascular	11
Epithelial	Endothelial-Venules	7
Epithelial	Enterochromaffin	9
Epithelial	Enterocytes	9
Epithelial	Enteroendocrine	4
Epithelial	EnteroendocrineUn	10
Epithelial	EnteroendocrineUn 1	6
Epithelial	Glia	3
Epithelial	Goblet	5
Epithelial	I Cells	9
Epithelial	ICC	5
Epithelial	Immature Enterocytes	13
Epithelial	Immature Goblet	7
Epithelial	K Cells	6
Epithelial	Lymphatic Endothelial Cells	4
Epithelial	Mo Cells	10
Epithelial	Mono_Macrophages	13
Epithelial	Myofibroblasts/SM 1	10
Epithelial	Myofibroblasts/SM 2	8
Epithelial	Myofibroblasts/SM 3	5
Epithelial	Myofibroblasts/SM DES High	5
Epithelial	NEUROG3high	2
Epithelial	NK	1
Epithelial	Neurons	5
Epithelial	Pericytes	9
Epithelial	Plasma	8
Epithelial	S Cells	3
Epithelial	Secretory Specialized MUC6+	2
Epithelial	Stem	4
Epithelial	TA1	8
Epithelial	TA2	10
Epithelial	Villus Fibroblasts WNT5B+	13
Glia	B Cells	1
Glia	Best4+ Enterocytes	1
Glia	CD4	1
Glia	CD8	22
Glia	Crypt Fibroblasts 1 WNT2B+	22
Glia	Crypt Fibroblasts 2	4
Glia	Crypt Fibroblasts 3 RSPO3+	10
Glia	CyclingTA 1	5
Glia	D Cells	8
Glia	Endothelial-CD36+ Microvascular	17
Glia	Endothelial-Venules	10
Glia	Enterochromaffin	17
Glia	Enterocytes	16
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	12
Glia	EnteroendocrineUn 1	9
Glia	Epithelial	3
Glia	Goblet	9
Glia	I Cells	17
Glia	ICC	9
Glia	Immature Enterocytes	17
Glia	Immature Goblet	9
Glia	K Cells	9
Glia	Lymphatic Endothelial Cells	5
Glia	Mo Cells	19
Glia	Mono_Macrophages	18
Glia	Myofibroblasts/SM 1	17
Glia	Myofibroblasts/SM 2	8
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	9
Glia	NEUROG3high	1
Glia	NK	1
Glia	Neurons	16
Glia	Pericytes	12
Glia	Plasma	15
Glia	S Cells	6
Glia	Secretory Specialized MUC6+	1
Glia	Stem	6
Glia	TA1	15
Glia	TA2	18
Glia	Villus Fibroblasts WNT5B+	16
Goblet	Best4+ Enterocytes	1
Goblet	CD8	15
Goblet	Crypt Fibroblasts 1 WNT2B+	19
Goblet	Crypt Fibroblasts 2	5
Goblet	Crypt Fibroblasts 3 RSPO3+	4
Goblet	CyclingTA 1	5
Goblet	D Cells	4
Goblet	Endothelial-CD36+ Microvascular	15
Goblet	Endothelial-Venules	8
Goblet	Enterochromaffin	15
Goblet	Enterocytes	12
Goblet	Enteroendocrine	4
Goblet	EnteroendocrineUn	9
Goblet	EnteroendocrineUn 1	3
Goblet	Epithelial	3
Goblet	Glia	1
Goblet	I Cells	10
Goblet	ICC	3
Goblet	Immature Enterocytes	15
Goblet	Immature Goblet	7
Goblet	K Cells	9
Goblet	Lymphatic Endothelial Cells	5
Goblet	Mo Cells	10
Goblet	Mono_Macrophages	19
Goblet	Myofibroblasts/SM 1	11
Goblet	Myofibroblasts/SM 2	7
Goblet	Myofibroblasts/SM 3	4
Goblet	Myofibroblasts/SM DES High	6
Goblet	NEUROG3high	2
Goblet	Neurons	4
Goblet	Pericytes	12
Goblet	Plasma	9
Goblet	S Cells	2
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	5
Goblet	TA1	10
Goblet	TA2	8
Goblet	Villus Fibroblasts WNT5B+	11
I Cells	Adipocytes	1
I Cells	B Cells	3
I Cells	Best4+ Enterocytes	11
I Cells	CD4	1
I Cells	CD8	53
I Cells	Crypt Fibroblasts 1 WNT2B+	65
I Cells	Crypt Fibroblasts 2	11
I Cells	Crypt Fibroblasts 3 RSPO3+	12
I Cells	CyclingTA 1	14
I Cells	D Cells	26
I Cells	Endothelial-CD36+ Microvascular	48
I Cells	Endothelial-Venules	22
I Cells	Enterochromaffin	47
I Cells	Enterocytes	43
I Cells	Enteroendocrine	12
I Cells	EnteroendocrineUn	29
I Cells	EnteroendocrineUn 1	17
I Cells	Epithelial	7
I Cells	Glia	19
I Cells	Goblet	14
I Cells	ICC	19
I Cells	Immature Enterocytes	45
I Cells	Immature Goblet	19
I Cells	K Cells	25
I Cells	Lymphatic Endothelial Cells	18
I Cells	Mo Cells	49
I Cells	Mono_Macrophages	52
I Cells	Myofibroblasts/SM 1	50
I Cells	Myofibroblasts/SM 2	32
I Cells	Myofibroblasts/SM 3	28
I Cells	Myofibroblasts/SM DES High	18
I Cells	NEUROG3high	7
I Cells	NK	1
I Cells	Neurons	31
I Cells	Pericytes	38
I Cells	Plasma	31
I Cells	S Cells	14
I Cells	Secretory Specialized MUC6+	3
I Cells	Stem	18
I Cells	TA1	32
I Cells	TA2	38
I Cells	Villus Fibroblasts WNT5B+	38
ICC	B Cells	3
ICC	Best4+ Enterocytes	5
ICC	CD8	29
ICC	Crypt Fibroblasts 1 WNT2B+	38
ICC	Crypt Fibroblasts 2	8
ICC	Crypt Fibroblasts 3 RSPO3+	8
ICC	CyclingTA 1	8
ICC	D Cells	13
ICC	Endothelial-CD36+ Microvascular	34
ICC	Endothelial-Venules	15
ICC	Enterochromaffin	23
ICC	Enterocytes	22
ICC	Enteroendocrine	8
ICC	EnteroendocrineUn	15
ICC	EnteroendocrineUn 1	7
ICC	Epithelial	4
ICC	Glia	6
ICC	Goblet	10
ICC	I Cells	18
ICC	Immature Enterocytes	26
ICC	Immature Goblet	11
ICC	K Cells	21
ICC	Lymphatic Endothelial Cells	9
ICC	Mo Cells	25
ICC	Mono_Macrophages	32
ICC	Myofibroblasts/SM 1	31
ICC	Myofibroblasts/SM 2	18
ICC	Myofibroblasts/SM 3	11
ICC	Myofibroblasts/SM DES High	12
ICC	NEUROG3high	6
ICC	NK	1
ICC	Neurons	18
ICC	Pericytes	19
ICC	Plasma	15
ICC	S Cells	7
ICC	Secretory Specialized MUC6+	2
ICC	Stem	11
ICC	TA1	18
ICC	TA2	20
ICC	Villus Fibroblasts WNT5B+	25
Immature Enterocytes	B Cells	6
Immature Enterocytes	Best4+ Enterocytes	7
Immature Enterocytes	CD4	1
Immature Enterocytes	CD8	47
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	56
Immature Enterocytes	Crypt Fibroblasts 2	11
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	10
Immature Enterocytes	CyclingTA 1	11
Immature Enterocytes	D Cells	18
Immature Enterocytes	Endothelial-CD36+ Microvascular	49
Immature Enterocytes	Endothelial-Venules	21
Immature Enterocytes	Enterochromaffin	38
Immature Enterocytes	Enterocytes	31
Immature Enterocytes	Enteroendocrine	11
Immature Enterocytes	EnteroendocrineUn	24
Immature Enterocytes	EnteroendocrineUn 1	14
Immature Enterocytes	Epithelial	8
Immature Enterocytes	Glia	8
Immature Enterocytes	Goblet	19
Immature Enterocytes	I Cells	34
Immature Enterocytes	ICC	20
Immature Enterocytes	Immature Goblet	16
Immature Enterocytes	K Cells	21
Immature Enterocytes	Lymphatic Endothelial Cells	14
Immature Enterocytes	Mo Cells	37
Immature Enterocytes	Mono_Macrophages	53
Immature Enterocytes	Myofibroblasts/SM 1	43
Immature Enterocytes	Myofibroblasts/SM 2	27
Immature Enterocytes	Myofibroblasts/SM 3	19
Immature Enterocytes	Myofibroblasts/SM DES High	16
Immature Enterocytes	NEUROG3high	8
Immature Enterocytes	NK	2
Immature Enterocytes	Neurons	21
Immature Enterocytes	Pericytes	33
Immature Enterocytes	Plasma	25
Immature Enterocytes	S Cells	10
Immature Enterocytes	Secretory Specialized MUC6+	3
Immature Enterocytes	Stem	15
Immature Enterocytes	TA1	22
Immature Enterocytes	TA2	28
Immature Enterocytes	Villus Fibroblasts WNT5B+	38
Immature Goblet	B Cells	4
Immature Goblet	Best4+ Enterocytes	7
Immature Goblet	CD4	1
Immature Goblet	CD8	25
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	34
Immature Goblet	Crypt Fibroblasts 2	8
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	3
Immature Goblet	CyclingTA 1	5
Immature Goblet	D Cells	13
Immature Goblet	Endothelial-CD36+ Microvascular	31
Immature Goblet	Endothelial-Venules	13
Immature Goblet	Enterochromaffin	23
Immature Goblet	Enterocytes	21
Immature Goblet	Enteroendocrine	8
Immature Goblet	EnteroendocrineUn	14
Immature Goblet	EnteroendocrineUn 1	11
Immature Goblet	Epithelial	4
Immature Goblet	Glia	11
Immature Goblet	Goblet	6
Immature Goblet	I Cells	22
Immature Goblet	ICC	13
Immature Goblet	Immature Enterocytes	26
Immature Goblet	K Cells	10
Immature Goblet	Lymphatic Endothelial Cells	12
Immature Goblet	Mo Cells	27
Immature Goblet	Mono_Macrophages	32
Immature Goblet	Myofibroblasts/SM 1	29
Immature Goblet	Myofibroblasts/SM 2	18
Immature Goblet	Myofibroblasts/SM 3	16
Immature Goblet	Myofibroblasts/SM DES High	14
Immature Goblet	NEUROG3high	7
Immature Goblet	NK	1
Immature Goblet	Neurons	15
Immature Goblet	Pericytes	20
Immature Goblet	Plasma	14
Immature Goblet	S Cells	5
Immature Goblet	Secretory Specialized MUC6+	3
Immature Goblet	Stem	8
Immature Goblet	TA1	16
Immature Goblet	TA2	18
Immature Goblet	Villus Fibroblasts WNT5B+	22
K Cells	B Cells	1
K Cells	Best4+ Enterocytes	7
K Cells	CD4	1
K Cells	CD8	40
K Cells	Crypt Fibroblasts 1 WNT2B+	53
K Cells	Crypt Fibroblasts 2	9
K Cells	Crypt Fibroblasts 3 RSPO3+	10
K Cells	CyclingTA 1	11
K Cells	D Cells	16
K Cells	Endothelial-CD36+ Microvascular	47
K Cells	Endothelial-Venules	18
K Cells	Enterochromaffin	37
K Cells	Enterocytes	33
K Cells	Enteroendocrine	11
K Cells	EnteroendocrineUn	25
K Cells	EnteroendocrineUn 1	16
K Cells	Epithelial	4
K Cells	Glia	11
K Cells	Goblet	12
K Cells	I Cells	35
K Cells	ICC	16
K Cells	Immature Enterocytes	35
K Cells	Immature Goblet	18
K Cells	Lymphatic Endothelial Cells	12
K Cells	Mo Cells	38
K Cells	Mono_Macrophages	49
K Cells	Myofibroblasts/SM 1	36
K Cells	Myofibroblasts/SM 2	22
K Cells	Myofibroblasts/SM 3	17
K Cells	Myofibroblasts/SM DES High	17
K Cells	NEUROG3high	7
K Cells	NK	1
K Cells	Neurons	26
K Cells	Pericytes	28
K Cells	Plasma	26
K Cells	S Cells	6
K Cells	Secretory Specialized MUC6+	3
K Cells	Stem	17
K Cells	TA1	27
K Cells	TA2	29
K Cells	Villus Fibroblasts WNT5B+	37
Lymphatic Endothelial Cells	B Cells	1
Lymphatic Endothelial Cells	Best4+ Enterocytes	3
Lymphatic Endothelial Cells	CD4	1
Lymphatic Endothelial Cells	CD8	31
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	35
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	7
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	7
Lymphatic Endothelial Cells	CyclingTA 1	7
Lymphatic Endothelial Cells	D Cells	8
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	28
Lymphatic Endothelial Cells	Endothelial-Venules	10
Lymphatic Endothelial Cells	Enterochromaffin	20
Lymphatic Endothelial Cells	Enterocytes	17
Lymphatic Endothelial Cells	Enteroendocrine	8
Lymphatic Endothelial Cells	EnteroendocrineUn	16
Lymphatic Endothelial Cells	EnteroendocrineUn 1	15
Lymphatic Endothelial Cells	Epithelial	4
Lymphatic Endothelial Cells	Glia	6
Lymphatic Endothelial Cells	Goblet	10
Lymphatic Endothelial Cells	I Cells	19
Lymphatic Endothelial Cells	ICC	13
Lymphatic Endothelial Cells	Immature Enterocytes	22
Lymphatic Endothelial Cells	Immature Goblet	12
Lymphatic Endothelial Cells	K Cells	15
Lymphatic Endothelial Cells	Mo Cells	26
Lymphatic Endothelial Cells	Mono_Macrophages	29
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	25
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	13
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	11
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	11
Lymphatic Endothelial Cells	NEUROG3high	2
Lymphatic Endothelial Cells	Neurons	16
Lymphatic Endothelial Cells	Pericytes	19
Lymphatic Endothelial Cells	Plasma	19
Lymphatic Endothelial Cells	S Cells	3
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	2
Lymphatic Endothelial Cells	Stem	9
Lymphatic Endothelial Cells	TA1	15
Lymphatic Endothelial Cells	TA2	18
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	23
Mast	CD8	1
Mast	Crypt Fibroblasts 1 WNT2B+	1
Mast	Crypt Fibroblasts 3 RSPO3+	1
Mast	Endothelial-CD36+ Microvascular	1
Mast	Endothelial-Venules	1
Mast	Enterochromaffin	1
Mast	Enterocytes	1
Mast	EnteroendocrineUn	1
Mast	ICC	1
Mast	Immature Enterocytes	1
Mast	Lymphatic Endothelial Cells	1
Mast	Mono_Macrophages	1
Mast	Myofibroblasts/SM 1	1
Mast	Pericytes	1
Mast	Villus Fibroblasts WNT5B+	1
Mo Cells	Adipocytes	1
Mo Cells	B Cells	3
Mo Cells	Best4+ Enterocytes	10
Mo Cells	CD4	1
Mo Cells	CD8	51
Mo Cells	Crypt Fibroblasts 1 WNT2B+	62
Mo Cells	Crypt Fibroblasts 2	11
Mo Cells	Crypt Fibroblasts 3 RSPO3+	11
Mo Cells	CyclingTA 1	12
Mo Cells	D Cells	25
Mo Cells	Endothelial-CD36+ Microvascular	50
Mo Cells	Endothelial-Venules	26
Mo Cells	Enterochromaffin	45
Mo Cells	Enterocytes	39
Mo Cells	Enteroendocrine	12
Mo Cells	EnteroendocrineUn	28
Mo Cells	EnteroendocrineUn 1	18
Mo Cells	Epithelial	6
Mo Cells	Glia	16
Mo Cells	Goblet	15
Mo Cells	I Cells	41
Mo Cells	ICC	18
Mo Cells	Immature Enterocytes	45
Mo Cells	Immature Goblet	20
Mo Cells	K Cells	24
Mo Cells	Lymphatic Endothelial Cells	18
Mo Cells	Mono_Macrophages	56
Mo Cells	Myofibroblasts/SM 1	45
Mo Cells	Myofibroblasts/SM 2	32
Mo Cells	Myofibroblasts/SM 3	26
Mo Cells	Myofibroblasts/SM DES High	19
Mo Cells	NEUROG3high	9
Mo Cells	NK	1
Mo Cells	Neurons	27
Mo Cells	Pericytes	39
Mo Cells	Plasma	28
Mo Cells	S Cells	11
Mo Cells	Secretory Specialized MUC6+	3
Mo Cells	Stem	18
Mo Cells	TA1	30
Mo Cells	TA2	34
Mo Cells	Villus Fibroblasts WNT5B+	41
Mono_Macrophages	B Cells	8
Mono_Macrophages	Best4+ Enterocytes	9
Mono_Macrophages	CD4	1
Mono_Macrophages	CD8	57
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	70
Mono_Macrophages	Crypt Fibroblasts 2	14
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	12
Mono_Macrophages	CyclingTA 1	15
Mono_Macrophages	D Cells	20
Mono_Macrophages	Endothelial-CD36+ Microvascular	61
Mono_Macrophages	Endothelial-Venules	30
Mono_Macrophages	Enterochromaffin	51
Mono_Macrophages	Enterocytes	42
Mono_Macrophages	Enteroendocrine	15
Mono_Macrophages	EnteroendocrineUn	23
Mono_Macrophages	EnteroendocrineUn 1	23
Mono_Macrophages	Epithelial	14
Mono_Macrophages	Glia	9
Mono_Macrophages	Goblet	20
Mono_Macrophages	I Cells	48
Mono_Macrophages	ICC	20
Mono_Macrophages	Immature Enterocytes	43
Mono_Macrophages	Immature Goblet	23
Mono_Macrophages	K Cells	27
Mono_Macrophages	Lymphatic Endothelial Cells	16
Mono_Macrophages	Mo Cells	44
Mono_Macrophages	Myofibroblasts/SM 1	48
Mono_Macrophages	Myofibroblasts/SM 2	33
Mono_Macrophages	Myofibroblasts/SM 3	24
Mono_Macrophages	Myofibroblasts/SM DES High	25
Mono_Macrophages	NEUROG3high	8
Mono_Macrophages	NK	2
Mono_Macrophages	Neurons	30
Mono_Macrophages	Pericytes	45
Mono_Macrophages	Plasma	31
Mono_Macrophages	S Cells	13
Mono_Macrophages	Secretory Specialized MUC6+	3
Mono_Macrophages	Stem	14
Mono_Macrophages	TA1	34
Mono_Macrophages	TA2	29
Mono_Macrophages	Villus Fibroblasts WNT5B+	46
Myofibroblasts/SM 1	B Cells	3
Myofibroblasts/SM 1	Best4+ Enterocytes	11
Myofibroblasts/SM 1	CD4	1
Myofibroblasts/SM 1	CD8	53
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	82
Myofibroblasts/SM 1	Crypt Fibroblasts 2	12
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM 1	CyclingTA 1	13
Myofibroblasts/SM 1	D Cells	24
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	66
Myofibroblasts/SM 1	Endothelial-Venules	29
Myofibroblasts/SM 1	Enterochromaffin	51
Myofibroblasts/SM 1	Enterocytes	43
Myofibroblasts/SM 1	Enteroendocrine	17
Myofibroblasts/SM 1	EnteroendocrineUn	32
Myofibroblasts/SM 1	EnteroendocrineUn 1	22
Myofibroblasts/SM 1	Epithelial	9
Myofibroblasts/SM 1	Glia	17
Myofibroblasts/SM 1	Goblet	20
Myofibroblasts/SM 1	I Cells	52
Myofibroblasts/SM 1	ICC	26
Myofibroblasts/SM 1	Immature Enterocytes	48
Myofibroblasts/SM 1	Immature Goblet	22
Myofibroblasts/SM 1	K Cells	28
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	24
Myofibroblasts/SM 1	Mo Cells	56
Myofibroblasts/SM 1	Mono_Macrophages	65
Myofibroblasts/SM 1	Myofibroblasts/SM 2	34
Myofibroblasts/SM 1	Myofibroblasts/SM 3	31
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	23
Myofibroblasts/SM 1	NEUROG3high	8
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	37
Myofibroblasts/SM 1	Pericytes	40
Myofibroblasts/SM 1	Plasma	33
Myofibroblasts/SM 1	S Cells	12
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	18
Myofibroblasts/SM 1	TA1	35
Myofibroblasts/SM 1	TA2	40
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	53
Myofibroblasts/SM 2	B Cells	5
Myofibroblasts/SM 2	Best4+ Enterocytes	11
Myofibroblasts/SM 2	CD8	52
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	69
Myofibroblasts/SM 2	Crypt Fibroblasts 2	11
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	18
Myofibroblasts/SM 2	CyclingTA 1	14
Myofibroblasts/SM 2	D Cells	19
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	58
Myofibroblasts/SM 2	Endothelial-Venules	22
Myofibroblasts/SM 2	Enterochromaffin	46
Myofibroblasts/SM 2	Enterocytes	44
Myofibroblasts/SM 2	Enteroendocrine	19
Myofibroblasts/SM 2	EnteroendocrineUn	27
Myofibroblasts/SM 2	EnteroendocrineUn 1	20
Myofibroblasts/SM 2	Epithelial	8
Myofibroblasts/SM 2	Glia	13
Myofibroblasts/SM 2	Goblet	19
Myofibroblasts/SM 2	I Cells	44
Myofibroblasts/SM 2	ICC	23
Myofibroblasts/SM 2	Immature Enterocytes	45
Myofibroblasts/SM 2	Immature Goblet	21
Myofibroblasts/SM 2	K Cells	26
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	18
Myofibroblasts/SM 2	Mo Cells	45
Myofibroblasts/SM 2	Mono_Macrophages	57
Myofibroblasts/SM 2	Myofibroblasts/SM 1	53
Myofibroblasts/SM 2	Myofibroblasts/SM 3	30
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	21
Myofibroblasts/SM 2	NEUROG3high	10
Myofibroblasts/SM 2	NK	2
Myofibroblasts/SM 2	Neurons	32
Myofibroblasts/SM 2	Pericytes	46
Myofibroblasts/SM 2	Plasma	26
Myofibroblasts/SM 2	S Cells	11
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	16
Myofibroblasts/SM 2	TA1	30
Myofibroblasts/SM 2	TA2	32
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	37
Myofibroblasts/SM 3	B Cells	4
Myofibroblasts/SM 3	Best4+ Enterocytes	9
Myofibroblasts/SM 3	CD8	39
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	52
Myofibroblasts/SM 3	Crypt Fibroblasts 2	8
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	16
Myofibroblasts/SM 3	CyclingTA 1	9
Myofibroblasts/SM 3	D Cells	13
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	44
Myofibroblasts/SM 3	Endothelial-Venules	19
Myofibroblasts/SM 3	Enterochromaffin	35
Myofibroblasts/SM 3	Enterocytes	31
Myofibroblasts/SM 3	Enteroendocrine	9
Myofibroblasts/SM 3	EnteroendocrineUn	22
Myofibroblasts/SM 3	EnteroendocrineUn 1	14
Myofibroblasts/SM 3	Epithelial	9
Myofibroblasts/SM 3	Glia	13
Myofibroblasts/SM 3	Goblet	14
Myofibroblasts/SM 3	I Cells	30
Myofibroblasts/SM 3	ICC	20
Myofibroblasts/SM 3	Immature Enterocytes	38
Myofibroblasts/SM 3	Immature Goblet	14
Myofibroblasts/SM 3	K Cells	15
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	12
Myofibroblasts/SM 3	Mo Cells	33
Myofibroblasts/SM 3	Mono_Macrophages	44
Myofibroblasts/SM 3	Myofibroblasts/SM 1	39
Myofibroblasts/SM 3	Myofibroblasts/SM 2	20
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	17
Myofibroblasts/SM 3	NEUROG3high	6
Myofibroblasts/SM 3	NK	1
Myofibroblasts/SM 3	Neurons	28
Myofibroblasts/SM 3	Pericytes	25
Myofibroblasts/SM 3	Plasma	19
Myofibroblasts/SM 3	S Cells	10
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	13
Myofibroblasts/SM 3	TA1	20
Myofibroblasts/SM 3	TA2	29
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	33
Myofibroblasts/SM DES High	B Cells	1
Myofibroblasts/SM DES High	Best4+ Enterocytes	1
Myofibroblasts/SM DES High	CD8	19
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	17
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	4
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	7
Myofibroblasts/SM DES High	CyclingTA 1	7
Myofibroblasts/SM DES High	D Cells	8
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	19
Myofibroblasts/SM DES High	Endothelial-Venules	10
Myofibroblasts/SM DES High	Enterochromaffin	14
Myofibroblasts/SM DES High	Enterocytes	10
Myofibroblasts/SM DES High	Enteroendocrine	4
Myofibroblasts/SM DES High	EnteroendocrineUn	12
Myofibroblasts/SM DES High	EnteroendocrineUn 1	10
Myofibroblasts/SM DES High	Epithelial	3
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	9
Myofibroblasts/SM DES High	I Cells	13
Myofibroblasts/SM DES High	ICC	6
Myofibroblasts/SM DES High	Immature Enterocytes	19
Myofibroblasts/SM DES High	Immature Goblet	8
Myofibroblasts/SM DES High	K Cells	12
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	8
Myofibroblasts/SM DES High	Mo Cells	16
Myofibroblasts/SM DES High	Mono_Macrophages	17
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	14
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	9
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	10
Myofibroblasts/SM DES High	NEUROG3high	1
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	7
Myofibroblasts/SM DES High	Pericytes	11
Myofibroblasts/SM DES High	Plasma	8
Myofibroblasts/SM DES High	S Cells	3
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	7
Myofibroblasts/SM DES High	TA1	10
Myofibroblasts/SM DES High	TA2	12
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	12
NEUROG3high	B Cells	1
NEUROG3high	Best4+ Enterocytes	1
NEUROG3high	CD8	9
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	8
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	4
NEUROG3high	Endothelial-CD36+ Microvascular	7
NEUROG3high	Endothelial-Venules	4
NEUROG3high	Enterochromaffin	5
NEUROG3high	Enterocytes	6
NEUROG3high	Enteroendocrine	2
NEUROG3high	EnteroendocrineUn	3
NEUROG3high	EnteroendocrineUn 1	1
NEUROG3high	Epithelial	1
NEUROG3high	Goblet	2
NEUROG3high	I Cells	4
NEUROG3high	ICC	2
NEUROG3high	Immature Enterocytes	7
NEUROG3high	Immature Goblet	2
NEUROG3high	K Cells	1
NEUROG3high	Lymphatic Endothelial Cells	3
NEUROG3high	Mo Cells	3
NEUROG3high	Mono_Macrophages	10
NEUROG3high	Myofibroblasts/SM 1	5
NEUROG3high	Myofibroblasts/SM 2	2
NEUROG3high	Myofibroblasts/SM 3	2
NEUROG3high	Pericytes	5
NEUROG3high	Plasma	5
NEUROG3high	S Cells	1
NEUROG3high	Secretory Specialized MUC6+	1
NEUROG3high	Stem	2
NEUROG3high	TA1	3
NEUROG3high	TA2	4
NEUROG3high	Villus Fibroblasts WNT5B+	6
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	1
NK	D Cells	1
NK	Enterocytes	1
NK	Immature Enterocytes	1
NK	Myofibroblasts/SM 1	1
NK	Myofibroblasts/SM 2	1
NK	Myofibroblasts/SM 3	1
Neurons	B Cells	3
Neurons	Best4+ Enterocytes	5
Neurons	CD8	34
Neurons	Crypt Fibroblasts 1 WNT2B+	55
Neurons	Crypt Fibroblasts 2	10
Neurons	Crypt Fibroblasts 3 RSPO3+	17
Neurons	CyclingTA 1	9
Neurons	D Cells	20
Neurons	Endothelial-CD36+ Microvascular	39
Neurons	Endothelial-Venules	21
Neurons	Enterochromaffin	40
Neurons	Enterocytes	28
Neurons	Enteroendocrine	8
Neurons	EnteroendocrineUn	21
Neurons	EnteroendocrineUn 1	11
Neurons	Epithelial	6
Neurons	Glia	16
Neurons	Goblet	13
Neurons	I Cells	35
Neurons	ICC	22
Neurons	Immature Enterocytes	34
Neurons	Immature Goblet	15
Neurons	K Cells	21
Neurons	Lymphatic Endothelial Cells	15
Neurons	Mo Cells	37
Neurons	Mono_Macrophages	42
Neurons	Myofibroblasts/SM 1	44
Neurons	Myofibroblasts/SM 2	27
Neurons	Myofibroblasts/SM 3	20
Neurons	Myofibroblasts/SM DES High	18
Neurons	NEUROG3high	5
Neurons	NK	1
Neurons	Pericytes	26
Neurons	Plasma	23
Neurons	S Cells	18
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	15
Neurons	TA1	23
Neurons	TA2	32
Neurons	Villus Fibroblasts WNT5B+	35
Paneth	B Cells	1
