source	target	count
EnteroendocrineUn 1	CyclingTA 1	2
EnteroendocrineUn 1	D Cells	19
EnteroendocrineUn 1	DC	6
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	37
EnteroendocrineUn 1	Endothelial-Venules	27
EnteroendocrineUn 1	Enterochromaffin	25
EnteroendocrineUn 1	Enterocytes	17
EnteroendocrineUn 1	Enteroendocrine	5
EnteroendocrineUn 1	EnteroendocrineUn	7
EnteroendocrineUn 1	Epithelial	6
EnteroendocrineUn 1	Glia	4
EnteroendocrineUn 1	Goblet	10
EnteroendocrineUn 1	I Cells	23
EnteroendocrineUn 1	ICC	2
EnteroendocrineUn 1	Immature Enterocytes	25
EnteroendocrineUn 1	Immature Goblet	13
EnteroendocrineUn 1	K Cells	3
EnteroendocrineUn 1	Lymphatic Endothelial Cells	7
EnteroendocrineUn 1	Mo Cells	21
EnteroendocrineUn 1	Mono_Macrophages	33
EnteroendocrineUn 1	Myofibroblasts/SM 1	23
EnteroendocrineUn 1	Myofibroblasts/SM 2	1
EnteroendocrineUn 1	Myofibroblasts/SM 3	7
EnteroendocrineUn 1	Myofibroblasts/SM DES High	12
EnteroendocrineUn 1	NEUROG3high	5
EnteroendocrineUn 1	NK	1
EnteroendocrineUn 1	Neurons	10
EnteroendocrineUn 1	Pericytes	13
EnteroendocrineUn 1	Plasma	14
EnteroendocrineUn 1	S Cells	6
EnteroendocrineUn 1	Secretory Specialized MUC6+	2
EnteroendocrineUn 1	Stem	13
EnteroendocrineUn 1	TA1	16
EnteroendocrineUn 1	TA2	21
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	19
Epithelial	B Cells	8
Epithelial	Best4+ Enterocytes	10
Epithelial	CD4	3
Epithelial	CD8	29
Epithelial	Crypt Fibroblasts 1 WNT2B+	29
Epithelial	Crypt Fibroblasts 2	9
Epithelial	Crypt Fibroblasts 3 RSPO3+	14
Epithelial	CyclingTA 1	6
Epithelial	D Cells	17
Epithelial	DC	6
Epithelial	Endothelial-CD36+ Microvascular	28
Epithelial	Endothelial-Venules	25
Epithelial	Enterochromaffin	21
Epithelial	Enterocytes	14
Epithelial	Enteroendocrine	4
Epithelial	EnteroendocrineUn	6
Epithelial	EnteroendocrineUn 1	9
Epithelial	Glia	4
Epithelial	Goblet	7
Epithelial	I Cells	16
Epithelial	ICC	2
Epithelial	Immature Enterocytes	23
Epithelial	Immature Goblet	12
Epithelial	K Cells	3
Epithelial	Lymphatic Endothelial Cells	6
Epithelial	Mo Cells	22
Epithelial	Mono_Macrophages	29
Epithelial	Myofibroblasts/SM 1	19
Epithelial	Myofibroblasts/SM 3	6
Epithelial	Myofibroblasts/SM DES High	14
Epithelial	NEUROG3high	6
Epithelial	NK	1
Epithelial	Neurons	9
Epithelial	Pericytes	11
Epithelial	Plasma	10
Epithelial	S Cells	7
Epithelial	Secretory Specialized MUC6+	2
Epithelial	Stem	9
Epithelial	TA1	15
Epithelial	TA2	22
Epithelial	Villus Fibroblasts WNT5B+	23
Glia	B Cells	6
Glia	Best4+ Enterocytes	8
Glia	CD4	4
Glia	CD8	25
Glia	Crypt Fibroblasts 1 WNT2B+	23
Glia	Crypt Fibroblasts 2	6
Glia	Crypt Fibroblasts 3 RSPO3+	14
Glia	CyclingTA 1	7
Glia	D Cells	15
Glia	DC	6
Glia	Endothelial-CD36+ Microvascular	19
Glia	Endothelial-Venules	19
Glia	Enterochromaffin	22
Glia	Enterocytes	14
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	6
Glia	EnteroendocrineUn 1	11
Glia	Epithelial	10
Glia	Goblet	8
Glia	I Cells	17
Glia	ICC	1
Glia	Immature Enterocytes	21
Glia	Immature Goblet	12
Glia	K Cells	3
Glia	Lymphatic Endothelial Cells	4
Glia	Mo Cells	20
Glia	Mono_Macrophages	23
Glia	Myofibroblasts/SM 1	16
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	13
Glia	NEUROG3high	3
Glia	NK	1
Glia	Neurons	12
Glia	Pericytes	10
Glia	Plasma	14
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	7
Glia	TA1	13
Glia	TA2	21
Glia	Villus Fibroblasts WNT5B+	19
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	6
Goblet	CD4	3
Goblet	CD8	18
Goblet	Crypt Fibroblasts 1 WNT2B+	17
Goblet	Crypt Fibroblasts 2	4
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	4
Goblet	D Cells	6
Goblet	DC	4
Goblet	Endothelial-CD36+ Microvascular	16
Goblet	Endothelial-Venules	13
Goblet	Enterochromaffin	13
Goblet	Enterocytes	7
Goblet	Enteroendocrine	4
Goblet	EnteroendocrineUn	2
Goblet	EnteroendocrineUn 1	5
Goblet	Epithelial	5
Goblet	Glia	2
Goblet	I Cells	9
Goblet	ICC	1
Goblet	Immature Enterocytes	12
Goblet	Immature Goblet	6
Goblet	K Cells	1
Goblet	Lymphatic Endothelial Cells	3
Goblet	Mo Cells	10
Goblet	Mono_Macrophages	20
Goblet	Myofibroblasts/SM 1	9
Goblet	Myofibroblasts/SM 3	4
Goblet	Myofibroblasts/SM DES High	7
Goblet	NEUROG3high	3
Goblet	NK	1
Goblet	Neurons	4
Goblet	Pericytes	8
Goblet	Plasma	9
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	1
Goblet	Stem	4
Goblet	TA1	9
Goblet	TA2	13
Goblet	Villus Fibroblasts WNT5B+	9
I Cells	B Cells	19
I Cells	Best4+ Enterocytes	28
I Cells	CD4	7
I Cells	CD8	66
I Cells	Crypt Fibroblasts 1 WNT2B+	77
I Cells	Crypt Fibroblasts 2	14
I Cells	Crypt Fibroblasts 3 RSPO3+	23
I Cells	CyclingTA 1	13
I Cells	D Cells	43
I Cells	DC	14
I Cells	Endothelial-CD36+ Microvascular	65
I Cells	Endothelial-Venules	51
I Cells	Enterochromaffin	58
I Cells	Enterocytes	39
I Cells	Enteroendocrine	15
I Cells	EnteroendocrineUn	19
I Cells	EnteroendocrineUn 1	30
I Cells	Epithelial	16
I Cells	Glia	19
I Cells	Goblet	17
I Cells	ICC	2
I Cells	Immature Enterocytes	53
I Cells	Immature Goblet	35
I Cells	K Cells	6
I Cells	Lymphatic Endothelial Cells	12
I Cells	Mo Cells	59
I Cells	Mono_Macrophages	76
I Cells	Myofibroblasts/SM 1	49
I Cells	Myofibroblasts/SM 2	3
I Cells	Myofibroblasts/SM 3	18
I Cells	Myofibroblasts/SM DES High	27
I Cells	NEUROG3high	10
I Cells	NK	2
I Cells	Neurons	26
I Cells	Pericytes	31
I Cells	Plasma	35
I Cells	S Cells	17
I Cells	Secretory Specialized MUC6+	2
I Cells	Stem	22
I Cells	TA1	36
I Cells	TA2	49
I Cells	Villus Fibroblasts WNT5B+	48
ICC	Best4+ Enterocytes	1
ICC	CD4	1
ICC	CD8	6
ICC	Crypt Fibroblasts 1 WNT2B+	8
ICC	Crypt Fibroblasts 3 RSPO3+	2
ICC	CyclingTA 1	1
ICC	D Cells	3
ICC	Endothelial-CD36+ Microvascular	6
ICC	Endothelial-Venules	3
ICC	Enterochromaffin	4
ICC	Enterocytes	1
ICC	EnteroendocrineUn	1
ICC	Glia	1
ICC	I Cells	1
ICC	Immature Enterocytes	4
ICC	Immature Goblet	2
ICC	Lymphatic Endothelial Cells	1
ICC	Mo Cells	3
ICC	Mono_Macrophages	6
ICC	Myofibroblasts/SM 1	5
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	2
ICC	Neurons	1
ICC	Pericytes	2
ICC	Plasma	2
ICC	S Cells	1
ICC	Stem	1
ICC	TA1	2
ICC	TA2	4
ICC	Villus Fibroblasts WNT5B+	3
Immature Enterocytes	B Cells	18
Immature Enterocytes	Best4+ Enterocytes	25
Immature Enterocytes	CD4	7
Immature Enterocytes	CD8	71
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	80
Immature Enterocytes	Crypt Fibroblasts 2	14
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	22
Immature Enterocytes	CyclingTA 1	18
Immature Enterocytes	D Cells	42
Immature Enterocytes	DC	17
Immature Enterocytes	Endothelial-CD36+ Microvascular	78
Immature Enterocytes	Endothelial-Venules	58
Immature Enterocytes	Enterochromaffin	58
Immature Enterocytes	Enterocytes	39
Immature Enterocytes	Enteroendocrine	14
Immature Enterocytes	EnteroendocrineUn	13
Immature Enterocytes	EnteroendocrineUn 1	25
Immature Enterocytes	Epithelial	17
Immature Enterocytes	Glia	9
Immature Enterocytes	Goblet	19
Immature Enterocytes	I Cells	47
Immature Enterocytes	ICC	4
Immature Enterocytes	Immature Goblet	32
Immature Enterocytes	K Cells	9
Immature Enterocytes	Lymphatic Endothelial Cells	16
Immature Enterocytes	Mo Cells	55
Immature Enterocytes	Mono_Macrophages	77
Immature Enterocytes	Myofibroblasts/SM 1	53
Immature Enterocytes	Myofibroblasts/SM 2	1
Immature Enterocytes	Myofibroblasts/SM 3	12
Immature Enterocytes	Myofibroblasts/SM DES High	30
Immature Enterocytes	NEUROG3high	7
Immature Enterocytes	NK	3
Immature Enterocytes	Neurons	22
Immature Enterocytes	Pericytes	29
Immature Enterocytes	Plasma	30
Immature Enterocytes	S Cells	16
Immature Enterocytes	Secretory Specialized MUC6+	2
Immature Enterocytes	Stem	22
Immature Enterocytes	TA1	35
Immature Enterocytes	TA2	52
Immature Enterocytes	Villus Fibroblasts WNT5B+	45
Immature Goblet	B Cells	11
Immature Goblet	Best4+ Enterocytes	14
Immature Goblet	CD4	4
Immature Goblet	CD8	45
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	49
Immature Goblet	Crypt Fibroblasts 2	9
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	10
Immature Goblet	CyclingTA 1	7
Immature Goblet	D Cells	24
Immature Goblet	DC	10
Immature Goblet	Endothelial-CD36+ Microvascular	48
Immature Goblet	Endothelial-Venules	31
Immature Goblet	Enterochromaffin	34
Immature Goblet	Enterocytes	23
Immature Goblet	Enteroendocrine	8
Immature Goblet	EnteroendocrineUn	9
Immature Goblet	EnteroendocrineUn 1	17
Immature Goblet	Epithelial	9
Immature Goblet	Glia	13
Immature Goblet	Goblet	6
Immature Goblet	I Cells	32
Immature Goblet	ICC	2
Immature Goblet	Immature Enterocytes	35
Immature Goblet	K Cells	4
Immature Goblet	Lymphatic Endothelial Cells	12
Immature Goblet	Mo Cells	33
Immature Goblet	Mono_Macrophages	50
Immature Goblet	Myofibroblasts/SM 1	30
Immature Goblet	Myofibroblasts/SM 2	2
Immature Goblet	Myofibroblasts/SM 3	8
Immature Goblet	Myofibroblasts/SM DES High	20
Immature Goblet	NEUROG3high	5
Immature Goblet	NK	1
Immature Goblet	Neurons	16
Immature Goblet	Pericytes	19
Immature Goblet	Plasma	19
Immature Goblet	S Cells	6
Immature Goblet	Secretory Specialized MUC6+	2
Immature Goblet	Stem	10
Immature Goblet	TA1	21
Immature Goblet	TA2	30
Immature Goblet	Villus Fibroblasts WNT5B+	28
K Cells	B Cells	3
K Cells	Best4+ Enterocytes	7
K Cells	CD8	18
K Cells	Crypt Fibroblasts 1 WNT2B+	15
K Cells	Crypt Fibroblasts 2	1
K Cells	Crypt Fibroblasts 3 RSPO3+	6
K Cells	CyclingTA 1	1
K Cells	D Cells	12
K Cells	DC	4
K Cells	Endothelial-CD36+ Microvascular	13
K Cells	Endothelial-Venules	9
K Cells	Enterochromaffin	11
K Cells	Enterocytes	6
K Cells	Enteroendocrine	4
K Cells	EnteroendocrineUn	5
K Cells	EnteroendocrineUn 1	11
K Cells	Epithelial	3
K Cells	Glia	6
K Cells	Goblet	3
K Cells	I Cells	13
K Cells	Immature Enterocytes	13
K Cells	Immature Goblet	8
K Cells	Lymphatic Endothelial Cells	4
K Cells	Mo Cells	15
K Cells	Mono_Macrophages	22
K Cells	Myofibroblasts/SM 1	11
K Cells	Myofibroblasts/SM 2	1
K Cells	Myofibroblasts/SM 3	3
K Cells	Myofibroblasts/SM DES High	6
K Cells	NEUROG3high	1
K Cells	Neurons	8
K Cells	Pericytes	8
K Cells	Plasma	10
K Cells	S Cells	2
K Cells	Stem	5
K Cells	TA1	7
K Cells	TA2	10
K Cells	Villus Fibroblasts WNT5B+	12
Lymphatic Endothelial Cells	B Cells	8
Lymphatic Endothelial Cells	Best4+ Enterocytes	10
Lymphatic Endothelial Cells	CD4	2
Lymphatic Endothelial Cells	CD8	33
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	32
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	8
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	12
Lymphatic Endothelial Cells	CyclingTA 1	8
Lymphatic Endothelial Cells	D Cells	21
Lymphatic Endothelial Cells	DC	9
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	29
Lymphatic Endothelial Cells	Endothelial-Venules	23
Lymphatic Endothelial Cells	Enterochromaffin	20
Lymphatic Endothelial Cells	Enterocytes	17
Lymphatic Endothelial Cells	Enteroendocrine	7
Lymphatic Endothelial Cells	EnteroendocrineUn	7
Lymphatic Endothelial Cells	EnteroendocrineUn 1	17
Lymphatic Endothelial Cells	Epithelial	9
Lymphatic Endothelial Cells	Glia	4
Lymphatic Endothelial Cells	Goblet	8
Lymphatic Endothelial Cells	I Cells	18
Lymphatic Endothelial Cells	ICC	1
Lymphatic Endothelial Cells	Immature Enterocytes	25
Lymphatic Endothelial Cells	Immature Goblet	12
Lymphatic Endothelial Cells	K Cells	5
Lymphatic Endothelial Cells	Mo Cells	25
Lymphatic Endothelial Cells	Mono_Macrophages	37
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	24
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	9
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	14
Lymphatic Endothelial Cells	NEUROG3high	3
Lymphatic Endothelial Cells	Neurons	14
Lymphatic Endothelial Cells	Pericytes	13
Lymphatic Endothelial Cells	Plasma	18
Lymphatic Endothelial Cells	S Cells	8
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	1
Lymphatic Endothelial Cells	Stem	9
Lymphatic Endothelial Cells	TA1	17
Lymphatic Endothelial Cells	TA2	23
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	24
Mo Cells	B Cells	15
Mo Cells	Best4+ Enterocytes	23
Mo Cells	CD4	9
Mo Cells	CD8	62
Mo Cells	Crypt Fibroblasts 1 WNT2B+	66
Mo Cells	Crypt Fibroblasts 2	15
Mo Cells	Crypt Fibroblasts 3 RSPO3+	25
Mo Cells	CyclingTA 1	13
Mo Cells	D Cells	35
Mo Cells	DC	12
Mo Cells	Endothelial-CD36+ Microvascular	62
Mo Cells	Endothelial-Venules	53
Mo Cells	Enterochromaffin	52
Mo Cells	Enterocytes	34
Mo Cells	Enteroendocrine	12
Mo Cells	EnteroendocrineUn	13
Mo Cells	EnteroendocrineUn 1	28
Mo Cells	Epithelial	18
Mo Cells	Glia	16
Mo Cells	Goblet	19
Mo Cells	I Cells	44
Mo Cells	ICC	3
Mo Cells	Immature Enterocytes	48
Mo Cells	Immature Goblet	30
Mo Cells	K Cells	5
Mo Cells	Lymphatic Endothelial Cells	10
Mo Cells	Mono_Macrophages	74
Mo Cells	Myofibroblasts/SM 1	43
Mo Cells	Myofibroblasts/SM 2	3
Mo Cells	Myofibroblasts/SM 3	14
Mo Cells	Myofibroblasts/SM DES High	28
Mo Cells	NEUROG3high	7
Mo Cells	NK	2
Mo Cells	Neurons	25
Mo Cells	Pericytes	29
Mo Cells	Plasma	28
Mo Cells	S Cells	16
Mo Cells	Secretory Specialized MUC6+	2
Mo Cells	Stem	18
Mo Cells	TA1	31
Mo Cells	TA2	48
Mo Cells	Villus Fibroblasts WNT5B+	48
Mono_Macrophages	B Cells	33
Mono_Macrophages	Best4+ Enterocytes	36
Mono_Macrophages	CD4	11
Mono_Macrophages	CD8	102
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	114
Mono_Macrophages	Crypt Fibroblasts 2	21
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	36
Mono_Macrophages	CyclingTA 1	24
Mono_Macrophages	D Cells	58
Mono_Macrophages	DC	30
Mono_Macrophages	Endothelial-CD36+ Microvascular	110
Mono_Macrophages	Endothelial-Venules	86
Mono_Macrophages	Enterochromaffin	89
Mono_Macrophages	Enterocytes	59
Mono_Macrophages	Enteroendocrine	21
Mono_Macrophages	EnteroendocrineUn	18
Mono_Macrophages	EnteroendocrineUn 1	45
Mono_Macrophages	Epithelial	30
Mono_Macrophages	Glia	22
Mono_Macrophages	Goblet	29
Mono_Macrophages	I Cells	68
Mono_Macrophages	ICC	4
Mono_Macrophages	Immature Enterocytes	77
Mono_Macrophages	Immature Goblet	50
Mono_Macrophages	K Cells	16
Mono_Macrophages	Lymphatic Endothelial Cells	22
Mono_Macrophages	Mo Cells	79
Mono_Macrophages	Myofibroblasts/SM 1	78
Mono_Macrophages	Myofibroblasts/SM 2	4
Mono_Macrophages	Myofibroblasts/SM 3	23
Mono_Macrophages	Myofibroblasts/SM DES High	49
Mono_Macrophages	NEUROG3high	12
Mono_Macrophages	NK	2
Mono_Macrophages	Neurons	36
Mono_Macrophages	Pericytes	46
Mono_Macrophages	Plasma	46
Mono_Macrophages	S Cells	24
Mono_Macrophages	Secretory Specialized MUC6+	3
Mono_Macrophages	Stem	32
Mono_Macrophages	TA1	59
Mono_Macrophages	TA2	69
Mono_Macrophages	Villus Fibroblasts WNT5B+	68
Myofibroblasts/SM 1	B Cells	17
Myofibroblasts/SM 1	Best4+ Enterocytes	25
Myofibroblasts/SM 1	CD4	9
Myofibroblasts/SM 1	CD8	74
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	83
Myofibroblasts/SM 1	Crypt Fibroblasts 2	18
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	28
Myofibroblasts/SM 1	CyclingTA 1	15
Myofibroblasts/SM 1	D Cells	40
Myofibroblasts/SM 1	DC	20
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	80
Myofibroblasts/SM 1	Endothelial-Venules	62
Myofibroblasts/SM 1	Enterochromaffin	60
Myofibroblasts/SM 1	Enterocytes	40
Myofibroblasts/SM 1	Enteroendocrine	14
Myofibroblasts/SM 1	EnteroendocrineUn	13
Myofibroblasts/SM 1	EnteroendocrineUn 1	28
Myofibroblasts/SM 1	Epithelial	23
Myofibroblasts/SM 1	Glia	16
Myofibroblasts/SM 1	Goblet	15
Myofibroblasts/SM 1	I Cells	53
Myofibroblasts/SM 1	ICC	1
Myofibroblasts/SM 1	Immature Enterocytes	54
Myofibroblasts/SM 1	Immature Goblet	28
Myofibroblasts/SM 1	K Cells	7
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	19
Myofibroblasts/SM 1	Mo Cells	53
Myofibroblasts/SM 1	Mono_Macrophages	91
Myofibroblasts/SM 1	Myofibroblasts/SM 2	2
Myofibroblasts/SM 1	Myofibroblasts/SM 3	20
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	34
Myofibroblasts/SM 1	NEUROG3high	7
Myofibroblasts/SM 1	NK	2
Myofibroblasts/SM 1	Neurons	33
Myofibroblasts/SM 1	Pericytes	31
Myofibroblasts/SM 1	Plasma	32
Myofibroblasts/SM 1	S Cells	15
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	20
Myofibroblasts/SM 1	TA1	36
Myofibroblasts/SM 1	TA2	60
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	49
Myofibroblasts/SM 3	B Cells	6
Myofibroblasts/SM 3	Best4+ Enterocytes	8
Myofibroblasts/SM 3	CD4	3
Myofibroblasts/SM 3	CD8	27
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	33
Myofibroblasts/SM 3	Crypt Fibroblasts 2	10
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	13
Myofibroblasts/SM 3	CyclingTA 1	6
Myofibroblasts/SM 3	D Cells	15
Myofibroblasts/SM 3	DC	8
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	31
Myofibroblasts/SM 3	Endothelial-Venules	24
Myofibroblasts/SM 3	Enterochromaffin	24
Myofibroblasts/SM 3	Enterocytes	15
Myofibroblasts/SM 3	Enteroendocrine	6
Myofibroblasts/SM 3	EnteroendocrineUn	2
Myofibroblasts/SM 3	EnteroendocrineUn 1	10
Myofibroblasts/SM 3	Epithelial	10
Myofibroblasts/SM 3	Glia	4
Myofibroblasts/SM 3	Goblet	5
Myofibroblasts/SM 3	I Cells	14
Myofibroblasts/SM 3	Immature Enterocytes	22
Myofibroblasts/SM 3	Immature Goblet	6
Myofibroblasts/SM 3	K Cells	2
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	7
Myofibroblasts/SM 3	Mo Cells	20
Myofibroblasts/SM 3	Mono_Macrophages	32
Myofibroblasts/SM 3	Myofibroblasts/SM 1	21
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	13
Myofibroblasts/SM 3	NEUROG3high	4
Myofibroblasts/SM 3	Neurons	11
Myofibroblasts/SM 3	Pericytes	11
Myofibroblasts/SM 3	Plasma	16
Myofibroblasts/SM 3	S Cells	9
Myofibroblasts/SM 3	Secretory Specialized MUC6+	1
Myofibroblasts/SM 3	Stem	8
Myofibroblasts/SM 3	TA1	15
Myofibroblasts/SM 3	TA2	22
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	20
Myofibroblasts/SM DES High	B Cells	9
Myofibroblasts/SM DES High	Best4+ Enterocytes	9
Myofibroblasts/SM DES High	CD4	1
Myofibroblasts/SM DES High	CD8	34
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	35
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	5
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	12
Myofibroblasts/SM DES High	CyclingTA 1	9
Myofibroblasts/SM DES High	D Cells	19
Myofibroblasts/SM DES High	DC	8
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	41
Myofibroblasts/SM DES High	Endothelial-Venules	25
Myofibroblasts/SM DES High	Enterochromaffin	28
Myofibroblasts/SM DES High	Enterocytes	19
Myofibroblasts/SM DES High	Enteroendocrine	4
Myofibroblasts/SM DES High	EnteroendocrineUn	8
Myofibroblasts/SM DES High	EnteroendocrineUn 1	14
Myofibroblasts/SM DES High	Epithelial	9
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	10
Myofibroblasts/SM DES High	I Cells	23
Myofibroblasts/SM DES High	ICC	2
Myofibroblasts/SM DES High	Immature Enterocytes	27
Myofibroblasts/SM DES High	Immature Goblet	13
Myofibroblasts/SM DES High	K Cells	4
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	9
Myofibroblasts/SM DES High	Mo Cells	22
Myofibroblasts/SM DES High	Mono_Macrophages	37
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	24
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	5
Myofibroblasts/SM DES High	NEUROG3high	2
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	9
Myofibroblasts/SM DES High	Pericytes	14
Myofibroblasts/SM DES High	Plasma	13
Myofibroblasts/SM DES High	S Cells	9
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	1
Myofibroblasts/SM DES High	Stem	10
Myofibroblasts/SM DES High	TA1	18
Myofibroblasts/SM DES High	TA2	28
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	20
NEUROG3high	B Cells	5
NEUROG3high	Best4+ Enterocytes	4
NEUROG3high	CD4	1
NEUROG3high	CD8	16
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	11
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	5
NEUROG3high	CyclingTA 1	3
NEUROG3high	D Cells	9
NEUROG3high	DC	3
NEUROG3high	Endothelial-CD36+ Microvascular	13
NEUROG3high	Endothelial-Venules	12
NEUROG3high	Enterochromaffin	10
NEUROG3high	Enterocytes	9
NEUROG3high	Enteroendocrine	4
NEUROG3high	EnteroendocrineUn	6
NEUROG3high	EnteroendocrineUn 1	7
NEUROG3high	Epithelial	5
NEUROG3high	Glia	4
NEUROG3high	Goblet	4
NEUROG3high	I Cells	15
NEUROG3high	ICC	1
NEUROG3high	Immature Enterocytes	13
NEUROG3high	Immature Goblet	7
NEUROG3high	K Cells	2
NEUROG3high	Lymphatic Endothelial Cells	5
NEUROG3high	Mo Cells	12
NEUROG3high	Mono_Macrophages	17
NEUROG3high	Myofibroblasts/SM 1	10
NEUROG3high	Myofibroblasts/SM 3	7
NEUROG3high	Myofibroblasts/SM DES High	6
NEUROG3high	NK	1
NEUROG3high	Neurons	7
NEUROG3high	Pericytes	7
NEUROG3high	Plasma	6
NEUROG3high	S Cells	4
NEUROG3high	Secretory Specialized MUC6+	1
NEUROG3high	Stem	4
NEUROG3high	TA1	7
NEUROG3high	TA2	14
NEUROG3high	Villus Fibroblasts WNT5B+	9
NK	B Cells	2
NK	Best4+ Enterocytes	1
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	2
NK	Crypt Fibroblasts 2	2
NK	Crypt Fibroblasts 3 RSPO3+	1
NK	CyclingTA 1	1
NK	DC	1
NK	Endothelial-CD36+ Microvascular	1
NK	Endothelial-Venules	1
NK	Enterochromaffin	1
NK	Enterocytes	1
NK	EnteroendocrineUn 1	1
NK	Epithelial	1
NK	I Cells	1
NK	Immature Enterocytes	2
NK	Immature Goblet	1
NK	K Cells	1
NK	Mo Cells	1
NK	Mono_Macrophages	1
NK	Myofibroblasts/SM 1	1
NK	Myofibroblasts/SM DES High	1
NK	TA1	1
NK	TA2	1
NK	Villus Fibroblasts WNT5B+	2
Neurons	B Cells	9
Neurons	Best4+ Enterocytes	14
Neurons	CD4	4
Neurons	CD8	38
Neurons	Crypt Fibroblasts 1 WNT2B+	47
Neurons	Crypt Fibroblasts 2	13
Neurons	Crypt Fibroblasts 3 RSPO3+	19
Neurons	CyclingTA 1	9
Neurons	D Cells	26
Neurons	DC	7
Neurons	Endothelial-CD36+ Microvascular	37
Neurons	Endothelial-Venules	36
Neurons	Enterochromaffin	39
Neurons	Enterocytes	22
Neurons	Enteroendocrine	4
Neurons	EnteroendocrineUn	12
Neurons	EnteroendocrineUn 1	17
Neurons	Epithelial	10
Neurons	Glia	16
Neurons	Goblet	10
Neurons	I Cells	32
Neurons	ICC	1
Neurons	Immature Enterocytes	33
Neurons	Immature Goblet	23
Neurons	K Cells	6
Neurons	Lymphatic Endothelial Cells	11
Neurons	Mo Cells	38
Neurons	Mono_Macrophages	42
Neurons	Myofibroblasts/SM 1	30
Neurons	Myofibroblasts/SM 2	2
Neurons	Myofibroblasts/SM 3	11
Neurons	Myofibroblasts/SM DES High	18
Neurons	NEUROG3high	3
Neurons	NK	1
Neurons	Pericytes	16
Neurons	Plasma	19
Neurons	S Cells	15
Neurons	Secretory Specialized MUC6+	1
Neurons	Stem	13
Neurons	TA1	15
Neurons	TA2	33
Neurons	Villus Fibroblasts WNT5B+	32
Paneth	B Cells	1
Paneth	Best4+ Enterocytes	1
Paneth	CD4	1
Paneth	CD8	2
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	Crypt Fibroblasts 2	1
Paneth	Crypt Fibroblasts 3 RSPO3+	2
Paneth	CyclingTA 1	1
Paneth	D Cells	1
Paneth	DC	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	2
Paneth	Enterochromaffin	1
