source	target	count
EnteroendocrineUn	ICC	8
EnteroendocrineUn	Immature Enterocytes	25
EnteroendocrineUn	Immature Goblet	8
EnteroendocrineUn	K Cells	3
EnteroendocrineUn	Lymphatic Endothelial Cells	12
EnteroendocrineUn	Mast	2
EnteroendocrineUn	Mo Cells	21
EnteroendocrineUn	Mono_Macrophages	17
EnteroendocrineUn	Myofibroblasts/SM 1	16
EnteroendocrineUn	Myofibroblasts/SM 2	11
EnteroendocrineUn	Myofibroblasts/SM 3	5
EnteroendocrineUn	Myofibroblasts/SM DES High	10
EnteroendocrineUn	NEUROG3high	2
EnteroendocrineUn	Neurons	1
EnteroendocrineUn	Pericytes	5
EnteroendocrineUn	Plasma	7
EnteroendocrineUn	S Cells	6
EnteroendocrineUn	Secretory Specialized MUC6+	2
EnteroendocrineUn	Stem	3
EnteroendocrineUn	TA1	11
EnteroendocrineUn	TA2	19
EnteroendocrineUn	Villus Fibroblasts WNT5B+	17
EnteroendocrineUn 1	CD8	5
EnteroendocrineUn 1	Crypt Fibroblasts 1 WNT2B+	7
EnteroendocrineUn 1	Crypt Fibroblasts 3 RSPO3+	4
EnteroendocrineUn 1	D Cells	3
EnteroendocrineUn 1	DC	1
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	8
EnteroendocrineUn 1	Endothelial-Venules	3
EnteroendocrineUn 1	Enterochromaffin	6
EnteroendocrineUn 1	Enterocytes	4
EnteroendocrineUn 1	EnteroendocrineUn	3
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	1
EnteroendocrineUn 1	I Cells	4
EnteroendocrineUn 1	ICC	2
EnteroendocrineUn 1	Immature Enterocytes	3
EnteroendocrineUn 1	Immature Goblet	4
EnteroendocrineUn 1	K Cells	1
EnteroendocrineUn 1	Lymphatic Endothelial Cells	2
EnteroendocrineUn 1	Mo Cells	6
EnteroendocrineUn 1	Mono_Macrophages	4
EnteroendocrineUn 1	Myofibroblasts/SM 1	6
EnteroendocrineUn 1	Myofibroblasts/SM 2	4
EnteroendocrineUn 1	Myofibroblasts/SM 3	1
EnteroendocrineUn 1	Myofibroblasts/SM DES High	2
EnteroendocrineUn 1	NEUROG3high	1
EnteroendocrineUn 1	Pericytes	4
EnteroendocrineUn 1	Plasma	1
EnteroendocrineUn 1	TA1	3
EnteroendocrineUn 1	TA2	2
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	5
Epithelial	B Cells	3
Epithelial	Best4+ Enterocytes	3
Epithelial	CD8	23
Epithelial	Crypt Fibroblasts 1 WNT2B+	28
Epithelial	Crypt Fibroblasts 2	10
Epithelial	Crypt Fibroblasts 3 RSPO3+	11
Epithelial	CyclingTA 1	2
Epithelial	D Cells	8
Epithelial	DC	5
Epithelial	Endothelial-CD36+ Microvascular	24
Epithelial	Endothelial-Venules	15
Epithelial	Enterochromaffin	20
Epithelial	Enterocytes	15
Epithelial	Enteroendocrine	5
Epithelial	EnteroendocrineUn	6
Epithelial	EnteroendocrineUn 1	3
Epithelial	Glia	4
Epithelial	Goblet	3
Epithelial	I Cells	15
Epithelial	ICC	10
Epithelial	Immature Enterocytes	20
Epithelial	Immature Goblet	7
Epithelial	K Cells	5
Epithelial	Lymphatic Endothelial Cells	10
Epithelial	Mast	3
Epithelial	Mo Cells	21
Epithelial	Mono_Macrophages	20
Epithelial	Myofibroblasts/SM 1	17
Epithelial	Myofibroblasts/SM 2	15
Epithelial	Myofibroblasts/SM 3	4
Epithelial	Myofibroblasts/SM DES High	11
Epithelial	NEUROG3high	3
Epithelial	Neurons	1
Epithelial	Pericytes	11
Epithelial	Plasma	6
Epithelial	S Cells	5
Epithelial	Secretory Specialized MUC6+	2
Epithelial	Stem	2
Epithelial	TA1	12
Epithelial	TA2	15
Epithelial	Villus Fibroblasts WNT5B+	20
Glia	B Cells	3
Glia	Best4+ Enterocytes	2
Glia	CD4	1
Glia	CD8	22
Glia	Crypt Fibroblasts 1 WNT2B+	20
Glia	Crypt Fibroblasts 2	6
Glia	Crypt Fibroblasts 3 RSPO3+	13
Glia	CyclingTA 1	4
Glia	D Cells	8
Glia	DC	6
Glia	Endothelial-CD36+ Microvascular	19
Glia	Endothelial-Venules	13
Glia	Enterochromaffin	20
Glia	Enterocytes	17
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	7
Glia	EnteroendocrineUn 1	7
Glia	Epithelial	10
Glia	Goblet	4
Glia	I Cells	15
Glia	ICC	9
Glia	Immature Enterocytes	20
Glia	Immature Goblet	10
Glia	K Cells	5
Glia	Lymphatic Endothelial Cells	8
Glia	Mast	4
Glia	Mo Cells	21
Glia	Mono_Macrophages	17
Glia	Myofibroblasts/SM 1	16
Glia	Myofibroblasts/SM 2	12
Glia	Myofibroblasts/SM 3	5
Glia	Myofibroblasts/SM DES High	12
Glia	NEUROG3high	4
Glia	Neurons	5
Glia	Pericytes	10
Glia	Plasma	10
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	5
Glia	TA1	11
Glia	TA2	16
Glia	Villus Fibroblasts WNT5B+	18
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	2
Goblet	CD8	20
Goblet	Crypt Fibroblasts 1 WNT2B+	19
Goblet	Crypt Fibroblasts 2	4
Goblet	Crypt Fibroblasts 3 RSPO3+	10
Goblet	CyclingTA 1	2
Goblet	D Cells	4
Goblet	DC	5
Goblet	Endothelial-CD36+ Microvascular	19
Goblet	Endothelial-Venules	17
Goblet	Enterochromaffin	15
Goblet	Enterocytes	16
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	5
Goblet	EnteroendocrineUn 1	2
Goblet	Epithelial	6
Goblet	Glia	2
Goblet	I Cells	13
Goblet	ICC	4
Goblet	Immature Enterocytes	16
Goblet	Immature Goblet	6
Goblet	K Cells	5
Goblet	Lymphatic Endothelial Cells	9
Goblet	Mast	3
Goblet	Mo Cells	9
Goblet	Mono_Macrophages	21
Goblet	Myofibroblasts/SM 1	10
Goblet	Myofibroblasts/SM 2	11
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	8
Goblet	NEUROG3high	3
Goblet	Neurons	2
Goblet	Pericytes	15
Goblet	Plasma	8
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	2
Goblet	Stem	1
Goblet	TA1	9
Goblet	TA2	12
Goblet	Villus Fibroblasts WNT5B+	15
I Cells	Adipocytes	1
I Cells	B Cells	11
I Cells	Best4+ Enterocytes	6
I Cells	CD4	1
I Cells	CD8	55
I Cells	Crypt Fibroblasts 1 WNT2B+	61
I Cells	Crypt Fibroblasts 2	13
I Cells	Crypt Fibroblasts 3 RSPO3+	21
I Cells	CyclingTA 1	7
I Cells	D Cells	28
I Cells	DC	13
I Cells	Endothelial-CD36+ Microvascular	63
I Cells	Endothelial-Venules	33
I Cells	Enterochromaffin	50
I Cells	Enterocytes	49
I Cells	Enteroendocrine	14
I Cells	EnteroendocrineUn	29
I Cells	EnteroendocrineUn 1	9
I Cells	Epithelial	18
I Cells	Glia	19
I Cells	Goblet	13
I Cells	ICC	19
I Cells	Immature Enterocytes	51
I Cells	Immature Goblet	27
I Cells	K Cells	13
I Cells	Lymphatic Endothelial Cells	24
I Cells	Mast	7
I Cells	Mo Cells	54
I Cells	Mono_Macrophages	47
I Cells	Myofibroblasts/SM 1	47
I Cells	Myofibroblasts/SM 2	39
I Cells	Myofibroblasts/SM 3	16
I Cells	Myofibroblasts/SM DES High	26
I Cells	NEUROG3high	9
I Cells	Neurons	5
I Cells	Pericytes	31
I Cells	Plasma	21
I Cells	S Cells	15
I Cells	Secretory Specialized MUC6+	3
I Cells	Stem	9
I Cells	TA1	27
I Cells	TA2	40
I Cells	Villus Fibroblasts WNT5B+	45
ICC	B Cells	6
ICC	Best4+ Enterocytes	2
ICC	CD8	31
ICC	Crypt Fibroblasts 1 WNT2B+	35
ICC	Crypt Fibroblasts 2	6
ICC	Crypt Fibroblasts 3 RSPO3+	11
ICC	CyclingTA 1	6
ICC	D Cells	12
ICC	DC	6
ICC	Endothelial-CD36+ Microvascular	37
ICC	Endothelial-Venules	19
ICC	Enterochromaffin	24
ICC	Enterocytes	23
ICC	Enteroendocrine	5
ICC	EnteroendocrineUn	11
ICC	EnteroendocrineUn 1	3
ICC	Epithelial	6
ICC	Glia	5
ICC	Goblet	7
ICC	I Cells	16
ICC	Immature Enterocytes	25
ICC	Immature Goblet	12
ICC	K Cells	7
ICC	Lymphatic Endothelial Cells	14
ICC	Mast	4
ICC	Mo Cells	25
ICC	Mono_Macrophages	28
ICC	Myofibroblasts/SM 1	28
ICC	Myofibroblasts/SM 2	23
ICC	Myofibroblasts/SM 3	4
ICC	Myofibroblasts/SM DES High	14
ICC	NEUROG3high	3
ICC	Neurons	3
ICC	Pericytes	16
ICC	Plasma	8
ICC	S Cells	10
ICC	Secretory Specialized MUC6+	2
ICC	Stem	5
ICC	TA1	15
ICC	TA2	19
ICC	Villus Fibroblasts WNT5B+	22
Immature Enterocytes	Adipocytes	1
Immature Enterocytes	B Cells	13
Immature Enterocytes	Best4+ Enterocytes	6
Immature Enterocytes	CD4	1
Immature Enterocytes	CD8	56
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	62
Immature Enterocytes	Crypt Fibroblasts 2	13
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	19
Immature Enterocytes	CyclingTA 1	9
Immature Enterocytes	D Cells	23
Immature Enterocytes	DC	16
Immature Enterocytes	Endothelial-CD36+ Microvascular	66
Immature Enterocytes	Endothelial-Venules	39
Immature Enterocytes	Enterochromaffin	49
Immature Enterocytes	Enterocytes	44
Immature Enterocytes	Enteroendocrine	12
Immature Enterocytes	EnteroendocrineUn	19
Immature Enterocytes	EnteroendocrineUn 1	9
Immature Enterocytes	Epithelial	13
Immature Enterocytes	Glia	10
Immature Enterocytes	Goblet	12
Immature Enterocytes	I Cells	42
Immature Enterocytes	ICC	19
Immature Enterocytes	Immature Goblet	26
Immature Enterocytes	K Cells	10
Immature Enterocytes	Lymphatic Endothelial Cells	22
Immature Enterocytes	Mast	10
Immature Enterocytes	Mo Cells	47
Immature Enterocytes	Mono_Macrophages	52
Immature Enterocytes	Myofibroblasts/SM 1	48
Immature Enterocytes	Myofibroblasts/SM 2	38
Immature Enterocytes	Myofibroblasts/SM 3	11
Immature Enterocytes	Myofibroblasts/SM DES High	24
Immature Enterocytes	NEUROG3high	7
Immature Enterocytes	Neurons	5
Immature Enterocytes	Pericytes	28
Immature Enterocytes	Plasma	18
Immature Enterocytes	S Cells	14
Immature Enterocytes	Secretory Specialized MUC6+	3
Immature Enterocytes	Stem	4
Immature Enterocytes	TA1	25
Immature Enterocytes	TA2	33
Immature Enterocytes	Villus Fibroblasts WNT5B+	41
Immature Goblet	B Cells	6
Immature Goblet	Best4+ Enterocytes	3
Immature Goblet	CD4	1
Immature Goblet	CD8	22
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	33
Immature Goblet	Crypt Fibroblasts 2	6
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	8
Immature Goblet	CyclingTA 1	2
Immature Goblet	D Cells	12
Immature Goblet	DC	7
Immature Goblet	Endothelial-CD36+ Microvascular	33
Immature Goblet	Endothelial-Venules	16
Immature Goblet	Enterochromaffin	26
Immature Goblet	Enterocytes	23
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn	9
Immature Goblet	EnteroendocrineUn 1	2
Immature Goblet	Epithelial	6
Immature Goblet	Glia	9
Immature Goblet	Goblet	5
Immature Goblet	I Cells	20
Immature Goblet	ICC	9
Immature Goblet	Immature Enterocytes	20
Immature Goblet	K Cells	5
Immature Goblet	Lymphatic Endothelial Cells	11
Immature Goblet	Mast	4
Immature Goblet	Mo Cells	19
Immature Goblet	Mono_Macrophages	24
Immature Goblet	Myofibroblasts/SM 1	23
Immature Goblet	Myofibroblasts/SM 2	20
Immature Goblet	Myofibroblasts/SM 3	7
Immature Goblet	Myofibroblasts/SM DES High	8
Immature Goblet	NEUROG3high	4
Immature Goblet	Neurons	3
Immature Goblet	Pericytes	19
Immature Goblet	Plasma	9
Immature Goblet	S Cells	4
Immature Goblet	Secretory Specialized MUC6+	1
Immature Goblet	Stem	1
Immature Goblet	TA1	11
Immature Goblet	TA2	13
Immature Goblet	Villus Fibroblasts WNT5B+	18
K Cells	B Cells	3
K Cells	Best4+ Enterocytes	1
K Cells	CD8	11
K Cells	Crypt Fibroblasts 1 WNT2B+	12
K Cells	Crypt Fibroblasts 2	1
K Cells	Crypt Fibroblasts 3 RSPO3+	7
K Cells	CyclingTA 1	1
K Cells	D Cells	5
K Cells	DC	2
K Cells	Endothelial-CD36+ Microvascular	16
K Cells	Endothelial-Venules	7
K Cells	Enterochromaffin	11
K Cells	Enterocytes	12
K Cells	Enteroendocrine	1
K Cells	EnteroendocrineUn	8
K Cells	EnteroendocrineUn 1	2
K Cells	Epithelial	4
K Cells	Glia	4
K Cells	Goblet	3
K Cells	I Cells	12
K Cells	ICC	3
K Cells	Immature Enterocytes	13
K Cells	Immature Goblet	6
K Cells	Lymphatic Endothelial Cells	8
K Cells	Mast	1
K Cells	Mo Cells	12
K Cells	Mono_Macrophages	12
K Cells	Myofibroblasts/SM 1	11
K Cells	Myofibroblasts/SM 2	9
K Cells	Myofibroblasts/SM 3	3
K Cells	Myofibroblasts/SM DES High	6
K Cells	NEUROG3high	1
K Cells	Neurons	1
K Cells	Pericytes	8
K Cells	Plasma	7
K Cells	S Cells	4
K Cells	Secretory Specialized MUC6+	1
K Cells	Stem	1
K Cells	TA1	6
K Cells	TA2	10
K Cells	Villus Fibroblasts WNT5B+	11
Lymphatic Endothelial Cells	B Cells	6
Lymphatic Endothelial Cells	Best4+ Enterocytes	3
Lymphatic Endothelial Cells	CD4	1
Lymphatic Endothelial Cells	CD8	34
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	33
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	7
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	14
Lymphatic Endothelial Cells	CyclingTA 1	7
Lymphatic Endothelial Cells	D Cells	12
Lymphatic Endothelial Cells	DC	9
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	40
Lymphatic Endothelial Cells	Endothelial-Venules	21
Lymphatic Endothelial Cells	Enterochromaffin	30
Lymphatic Endothelial Cells	Enterocytes	26
Lymphatic Endothelial Cells	Enteroendocrine	8
Lymphatic Endothelial Cells	EnteroendocrineUn	11
Lymphatic Endothelial Cells	EnteroendocrineUn 1	6
Lymphatic Endothelial Cells	Epithelial	11
Lymphatic Endothelial Cells	Glia	10
Lymphatic Endothelial Cells	Goblet	8
Lymphatic Endothelial Cells	I Cells	17
Lymphatic Endothelial Cells	ICC	10
Lymphatic Endothelial Cells	Immature Enterocytes	26
Lymphatic Endothelial Cells	Immature Goblet	14
Lymphatic Endothelial Cells	K Cells	6
Lymphatic Endothelial Cells	Mast	6
Lymphatic Endothelial Cells	Mo Cells	28
Lymphatic Endothelial Cells	Mono_Macrophages	28
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	29
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	19
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	7
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	16
Lymphatic Endothelial Cells	NEUROG3high	1
Lymphatic Endothelial Cells	Neurons	1
Lymphatic Endothelial Cells	Pericytes	18
Lymphatic Endothelial Cells	Plasma	9
Lymphatic Endothelial Cells	S Cells	9
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	1
Lymphatic Endothelial Cells	Stem	2
Lymphatic Endothelial Cells	TA1	16
Lymphatic Endothelial Cells	TA2	21
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	25
Mast	B Cells	2
Mast	CD8	9
Mast	Crypt Fibroblasts 1 WNT2B+	8
Mast	Crypt Fibroblasts 2	1
Mast	Crypt Fibroblasts 3 RSPO3+	5
Mast	CyclingTA 1	1
Mast	D Cells	3
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	8
Mast	Endothelial-Venules	6
Mast	Enterochromaffin	7
Mast	Enterocytes	6
Mast	EnteroendocrineUn	3
Mast	EnteroendocrineUn 1	1
Mast	Epithelial	3
Mast	Glia	1
Mast	Goblet	3
Mast	I Cells	4
Mast	ICC	2
Mast	Immature Enterocytes	8
Mast	Immature Goblet	2
Mast	K Cells	4
Mast	Lymphatic Endothelial Cells	6
Mast	Mo Cells	7
Mast	Mono_Macrophages	12
Mast	Myofibroblasts/SM 1	7
Mast	Myofibroblasts/SM 2	7
Mast	Myofibroblasts/SM 3	2
Mast	Myofibroblasts/SM DES High	3
Mast	Neurons	1
Mast	Pericytes	4
Mast	Plasma	2
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	1
Mast	Stem	1
Mast	TA1	5
Mast	TA2	4
Mast	Villus Fibroblasts WNT5B+	5
Mo Cells	Adipocytes	1
Mo Cells	B Cells	10
Mo Cells	Best4+ Enterocytes	6
Mo Cells	CD4	1
Mo Cells	CD8	54
Mo Cells	Crypt Fibroblasts 1 WNT2B+	61
Mo Cells	Crypt Fibroblasts 2	14
Mo Cells	Crypt Fibroblasts 3 RSPO3+	25
Mo Cells	CyclingTA 1	7
Mo Cells	D Cells	22
Mo Cells	DC	15
Mo Cells	Endothelial-CD36+ Microvascular	60
Mo Cells	Endothelial-Venules	43
Mo Cells	Enterochromaffin	52
Mo Cells	Enterocytes	44
Mo Cells	Enteroendocrine	11
Mo Cells	EnteroendocrineUn	20
Mo Cells	EnteroendocrineUn 1	10
Mo Cells	Epithelial	15
Mo Cells	Glia	15
Mo Cells	Goblet	12
Mo Cells	I Cells	42
Mo Cells	ICC	18
Mo Cells	Immature Enterocytes	45
Mo Cells	Immature Goblet	25
Mo Cells	K Cells	11
Mo Cells	Lymphatic Endothelial Cells	24
Mo Cells	Mast	7
Mo Cells	Mono_Macrophages	53
Mo Cells	Myofibroblasts/SM 1	47
Mo Cells	Myofibroblasts/SM 2	38
Mo Cells	Myofibroblasts/SM 3	13
Mo Cells	Myofibroblasts/SM DES High	25
Mo Cells	NEUROG3high	8
Mo Cells	Neurons	5
Mo Cells	Pericytes	32
Mo Cells	Plasma	20
Mo Cells	S Cells	16
Mo Cells	Secretory Specialized MUC6+	3
Mo Cells	Stem	10
Mo Cells	TA1	28
Mo Cells	TA2	33
Mo Cells	Villus Fibroblasts WNT5B+	45
Mono_Macrophages	B Cells	16
Mono_Macrophages	Best4+ Enterocytes	6
Mono_Macrophages	CD4	1
Mono_Macrophages	CD8	60
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	73
Mono_Macrophages	Crypt Fibroblasts 2	12
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	27
Mono_Macrophages	CyclingTA 1	7
Mono_Macrophages	D Cells	22
Mono_Macrophages	DC	19
Mono_Macrophages	Endothelial-CD36+ Microvascular	76
Mono_Macrophages	Endothelial-Venules	46
Mono_Macrophages	Enterochromaffin	58
Mono_Macrophages	Enterocytes	51
Mono_Macrophages	Enteroendocrine	12
Mono_Macrophages	EnteroendocrineUn	27
Mono_Macrophages	EnteroendocrineUn 1	9
Mono_Macrophages	Epithelial	16
Mono_Macrophages	Glia	16
Mono_Macrophages	Goblet	18
Mono_Macrophages	I Cells	49
Mono_Macrophages	ICC	24
Mono_Macrophages	Immature Enterocytes	54
Mono_Macrophages	Immature Goblet	27
Mono_Macrophages	K Cells	10
Mono_Macrophages	Lymphatic Endothelial Cells	30
Mono_Macrophages	Mast	6
Mono_Macrophages	Mo Cells	50
Mono_Macrophages	Myofibroblasts/SM 1	56
Mono_Macrophages	Myofibroblasts/SM 2	45
Mono_Macrophages	Myofibroblasts/SM 3	18
Mono_Macrophages	Myofibroblasts/SM DES High	31
Mono_Macrophages	NEUROG3high	9
Mono_Macrophages	Neurons	6
Mono_Macrophages	Pericytes	38
Mono_Macrophages	Plasma	20
Mono_Macrophages	S Cells	15
Mono_Macrophages	Secretory Specialized MUC6+	4
Mono_Macrophages	Stem	6
Mono_Macrophages	TA1	35
Mono_Macrophages	TA2	35
Mono_Macrophages	Villus Fibroblasts WNT5B+	47
Myofibroblasts/SM 1	B Cells	12
Myofibroblasts/SM 1	Best4+ Enterocytes	7
Myofibroblasts/SM 1	CD4	1
Myofibroblasts/SM 1	CD8	51
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	55
Myofibroblasts/SM 1	Crypt Fibroblasts 2	14
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	24
Myofibroblasts/SM 1	CyclingTA 1	9
Myofibroblasts/SM 1	D Cells	21
Myofibroblasts/SM 1	DC	16
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	59
Myofibroblasts/SM 1	Endothelial-Venules	37
Myofibroblasts/SM 1	Enterochromaffin	44
Myofibroblasts/SM 1	Enterocytes	39
Myofibroblasts/SM 1	Enteroendocrine	12
Myofibroblasts/SM 1	EnteroendocrineUn	20
Myofibroblasts/SM 1	EnteroendocrineUn 1	12
Myofibroblasts/SM 1	Epithelial	19
Myofibroblasts/SM 1	Glia	13
Myofibroblasts/SM 1	Goblet	13
Myofibroblasts/SM 1	I Cells	40
Myofibroblasts/SM 1	ICC	19
Myofibroblasts/SM 1	Immature Enterocytes	47
Myofibroblasts/SM 1	Immature Goblet	22
Myofibroblasts/SM 1	K Cells	11
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	21
Myofibroblasts/SM 1	Mast	6
Myofibroblasts/SM 1	Mo Cells	48
Myofibroblasts/SM 1	Mono_Macrophages	51
Myofibroblasts/SM 1	Myofibroblasts/SM 2	30
Myofibroblasts/SM 1	Myofibroblasts/SM 3	18
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	27
Myofibroblasts/SM 1	NEUROG3high	3
Myofibroblasts/SM 1	Neurons	5
Myofibroblasts/SM 1	Pericytes	32
Myofibroblasts/SM 1	Plasma	22
Myofibroblasts/SM 1	S Cells	16
Myofibroblasts/SM 1	Secretory Specialized MUC6+	2
Myofibroblasts/SM 1	Stem	6
Myofibroblasts/SM 1	TA1	25
Myofibroblasts/SM 1	TA2	34
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	41
Myofibroblasts/SM 2	B Cells	12
Myofibroblasts/SM 2	Best4+ Enterocytes	10
Myofibroblasts/SM 2	CD4	1
Myofibroblasts/SM 2	CD8	50
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	57
Myofibroblasts/SM 2	Crypt Fibroblasts 2	14
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	22
Myofibroblasts/SM 2	CyclingTA 1	8
Myofibroblasts/SM 2	D Cells	18
Myofibroblasts/SM 2	DC	17
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	62
Myofibroblasts/SM 2	Endothelial-Venules	29
Myofibroblasts/SM 2	Enterochromaffin	48
Myofibroblasts/SM 2	Enterocytes	47
Myofibroblasts/SM 2	Enteroendocrine	18
Myofibroblasts/SM 2	EnteroendocrineUn	23
Myofibroblasts/SM 2	EnteroendocrineUn 1	11
Myofibroblasts/SM 2	Epithelial	20
Myofibroblasts/SM 2	Glia	14
Myofibroblasts/SM 2	Goblet	15
Myofibroblasts/SM 2	I Cells	40
Myofibroblasts/SM 2	ICC	19
Myofibroblasts/SM 2	Immature Enterocytes	46
Myofibroblasts/SM 2	Immature Goblet	23
Myofibroblasts/SM 2	K Cells	12
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	22
Myofibroblasts/SM 2	Mast	10
Myofibroblasts/SM 2	Mo Cells	44
Myofibroblasts/SM 2	Mono_Macrophages	51
Myofibroblasts/SM 2	Myofibroblasts/SM 1	42
Myofibroblasts/SM 2	Myofibroblasts/SM 3	17
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	29
Myofibroblasts/SM 2	NEUROG3high	5
Myofibroblasts/SM 2	Neurons	4
Myofibroblasts/SM 2	Pericytes	32
Myofibroblasts/SM 2	Plasma	20
Myofibroblasts/SM 2	S Cells	14
Myofibroblasts/SM 2	Secretory Specialized MUC6+	3
Myofibroblasts/SM 2	Stem	4
Myofibroblasts/SM 2	TA1	23
Myofibroblasts/SM 2	TA2	34
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	38
Myofibroblasts/SM 3	B Cells	6
Myofibroblasts/SM 3	Best4+ Enterocytes	3
Myofibroblasts/SM 3	CD8	25
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	25
Myofibroblasts/SM 3	Crypt Fibroblasts 2	5
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM 3	CyclingTA 1	5
Myofibroblasts/SM 3	D Cells	8
Myofibroblasts/SM 3	DC	9
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	27
Myofibroblasts/SM 3	Endothelial-Venules	19
Myofibroblasts/SM 3	Enterochromaffin	23
Myofibroblasts/SM 3	Enterocytes	21
Myofibroblasts/SM 3	Enteroendocrine	5
Myofibroblasts/SM 3	EnteroendocrineUn	10
Myofibroblasts/SM 3	EnteroendocrineUn 1	6
Myofibroblasts/SM 3	Epithelial	11
Myofibroblasts/SM 3	Glia	9
Myofibroblasts/SM 3	Goblet	4
Myofibroblasts/SM 3	I Cells	13
Myofibroblasts/SM 3	ICC	10
Myofibroblasts/SM 3	Immature Enterocytes	22
Myofibroblasts/SM 3	Immature Goblet	11
Myofibroblasts/SM 3	K Cells	5
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	9
Myofibroblasts/SM 3	Mast	4
Myofibroblasts/SM 3	Mo Cells	21
Myofibroblasts/SM 3	Mono_Macrophages	23
Myofibroblasts/SM 3	Myofibroblasts/SM 1	25
Myofibroblasts/SM 3	Myofibroblasts/SM 2	13
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	14
Myofibroblasts/SM 3	NEUROG3high	2
Myofibroblasts/SM 3	Neurons	2
Myofibroblasts/SM 3	Pericytes	19
Myofibroblasts/SM 3	Plasma	12
Myofibroblasts/SM 3	S Cells	9
Myofibroblasts/SM 3	Secretory Specialized MUC6+	1
Myofibroblasts/SM 3	Stem	3
Myofibroblasts/SM 3	TA1	10
Myofibroblasts/SM 3	TA2	17
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	20
Myofibroblasts/SM DES High	B Cells	7
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD4	1
Myofibroblasts/SM DES High	CD8	31
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	31
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	6
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	14
Myofibroblasts/SM DES High	CyclingTA 1	6
Myofibroblasts/SM DES High	D Cells	12
Myofibroblasts/SM DES High	DC	7
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	35
Myofibroblasts/SM DES High	Endothelial-Venules	20
Myofibroblasts/SM DES High	Enterochromaffin	26
Myofibroblasts/SM DES High	Enterocytes	22
Myofibroblasts/SM DES High	Enteroendocrine	7
Myofibroblasts/SM DES High	EnteroendocrineUn	10
Myofibroblasts/SM DES High	EnteroendocrineUn 1	6
Myofibroblasts/SM DES High	Epithelial	10
Myofibroblasts/SM DES High	Glia	5
Myofibroblasts/SM DES High	Goblet	7
Myofibroblasts/SM DES High	I Cells	20
Myofibroblasts/SM DES High	ICC	10
Myofibroblasts/SM DES High	Immature Enterocytes	28
Myofibroblasts/SM DES High	Immature Goblet	11
Myofibroblasts/SM DES High	K Cells	8
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	13
